cn,id,x,y,z
0.06881616559089,5000,0,0,0
0.090612895208625,15027,1.25e-05,0,0
0.10763019456173,15018,2.5e-05,0,0
0.12879260350586,15012,5e-05,0,0
0.13867724930727,15022,7.5e-05,0,0
0.14311453329004,15003,0.0001,0,0
0.14584128551066,15013,0.00015,0,0
0.14624382922017,5001,0.0002,0,0
0.14630291801829,15014,0.00025,0,0
0.14631172951,15006,0.0003,0,0
0.14631317050868,5002,0.0004,0,0
0.14631311716714,5003,0.0006,0,0
0.14631319800318,5004,0.0008,0,0
0.14631325058843,5005,0.001,0,0
0.14631330912111,5006,0.0012,0,0
0.14631336640101,5007,0.0014,0,0
0.14631342394409,5008,0.0016,0,0
0.14631348143117,5009,0.0018,0,0
0.14631353892945,5010,0.002,0,0
0.14631359642479,5011,0.0022,0,0
0.14631365392015,5012,0.0024,0,0
0.14631371141493,5013,0.0026,0,0
0.14631376890924,5014,0.0028,0,0
0.14631382640306,5015,0.003,0,0
0.14631388389639,5016,0.0032,0,0
0.14631394138924,5017,0.0034,0,0
0.14631399888161,5018,0.0036,0,0
0.14631405637349,5019,0.0038,0,0
0.14631411386488,5020,0.004,0,0
0.14631417135579,5021,0.0042,0,0
0.14631422884621,5022,0.0044,0,0
0.14631428633615,5023,0.0046,0,0
0.1463143438256,5024,0.0048,0,0
0.14631440131456,5025,0.005,0,0
0.14631445880304,5026,0.0052,0,0
0.14631451629104,5027,0.0054,0,0
0.14631457377854,5028,0.0056,0,0
0.14631463126557,5029,0.0058,0,0
0.14631468875211,5030,0.006,0,0
0.14631474623816,5031,0.0062,0,0
0.14631480372373,5032,0.0064,0,0
0.14631486120881,5033,0.0066,0,0
0.1463149186934,5034,0.0068,0,0
0.14631497617751,5035,0.007,0,0
0.14631503366114,5036,0.0072,0,0
0.14631509114428,5037,0.0074,0,0
0.14631514862693,5038,0.0076,0,0
0.1463152061091,5039,0.0078,0,0
0.14631526359079,5040,0.008,0,0
0.14631532107199,5041,0.0082,0,0
0.1463153785527,5042,0.0084,0,0
0.14631543603293,5043,0.0086,0,0
