cp,id,x,y,z
0.33306521189036,5000,0,0,0
0.2599290022334,15027,1.25e-05,0,0
0.2164671112631,15018,2.5e-05,0,0
0.17408543645635,15012,5e-05,0,0
0.15772607425933,15022,7.5e-05,0,0
0.15097242656975,15003,0.0001,0,0
0.14698870330393,15013,0.00015,0,0
0.14641098716106,5001,0.0002,0,0
0.14632643453092,15014,0.00025,0,0
0.14631386022797,15006,0.0003,0,0
0.14631186814317,5002,0.0004,0,0
0.14631208424949,5003,0.0006,0,0
0.14631210835901,5004,0.0008,0,0
0.14631217289207,5005,0.001,0,0
0.14631222891418,5006,0.0012,0,0
0.14631228672816,5007,0.0014,0,0
0.14631234416481,5008,0.0016,0,0
0.14631240168086,5009,0.0018,0,0
0.14631245918013,5010,0.002,0,0
0.14631251668289,5011,0.0022,0,0
0.14631257418485,5012,0.0024,0,0
0.14631263168693,5013,0.0026,0,0
0.14631268918893,5014,0.0028,0,0
0.14631274669089,5015,0.003,0,0
0.1463128041928,5016,0.0032,0,0
0.14631286169467,5017,0.0034,0,0
0.1463129191965,5018,0.0036,0,0
0.14631297669828,5019,0.0038,0,0
0.14631303420001,5020,0.004,0,0
0.1463130917017,5021,0.0042,0,0
0.14631314920335,5022,0.0044,0,0
0.14631320670495,5023,0.0046,0,0
0.1463132642065,5024,0.0048,0,0
0.14631332170801,5025,0.005,0,0
0.14631337920948,5026,0.0052,0,0
0.1463134367109,5027,0.0054,0,0
0.14631349421228,5028,0.0056,0,0
0.14631355171361,5029,0.0058,0,0
0.14631360921489,5030,0.006,0,0
0.14631366671614,5031,0.0062,0,0
0.14631372421733,5032,0.0064,0,0
0.14631378171848,5033,0.0066,0,0
0.14631383921959,5034,0.0068,0,0
0.14631389672065,5035,0.007,0,0
0.14631395422167,5036,0.0072,0,0
0.14631401172264,5037,0.0074,0,0
0.14631406922357,5038,0.0076,0,0
0.14631412672445,5039,0.0078,0,0
0.14631418422529,5040,0.008,0,0
0.14631424172608,5041,0.0082,0,0
0.14631429922683,5042,0.0084,0,0
0.14631435672753,5043,0.0086,0,0
0.14631441422819,5044,0.0088,0,0
0.1463144717288,5045,0.009,0,0
0.14631452922937,5046,0.0092,0,0
0.14631458672989,5047,0.0094,0,0
0.14631464423037,5048,0.0096,0,0
0.1463147017308,5049,0.0098,0,0
0.14631475923119,5050,0.01,0,0
0.14631481673153,5051,0.0102,0,0
0.14631487423183,5052,0.0104,0,0
0.14631493173208,5053,0.0106,0,0
0.14631498923229,5054,0.0108,0,0
0.14631504673246,5055,0.011,0,0
0.14631510423258,5056,0.0112,0,0
0.14631516173265,5057,0.0114,0,0
0.14631521923268,5058,0.0116,0,0
0.14631527673266,5059,0.0118,0,0
0.1463153342326,5060,0.012,0,0
0.1463153917325,5061,0.0122,0,0
0.14631544923235,5062,0.0124,0,0
0.14631550673215,5063,0.0126,0,0
0.14631556423191,5064,0.0128,0,0
0.14631562173163,5065,0.013,0,0
0.1463156792313,5066,0.0132,0,0
0.14631573673092,5067,0.0134,0,0
0.1463157942305,5068,0.0136,0,0
0.14631585173004,5069,0.0138,0,0
0.14631590922953,5070,0.014,0,0
0.14631596672898,5071,0.0142,0,0
0.14631602422838,5072,0.0144,0,0
0.14631608172773,5073,0.0146,0,0
0.14631613922704,5074,0.0148,0,0
0.14631619672631,5075,0.015,0,0
0.14631625422553,5076,0.0152,0,0
0.14631631172471,5077,0.0154,0,0
0.14631636922384,5078,0.0156,0,0
0.14631642672293,5079,0.0158,0,0
0.14631648422197,5080,0.016,0,0
0.14631654172097,5081,0.0162,0,0
0.14631659921992,5082,0.0164,0,0
0.14631665671883,5083,0.0166,0,0
0.14631671421769,5084,0.0168,0,0
0.14631677171651,5085,0.017,0,0
0.14631682921528,5086,0.0172,0,0
0.14631688671401,5087,0.0174,0,0
0.14631694421269,5088,0.0176,0,0
0.14631700171133,5089,0.0178,0,0
0.14631705920993,5090,0.018,0,0
0.14631711670847,5091,0.0182,0,0
0.14631717420698,5092,0.0184,0,0
0.14631723170544,5093,0.0186,0,0
0.14631728920385,5094,0.0188,0,0
0.14631734670222,5095,0.019,0,0
0.14631740420055,5096,0.0192,0,0
0.14631746169883,5097,0.0194,0,0
0.14631751919706,5098,0.0196,0,0
0.14631757669525,5099,0.0198,0,0
0.1463176341934,5100,0.02,0,0
0.1463176916915,5101,0.0202,0,0
0.14631774918955,5102,0.0204,0,0
0.14631780668756,5103,0.0206,0,0
0.14631786418553,5104,0.0208,0,0
0.14631792168345,5105,0.021,0,0
0.14631797918133,5106,0.0212,0,0
0.14631803667916,5107,0.0214,0,0
0.14631809417695,5108,0.0216,0,0
0.14631815167469,5109,0.0218,0,0
0.14631820917239,5110,0.022,0,0
0.14631826667004,5111,0.0222,0,0
0.14631832416765,5112,0.0224,0,0
0.14631838166521,5113,0.0226,0,0
0.14631843916273,5114,0.0228,0,0
0.1463184966602,5115,0.023,0,0
0.14631855415763,5116,0.0232,0,0
0.14631861165501,5117,0.0234,0,0
0.14631866915235,5118,0.0236,0,0
0.14631872664965,5119,0.0238,0,0
0.1463187841469,5120,0.024,0,0
0.1463188416441,5121,0.0242,0,0
0.14631889914126,5122,0.0244,0,0
0.14631895663838,5123,0.0246,0,0
0.14631901413545,5124,0.0248,0,0
0.14631907163247,5125,0.025,0,0
0.14631912912945,5126,0.0252,0,0
0.14631918662639,5127,0.0254,0,0
0.14631924412328,5128,0.0256,0,0
0.14631930162012,5129,0.0258,0,0
0.14631935911693,5130,0.026,0,0
0.14631941661368,5131,0.0262,0,0
0.1463194741104,5132,0.0264,0,0
0.14631953160706,5133,0.0266,0,0
0.14631958910369,5134,0.0268,0,0
0.14631964660026,5135,0.027,0,0
0.1463197040968,5136,0.0272,0,0
0.14631976159328,5137,0.0274,0,0
0.14631981908973,5138,0.0276,0,0
0.14631987658613,5139,0.0278,0,0
0.14631993408248,5140,0.028,0,0
0.14631999157879,5141,0.0282,0,0
0.14632004907505,5142,0.0284,0,0
0.14632010657127,5143,0.0286,0,0
0.14632016406745,5144,0.0288,0,0
0.14632022156358,5145,0.029,0,0
0.14632027905966,5146,0.0292,0,0
0.14632033655571,5147,0.0294,0,0
0.1463203940517,5148,0.0296,0,0
0.14632045154765,5149,0.0298,0,0
0.14632050904356,5150,0.03,0,0
0.14632056653942,5151,0.0302,0,0
0.14632062403524,5152,0.0304,0,0
0.14632068153101,5153,0.0306,0,0
0.14632073902674,5154,0.0308,0,0
0.14632079652242,5155,0.031,0,0
0.14632085401806,5156,0.0312,0,0
0.14632091151365,5157,0.0314,0,0
0.1463209690092,5158,0.0316,0,0
0.14632102650471,5159,0.0318,0,0
0.14632108400017,5160,0.032,0,0
0.14632114149558,5161,0.0322,0,0
0.14632119899095,5162,0.0324,0,0
0.14632125648628,5163,0.0326,0,0
0.14632131398156,5164,0.0328,0,0
0.14632137147679,5165,0.033,0,0
0.14632142897199,5166,0.0332,0,0
0.14632148646713,5167,0.0334,0,0
0.14632154396223,5168,0.0336,0,0
0.14632160145729,5169,0.0338,0,0
0.1463216589523,5170,0.034,0,0
0.14632171644727,5171,0.0342,0,0
0.1463217739422,5172,0.0344,0,0
0.14632183143707,5173,0.0346,0,0
0.14632188893191,5174,0.0348,0,0
0.1463219464267,5175,0.035,0,0
0.14632200392144,5176,0.0352,0,0
0.14632206141614,5177,0.0354,0,0
0.1463221189108,5178,0.0356,0,0
0.14632217640541,5179,0.0358,0,0
0.14632223389997,5180,0.036,0,0
0.14632229139449,5181,0.0362,0,0
0.14632234888897,5182,0.0364,0,0
0.1463224063834,5183,0.0366,0,0
0.14632246387779,5184,0.0368,0,0
0.14632252137213,5185,0.037,0,0
0.14632257886643,5186,0.0372,0,0
0.14632263636069,5187,0.0374,0,0
0.14632269385489,5188,0.0376,0,0
0.14632275134906,5189,0.0378,0,0
0.14632280884318,5190,0.038,0,0
0.14632286633725,5191,0.0382,0,0
0.14632292383128,5192,0.0384,0,0
0.14632298132527,5193,0.0386,0,0
0.14632303881921,5194,0.0388,0,0
0.14632309631311,5195,0.039,0,0
0.14632315380696,5196,0.0392,0,0
0.14632321130077,5197,0.0394,0,0
0.14632326879453,5198,0.0396,0,0
0.14632332628825,5199,0.0398,0,0
0.14632338378192,5200,0.04,0,0
0.14632344127555,5201,0.0402,0,0
0.14632349876913,5202,0.0404,0,0
0.14632355626267,5203,0.0406,0,0
0.14632361375617,5204,0.0408,0,0
