id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045221130826544,-1.9996,0,0
2,-0.033041194300604,-1.9992,0,0
3,-0.036252541895672,-1.9988,0,0
4,-0.035401021925605,-1.9984,0,0
5,-0.035626470006131,-1.998,0,0
6,-0.035566754646244,-1.9976,0,0
7,-0.035582567954493,-1.9972,0,0
8,-0.035578378214232,-1.9968,0,0
9,-0.0355794861995,-1.9964,0,0
10,-0.035579191111462,-1.996,0,0
11,-0.035579267620164,-1.9956,0,0
12,-0.03557924571342,-1.9952,0,0
13,-0.035579249871493,-1.9948,0,0
14,-0.035579247126436,-1.9944,0,0
15,-0.035579246209637,-1.994,0,0
16,-0.035579244808633,-1.9936,0,0
17,-0.035579243535868,-1.9932,0,0
18,-0.035579242229139,-1.9928,0,0
19,-0.035579240931406,-1.9924,0,0
20,-0.035579239631291,-1.992,0,0
21,-0.035579238331806,-1.9916,0,0
22,-0.035579237032155,-1.9912,0,0
23,-0.035579235732547,-1.9908,0,0
24,-0.035579234432928,-1.9904,0,0
25,-0.035579233133312,-1.99,0,0
26,-0.035579231833695,-1.9896,0,0
27,-0.035579230534078,-1.9892,0,0
28,-0.035579229234462,-1.9888,0,0
29,-0.035579227934845,-1.9884,0,0
30,-0.035579226635228,-1.988,0,0
31,-0.035579225335611,-1.9876,0,0
32,-0.035579224035995,-1.9872,0,0
33,-0.035579222736378,-1.9868,0,0
34,-0.035579221436761,-1.9864,0,0
35,-0.035579220137144,-1.986,0,0
36,-0.035579218837528,-1.9856,0,0
37,-0.035579217537911,-1.9852,0,0
38,-0.035579216238294,-1.9848,0,0
39,-0.035579214938678,-1.9844,0,0
40,-0.035579213639061,-1.984,0,0
41,-0.035579212339444,-1.9836,0,0
42,-0.035579211039827,-1.9832,0,0
43,-0.035579209740211,-1.9828,0,0
44,-0.035579208440594,-1.9824,0,0
45,-0.035579207140977,-1.982,0,0
46,-0.03557920584136,-1.9816,0,0
47,-0.035579204541744,-1.9812,0,0
48,-0.035579203242127,-1.9808,0,0
49,-0.03557920194251,-1.9804,0,0
50,-0.035579200642894,-1.98,0,0
51,-0.035579199343277,-1.9796,0,0
52,-0.03557919804366,-1.9792,0,0
53,-0.035579196744043,-1.9788,0,0
54,-0.035579195444427,-1.9784,0,0
55,-0.03557919414481,-1.978,0,0
56,-0.035579192845193,-1.9776,0,0
57,-0.035579191545577,-1.9772,0,0
58,-0.03557919024596,-1.9768,0,0
59,-0.035579188946343,-1.9764,0,0
60,-0.035579187646726,-1.976,0,0
61,-0.03557918634711,-1.9756,0,0
62,-0.035579185047493,-1.9752,0,0
63,-0.035579183747876,-1.9748,0,0
64,-0.035579182448259,-1.9744,0,0
65,-0.035579181148643,-1.974,0,0
66,-0.035579179849026,-1.9736,0,0
67,-0.035579178549409,-1.9732,0,0
68,-0.035579177249793,-1.9728,0,0
69,-0.035579175950176,-1.9724,0,0
70,-0.035579174650559,-1.972,0,0
71,-0.035579173350942,-1.9716,0,0
72,-0.035579172051326,-1.9712,0,0
73,-0.035579170751709,-1.9708,0,0
74,-0.035579169452092,-1.9704,0,0
75,-0.035579168152475,-1.97,0,0
76,-0.035579166852859,-1.9696,0,0
77,-0.035579165553242,-1.9692,0,0
78,-0.035579164253625,-1.9688,0,0
79,-0.035579162954009,-1.9684,0,0
80,-0.035579161654392,-1.968,0,0
81,-0.035579160354775,-1.9676,0,0
82,-0.035579159055158,-1.9672,0,0
83,-0.035579157755542,-1.9668,0,0
84,-0.035579156455925,-1.9664,0,0
85,-0.035579155156308,-1.966,0,0
86,-0.035579153856692,-1.9656,0,0
87,-0.035579152557075,-1.9652,0,0
88,-0.035579151257458,-1.9648,0,0
89,-0.035579149957841,-1.9644,0,0
90,-0.035579148658225,-1.964,0,0
91,-0.035579147358608,-1.9636,0,0
92,-0.035579146058991,-1.9632,0,0
93,-0.035579144759374,-1.9628,0,0
94,-0.035579143459758,-1.9624,0,0
95,-0.035579142160141,-1.962,0,0
96,-0.035579140860524,-1.9616,0,0
97,-0.035579139560908,-1.9612,0,0
98,-0.035579138261291,-1.9608,0,0
99,-0.035579136961674,-1.9604,0,0
100,-0.035579135662057,-1.96,0,0
101,-0.035579134362441,-1.9596,0,0
102,-0.035579133062824,-1.9592,0,0
103,-0.035579131763207,-1.9588,0,0
104,-0.03557913046359,-1.9584,0,0
105,-0.035579129163974,-1.958,0,0
106,-0.035579127864357,-1.9576,0,0
107,-0.03557912656474,-1.9572,0,0
108,-0.035579125265124,-1.9568,0,0
109,-0.035579123965507,-1.9564,0,0
110,-0.03557912266589,-1.956,0,0
111,-0.035579121366273,-1.9556,0,0
112,-0.035579120066657,-1.9552,0,0
113,-0.03557911876704,-1.9548,0,0
114,-0.035579117467423,-1.9544,0,0
115,-0.035579116167807,-1.954,0,0
116,-0.03557911486819,-1.9536,0,0
117,-0.035579113568573,-1.9532,0,0
118,-0.035579112268956,-1.9528,0,0
119,-0.03557911096934,-1.9524,0,0
120,-0.035579109669723,-1.952,0,0
121,-0.035579108370106,-1.9516,0,0
122,-0.035579107070489,-1.9512,0,0
123,-0.035579105770873,-1.9508,0,0
124,-0.035579104471256,-1.9504,0,0
125,-0.035579103171639,-1.95,0,0
126,-0.035579101872023,-1.9496,0,0
127,-0.035579100572406,-1.9492,0,0
128,-0.035579099272789,-1.9488,0,0
129,-0.035579097973172,-1.9484,0,0
130,-0.035579096673556,-1.948,0,0
131,-0.035579095373939,-1.9476,0,0
132,-0.035579094074322,-1.9472,0,0
133,-0.035579092774706,-1.9468,0,0
134,-0.035579091475089,-1.9464,0,0
135,-0.035579090175472,-1.946,0,0
136,-0.035579088875855,-1.9456,0,0
137,-0.035579087576239,-1.9452,0,0
138,-0.035579086276622,-1.9448,0,0
139,-0.035579084977005,-1.9444,0,0
140,-0.035579083677388,-1.944,0,0
141,-0.035579082377772,-1.9436,0,0
142,-0.035579081078155,-1.9432,0,0
143,-0.035579079778538,-1.9428,0,0
144,-0.035579078478922,-1.9424,0,0
145,-0.035579077179305,-1.942,0,0
146,-0.035579075879688,-1.9416,0,0
147,-0.035579074580071,-1.9412,0,0
