cp,id,x,y,z
0.38471684699917,5000,0,0,0
0.29052252475071,15027,1.25e-05,0,0
0.23463928232091,15018,2.5e-05,0,0
0.18091348712648,15012,5e-05,0,0
0.16058894194559,15022,7.5e-05,0,0
0.15228778691177,15003,0.0001,0,0
0.1474215250963,15013,0.00015,0,0
0.14671927321942,5001,0.0002,0,0
0.14661677468142,15014,0.00025,0,0
0.14660154621037,15006,0.0003,0,0
0.14659908278203,5002,0.0004,0,0
0.14659921691399,5003,0.0006,0,0
0.14659911910401,5004,0.0008,0,0
0.14659907015126,5005,0.001,0,0
0.14659901090702,5006,0.0012,0,0
0.14659895383062,5007,0.0014,0,0
0.14659889629758,5008,0.0016,0,0
0.14659883886073,5009,0.0018,0,0
0.14659878140362,5010,0.002,0,0
0.14659872395077,5011,0.0022,0,0
0.14659866649703,5012,0.0024,0,0
0.14659860904347,5013,0.0026,0,0
0.14659855158988,5014,0.0028,0,0
0.14659849413629,5015,0.003,0,0
0.14659843668271,5016,0.0032,0,0
0.14659837922912,5017,0.0034,0,0
0.14659832177553,5018,0.0036,0,0
0.14659826432194,5019,0.0038,0,0
0.14659820686836,5020,0.004,0,0
0.14659814941477,5021,0.0042,0,0
0.14659809196118,5022,0.0044,0,0
0.14659803450759,5023,0.0046,0,0
0.14659797705401,5024,0.0048,0,0
0.14659791960042,5025,0.005,0,0
0.14659786214683,5026,0.0052,0,0
0.14659780469324,5027,0.0054,0,0
0.14659774723966,5028,0.0056,0,0
0.14659768978607,5029,0.0058,0,0
0.14659763233248,5030,0.006,0,0
0.14659757487889,5031,0.0062,0,0
0.14659751742531,5032,0.0064,0,0
0.14659745997172,5033,0.0066,0,0
0.14659740251813,5034,0.0068,0,0
0.14659734506454,5035,0.007,0,0
0.14659728761096,5036,0.0072,0,0
0.14659723015737,5037,0.0074,0,0
0.14659717270378,5038,0.0076,0,0
0.1465971152502,5039,0.0078,0,0
0.14659705779661,5040,0.008,0,0
0.14659700034302,5041,0.0082,0,0
0.14659694288943,5042,0.0084,0,0
0.14659688543585,5043,0.0086,0,0
0.14659682798226,5044,0.0088,0,0
0.14659677052867,5045,0.009,0,0
0.14659671307509,5046,0.0092,0,0
0.1465966556215,5047,0.0094,0,0
0.14659659816791,5048,0.0096,0,0
0.14659654071432,5049,0.0098,0,0
0.14659648326074,5050,0.01,0,0
0.14659642580715,5051,0.0102,0,0
0.14659636835356,5052,0.0104,0,0
0.14659631089998,5053,0.0106,0,0
0.14659625344639,5054,0.0108,0,0
0.1465961959928,5055,0.011,0,0
0.14659613853922,5056,0.0112,0,0
0.14659608108563,5057,0.0114,0,0
0.14659602363204,5058,0.0116,0,0
0.14659596617845,5059,0.0118,0,0
0.14659590872487,5060,0.012,0,0
0.14659585127128,5061,0.0122,0,0
0.14659579381769,5062,0.0124,0,0
0.14659573636411,5063,0.0126,0,0
0.14659567891052,5064,0.0128,0,0
0.14659562145693,5065,0.013,0,0
0.14659556400335,5066,0.0132,0,0
0.14659550654976,5067,0.0134,0,0
0.14659544909617,5068,0.0136,0,0
0.14659539164259,5069,0.0138,0,0
0.146595334189,5070,0.014,0,0
0.14659527673541,5071,0.0142,0,0
0.14659521928183,5072,0.0144,0,0
0.14659516182824,5073,0.0146,0,0
0.14659510437465,5074,0.0148,0,0
0.14659504692107,5075,0.015,0,0
0.14659498946748,5076,0.0152,0,0
0.1465949320139,5077,0.0154,0,0
0.14659487456031,5078,0.0156,0,0
0.14659481710672,5079,0.0158,0,0
0.14659475965314,5080,0.016,0,0
