cp,id,x,y,z
0.50039489296957,5000,0,0,0
0.36064428367729,15027,1.25e-05,0,0
0.27584011749699,15018,2.5e-05,0,0
0.19553396405309,15012,5e-05,0,0
0.16624951440801,15022,7.5e-05,0,0
0.15453400655057,15003,0.0001,0,0
0.14774051033841,15013,0.00015,0,0
0.14676501651375,5001,0.0002,0,0
0.14662274275595,15014,0.00025,0,0
0.14660161159022,15006,0.0003,0,0
0.14659820358065,5002,0.0004,0,0
0.146598412036,5003,0.0006,0,0
0.1465982985673,5004,0.0008,0,0
0.14659825291021,5005,0.001,0,0
0.14659819296928,5006,0.0012,0,0
0.14659813603741,5007,0.0014,0,0
0.14659807847196,5008,0.0016,0,0
0.14659802104022,5009,0.0018,0,0
0.14659796358057,5010,0.002,0,0
0.14659790612706,5011,0.0022,0,0
0.14659784867252,5012,0.0024,0,0
0.14659779121844,5013,0.0026,0,0
0.14659773376453,5014,0.0028,0,0
0.14659767631084,5015,0.003,0,0
0.14659761885736,5016,0.0032,0,0
0.14659756140409,5017,0.0034,0,0
0.14659750395103,5018,0.0036,0,0
0.14659744649818,5019,0.0038,0,0
0.14659738904555,5020,0.004,0,0
0.14659733159313,5021,0.0042,0,0
0.14659727414092,5022,0.0044,0,0
0.14659721668892,5023,0.0046,0,0
0.14659715923714,5024,0.0048,0,0
0.14659710178556,5025,0.005,0,0
0.1465970443342,5026,0.0052,0,0
0.14659698688305,5027,0.0054,0,0
0.14659692943212,5028,0.0056,0,0
0.14659687198139,5029,0.0058,0,0
0.14659681453088,5030,0.006,0,0
0.14659675708058,5031,0.0062,0,0
0.14659669963049,5032,0.0064,0,0
0.14659664218061,5033,0.0066,0,0
0.14659658473094,5034,0.0068,0,0
0.14659652728149,5035,0.007,0,0
0.14659646983225,5036,0.0072,0,0
0.14659641238322,5037,0.0074,0,0
0.1465963549344,5038,0.0076,0,0
0.1465962974858,5039,0.0078,0,0
0.1465962400374,5040,0.008,0,0
0.14659618258922,5041,0.0082,0,0
0.14659612514125,5042,0.0084,0,0
0.14659606769349,5043,0.0086,0,0
0.14659601024595,5044,0.0088,0,0
0.14659595279861,5045,0.009,0,0
0.14659589535149,5046,0.0092,0,0
0.14659583790458,5047,0.0094,0,0
0.14659578045788,5048,0.0096,0,0
0.1465957230114,5049,0.0098,0,0
0.14659566556512,5050,0.01,0,0
0.14659560811906,5051,0.0102,0,0
0.14659555067321,5052,0.0104,0,0
0.14659549322757,5053,0.0106,0,0
0.14659543578215,5054,0.0108,0,0
0.14659537833693,5055,0.011,0,0
0.14659532089193,5056,0.0112,0,0
0.14659526344714,5057,0.0114,0,0
0.14659520600256,5058,0.0116,0,0
0.14659514855819,5059,0.0118,0,0
0.14659509111404,5060,0.012,0,0
0.14659503367009,5061,0.0122,0,0
0.14659497622636,5062,0.0124,0,0
0.14659491878284,5063,0.0126,0,0
0.14659486133954,5064,0.0128,0,0
0.14659480389644,5065,0.013,0,0
0.14659474645356,5066,0.0132,0,0
0.14659468901088,5067,0.0134,0,0
0.14659463156842,5068,0.0136,0,0
0.14659457412618,5069,0.0138,0,0
0.14659451668414,5070,0.014,0,0
0.14659445924232,5071,0.0142,0,0
0.1465944018007,5072,0.0144,0,0
0.1465943443593,5073,0.0146,0,0
0.14659428691811,5074,0.0148,0,0
0.14659422947714,5075,0.015,0,0
0.14659417203637,5076,0.0152,0,0
0.14659411459582,5077,0.0154,0,0
0.14659405715547,5078,0.0156,0,0
0.14659399971534,5079,0.0158,0,0
0.14659394227543,5080,0.016,0,0
0.14659388483572,5081,0.0162,0,0
0.14659382739623,5082,0.0164,0,0
0.14659376995694,5083,0.0166,0,0
0.14659371251787,5084,0.0168,0,0
0.14659365507901,5085,0.017,0,0
0.14659359764036,5086,0.0172,0,0
0.14659354020193,5087,0.0174,0,0
0.1465934827637,5088,0.0176,0,0
0.14659342532569,5089,0.0178,0,0
0.14659336788789,5090,0.018,0,0
0.1465933104503,5091,0.0182,0,0
0.14659325301293,5092,0.0184,0,0
0.14659319557576,5093,0.0186,0,0
0.14659313813881,5094,0.0188,0,0
0.14659308070206,5095,0.019,0,0
0.14659302326553,5096,0.0192,0,0
0.14659296582921,5097,0.0194,0,0
0.14659290839311,5098,0.0196,0,0
0.14659285095721,5099,0.0198,0,0
0.14659279352153,5100,0.02,0,0
0.14659273608606,5101,0.0202,0,0
0.14659267865079,5102,0.0204,0,0
0.14659262121575,5103,0.0206,0,0
0.14659256378091,5104,0.0208,0,0
0.14659250634628,5105,0.021,0,0
0.14659244891187,5106,0.0212,0,0
0.14659239147767,5107,0.0214,0,0
0.14659233404367,5108,0.0216,0,0
0.14659227660989,5109,0.0218,0,0
0.14659221917633,5110,0.022,0,0
0.14659216174297,5111,0.0222,0,0
0.14659210430983,5112,0.0224,0,0
0.14659204687689,5113,0.0226,0,0
0.14659198944417,5114,0.0228,0,0
0.14659193201166,5115,0.023,0,0
0.14659187457936,5116,0.0232,0,0
0.14659181714727,5117,0.0234,0,0
0.1465917597154,5118,0.0236,0,0
0.14659170228373,5119,0.0238,0,0
0.14659164485228,5120,0.024,0,0
0.14659158742104,5121,0.0242,0,0
0.14659152999001,5122,0.0244,0,0
0.14659147255919,5123,0.0246,0,0
0.14659141512858,5124,0.0248,0,0
0.14659135769819,5125,0.025,0,0
0.146591300268,5126,0.0252,0,0
0.14659124283803,5127,0.0254,0,0
0.14659118540827,5128,0.0256,0,0
0.14659112797872,5129,0.0258,0,0
0.14659107054938,5130,0.026,0,0
0.14659101312025,5131,0.0262,0,0
0.14659095569134,5132,0.0264,0,0
0.14659089826263,5133,0.0266,0,0
0.14659084083414,5134,0.0268,0,0
0.14659078340586,5135,0.027,0,0
