cp,id,x,y,z
0.50637111949646,5000,0,0,0
0.36437291004703,15027,1.25e-05,0,0
0.27803625764813,15018,2.5e-05,0,0
0.19629816514164,15012,5e-05,0,0
0.16654124670285,15022,7.5e-05,0,0
0.1546489391647,15003,0.0001,0,0
0.14775670614781,15013,0.00015,0,0
0.14676728575581,5001,0.0002,0,0
0.14662298617677,15014,0.00025,0,0
0.14660155439534,15006,0.0003,0,0
0.14659809827788,5002,0.0004,0,0
0.14659831051872,5003,0.0006,0,0
0.14659819625292,5004,0.0008,0,0
0.14659815076406,5005,0.001,0,0
0.14659809078806,5006,0.0012,0,0
0.14659803386398,5007,0.0014,0,0
0.14659797629733,5008,0.0016,0,0
0.14659791886633,5009,0.0018,0,0
0.14659786140706,5010,0.002,0,0
0.14659780395403,5011,0.0022,0,0
0.14659774649999,5012,0.0024,0,0
0.14659768904646,5013,0.0026,0,0
0.14659763159312,5014,0.0028,0,0
0.14659757414003,5015,0.003,0,0
0.14659751668719,5016,0.0032,0,0
0.14659745923459,5017,0.0034,0,0
0.14659740178224,5018,0.0036,0,0
0.14659734433014,5019,0.0038,0,0
0.14659728687828,5020,0.004,0,0
0.14659722942666,5021,0.0042,0,0
0.14659717197529,5022,0.0044,0,0
0.14659711452417,5023,0.0046,0,0
0.14659705707329,5024,0.0048,0,0
0.14659699962265,5025,0.005,0,0
0.14659694217226,5026,0.0052,0,0
0.14659688472212,5027,0.0054,0,0
0.14659682727222,5028,0.0056,0,0
0.14659676982257,5029,0.0058,0,0
0.14659671237316,5030,0.006,0,0
0.146596654924,5031,0.0062,0,0
0.14659659747508,5032,0.0064,0,0
0.14659654002641,5033,0.0066,0,0
0.14659648257798,5034,0.0068,0,0
0.1465964251298,5035,0.007,0,0
0.14659636768186,5036,0.0072,0,0
0.14659631023417,5037,0.0074,0,0
0.14659625278672,5038,0.0076,0,0
0.14659619533952,5039,0.0078,0,0
0.14659613789256,5040,0.008,0,0
0.14659608044585,5041,0.0082,0,0
0.14659602299939,5042,0.0084,0,0
0.14659596555317,5043,0.0086,0,0
0.14659590810719,5044,0.0088,0,0
0.14659585066146,5045,0.009,0,0
0.14659579321598,5046,0.0092,0,0
0.14659573577074,5047,0.0094,0,0
0.14659567832574,5048,0.0096,0,0
0.14659562088099,5049,0.0098,0,0
0.14659556343649,5050,0.01,0,0
0.14659550599223,5051,0.0102,0,0
0.14659544854822,5052,0.0104,0,0
0.14659539110445,5053,0.0106,0,0
0.14659533366092,5054,0.0108,0,0
0.14659527621764,5055,0.011,0,0
0.14659521877461,5056,0.0112,0,0
0.14659516133182,5057,0.0114,0,0
0.14659510388928,5058,0.0116,0,0
0.14659504644698,5059,0.0118,0,0
0.14659498900493,5060,0.012,0,0
0.14659493156312,5061,0.0122,0,0
0.14659487412156,5062,0.0124,0,0
0.14659481668024,5063,0.0126,0,0
0.14659475923917,5064,0.0128,0,0
0.14659470179834,5065,0.013,0,0
0.14659464435776,5066,0.0132,0,0
0.14659458691742,5067,0.0134,0,0
0.14659452947733,5068,0.0136,0,0
0.14659447203748,5069,0.0138,0,0
0.14659441459788,5070,0.014,0,0
0.14659435715852,5071,0.0142,0,0
0.14659429971941,5072,0.0144,0,0
0.14659424228054,5073,0.0146,0,0
0.14659418484192,5074,0.0148,0,0
0.14659412740354,5075,0.015,0,0
0.14659406996541,5076,0.0152,0,0
0.14659401252753,5077,0.0154,0,0
0.14659395508988,5078,0.0156,0,0
0.14659389765249,5079,0.0158,0,0
0.14659384021533,5080,0.016,0,0
0.14659378277843,5081,0.0162,0,0
0.14659372534177,5082,0.0164,0,0
0.14659366790535,5083,0.0166,0,0
0.14659361046918,5084,0.0168,0,0
0.14659355303325,5085,0.017,0,0
0.14659349559757,5086,0.0172,0,0
0.14659343816213,5087,0.0174,0,0
0.14659338072694,5088,0.0176,0,0
0.14659332329199,5089,0.0178,0,0
0.14659326585729,5090,0.018,0,0
0.14659320842283,5091,0.0182,0,0
0.14659315098862,5092,0.0184,0,0
0.14659309355465,5093,0.0186,0,0
0.14659303612093,5094,0.0188,0,0
0.14659297868745,5095,0.019,0,0
0.14659292125422,5096,0.0192,0,0
0.14659286382123,5097,0.0194,0,0
0.14659280638848,5098,0.0196,0,0
0.14659274895598,5099,0.0198,0,0
0.14659269152373,5100,0.02,0,0
0.14659263409172,5101,0.0202,0,0
0.14659257665996,5102,0.0204,0,0
0.14659251922844,5103,0.0206,0,0
0.14659246179716,5104,0.0208,0,0
0.14659240436613,5105,0.021,0,0
0.14659234693535,5106,0.0212,0,0
0.14659228950481,5107,0.0214,0,0
0.14659223207451,5108,0.0216,0,0
0.14659217464446,5109,0.0218,0,0
0.14659211721465,5110,0.022,0,0
0.14659205978509,5111,0.0222,0,0
0.14659200235578,5112,0.0224,0,0
0.1465919449267,5113,0.0226,0,0
0.14659188749788,5114,0.0228,0,0
0.14659183006929,5115,0.023,0,0
0.14659177264096,5116,0.0232,0,0
0.14659171521286,5117,0.0234,0,0
0.14659165778501,5118,0.0236,0,0
0.14659160035741,5119,0.0238,0,0
0.14659154293005,5120,0.024,0,0
0.14659148550294,5121,0.0242,0,0
0.14659142807606,5122,0.0244,0,0
0.14659137064944,5123,0.0246,0,0
0.14659131322306,5124,0.0248,0,0
0.14659125579692,5125,0.025,0,0
0.14659119837103,5126,0.0252,0,0
0.14659114094538,5127,0.0254,0,0
0.14659108351998,5128,0.0256,0,0
0.14659102609482,5129,0.0258,0,0
0.14659096866991,5130,0.026,0,0
0.14659091124524,5131,0.0262,0,0
0.14659085382081,5132,0.0264,0,0
0.14659079639663,5133,0.0266,0,0
0.14659073897269,5134,0.0268,0,0
0.146590681549,5135,0.027,0,0
0.14659062412555,5136,0.0272,0,0
0.14659056670235,5137,0.0274,0,0
0.14659050927939,5138,0.0276,0,0
0.14659045185668,5139,0.0278,0,0
0.14659039443421,5140,0.028,0,0
0.14659033701198,5141,0.0282,0,0
0.14659027959,5142,0.0284,0,0
0.14659022216827,5143,0.0286,0,0
0.14659016474677,5144,0.0288,0,0
0.14659010732553,5145,0.029,0,0
0.14659004990452,5146,0.0292,0,0
0.14658999248376,5147,0.0294,0,0
0.14658993506325,5148,0.0296,0,0
0.14658987764298,5149,0.0298,0,0
0.14658982022295,5150,0.03,0,0
0.14658976280317,5151,0.0302,0,0
0.14658970538363,5152,0.0304,0,0
0.14658964796433,5153,0.0306,0,0
0.14658959054528,5154,0.0308,0,0
0.14658953312648,5155,0.031,0,0
0.14658947570792,5156,0.0312,0,0
0.1465894182896,5157,0.0314,0,0
0.14658936087152,5158,0.0316,0,0
0.14658930345369,5159,0.0318,0,0
0.14658924603611,5160,0.032,0,0
0.14658918861877,5161,0.0322,0,0
0.14658913120167,5162,0.0324,0,0
0.14658907378482,5163,0.0326,0,0
0.14658901636821,5164,0.0328,0,0
0.14658895895184,5165,0.033,0,0
0.14658890153572,5166,0.0332,0,0
0.14658884411984,5167,0.0334,0,0
0.14658878670421,5168,0.0336,0,0
0.14658872928882,5169,0.0338,0,0
0.14658867187368,5170,0.034,0,0
0.14658861445877,5171,0.0342,0,0
0.14658855704412,5172,0.0344,0,0
0.1465884996297,5173,0.0346,0,0
0.14658844221553,5174,0.0348,0,0
0.14658838480161,5175,0.035,0,0
0.14658832738792,5176,0.0352,0,0
0.14658826997449,5177,0.0354,0,0
0.14658821256129,5178,0.0356,0,0
0.14658815514834,5179,0.0358,0,0
0.14658809773563,5180,0.036,0,0
0.14658804032317,5181,0.0362,0,0
0.14658798291095,5182,0.0364,0,0
0.14658792549897,5183,0.0366,0,0
0.14658786808724,5184,0.0368,0,0
0.14658781067575,5185,0.037,0,0
0.14658775326451,5186,0.0372,0,0
0.14658769585351,5187,0.0374,0,0
0.14658763844275,5188,0.0376,0,0
0.14658758103224,5189,0.0378,0,0
0.14658752362197,5190,0.038,0,0
0.14658746621194,5191,0.0382,0,0
0.14658740880216,5192,0.0384,0,0
0.14658735139262,5193,0.0386,0,0
0.14658729398332,5194,0.0388,0,0
0.14658723657427,5195,0.039,0,0
0.14658717916546,5196,0.0392,0,0
0.14658712175689,5197,0.0394,0,0
0.14658706434857,5198,0.0396,0,0
0.14658700694049,5199,0.0398,0,0
0.14658694953265,5200,0.04,0,0
0.14658689212506,5201,0.0402,0,0
0.14658683471771,5202,0.0404,0,0
0.14658677731061,5203,0.0406,0,0
0.14658671990374,5204,0.0408,0,0
0.14658666249712,5205,0.041,0,0
0.14658660509075,5206,0.0412,0,0
0.14658654768462,5207,0.0414,0,0
0.14658649027873,5208,0.0416,0,0
0.14658643287308,5209,0.0418,0,0
0.14658637546768,5210,0.042,0,0
0.14658631806252,5211,0.0422,0,0
0.1465862606576,5212,0.0424,0,0
0.14658620325293,5213,0.0426,0,0
0.1465861458485,5214,0.0428,0,0
0.14658608844431,5215,0.043,0,0
0.14658603104037,5216,0.0432,0,0
0.14658597363666,5217,0.0434,0,0
0.14658591623321,5218,0.0436,0,0
0.14658585882999,5219,0.0438,0,0
0.14658580142702,5220,0.044,0,0
0.14658574402429,5221,0.0442,0,0
0.1465856866218,5222,0.0444,0,0
0.14658562921956,5223,0.0446,0,0
0.14658557181756,5224,0.0448,0,0
0.1465855144158,5225,0.045,0,0
0.14658545701429,5226,0.0452,0,0
0.14658539961302,5227,0.0454,0,0
0.14658534221199,5228,0.0456,0,0
0.1465852848112,5229,0.0458,0,0
0.14658522741066,5230,0.046,0,0
0.14658517001036,5231,0.0462,0,0
0.1465851126103,5232,0.0464,0,0
0.14658505521048,5233,0.0466,0,0
0.14658499781091,5234,0.0468,0,0
0.14658494041158,5235,0.047,0,0
0.14658488301249,5236,0.0472,0,0
0.14658482561365,5237,0.0474,0,0
0.14658476821505,5238,0.0476,0,0
0.14658471081669,5239,0.0478,0,0
0.14658465341857,5240,0.048,0,0
0.14658459602069,5241,0.0482,0,0
0.14658453862306,5242,0.0484,0,0
0.14658448122567,5243,0.0486,0,0
0.14658442382853,5244,0.0488,0,0
0.14658436643162,5245,0.049,0,0
0.14658430903496,5246,0.0492,0,0
0.14658425163854,5247,0.0494,0,0
0.14658419424236,5248,0.0496,0,0
0.14658413684643,5249,0.0498,0,0
0.14658407945073,5250,0.05,0,0
0.14658402205528,5251,0.0502,0,0
0.14658396466007,5252,0.0504,0,0
0.14658390726511,5253,0.0506,0,0
0.14658384987038,5254,0.0508,0,0
0.1465837924759,5255,0.051,0,0
0.14658373508166,5256,0.0512,0,0
0.14658367768766,5257,0.0514,0,0
0.14658362029391,5258,0.0516,0,0
0.14658356290039,5259,0.0518,0,0
0.14658350550712,5260,0.052,0,0
0.14658344811409,5261,0.0522,0,0
0.14658339072131,5262,0.0524,0,0
0.14658333332876,5263,0.0526,0,0
0.14658327593646,5264,0.0528,0,0
0.1465832185444,5265,0.053,0,0
0.14658316115258,5266,0.0532,0,0
0.146583103761,5267,0.0534,0,0
0.14658304636966,5268,0.0536,0,0
0.14658298897857,5269,0.0538,0,0
0.14658293158772,5270,0.054,0,0
0.14658287419711,5271,0.0542,0,0
0.14658281680674,5272,0.0544,0,0
0.14658275941661,5273,0.0546,0,0
0.14658270202673,5274,0.0548,0,0
0.14658264463708,5275,0.055,0,0
0.14658258724768,5276,0.0552,0,0
0.14658252985852,5277,0.0554,0,0
0.1465824724696,5278,0.0556,0,0
0.14658241508092,5279,0.0558,0,0
0.14658235769249,5280,0.056,0,0
0.14658230030429,5281,0.0562,0,0
0.14658224291634,5282,0.0564,0,0
0.14658218552863,5283,0.0566,0,0
0.14658212814116,5284,0.0568,0,0
0.14658207075393,5285,0.057,0,0
0.14658201336694,5286,0.0572,0,0
0.1465819559802,5287,0.0574,0,0
