cm,id,x,y,z
0.20066202848495,5000,0,0,0
0.20426825972126,15027,1.25e-05,0,0
0.20588116502676,15018,2.5e-05,0,0
0.20688716267316,15012,5e-05,0,0
0.20707098306643,15022,7.5e-05,0,0
0.20710457117351,15003,0.0001,0,0
0.20711138617436,15013,0.00015,0,0
0.20711153138847,5001,0.0002,0,0
0.20711153338158,15014,0.00025,0,0
0.20711153229821,15006,0.0003,0,0
0.2071115299975,5002,0.0004,0,0
0.20711152539373,5003,0.0006,0,0
0.20711152078998,5004,0.0008,0,0
0.20711151618626,5005,0.001,0,0
0.20711151158257,5006,0.0012,0,0
0.20711150697891,5007,0.0014,0,0
0.20711150237528,5008,0.0016,0,0
0.20711149777167,5009,0.0018,0,0
0.20711149316809,5010,0.002,0,0
0.20711148856453,5011,0.0022,0,0
0.20711148396101,5012,0.0024,0,0
0.20711147935751,5013,0.0026,0,0
0.20711147475404,5014,0.0028,0,0
0.2071114701506,5015,0.003,0,0
0.20711146554718,5016,0.0032,0,0
0.20711146094379,5017,0.0034,0,0
0.20711145634043,5018,0.0036,0,0
0.2071114517371,5019,0.0038,0,0
0.20711144713379,5020,0.004,0,0
0.20711144253052,5021,0.0042,0,0
0.20711143792726,5022,0.0044,0,0
0.20711143332404,5023,0.0046,0,0
0.20711142872085,5024,0.0048,0,0
0.20711142411768,5025,0.005,0,0
0.20711141951454,5026,0.0052,0,0
0.20711141491142,5027,0.0054,0,0
0.20711141030833,5028,0.0056,0,0
0.20711140570528,5029,0.0058,0,0
0.20711140110224,5030,0.006,0,0
0.20711139649924,5031,0.0062,0,0
0.20711139189626,5032,0.0064,0,0
0.20711138729331,5033,0.0066,0,0
0.20711138269039,5034,0.0068,0,0
0.2071113780875,5035,0.007,0,0
0.20711137348463,5036,0.0072,0,0
0.20711136888179,5037,0.0074,0,0
0.20711136427898,5038,0.0076,0,0
0.20711135967619,5039,0.0078,0,0
0.20711135507343,5040,0.008,0,0
0.2071113504707,5041,0.0082,0,0
0.207111345868,5042,0.0084,0,0
0.20711134126533,5043,0.0086,0,0
0.20711133666268,5044,0.0088,0,0
0.20711133206006,5045,0.009,0,0
0.20711132745746,5046,0.0092,0,0
0.2071113228549,5047,0.0094,0,0
0.20711131825236,5048,0.0096,0,0
0.20711131364985,5049,0.0098,0,0
0.20711130904736,5050,0.01,0,0
0.2071113044449,5051,0.0102,0,0
0.20711129984248,5052,0.0104,0,0
0.20711129524007,5053,0.0106,0,0
0.2071112906377,5054,0.0108,0,0
0.20711128603535,5055,0.011,0,0
0.20711128143303,5056,0.0112,0,0
0.20711127683074,5057,0.0114,0,0
0.20711127222847,5058,0.0116,0,0
0.20711126762623,5059,0.0118,0,0
0.20711126302402,5060,0.012,0,0
0.20711125842184,5061,0.0122,0,0
0.20711125381968,5062,0.0124,0,0
0.20711124921755,5063,0.0126,0,0
0.20711124461545,5064,0.0128,0,0
0.20711124001338,5065,0.013,0,0
0.20711123541133,5066,0.0132,0,0
0.20711123080931,5067,0.0134,0,0
0.20711122620732,5068,0.0136,0,0
0.20711122160535,5069,0.0138,0,0
0.20711121700342,5070,0.014,0,0
0.2071112124015,5071,0.0142,0,0
0.20711120779962,5072,0.0144,0,0
0.20711120319776,5073,0.0146,0,0
0.20711119859594,5074,0.0148,0,0
0.20711119399413,5075,0.015,0,0
0.20711118939236,5076,0.0152,0,0
0.20711118479061,5077,0.0154,0,0
0.20711118018889,5078,0.0156,0,0
0.2071111755872,5079,0.0158,0,0
0.20711117098554,5080,0.016,0,0
0.2071111663839,5081,0.0162,0,0
0.20711116178229,5082,0.0164,0,0
0.2071111571807,5083,0.0166,0,0
0.20711115257915,5084,0.0168,0,0
0.20711114797762,5085,0.017,0,0
0.20711114337611,5086,0.0172,0,0
0.20711113877464,5087,0.0174,0,0
0.20711113417319,5088,0.0176,0,0
0.20711112957177,5089,0.0178,0,0
0.20711112497038,5090,0.018,0,0
0.20711112036901,5091,0.0182,0,0
0.20711111576768,5092,0.0184,0,0
0.20711111116636,5093,0.0186,0,0
0.20711110656508,5094,0.0188,0,0
0.20711110196382,5095,0.019,0,0
0.20711109736259,5096,0.0192,0,0
0.20711109276139,5097,0.0194,0,0
0.20711108816021,5098,0.0196,0,0
0.20711108355907,5099,0.0198,0,0
0.20711107895795,5100,0.02,0,0
0.20711107435685,5101,0.0202,0,0
0.20711106975578,5102,0.0204,0,0
0.20711106515475,5103,0.0206,0,0
0.20711106055373,5104,0.0208,0,0
0.20711105595275,5105,0.021,0,0
0.20711105135179,5106,0.0212,0,0
0.20711104675086,5107,0.0214,0,0
0.20711104214995,5108,0.0216,0,0
0.20711103754908,5109,0.0218,0,0
0.20711103294823,5110,0.022,0,0
0.20711102834741,5111,0.0222,0,0
0.20711102374661,5112,0.0224,0,0
0.20711101914584,5113,0.0226,0,0
0.2071110145451,5114,0.0228,0,0
0.20711100994439,5115,0.023,0,0
0.2071110053437,5116,0.0232,0,0
0.20711100074304,5117,0.0234,0,0
0.20711099614241,5118,0.0236,0,0
0.20711099154181,5119,0.0238,0,0
0.20711098694123,5120,0.024,0,0
0.20711098234068,5121,0.0242,0,0
0.20711097774015,5122,0.0244,0,0
0.20711097313966,5123,0.0246,0,0
0.20711096853919,5124,0.0248,0,0
0.20711096393874,5125,0.025,0,0
0.20711095933833,5126,0.0252,0,0
0.20711095473794,5127,0.0254,0,0
0.20711095013758,5128,0.0256,0,0
0.20711094553724,5129,0.0258,0,0
0.20711094093694,5130,0.026,0,0
0.20711093633666,5131,0.0262,0,0
0.2071109317364,5132,0.0264,0,0
0.20711092713618,5133,0.0266,0,0
0.20711092253598,5134,0.0268,0,0
0.20711091793581,5135,0.027,0,0
0.20711091333566,5136,0.0272,0,0
0.20711090873554,5137,0.0274,0,0
0.20711090413545,5138,0.0276,0,0
0.20711089953539,5139,0.0278,0,0
0.20711089493535,5140,0.028,0,0
0.20711089033534,5141,0.0282,0,0
0.20711088573536,5142,0.0284,0,0
0.20711088113541,5143,0.0286,0,0
0.20711087653548,5144,0.0288,0,0
0.20711087193558,5145,0.029,0,0
0.2071108673357,5146,0.0292,0,0
0.20711086273585,5147,0.0294,0,0
0.20711085813603,5148,0.0296,0,0
0.20711085353624,5149,0.0298,0,0
0.20711084893647,5150,0.03,0,0
0.20711084433674,5151,0.0302,0,0
0.20711083973702,5152,0.0304,0,0
0.20711083513734,5153,0.0306,0,0
0.20711083053768,5154,0.0308,0,0
0.20711082593805,5155,0.031,0,0
0.20711082133844,5156,0.0312,0,0
0.20711081673887,5157,0.0314,0,0
0.20711081213932,5158,0.0316,0,0
0.20711080753979,5159,0.0318,0,0
0.2071108029403,5160,0.032,0,0
0.20711079834083,5161,0.0322,0,0
0.20711079374138,5162,0.0324,0,0
0.20711078914197,5163,0.0326,0,0
0.20711078454258,5164,0.0328,0,0
0.20711077994322,5165,0.033,0,0
0.20711077534388,5166,0.0332,0,0
0.20711077074458,5167,0.0334,0,0
0.20711076614529,5168,0.0336,0,0
0.20711076154604,5169,0.0338,0,0
0.20711075694681,5170,0.034,0,0
0.20711075234761,5171,0.0342,0,0
0.20711074774844,5172,0.0344,0,0
