cn,id,x,y,z
0.039678574988023,5000,0,0,0
0.065102986517424,15027,1.25e-05,0,0
0.087805645678491,15018,2.5e-05,0,0
0.11897255122374,15012,5e-05,0,0
0.13438113617242,15022,7.5e-05,0,0
0.1414524474836,15003,0.0001,0,0
0.14583936151435,15013,0.00015,0,0
0.14648810632815,5001,0.0002,0,0
0.1465831108235,15014,0.00025,0,0
0.1465972097053,15006,0.0003,0,0
0.14659943968631,5002,0.0004,0,0
0.14659920449421,5003,0.0006,0,0
0.14659918448024,5004,0.0008,0,0
0.14659911914026,5005,0.001,0,0
0.14659906334793,5006,0.0012,0,0
0.14659900554443,5007,0.0014,0,0
0.14659894816458,5008,0.0016,0,0
0.14659889069548,5009,0.0018,0,0
0.14659883324517,5010,0.002,0,0
0.1465987757909,5011,0.0022,0,0
0.14659871833745,5012,0.0024,0,0
0.14659866088383,5013,0.0026,0,0
0.14659860343024,5014,0.0028,0,0
0.14659854597664,5015,0.003,0,0
0.14659848852303,5016,0.0032,0,0
0.14659843106942,5017,0.0034,0,0
0.1465983736158,5018,0.0036,0,0
0.14659831616218,5019,0.0038,0,0
0.14659825870856,5020,0.004,0,0
0.14659820125493,5021,0.0042,0,0
0.14659814380129,5022,0.0044,0,0
0.14659808634765,5023,0.0046,0,0
0.14659802889401,5024,0.0048,0,0
0.14659797144036,5025,0.005,0,0
0.14659791398671,5026,0.0052,0,0
0.14659785653305,5027,0.0054,0,0
0.14659779907939,5028,0.0056,0,0
0.14659774162572,5029,0.0058,0,0
0.14659768417205,5030,0.006,0,0
0.14659762671837,5031,0.0062,0,0
0.14659756926469,5032,0.0064,0,0
0.146597511811,5033,0.0066,0,0
0.14659745435731,5034,0.0068,0,0
0.14659739690362,5035,0.007,0,0
0.14659733944991,5036,0.0072,0,0
0.14659728199621,5037,0.0074,0,0
0.1465972245425,5038,0.0076,0,0
0.14659716708879,5039,0.0078,0,0
0.14659710963507,5040,0.008,0,0
0.14659705218134,5041,0.0082,0,0
0.14659699472761,5042,0.0084,0,0
0.14659693727388,5043,0.0086,0,0
0.14659687982014,5044,0.0088,0,0
0.1465968223664,5045,0.009,0,0
