cp,id,x,y,z
0.44535335171056,5000,0,0,0
0.32684549542733,15027,1.25e-05,0,0
0.25597856370422,15018,2.5e-05,0,0
0.18855937645896,15012,5e-05,0,0
0.16356842100008,15022,7.5e-05,0,0
0.15347391129166,15003,0.0001,0,0
0.14759046685141,15013,0.00015,0,0
0.14674366289786,5001,0.0002,0,0
0.14662011537701,15014,0.00025,0,0
0.1466017630968,15006,0.0003,0,0
0.14659879978372,5002,0.0004,0,0
0.14659897324913,5003,0.0006,0,0
0.14659886715212,5004,0.0008,0,0
0.14659881994336,5005,0.001,0,0
0.14659876033019,5006,0.0012,0,0
0.14659870333,5007,0.0014,0,0
0.14659864577945,5008,0.0016,0,0
0.14659858834489,5009,0.0018,0,0
0.14659853088595,5010,0.002,0,0
0.1465984734322,5011,0.0022,0,0
0.14659841597742,5012,0.0024,0,0
0.14659835852291,5013,0.0026,0,0
0.14659830106839,5014,0.0028,0,0
0.14659824361394,5015,0.003,0,0
0.14659818615952,5016,0.0032,0,0
0.14659812870516,5017,0.0034,0,0
0.14659807125084,5018,0.0036,0,0
0.14659801379656,5019,0.0038,0,0
0.14659795634234,5020,0.004,0,0
0.14659789888815,5021,0.0042,0,0
0.14659784143402,5022,0.0044,0,0
0.14659778397993,5023,0.0046,0,0
0.14659772652589,5024,0.0048,0,0
0.14659766907189,5025,0.005,0,0
0.14659761161794,5026,0.0052,0,0
0.14659755416403,5027,0.0054,0,0
0.14659749671017,5028,0.0056,0,0
0.14659743925636,5029,0.0058,0,0
0.1465973818026,5030,0.006,0,0
0.14659732434887,5031,0.0062,0,0
0.1465972668952,5032,0.0064,0,0
0.14659720944157,5033,0.0066,0,0
0.14659715198799,5034,0.0068,0,0
0.14659709453445,5035,0.007,0,0
0.14659703708096,5036,0.0072,0,0
0.14659697962752,5037,0.0074,0,0
0.14659692217412,5038,0.0076,0,0
0.14659686472077,5039,0.0078,0,0
0.14659680726747,5040,0.008,0,0
0.14659674981421,5041,0.0082,0,0
0.14659669236099,5042,0.0084,0,0
0.14659663490783,5043,0.0086,0,0
0.14659657745471,5044,0.0088,0,0
0.14659652000163,5045,0.009,0,0
0.1465964625486,5046,0.0092,0,0
0.14659640509562,5047,0.0094,0,0
0.14659634764268,5048,0.0096,0,0
0.14659629018979,5049,0.0098,0,0
0.14659623273695,5050,0.01,0,0
0.14659617528415,5051,0.0102,0,0
0.1465961178314,5052,0.0104,0,0
0.14659606037869,5053,0.0106,0,0
0.14659600292603,5054,0.0108,0,0
0.14659594547342,5055,0.011,0,0
0.14659588802085,5056,0.0112,0,0
0.14659583056833,5057,0.0114,0,0
0.14659577311586,5058,0.0116,0,0
0.14659571566343,5059,0.0118,0,0
0.14659565821104,5060,0.012,0,0
0.14659560075871,5061,0.0122,0,0
0.14659554330642,5062,0.0124,0,0
0.14659548585417,5063,0.0126,0,0
0.14659542840197,5064,0.0128,0,0
0.14659537094982,5065,0.013,0,0
0.14659531349771,5066,0.0132,0,0
0.14659525604565,5067,0.0134,0,0
0.14659519859364,5068,0.0136,0,0
0.14659514114167,5069,0.0138,0,0
0.14659508368975,5070,0.014,0,0
0.14659502623787,5071,0.0142,0,0
0.14659496878604,5072,0.0144,0,0
0.14659491133426,5073,0.0146,0,0
0.14659485388252,5074,0.0148,0,0
0.14659479643083,5075,0.015,0,0
0.14659473897918,5076,0.0152,0,0
0.14659468152758,5077,0.0154,0,0
0.14659462407603,5078,0.0156,0,0
0.14659456662452,5079,0.0158,0,0
0.14659450917306,5080,0.016,0,0
0.14659445172165,5081,0.0162,0,0
0.14659439427028,5082,0.0164,0,0
0.14659433681895,5083,0.0166,0,0
0.14659427936768,5084,0.0168,0,0
0.14659422191645,5085,0.017,0,0
0.14659416446526,5086,0.0172,0,0
0.14659410701412,5087,0.0174,0,0
0.14659404956303,5088,0.0176,0,0
0.14659399211199,5089,0.0178,0,0
0.14659393466098,5090,0.018,0,0
0.14659387721003,5091,0.0182,0,0
0.14659381975912,5092,0.0184,0,0
0.14659376230826,5093,0.0186,0,0
0.14659370485744,5094,0.0188,0,0
0.14659364740667,5095,0.019,0,0
0.14659358995595,5096,0.0192,0,0
0.14659353250527,5097,0.0194,0,0
0.14659347505464,5098,0.0196,0,0
0.14659341760405,5099,0.0198,0,0
0.14659336015351,5100,0.02,0,0
0.14659330270302,5101,0.0202,0,0
0.14659324525257,5102,0.0204,0,0
0.14659318780217,5103,0.0206,0,0
0.14659313035182,5104,0.0208,0,0
0.14659307290151,5105,0.021,0,0
0.14659301545124,5106,0.0212,0,0
0.14659295800103,5107,0.0214,0,0
0.14659290055086,5108,0.0216,0,0
0.14659284310073,5109,0.0218,0,0
0.14659278565065,5110,0.022,0,0
0.14659272820062,5111,0.0222,0,0
0.14659267075063,5112,0.0224,0,0
0.14659261330069,5113,0.0226,0,0
0.14659255585079,5114,0.0228,0,0
0.14659249840095,5115,0.023,0,0
0.14659244095114,5116,0.0232,0,0
0.14659238350139,5117,0.0234,0,0
0.14659232605167,5118,0.0236,0,0
0.14659226860201,5119,0.0238,0,0
0.14659221115239,5120,0.024,0,0
0.14659215370282,5121,0.0242,0,0
0.14659209625329,5122,0.0244,0,0
0.14659203880381,5123,0.0246,0,0
0.14659198135438,5124,0.0248,0,0
0.14659192390499,5125,0.025,0,0
0.14659186645564,5126,0.0252,0,0
0.14659180900635,5127,0.0254,0,0
0.1465917515571,5128,0.0256,0,0
0.14659169410789,5129,0.0258,0,0
0.14659163665873,5130,0.026,0,0
0.14659157920962,5131,0.0262,0,0
0.14659152176055,5132,0.0264,0,0
0.14659146431153,5133,0.0266,0,0
0.14659140686256,5134,0.0268,0,0
0.14659134941363,5135,0.027,0,0
0.14659129196475,5136,0.0272,0,0
0.14659123451591,5137,0.0274,0,0
0.14659117706712,5138,0.0276,0,0
0.14659111961837,5139,0.0278,0,0
0.14659106216968,5140,0.028,0,0
0.14659100472102,5141,0.0282,0,0
0.14659094727242,5142,0.0284,0,0
0.14659088982385,5143,0.0286,0,0
0.14659083237534,5144,0.0288,0,0
0.14659077492687,5145,0.029,0,0
0.14659071747845,5146,0.0292,0,0
0.14659066003007,5147,0.0294,0,0
0.14659060258174,5148,0.0296,0,0
0.14659054513345,5149,0.0298,0,0
0.14659048768521,5150,0.03,0,0
0.14659043023702,5151,0.0302,0,0
0.14659037278887,5152,0.0304,0,0
0.14659031534077,5153,0.0306,0,0
0.14659025789272,5154,0.0308,0,0
0.14659020044471,5155,0.031,0,0
0.14659014299674,5156,0.0312,0,0
0.14659008554883,5157,0.0314,0,0
0.14659002810095,5158,0.0316,0,0
0.14658997065313,5159,0.0318,0,0
0.14658991320535,5160,0.032,0,0
0.14658985575762,5161,0.0322,0,0
0.14658979830993,5162,0.0324,0,0
0.14658974086229,5163,0.0326,0,0
0.14658968341469,5164,0.0328,0,0
0.14658962596714,5165,0.033,0,0
0.14658956851963,5166,0.0332,0,0
0.14658951107218,5167,0.0334,0,0
0.14658945362476,5168,0.0336,0,0
0.1465893961774,5169,0.0338,0,0
0.14658933873008,5170,0.034,0,0
0.1465892812828,5171,0.0342,0,0
0.14658922383557,5172,0.0344,0,0
0.14658916638839,5173,0.0346,0,0
0.14658910894125,5174,0.0348,0,0
0.14658905149416,5175,0.035,0,0
0.14658899404711,5176,0.0352,0,0
0.14658893660012,5177,0.0354,0,0
0.14658887915316,5178,0.0356,0,0
0.14658882170625,5179,0.0358,0,0
0.14658876425939,5180,0.036,0,0
0.14658870681258,5181,0.0362,0,0
0.1465886493658,5182,0.0364,0,0
0.14658859191908,5183,0.0366,0,0
0.1465885344724,5184,0.0368,0,0
0.14658847702577,5185,0.037,0,0
0.14658841957918,5186,0.0372,0,0
0.14658836213264,5187,0.0374,0,0
0.14658830468615,5188,0.0376,0,0
0.1465882472397,5189,0.0378,0,0
0.14658818979329,5190,0.038,0,0
0.14658813234694,5191,0.0382,0,0
0.14658807490062,5192,0.0384,0,0
0.14658801745436,5193,0.0386,0,0
0.14658796000814,5194,0.0388,0,0
0.14658790256196,5195,0.039,0,0
0.14658784511583,5196,0.0392,0,0
0.14658778766975,5197,0.0394,0,0
0.14658773022371,5198,0.0396,0,0
0.14658767277772,5199,0.0398,0,0
0.14658761533178,5200,0.04,0,0
0.14658755788588,5201,0.0402,0,0
0.14658750044002,5202,0.0404,0,0
0.14658744299421,5203,0.0406,0,0
0.14658738554845,5204,0.0408,0,0
0.14658732810274,5205,0.041,0,0
0.14658727065706,5206,0.0412,0,0
0.14658721321144,5207,0.0414,0,0
0.14658715576586,5208,0.0416,0,0
0.14658709832033,5209,0.0418,0,0
0.14658704087484,5210,0.042,0,0
0.1465869834294,5211,0.0422,0,0
0.146586925984,5212,0.0424,0,0
0.14658686853865,5213,0.0426,0,0
0.14658681109334,5214,0.0428,0,0
0.14658675364809,5215,0.043,0,0
0.14658669620287,5216,0.0432,0,0
0.1465866387577,5217,0.0434,0,0
0.14658658131258,5218,0.0436,0,0
0.14658652386751,5219,0.0438,0,0
0.14658646642248,5220,0.044,0,0
0.14658640897749,5221,0.0442,0,0
0.14658635153255,5222,0.0444,0,0
0.14658629408766,5223,0.0446,0,0
0.14658623664281,5224,0.0448,0,0
0.14658617919801,5225,0.045,0,0
0.14658612175325,5226,0.0452,0,0
0.14658606430854,5227,0.0454,0,0
0.14658600686388,5228,0.0456,0,0
0.14658594941926,5229,0.0458,0,0
0.14658589197468,5230,0.046,0,0
