cn,id,x,y,z
0.042778298633217,5000,0,0,0
0.067988513175868,15027,1.25e-05,0,0
0.090075983386695,15018,2.5e-05,0,0
0.11999420845082,15012,5e-05,0,0
0.13468550839906,15022,7.5e-05,0,0
0.14141364637691,15003,0.0001,0,0
0.14558699270283,15013,0.00015,0,0
0.14620549813792,5001,0.0002,0,0
0.14629633422762,15014,0.00025,0,0
0.14630987468267,15006,0.0003,0,0
0.14631207490329,5002,0.0004,0,0
0.14631196197876,5003,0.0006,0,0
0.14631205536407,5004,0.0008,0,0
0.14631210531227,5005,0.001,0,0
0.14631216440582,5006,0.0012,0,0
0.14631222157384,5007,0.0014,0,0
0.14631227914723,5008,0.0016,0,0
0.14631233663523,5009,0.0018,0,0
0.14631239414118,5010,0.002,0,0
0.14631245164331,5011,0.0022,0,0
0.14631250914621,5012,0.0024,0,0
0.14631256664891,5013,0.0026,0,0
0.14631262415162,5014,0.0028,0,0
0.14631268165429,5015,0.003,0,0
0.14631273915693,5016,0.0032,0,0
0.14631279665954,5017,0.0034,0,0
0.14631285416212,5018,0.0036,0,0
0.14631291166467,5019,0.0038,0,0
0.14631296916719,5020,0.004,0,0
0.14631302666969,5021,0.0042,0,0
0.14631308417215,5022,0.0044,0,0
0.14631314167458,5023,0.0046,0,0
0.14631319917698,5024,0.0048,0,0
0.14631325667935,5025,0.005,0,0
0.1463133141817,5026,0.0052,0,0
0.14631337168401,5027,0.0054,0,0
0.14631342918629,5028,0.0056,0,0
0.14631348668854,5029,0.0058,0,0
0.14631354419077,5030,0.006,0,0
0.14631360169296,5031,0.0062,0,0
0.14631365919512,5032,0.0064,0,0
0.14631371669725,5033,0.0066,0,0
0.14631377419936,5034,0.0068,0,0
0.14631383170143,5035,0.007,0,0
0.14631388920347,5036,0.0072,0,0
0.14631394670549,5037,0.0074,0,0
0.14631400420747,5038,0.0076,0,0
0.14631406170942,5039,0.0078,0,0
0.14631411921135,5040,0.008,0,0
0.14631417671324,5041,0.0082,0,0
0.14631423421511,5042,0.0084,0,0
0.14631429171694,5043,0.0086,0,0
0.14631434921874,5044,0.0088,0,0
0.14631440672052,5045,0.009,0,0
0.14631446422226,5046,0.0092,0,0
0.14631452172398,5047,0.0094,0,0
0.14631457922566,5048,0.0096,0,0
0.14631463672732,5049,0.0098,0,0
0.14631469422894,5050,0.01,0,0
0.14631475173054,5051,0.0102,0,0
0.1463148092321,5052,0.0104,0,0
0.14631486673364,5053,0.0106,0,0
0.14631492423514,5054,0.0108,0,0
0.14631498173662,5055,0.011,0,0
0.14631503923807,5056,0.0112,0,0
0.14631509673948,5057,0.0114,0,0
0.14631515424087,5058,0.0116,0,0
0.14631521174222,5059,0.0118,0,0
0.14631526924355,5060,0.012,0,0
0.14631532674485,5061,0.0122,0,0
0.14631538424611,5062,0.0124,0,0
0.14631544174735,5063,0.0126,0,0
0.14631549924856,5064,0.0128,0,0
0.14631555674973,5065,0.013,0,0
0.14631561425088,5066,0.0132,0,0
0.146315671752,5067,0.0134,0,0
0.14631572925308,5068,0.0136,0,0
0.14631578675414,5069,0.0138,0,0
0.14631584425517,5070,0.014,0,0
0.14631590175617,5071,0.0142,0,0
0.14631595925714,5072,0.0144,0,0
0.14631601675807,5073,0.0146,0,0
0.14631607425898,5074,0.0148,0,0
0.14631613175986,5075,0.015,0,0
0.14631618926071,5076,0.0152,0,0
0.14631624676153,5077,0.0154,0,0
0.14631630426232,5078,0.0156,0,0
0.14631636176307,5079,0.0158,0,0
0.1463164192638,5080,0.016,0,0
0.1463164767645,5081,0.0162,0,0
0.14631653426517,5082,0.0164,0,0
0.14631659176581,5083,0.0166,0,0
0.14631664926642,5084,0.0168,0,0
0.146316706767,5085,0.017,0,0
0.14631676426755,5086,0.0172,0,0
0.14631682176807,5087,0.0174,0,0
0.14631687926856,5088,0.0176,0,0
0.14631693676902,5089,0.0178,0,0
0.14631699426945,5090,0.018,0,0
0.14631705176985,5091,0.0182,0,0
0.14631710927022,5092,0.0184,0,0
0.14631716677057,5093,0.0186,0,0
0.14631722427088,5094,0.0188,0,0
0.14631728177116,5095,0.019,0,0
0.14631733927141,5096,0.0192,0,0
0.14631739677163,5097,0.0194,0,0
0.14631745427182,5098,0.0196,0,0
0.14631751177198,5099,0.0198,0,0
0.14631756927212,5100,0.02,0,0
0.14631762677222,5101,0.0202,0,0
0.14631768427229,5102,0.0204,0,0
0.14631774177233,5103,0.0206,0,0
0.14631779927235,5104,0.0208,0,0
0.14631785677233,5105,0.021,0,0
0.14631791427228,5106,0.0212,0,0
0.14631797177221,5107,0.0214,0,0
0.1463180292721,5108,0.0216,0,0
0.14631808677196,5109,0.0218,0,0
0.1463181442718,5110,0.022,0,0
0.1463182017716,5111,0.0222,0,0
0.14631825927138,5112,0.0224,0,0
0.14631831677112,5113,0.0226,0,0
0.14631837427084,5114,0.0228,0,0
0.14631843177052,5115,0.023,0,0
0.14631848927018,5116,0.0232,0,0
0.1463185467698,5117,0.0234,0,0
0.1463186042694,5118,0.0236,0,0
0.14631866176896,5119,0.0238,0,0
0.1463187192685,5120,0.024,0,0
0.146318776768,5121,0.0242,0,0
0.14631883426748,5122,0.0244,0,0
0.14631889176693,5123,0.0246,0,0
0.14631894926634,5124,0.0248,0,0
0.14631900676573,5125,0.025,0,0
0.14631906426509,5126,0.0252,0,0
0.14631912176441,5127,0.0254,0,0
0.14631917926371,5128,0.0256,0,0
0.14631923676298,5129,0.0258,0,0
0.14631929426222,5130,0.026,0,0
0.14631935176142,5131,0.0262,0,0
0.1463194092606,5132,0.0264,0,0
0.14631946675975,5133,0.0266,0,0
0.14631952425887,5134,0.0268,0,0
0.14631958175796,5135,0.027,0,0
0.14631963925702,5136,0.0272,0,0
0.14631969675604,5137,0.0274,0,0
0.14631975425504,5138,0.0276,0,0
0.14631981175401,5139,0.0278,0,0
0.14631986925295,5140,0.028,0,0
0.14631992675186,5141,0.0282,0,0
0.14631998425074,5142,0.0284,0,0
0.14632004174959,5143,0.0286,0,0
0.14632009924841,5144,0.0288,0,0
0.14632015674721,5145,0.029,0,0
0.14632021424597,5146,0.0292,0,0
0.1463202717447,5147,0.0294,0,0
0.1463203292434,5148,0.0296,0,0
0.14632038674207,5149,0.0298,0,0
0.14632044424071,5150,0.03,0,0
0.14632050173933,5151,0.0302,0,0
0.14632055923791,5152,0.0304,0,0
0.14632061673646,5153,0.0306,0,0
0.14632067423498,5154,0.0308,0,0
0.14632073173348,5155,0.031,0,0
0.14632078923194,5156,0.0312,0,0
0.14632084673037,5157,0.0314,0,0
0.14632090422878,5158,0.0316,0,0
0.14632096172715,5159,0.0318,0,0
0.1463210192255,5160,0.032,0,0
0.14632107672381,5161,0.0322,0,0
0.1463211342221,5162,0.0324,0,0
0.14632119172035,5163,0.0326,0,0
0.14632124921858,5164,0.0328,0,0
0.14632130671677,5165,0.033,0,0
0.14632136421494,5166,0.0332,0,0
0.14632142171307,5167,0.0334,0,0
0.14632147921118,5168,0.0336,0,0
0.14632153670926,5169,0.0338,0,0
0.1463215942073,5170,0.034,0,0
0.14632165170532,5171,0.0342,0,0
0.14632170920331,5172,0.0344,0,0
0.14632176670126,5173,0.0346,0,0
0.14632182419919,5174,0.0348,0,0
0.14632188169709,5175,0.035,0,0
0.14632193919496,5176,0.0352,0,0
0.1463219966928,5177,0.0354,0,0
0.14632205419061,5178,0.0356,0,0
0.14632211168839,5179,0.0358,0,0
0.14632216918614,5180,0.036,0,0
0.14632222668386,5181,0.0362,0,0
0.14632228418155,5182,0.0364,0,0
0.14632234167921,5183,0.0366,0,0
0.14632239917684,5184,0.0368,0,0
0.14632245667444,5185,0.037,0,0
0.14632251417201,5186,0.0372,0,0
0.14632257166955,5187,0.0374,0,0
0.14632262916706,5188,0.0376,0,0
0.14632268666454,5189,0.0378,0,0
0.146322744162,5190,0.038,0,0
0.14632280165942,5191,0.0382,0,0
0.14632285915681,5192,0.0384,0,0
0.14632291665417,5193,0.0386,0,0
0.14632297415151,5194,0.0388,0,0
0.14632303164881,5195,0.039,0,0
0.14632308914609,5196,0.0392,0,0
0.14632314664333,5197,0.0394,0,0
0.14632320414054,5198,0.0396,0,0
0.14632326163773,5199,0.0398,0,0
0.14632331913489,5200,0.04,0,0
0.14632337663201,5201,0.0402,0,0
0.14632343412911,5202,0.0404,0,0
0.14632349162617,5203,0.0406,0,0
0.14632354912321,5204,0.0408,0,0
0.14632360662022,5205,0.041,0,0
0.14632366411719,5206,0.0412,0,0
0.14632372161414,5207,0.0414,0,0
0.14632377911106,5208,0.0416,0,0
0.14632383660795,5209,0.0418,0,0
0.14632389410481,5210,0.042,0,0
0.14632395160163,5211,0.0422,0,0
0.14632400909843,5212,0.0424,0,0
0.1463240665952,5213,0.0426,0,0
0.14632412409194,5214,0.0428,0,0
0.14632418158865,5215,0.043,0,0
0.14632423908533,5216,0.0432,0,0
0.14632429658198,5217,0.0434,0,0
0.14632435407861,5218,0.0436,0,0
0.1463244115752,5219,0.0438,0,0
0.14632446907176,5220,0.044,0,0
0.14632452656829,5221,0.0442,0,0
0.14632458406479,5222,0.0444,0,0
0.14632464156127,5223,0.0446,0,0
0.14632469905771,5224,0.0448,0,0
0.14632475655412,5225,0.045,0,0
0.14632481405051,5226,0.0452,0,0
0.14632487154686,5227,0.0454,0,0
0.14632492904319,5228,0.0456,0,0
0.14632498653948,5229,0.0458,0,0
0.14632504403575,5230,0.046,0,0
0.14632510153198,5231,0.0462,0,0
0.14632515902819,5232,0.0464,0,0
0.14632521652436,5233,0.0466,0,0
0.14632527402051,5234,0.0468,0,0
0.14632533151663,5235,0.047,0,0
0.14632538901272,5236,0.0472,0,0
0.14632544650877,5237,0.0474,0,0
