id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045362228576204,-1.9996,0,0
2,-0.033143641299936,-1.9992,0,0
3,-0.036365133737872,-1.9988,0,0
4,-0.0355109205659,-1.9984,0,0
5,-0.035737081477825,-1.998,0,0
6,-0.035677177296786,-1.9976,0,0
7,-0.035693040611121,-1.9972,0,0
8,-0.035688837626856,-1.9968,0,0
9,-0.035689949119719,-1.9964,0,0
10,-0.035689653102714,-1.996,0,0
11,-0.035689729857448,-1.9956,0,0
12,-0.035689707885545,-1.9952,0,0
13,-0.035689712060876,-1.9948,0,0
14,-0.035689709311249,-1.9944,0,0
15,-0.035689708395661,-1.994,0,0
16,-0.035689706994337,-1.9936,0,0
17,-0.035689705721658,-1.9932,0,0
18,-0.035689704414908,-1.9928,0,0
19,-0.035689703117181,-1.9924,0,0
20,-0.035689701817065,-1.992,0,0
21,-0.035689700517581,-1.9916,0,0
22,-0.035689699217931,-1.9912,0,0
23,-0.035689697918324,-1.9908,0,0
24,-0.035689696618705,-1.9904,0,0
25,-0.03568969531909,-1.99,0,0
26,-0.035689694019474,-1.9896,0,0
27,-0.035689692719858,-1.9892,0,0
28,-0.035689691420242,-1.9888,0,0
29,-0.035689690120626,-1.9884,0,0
30,-0.03568968882101,-1.988,0,0
31,-0.035689687521394,-1.9876,0,0
32,-0.035689686221778,-1.9872,0,0
33,-0.035689684922162,-1.9868,0,0
34,-0.035689683622546,-1.9864,0,0
35,-0.03568968232293,-1.986,0,0
36,-0.035689681023314,-1.9856,0,0
37,-0.035689679723698,-1.9852,0,0
38,-0.035689678424082,-1.9848,0,0
39,-0.035689677124466,-1.9844,0,0
40,-0.03568967582485,-1.984,0,0
41,-0.035689674525234,-1.9836,0,0
42,-0.035689673225618,-1.9832,0,0
43,-0.035689671926002,-1.9828,0,0
44,-0.035689670626386,-1.9824,0,0
45,-0.03568966932677,-1.982,0,0
46,-0.035689668027154,-1.9816,0,0
47,-0.035689666727538,-1.9812,0,0
48,-0.035689665427922,-1.9808,0,0
49,-0.035689664128306,-1.9804,0,0
50,-0.03568966282869,-1.98,0,0
51,-0.035689661529074,-1.9796,0,0
52,-0.035689660229458,-1.9792,0,0
53,-0.035689658929842,-1.9788,0,0
54,-0.035689657630226,-1.9784,0,0
55,-0.03568965633061,-1.978,0,0
56,-0.035689655030994,-1.9776,0,0
57,-0.035689653731378,-1.9772,0,0
58,-0.035689652431762,-1.9768,0,0
59,-0.035689651132146,-1.9764,0,0
60,-0.03568964983253,-1.976,0,0
61,-0.035689648532914,-1.9756,0,0
62,-0.035689647233298,-1.9752,0,0
63,-0.035689645933682,-1.9748,0,0
64,-0.035689644634067,-1.9744,0,0
65,-0.035689643334451,-1.974,0,0
66,-0.035689642034835,-1.9736,0,0
67,-0.035689640735219,-1.9732,0,0
68,-0.035689639435603,-1.9728,0,0
69,-0.035689638135987,-1.9724,0,0
70,-0.035689636836371,-1.972,0,0
71,-0.035689635536755,-1.9716,0,0
72,-0.035689634237139,-1.9712,0,0
73,-0.035689632937523,-1.9708,0,0
74,-0.035689631637907,-1.9704,0,0
75,-0.035689630338291,-1.97,0,0
76,-0.035689629038675,-1.9696,0,0
77,-0.035689627739059,-1.9692,0,0
78,-0.035689626439443,-1.9688,0,0
79,-0.035689625139827,-1.9684,0,0
80,-0.035689623840211,-1.968,0,0
81,-0.035689622540595,-1.9676,0,0
82,-0.035689621240979,-1.9672,0,0
83,-0.035689619941363,-1.9668,0,0
84,-0.035689618641747,-1.9664,0,0
85,-0.035689617342131,-1.966,0,0
86,-0.035689616042515,-1.9656,0,0
87,-0.035689614742899,-1.9652,0,0
88,-0.035689613443283,-1.9648,0,0
89,-0.035689612143667,-1.9644,0,0
90,-0.035689610844051,-1.964,0,0
91,-0.035689609544435,-1.9636,0,0
92,-0.035689608244819,-1.9632,0,0
93,-0.035689606945203,-1.9628,0,0
94,-0.035689605645587,-1.9624,0,0
95,-0.035689604345971,-1.962,0,0
96,-0.035689603046355,-1.9616,0,0
97,-0.035689601746739,-1.9612,0,0
98,-0.035689600447123,-1.9608,0,0
99,-0.035689599147507,-1.9604,0,0
