cn,id,x,y,z
0.024150902901948,5000,0,0,0
0.048711669372833,15027,1.25e-05,0,0
0.073593142269171,15018,2.5e-05,0,0
0.11104415540448,15012,5e-05,0,0
0.13050088667012,15022,7.5e-05,0,0
0.13960901157943,15003,0.0001,0,0
0.14531609958731,15013,0.00015,0,0
0.1461654298164,5001,0.0002,0,0
0.14629023819382,15014,0.00025,0,0
0.14630883987243,15006,0.0003,0,0
0.14631185267001,5002,0.0004,0,0
0.14631167597407,5003,0.0006,0,0
0.14631178279,5004,0.0008,0,0
0.14631182991454,5005,0.001,0,0
0.14631188960665,5006,0.0012,0,0
0.14631194665274,5007,0.0014,0,0
0.14631200425591,5008,0.0016,0,0
0.14631206174178,5009,0.0018,0,0
0.14631211925232,5010,0.002,0,0
0.14631217675766,5011,0.0022,0,0
0.14631223426407,5012,0.0024,0,0
0.14631229177024,5013,0.0026,0,0
0.14631234927645,5014,0.0028,0,0
0.14631240678263,5015,0.003,0,0
0.1463124642888,5016,0.0032,0,0
0.14631252179496,5017,0.0034,0,0
0.1463125793011,5018,0.0036,0,0
0.14631263680723,5019,0.0038,0,0
0.14631269431335,5020,0.004,0,0
0.14631275181945,5021,0.0042,0,0
0.14631280932554,5022,0.0044,0,0
0.14631286683162,5023,0.0046,0,0
0.14631292433768,5024,0.0048,0,0
0.14631298184373,5025,0.005,0,0
0.14631303934977,5026,0.0052,0,0
0.14631309685579,5027,0.0054,0,0
0.1463131543618,5028,0.0056,0,0
0.1463132118678,5029,0.0058,0,0
0.14631326937378,5030,0.006,0,0
0.14631332687975,5031,0.0062,0,0
0.1463133843857,5032,0.0064,0,0
0.14631344189164,5033,0.0066,0,0
0.14631349939757,5034,0.0068,0,0
0.14631355690349,5035,0.007,0,0
0.14631361440939,5036,0.0072,0,0
0.14631367191528,5037,0.0074,0,0
0.14631372942115,5038,0.0076,0,0
0.14631378692701,5039,0.0078,0,0
0.14631384443286,5040,0.008,0,0
0.14631390193869,5041,0.0082,0,0
0.14631395944452,5042,0.0084,0,0
0.14631401695032,5043,0.0086,0,0
0.14631407445612,5044,0.0088,0,0
0.1463141319619,5045,0.009,0,0
0.14631418946766,5046,0.0092,0,0
0.14631424697342,5047,0.0094,0,0
0.14631430447916,5048,0.0096,0,0
0.14631436198488,5049,0.0098,0,0
0.1463144194906,5050,0.01,0,0
0.1463144769963,5051,0.0102,0,0
0.14631453450198,5052,0.0104,0,0
0.14631459200766,5053,0.0106,0,0
0.14631464951331,5054,0.0108,0,0
0.14631470701896,5055,0.011,0,0
0.14631476452459,5056,0.0112,0,0
0.14631482203021,5057,0.0114,0,0
0.14631487953582,5058,0.0116,0,0
0.14631493704141,5059,0.0118,0,0
0.14631499454699,5060,0.012,0,0
0.14631505205255,5061,0.0122,0,0
0.14631510955811,5062,0.0124,0,0
0.14631516706364,5063,0.0126,0,0
0.14631522456917,5064,0.0128,0,0
0.14631528207468,5065,0.013,0,0
0.14631533958018,5066,0.0132,0,0
0.14631539708566,5067,0.0134,0,0
0.14631545459113,5068,0.0136,0,0
0.14631551209659,5069,0.0138,0,0
0.14631556960204,5070,0.014,0,0
0.14631562710747,5071,0.0142,0,0
0.14631568461288,5072,0.0144,0,0
0.14631574211829,5073,0.0146,0,0
0.14631579962368,5074,0.0148,0,0
0.14631585712906,5075,0.015,0,0
0.14631591463442,5076,0.0152,0,0
0.14631597213977,5077,0.0154,0,0
0.14631602964511,5078,0.0156,0,0
0.14631608715043,5079,0.0158,0,0
0.14631614465574,5080,0.016,0,0
0.14631620216104,5081,0.0162,0,0
0.14631625966632,5082,0.0164,0,0
0.14631631717159,5083,0.0166,0,0
0.14631637467684,5084,0.0168,0,0
0.14631643218209,5085,0.017,0,0
0.14631648968732,5086,0.0172,0,0
0.14631654719253,5087,0.0174,0,0
0.14631660469773,5088,0.0176,0,0
0.14631666220292,5089,0.0178,0,0
0.1463167197081,5090,0.018,0,0
0.14631677721326,5091,0.0182,0,0
0.14631683471841,5092,0.0184,0,0
0.14631689222355,5093,0.0186,0,0
0.14631694972867,5094,0.0188,0,0
0.14631700723378,5095,0.019,0,0
0.14631706473887,5096,0.0192,0,0
0.14631712224395,5097,0.0194,0,0
0.14631717974902,5098,0.0196,0,0
0.14631723725408,5099,0.0198,0,0
0.14631729475912,5100,0.02,0,0
0.14631735226414,5101,0.0202,0,0
0.14631740976916,5102,0.0204,0,0
0.14631746727416,5103,0.0206,0,0
0.14631752477915,5104,0.0208,0,0
0.14631758228412,5105,0.021,0,0
0.14631763978908,5106,0.0212,0,0
0.14631769729403,5107,0.0214,0,0
0.14631775479896,5108,0.0216,0,0
0.14631781230388,5109,0.0218,0,0
0.14631786980879,5110,0.022,0,0
0.14631792731369,5111,0.0222,0,0
0.14631798481857,5112,0.0224,0,0
0.14631804232343,5113,0.0226,0,0
0.14631809982829,5114,0.0228,0,0
0.14631815733313,5115,0.023,0,0
0.14631821483795,5116,0.0232,0,0
0.14631827234277,5117,0.0234,0,0
0.14631832984757,5118,0.0236,0,0
0.14631838735235,5119,0.0238,0,0
0.14631844485713,5120,0.024,0,0
0.14631850236189,5121,0.0242,0,0
0.14631855986663,5122,0.0244,0,0
0.14631861737136,5123,0.0246,0,0
0.14631867487608,5124,0.0248,0,0
0.14631873238079,5125,0.025,0,0
0.14631878988548,5126,0.0252,0,0
0.14631884739016,5127,0.0254,0,0
0.14631890489483,5128,0.0256,0,0
0.14631896239948,5129,0.0258,0,0
0.14631901990412,5130,0.026,0,0
0.14631907740874,5131,0.0262,0,0
0.14631913491336,5132,0.0264,0,0
0.14631919241795,5133,0.0266,0,0
0.14631924992254,5134,0.0268,0,0
0.14631930742711,5135,0.027,0,0
0.14631936493167,5136,0.0272,0,0
0.14631942243622,5137,0.0274,0,0
0.14631947994075,5138,0.0276,0,0
0.14631953744527,5139,0.0278,0,0
0.14631959494977,5140,0.028,0,0
0.14631965245426,5141,0.0282,0,0
0.14631970995874,5142,0.0284,0,0
0.14631976746321,5143,0.0286,0,0
0.14631982496766,5144,0.0288,0,0
0.14631988247209,5145,0.029,0,0
0.14631993997652,5146,0.0292,0,0
0.14631999748093,5147,0.0294,0,0
0.14632005498533,5148,0.0296,0,0
0.14632011248971,5149,0.0298,0,0
0.14632016999408,5150,0.03,0,0
0.14632022749844,5151,0.0302,0,0
0.14632028500279,5152,0.0304,0,0
0.14632034250712,5153,0.0306,0,0
0.14632040001143,5154,0.0308,0,0
0.14632045751574,5155,0.031,0,0
0.14632051502003,5156,0.0312,0,0
0.14632057252431,5157,0.0314,0,0
0.14632063002857,5158,0.0316,0,0
0.14632068753282,5159,0.0318,0,0
0.14632074503706,5160,0.032,0,0
0.14632080254128,5161,0.0322,0,0
0.14632086004549,5162,0.0324,0,0
0.14632091754969,5163,0.0326,0,0
0.14632097505387,5164,0.0328,0,0
0.14632103255804,5165,0.033,0,0
0.1463210900622,5166,0.0332,0,0
0.14632114756634,5167,0.0334,0,0
0.14632120507047,5168,0.0336,0,0
0.14632126257459,5169,0.0338,0,0
0.14632132007869,5170,0.034,0,0
0.14632137758278,5171,0.0342,0,0
0.14632143508686,5172,0.0344,0,0
0.14632149259092,5173,0.0346,0,0
0.14632155009497,5174,0.0348,0,0
0.14632160759901,5175,0.035,0,0
0.14632166510303,5176,0.0352,0,0
0.14632172260704,5177,0.0354,0,0
0.14632178011104,5178,0.0356,0,0
0.14632183761502,5179,0.0358,0,0
0.14632189511899,5180,0.036,0,0
0.14632195262295,5181,0.0362,0,0
0.14632201012689,5182,0.0364,0,0
0.14632206763082,5183,0.0366,0,0
0.14632212513473,5184,0.0368,0,0
0.14632218263864,5185,0.037,0,0
0.14632224014253,5186,0.0372,0,0
0.1463222976464,5187,0.0374,0,0
0.14632235515026,5188,0.0376,0,0
0.14632241265411,5189,0.0378,0,0
0.14632247015795,5190,0.038,0,0
0.14632252766177,5191,0.0382,0,0
0.14632258516558,5192,0.0384,0,0
0.14632264266938,5193,0.0386,0,0
0.14632270017316,5194,0.0388,0,0
0.14632275767693,5195,0.039,0,0
0.14632281518068,5196,0.0392,0,0
0.14632287268443,5197,0.0394,0,0
0.14632293018815,5198,0.0396,0,0
0.14632298769187,5199,0.0398,0,0
0.14632304519557,5200,0.04,0,0
0.14632310269926,5201,0.0402,0,0
0.14632316020294,5202,0.0404,0,0
0.1463232177066,5203,0.0406,0,0
0.14632327521025,5204,0.0408,0,0
0.14632333271388,5205,0.041,0,0
0.1463233902175,5206,0.0412,0,0
0.14632344772111,5207,0.0414,0,0
0.14632350522471,5208,0.0416,0,0
0.14632356272829,5209,0.0418,0,0
0.14632362023186,5210,0.042,0,0
0.14632367773541,5211,0.0422,0,0
0.14632373523896,5212,0.0424,0,0
0.14632379274248,5213,0.0426,0,0
0.146323850246,5214,0.0428,0,0
0.1463239077495,5215,0.043,0,0
0.14632396525299,5216,0.0432,0,0
0.14632402275646,5217,0.0434,0,0
0.14632408025993,5218,0.0436,0,0
0.14632413776337,5219,0.0438,0,0
0.14632419526681,5220,0.044,0,0
0.14632425277023,5221,0.0442,0,0
0.14632431027364,5222,0.0444,0,0
0.14632436777703,5223,0.0446,0,0
0.14632442528042,5224,0.0448,0,0
0.14632448278378,5225,0.045,0,0
0.14632454028714,5226,0.0452,0,0
0.14632459779048,5227,0.0454,0,0
0.14632465529381,5228,0.0456,0,0
0.14632471279712,5229,0.0458,0,0
0.14632477030043,5230,0.046,0,0
0.14632482780371,5231,0.0462,0,0
0.14632488530699,5232,0.0464,0,0
0.14632494281025,5233,0.0466,0,0
0.1463250003135,5234,0.0468,0,0
0.14632505781673,5235,0.047,0,0
0.14632511531995,5236,0.0472,0,0
0.14632517282316,5237,0.0474,0,0
0.14632523032636,5238,0.0476,0,0
0.14632528782954,5239,0.0478,0,0
0.14632534533271,5240,0.048,0,0
0.14632540283586,5241,0.0482,0,0
0.146325460339,5242,0.0484,0,0
0.14632551784213,5243,0.0486,0,0
0.14632557534525,5244,0.0488,0,0
0.14632563284835,5245,0.049,0,0
0.14632569035144,5246,0.0492,0,0
0.14632574785451,5247,0.0494,0,0
0.14632580535757,5248,0.0496,0,0
0.14632586286062,5249,0.0498,0,0
0.14632592036366,5250,0.05,0,0
0.14632597786668,5251,0.0502,0,0
0.14632603536968,5252,0.0504,0,0
0.14632609287268,5253,0.0506,0,0
0.14632615037566,5254,0.0508,0,0
0.14632620787863,5255,0.051,0,0
0.14632626538158,5256,0.0512,0,0
0.14632632288453,5257,0.0514,0,0
0.14632638038745,5258,0.0516,0,0
0.14632643789037,5259,0.0518,0,0
0.14632649539327,5260,0.052,0,0
0.14632655289616,5261,0.0522,0,0
0.14632661039903,5262,0.0524,0,0
0.14632666790189,5263,0.0526,0,0
0.14632672540474,5264,0.0528,0,0
0.14632678290758,5265,0.053,0,0
0.1463268404104,5266,0.0532,0,0
0.14632689791321,5267,0.0534,0,0
0.146326955416,5268,0.0536,0,0
0.14632701291878,5269,0.0538,0,0
0.14632707042155,5270,0.054,0,0
0.14632712792431,5271,0.0542,0,0
0.14632718542705,5272,0.0544,0,0
0.14632724292978,5273,0.0546,0,0
0.14632730043249,5274,0.0548,0,0
0.14632735793519,5275,0.055,0,0
0.14632741543788,5276,0.0552,0,0
0.14632747294056,5277,0.0554,0,0
0.14632753044322,5278,0.0556,0,0
0.14632758794587,5279,0.0558,0,0
0.1463276454485,5280,0.056,0,0
0.14632770295112,5281,0.0562,0,0
0.14632776045373,5282,0.0564,0,0
0.14632781795633,5283,0.0566,0,0
0.14632787545891,5284,0.0568,0,0
0.14632793296148,5285,0.057,0,0
0.14632799046403,5286,0.0572,0,0
0.14632804796658,5287,0.0574,0,0
0.1463281054691,5288,0.0576,0,0
0.14632816297162,5289,0.0578,0,0
0.14632822047412,5290,0.058,0,0
0.14632827797661,5291,0.0582,0,0
0.14632833547909,5292,0.0584,0,0
0.14632839298155,5293,0.0586,0,0
0.146328450484,5294,0.0588,0,0
0.14632850798643,5295,0.059,0,0
0.14632856548885,5296,0.0592,0,0
0.14632862299126,5297,0.0594,0,0
0.14632868049366,5298,0.0596,0,0
0.14632873799604,5299,0.0598,0,0
0.14632879549841,5300,0.06,0,0
0.14632885300077,5301,0.0602,0,0
0.14632891050311,5302,0.0604,0,0
0.14632896800544,5303,0.0606,0,0
0.14632902550775,5304,0.0608,0,0
0.14632908301006,5305,0.061,0,0
0.14632914051234,5306,0.0612,0,0
0.14632919801462,5307,0.0614,0,0
0.14632925551688,5308,0.0616,0,0
0.14632931301913,5309,0.0618,0,0
0.14632937052137,5310,0.062,0,0
0.14632942802359,5311,0.0622,0,0
0.1463294855258,5312,0.0624,0,0
0.146329543028,5313,0.0626,0,0
0.14632960053018,5314,0.0628,0,0
0.14632965803235,5315,0.063,0,0
0.1463297155345,5316,0.0632,0,0
0.14632977303665,5317,0.0634,0,0
0.14632983053878,5318,0.0636,0,0
