id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04840786093031,-1.9996,0,0
2,-0.035353987723267,-1.9992,0,0
3,-0.038794651140545,-1.9988,0,0
4,-0.037882248625358,-1.9984,0,0
5,-0.038123810632413,-1.998,0,0
6,-0.038059826847332,-1.9976,0,0
7,-0.038076770574044,-1.9972,0,0
8,-0.038072281444749,-1.9968,0,0
9,-0.038073468721388,-1.9964,0,0
10,-0.038073152633433,-1.996,0,0
11,-0.038073234703857,-1.9956,0,0
12,-0.038073211324125,-1.9952,0,0
13,-0.038073215872317,-1.9948,0,0
14,-0.038073213023944,-1.9944,0,0
15,-0.038073212134513,-1.994,0,0
16,-0.038073210726266,-1.9936,0,0
17,-0.038073209455425,-1.9932,0,0
18,-0.038073208148192,-1.9928,0,0
19,-0.038073206850598,-1.9924,0,0
20,-0.038073205550451,-1.992,0,0
21,-0.03807320425098,-1.9916,0,0
22,-0.03807320295133,-1.9912,0,0
23,-0.038073201651727,-1.9908,0,0
24,-0.038073200352112,-1.9904,0,0
25,-0.0380731990525,-1.99,0,0
26,-0.038073197752888,-1.9896,0,0
27,-0.038073196453275,-1.9892,0,0
28,-0.038073195153663,-1.9888,0,0
29,-0.03807319385405,-1.9884,0,0
30,-0.038073192554438,-1.988,0,0
31,-0.038073191254825,-1.9876,0,0
32,-0.038073189955213,-1.9872,0,0
33,-0.0380731886556,-1.9868,0,0
34,-0.038073187355988,-1.9864,0,0
35,-0.038073186056375,-1.986,0,0
36,-0.038073184756762,-1.9856,0,0
37,-0.03807318345715,-1.9852,0,0
38,-0.038073182157537,-1.9848,0,0
39,-0.038073180857925,-1.9844,0,0
40,-0.038073179558312,-1.984,0,0
41,-0.0380731782587,-1.9836,0,0
42,-0.038073176959087,-1.9832,0,0
43,-0.038073175659475,-1.9828,0,0
44,-0.038073174359862,-1.9824,0,0
45,-0.03807317306025,-1.982,0,0
46,-0.038073171760637,-1.9816,0,0
47,-0.038073170461025,-1.9812,0,0
48,-0.038073169161412,-1.9808,0,0
49,-0.0380731678618,-1.9804,0,0
50,-0.038073166562187,-1.98,0,0
51,-0.038073165262575,-1.9796,0,0
52,-0.038073163962962,-1.9792,0,0
53,-0.03807316266335,-1.9788,0,0
54,-0.038073161363737,-1.9784,0,0
55,-0.038073160064125,-1.978,0,0
56,-0.038073158764512,-1.9776,0,0
57,-0.0380731574649,-1.9772,0,0
58,-0.038073156165287,-1.9768,0,0
59,-0.038073154865675,-1.9764,0,0
60,-0.038073153566062,-1.976,0,0
61,-0.03807315226645,-1.9756,0,0
62,-0.038073150966837,-1.9752,0,0
63,-0.038073149667225,-1.9748,0,0
64,-0.038073148367612,-1.9744,0,0
65,-0.038073147068,-1.974,0,0
66,-0.038073145768387,-1.9736,0,0
67,-0.038073144468775,-1.9732,0,0
68,-0.038073143169162,-1.9728,0,0
69,-0.03807314186955,-1.9724,0,0
70,-0.038073140569937,-1.972,0,0
71,-0.038073139270325,-1.9716,0,0
72,-0.038073137970712,-1.9712,0,0
73,-0.0380731366711,-1.9708,0,0
74,-0.038073135371487,-1.9704,0,0
75,-0.038073134071875,-1.97,0,0
76,-0.038073132772262,-1.9696,0,0
77,-0.03807313147265,-1.9692,0,0
78,-0.038073130173037,-1.9688,0,0
79,-0.038073128873425,-1.9684,0,0
80,-0.038073127573812,-1.968,0,0
81,-0.038073126274199,-1.9676,0,0
82,-0.038073124974587,-1.9672,0,0
83,-0.038073123674974,-1.9668,0,0
84,-0.038073122375362,-1.9664,0,0
85,-0.038073121075749,-1.966,0,0
86,-0.038073119776137,-1.9656,0,0
87,-0.038073118476524,-1.9652,0,0
88,-0.038073117176912,-1.9648,0,0
89,-0.038073115877299,-1.9644,0,0
90,-0.038073114577687,-1.964,0,0
91,-0.038073113278074,-1.9636,0,0
