id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046521523926328,-1.9996,0,0
2,-0.033985217059286,-1.9992,0,0
3,-0.037290091916925,-1.9988,0,0
4,-0.036413742033784,-1.9984,0,0
5,-0.036645761993311,-1.998,0,0
6,-0.036584305811596,-1.9976,0,0
7,-0.036600580146778,-1.9972,0,0
8,-0.036596268304501,-1.9968,0,0
9,-0.036597408627751,-1.9964,0,0
10,-0.036597104975164,-1.996,0,0
11,-0.036597183752144,-1.9956,0,0
12,-0.036597161244662,-1.9952,0,0
13,-0.036597165561841,-1.9948,0,0
14,-0.036597162774648,-1.9944,0,0
15,-0.036597161869012,-1.994,0,0
16,-0.036597160465054,-1.9936,0,0
17,-0.036597159193074,-1.9932,0,0
18,-0.036597157886141,-1.9928,0,0
19,-0.036597156588466,-1.9924,0,0
20,-0.036597155288338,-1.992,0,0
21,-0.036597153988859,-1.9916,0,0
22,-0.036597152689209,-1.9912,0,0
23,-0.036597151389604,-1.9908,0,0
24,-0.036597150089988,-1.9904,0,0
25,-0.036597148790374,-1.99,0,0
26,-0.03659714749076,-1.9896,0,0
27,-0.036597146191145,-1.9892,0,0
28,-0.036597144891531,-1.9888,0,0
29,-0.036597143591917,-1.9884,0,0
30,-0.036597142292303,-1.988,0,0
31,-0.036597140992688,-1.9876,0,0
32,-0.036597139693074,-1.9872,0,0
33,-0.03659713839346,-1.9868,0,0
34,-0.036597137093845,-1.9864,0,0
35,-0.036597135794231,-1.986,0,0
36,-0.036597134494617,-1.9856,0,0
37,-0.036597133195003,-1.9852,0,0
38,-0.036597131895388,-1.9848,0,0
39,-0.036597130595774,-1.9844,0,0
40,-0.03659712929616,-1.984,0,0
41,-0.036597127996546,-1.9836,0,0
42,-0.036597126696931,-1.9832,0,0
43,-0.036597125397317,-1.9828,0,0
44,-0.036597124097703,-1.9824,0,0
45,-0.036597122798088,-1.982,0,0
46,-0.036597121498474,-1.9816,0,0
47,-0.03659712019886,-1.9812,0,0
48,-0.036597118899246,-1.9808,0,0
49,-0.036597117599631,-1.9804,0,0
50,-0.036597116300017,-1.98,0,0
51,-0.036597115000403,-1.9796,0,0
52,-0.036597113700789,-1.9792,0,0
53,-0.036597112401174,-1.9788,0,0
54,-0.03659711110156,-1.9784,0,0
55,-0.036597109801946,-1.978,0,0
56,-0.036597108502331,-1.9776,0,0
57,-0.036597107202717,-1.9772,0,0
58,-0.036597105903103,-1.9768,0,0
59,-0.036597104603489,-1.9764,0,0
60,-0.036597103303874,-1.976,0,0
61,-0.03659710200426,-1.9756,0,0
62,-0.036597100704646,-1.9752,0,0
63,-0.036597099405032,-1.9748,0,0
64,-0.036597098105417,-1.9744,0,0
65,-0.036597096805803,-1.974,0,0
66,-0.036597095506189,-1.9736,0,0
67,-0.036597094206574,-1.9732,0,0
68,-0.03659709290696,-1.9728,0,0
69,-0.036597091607346,-1.9724,0,0
70,-0.036597090307732,-1.972,0,0
71,-0.036597089008117,-1.9716,0,0
72,-0.036597087708503,-1.9712,0,0
73,-0.036597086408889,-1.9708,0,0
74,-0.036597085109275,-1.9704,0,0
75,-0.03659708380966,-1.97,0,0
76,-0.036597082510046,-1.9696,0,0
77,-0.036597081210432,-1.9692,0,0
78,-0.036597079910818,-1.9688,0,0
79,-0.036597078611203,-1.9684,0,0
80,-0.036597077311589,-1.968,0,0
81,-0.036597076011975,-1.9676,0,0
82,-0.03659707471236,-1.9672,0,0
83,-0.036597073412746,-1.9668,0,0
84,-0.036597072113132,-1.9664,0,0
85,-0.036597070813518,-1.966,0,0
86,-0.036597069513903,-1.9656,0,0
87,-0.036597068214289,-1.9652,0,0
88,-0.036597066914675,-1.9648,0,0
89,-0.036597065615061,-1.9644,0,0
90,-0.036597064315446,-1.964,0,0
91,-0.036597063015832,-1.9636,0,0
92,-0.036597061716218,-1.9632,0,0
93,-0.036597060416603,-1.9628,0,0
94,-0.036597059116989,-1.9624,0,0
95,-0.036597057817375,-1.962,0,0
96,-0.036597056517761,-1.9616,0,0
97,-0.036597055218146,-1.9612,0,0
98,-0.036597053918532,-1.9608,0,0
99,-0.036597052618918,-1.9604,0,0
100,-0.036597051319304,-1.96,0,0
101,-0.036597050019689,-1.9596,0,0
102,-0.036597048720075,-1.9592,0,0
103,-0.036597047420461,-1.9588,0,0
104,-0.036597046120846,-1.9584,0,0
105,-0.036597044821232,-1.958,0,0
106,-0.036597043521618,-1.9576,0,0
107,-0.036597042222004,-1.9572,0,0
108,-0.036597040922389,-1.9568,0,0
109,-0.036597039622775,-1.9564,0,0
110,-0.036597038323161,-1.956,0,0
111,-0.036597037023547,-1.9556,0,0
112,-0.036597035723932,-1.9552,0,0
113,-0.036597034424318,-1.9548,0,0
114,-0.036597033124704,-1.9544,0,0
115,-0.036597031825089,-1.954,0,0
116,-0.036597030525475,-1.9536,0,0
117,-0.036597029225861,-1.9532,0,0
118,-0.036597027926247,-1.9528,0,0
119,-0.036597026626632,-1.9524,0,0
120,-0.036597025327018,-1.952,0,0
121,-0.036597024027404,-1.9516,0,0
122,-0.03659702272779,-1.9512,0,0
123,-0.036597021428175,-1.9508,0,0
124,-0.036597020128561,-1.9504,0,0
125,-0.036597018828947,-1.95,0,0
126,-0.036597017529332,-1.9496,0,0
127,-0.036597016229718,-1.9492,0,0
128,-0.036597014930104,-1.9488,0,0
129,-0.03659701363049,-1.9484,0,0
130,-0.036597012330875,-1.948,0,0
131,-0.036597011031261,-1.9476,0,0
132,-0.036597009731647,-1.9472,0,0
133,-0.036597008432033,-1.9468,0,0
134,-0.036597007132418,-1.9464,0,0
135,-0.036597005832804,-1.946,0,0
136,-0.03659700453319,-1.9456,0,0
137,-0.036597003233575,-1.9452,0,0
138,-0.036597001933961,-1.9448,0,0
139,-0.036597000634347,-1.9444,0,0
140,-0.036596999334733,-1.944,0,0
141,-0.036596998035118,-1.9436,0,0
142,-0.036596996735504,-1.9432,0,0
143,-0.03659699543589,-1.9428,0,0
144,-0.036596994136276,-1.9424,0,0
145,-0.036596992836661,-1.942,0,0
146,-0.036596991537047,-1.9416,0,0
147,-0.036596990237433,-1.9412,0,0
148,-0.036596988937818,-1.9408,0,0
149,-0.036596987638204,-1.9404,0,0
150,-0.03659698633859,-1.94,0,0
151,-0.036596985038976,-1.9396,0,0
