cm,id,x,y,z
0.20527825190516,5000,0,0,0
0.20631024873408,15027,1.25e-05,0,0
0.20676241101803,15018,2.5e-05,0,0
0.20704262686495,15012,5e-05,0,0
0.2070938363094,15022,7.5e-05,0,0
0.20710319453509,15003,0.0001,0,0
0.20710509268254,15013,0.00015,0,0
0.20710513232901,5001,0.0002,0,0
0.20710513206138,15014,0.00025,0,0
0.20710513093644,15006,0.0003,0,0
0.20710512864968,5002,0.0004,0,0
0.20710512407748,5003,0.0006,0,0
0.20710511950792,5004,0.0008,0,0
0.20710511494101,5005,0.001,0,0
0.20710511037675,5006,0.0012,0,0
0.20710510581514,5007,0.0014,0,0
0.20710510125617,5008,0.0016,0,0
0.20710509669984,5009,0.0018,0,0
0.20710509214617,5010,0.002,0,0
0.20710508759514,5011,0.0022,0,0
0.20710508304676,5012,0.0024,0,0
0.20710507850102,5013,0.0026,0,0
0.20710507395793,5014,0.0028,0,0
0.20710506941749,5015,0.003,0,0
0.20710506487969,5016,0.0032,0,0
0.20710506034454,5017,0.0034,0,0
0.20710505581204,5018,0.0036,0,0
0.20710505128218,5019,0.0038,0,0
0.20710504675497,5020,0.004,0,0
0.20710504223041,5021,0.0042,0,0
0.20710503770849,5022,0.0044,0,0
0.20710503318922,5023,0.0046,0,0
0.2071050286726,5024,0.0048,0,0
0.20710502415862,5025,0.005,0,0
0.20710501964729,5026,0.0052,0,0
0.2071050151386,5027,0.0054,0,0
0.20710501063256,5028,0.0056,0,0
0.20710500612917,5029,0.0058,0,0
0.20710500162842,5030,0.006,0,0
0.20710499713032,5031,0.0062,0,0
0.20710499263486,5032,0.0064,0,0
0.20710498814205,5033,0.0066,0,0
0.20710498365189,5034,0.0068,0,0
0.20710497916437,5035,0.007,0,0
0.2071049746795,5036,0.0072,0,0
0.20710497019727,5037,0.0074,0,0
0.20710496571769,5038,0.0076,0,0
0.20710496124075,5039,0.0078,0,0
0.20710495676646,5040,0.008,0,0
0.20710495229482,5041,0.0082,0,0
0.20710494782582,5042,0.0084,0,0
0.20710494335947,5043,0.0086,0,0
0.20710493889576,5044,0.0088,0,0
0.2071049344347,5045,0.009,0,0
0.20710492997628,5046,0.0092,0,0
0.2071049255205,5047,0.0094,0,0
0.20710492106738,5048,0.0096,0,0
0.20710491661689,5049,0.0098,0,0
0.20710491216906,5050,0.01,0,0
0.20710490772386,5051,0.0102,0,0
0.20710490328131,5052,0.0104,0,0
0.20710489884141,5053,0.0106,0,0
0.20710489440415,5054,0.0108,0,0
0.20710488996953,5055,0.011,0,0
0.20710488553756,5056,0.0112,0,0
0.20710488110824,5057,0.0114,0,0
0.20710487668155,5058,0.0116,0,0
0.20710487225751,5059,0.0118,0,0
0.20710486783612,5060,0.012,0,0
0.20710486341737,5061,0.0122,0,0
0.20710485900126,5062,0.0124,0,0
0.2071048545878,5063,0.0126,0,0
0.20710485017698,5064,0.0128,0,0
0.2071048457688,5065,0.013,0,0
0.20710484136327,5066,0.0132,0,0
0.20710483696038,5067,0.0134,0,0
0.20710483256014,5068,0.0136,0,0
0.20710482816253,5069,0.0138,0,0
0.20710482376757,5070,0.014,0,0
0.20710481937526,5071,0.0142,0,0
0.20710481498558,5072,0.0144,0,0
0.20710481059855,5073,0.0146,0,0
0.20710480621416,5074,0.0148,0,0
0.20710480183241,5075,0.015,0,0
0.20710479745331,5076,0.0152,0,0
0.20710479307685,5077,0.0154,0,0
0.20710478870303,5078,0.0156,0,0
0.20710478433185,5079,0.0158,0,0
0.20710477996331,5080,0.016,0,0
0.20710477559742,5081,0.0162,0,0
0.20710477123416,5082,0.0164,0,0
0.20710476687355,5083,0.0166,0,0
0.20710476251558,5084,0.0168,0,0
0.20710475816025,5085,0.017,0,0
0.20710475380756,5086,0.0172,0,0
0.20710474945751,5087,0.0174,0,0
0.20710474511011,5088,0.0176,0,0
0.20710474076534,5089,0.0178,0,0
0.20710473642322,5090,0.018,0,0
0.20710473208373,5091,0.0182,0,0
0.20710472774689,5092,0.0184,0,0
0.20710472341268,5093,0.0186,0,0
0.20710471908112,5094,0.0188,0,0
0.20710471475219,5095,0.019,0,0
0.20710471042591,5096,0.0192,0,0
0.20710470610226,5097,0.0194,0,0
0.20710470178125,5098,0.0196,0,0
0.20710469746289,5099,0.0198,0,0
0.20710469314716,5100,0.02,0,0
0.20710468883407,5101,0.0202,0,0
0.20710468452362,5102,0.0204,0,0
0.20710468021581,5103,0.0206,0,0
0.20710467591063,5104,0.0208,0,0
0.2071046716081,5105,0.021,0,0
0.2071046673082,5106,0.0212,0,0
0.20710466301094,5107,0.0214,0,0
0.20710465871632,5108,0.0216,0,0
0.20710465442433,5109,0.0218,0,0
0.20710465013499,5110,0.022,0,0
0.20710464584828,5111,0.0222,0,0
0.2071046415642,5112,0.0224,0,0
0.20710463728277,5113,0.0226,0,0
0.20710463300397,5114,0.0228,0,0
0.20710462872781,5115,0.023,0,0
0.20710462445428,5116,0.0232,0,0
0.20710462018339,5117,0.0234,0,0
0.20710461591514,5118,0.0236,0,0
0.20710461164952,5119,0.0238,0,0
0.20710460738654,5120,0.024,0,0
0.20710460312619,5121,0.0242,0,0
0.20710459886848,5122,0.0244,0,0
0.2071045946134,5123,0.0246,0,0
