cm,id,x,y,z
0.20157145214717,5000,0,0,0
0.20466560367826,15027,1.25e-05,0,0
0.20604191512546,15018,2.5e-05,0,0
0.20689820332664,15012,5e-05,0,0
0.20705439651056,15022,7.5e-05,0,0
0.20708288794998,15003,0.0001,0,0
0.20708865816153,15013,0.00015,0,0
0.20708878252875,5001,0.0002,0,0
0.20708878631005,15014,0.00025,0,0
0.20708878751565,15006,0.0003,0,0
0.20708878981551,5002,0.0004,0,0
0.20708879441329,5003,0.0006,0,0
0.20708879901099,5004,0.0008,0,0
0.20708880360863,5005,0.001,0,0
0.2070888082062,5006,0.0012,0,0
0.2070888128037,5007,0.0014,0,0
0.20708881740114,5008,0.0016,0,0
0.20708882199852,5009,0.0018,0,0
0.20708882659583,5010,0.002,0,0
0.20708883119307,5011,0.0022,0,0
0.20708883579025,5012,0.0024,0,0
0.20708884038736,5013,0.0026,0,0
0.2070888449844,5014,0.0028,0,0
0.20708884958138,5015,0.003,0,0
0.20708885417829,5016,0.0032,0,0
0.20708885877514,5017,0.0034,0,0
0.20708886337192,5018,0.0036,0,0
0.20708886796864,5019,0.0038,0,0
0.20708887256529,5020,0.004,0,0
0.20708887716187,5021,0.0042,0,0
0.20708888175839,5022,0.0044,0,0
0.20708888635484,5023,0.0046,0,0
0.20708889095122,5024,0.0048,0,0
0.20708889554754,5025,0.005,0,0
0.2070889001438,5026,0.0052,0,0
0.20708890473999,5027,0.0054,0,0
0.20708890933611,5028,0.0056,0,0
0.20708891393217,5029,0.0058,0,0
0.20708891852816,5030,0.006,0,0
0.20708892312408,5031,0.0062,0,0
0.20708892771994,5032,0.0064,0,0
0.20708893231573,5033,0.0066,0,0
0.20708893691146,5034,0.0068,0,0
0.20708894150712,5035,0.007,0,0
0.20708894610271,5036,0.0072,0,0
0.20708895069824,5037,0.0074,0,0
0.20708895529371,5038,0.0076,0,0
0.2070889598891,5039,0.0078,0,0
0.20708896448443,5040,0.008,0,0
0.2070889690797,5041,0.0082,0,0
0.2070889736749,5042,0.0084,0,0
0.20708897827003,5043,0.0086,0,0
0.2070889828651,5044,0.0088,0,0
0.2070889874601,5045,0.009,0,0
0.20708899205504,5046,0.0092,0,0
0.20708899664991,5047,0.0094,0,0
0.20708900124471,5048,0.0096,0,0
0.20708900583945,5049,0.0098,0,0
0.20708901043412,5050,0.01,0,0
0.20708901502873,5051,0.0102,0,0
0.20708901962327,5052,0.0104,0,0
0.20708902421774,5053,0.0106,0,0
0.20708902881215,5054,0.0108,0,0
0.20708903340649,5055,0.011,0,0
0.20708903800077,5056,0.0112,0,0
0.20708904259498,5057,0.0114,0,0
0.20708904718912,5058,0.0116,0,0
0.2070890517832,5059,0.0118,0,0
0.20708905637721,5060,0.012,0,0
0.20708906097116,5061,0.0122,0,0
0.20708906556504,5062,0.0124,0,0
0.20708907015885,5063,0.0126,0,0
0.2070890747526,5064,0.0128,0,0
0.20708907934628,5065,0.013,0,0
0.2070890839399,5066,0.0132,0,0
0.20708908853345,5067,0.0134,0,0
0.20708909312693,5068,0.0136,0,0
0.20708909772035,5069,0.0138,0,0
0.20708910231371,5070,0.014,0,0
0.20708910690699,5071,0.0142,0,0
0.20708911150021,5072,0.0144,0,0
0.20708911609337,5073,0.0146,0,0
0.20708912068646,5074,0.0148,0,0
0.20708912527948,5075,0.015,0,0
0.20708912987244,5076,0.0152,0,0
0.20708913446533,5077,0.0154,0,0
0.20708913905815,5078,0.0156,0,0
0.20708914365091,5079,0.0158,0,0
0.20708914824361,5080,0.016,0,0
0.20708915283623,5081,0.0162,0,0
0.20708915742879,5082,0.0164,0,0
0.20708916202129,5083,0.0166,0,0
0.20708916661372,5084,0.0168,0,0
0.20708917120608,5085,0.017,0,0
0.20708917579838,5086,0.0172,0,0
0.20708918039061,5087,0.0174,0,0
0.20708918498278,5088,0.0176,0,0
0.20708918957488,5089,0.0178,0,0
0.20708919416691,5090,0.018,0,0
0.20708919875888,5091,0.0182,0,0
0.20708920335078,5092,0.0184,0,0
0.20708920794261,5093,0.0186,0,0
0.20708921253438,5094,0.0188,0,0
0.20708921712609,5095,0.019,0,0
0.20708922171772,5096,0.0192,0,0
0.2070892263093,5097,0.0194,0,0
0.2070892309008,5098,0.0196,0,0
0.20708923549224,5099,0.0198,0,0
0.20708924008361,5100,0.02,0,0
0.20708924467492,5101,0.0202,0,0
0.20708924926616,5102,0.0204,0,0
0.20708925385734,5103,0.0206,0,0
0.20708925844845,5104,0.0208,0,0
0.20708926303949,5105,0.021,0,0
0.20708926763047,5106,0.0212,0,0
0.20708927222138,5107,0.0214,0,0
0.20708927681223,5108,0.0216,0,0
0.20708928140301,5109,0.0218,0,0
0.20708928599372,5110,0.022,0,0
0.20708929058437,5111,0.0222,0,0
0.20708929517495,5112,0.0224,0,0
0.20708929976547,5113,0.0226,0,0
0.20708930435592,5114,0.0228,0,0
0.2070893089463,5115,0.023,0,0
0.20708931353662,5116,0.0232,0,0
0.20708931812687,5117,0.0234,0,0
0.20708932271706,5118,0.0236,0,0
0.20708932730718,5119,0.0238,0,0
0.20708933189724,5120,0.024,0,0
0.20708933648722,5121,0.0242,0,0
0.20708934107715,5122,0.0244,0,0
0.207089345667,5123,0.0246,0,0
0.20708935025679,5124,0.0248,0,0
0.20708935484652,5125,0.025,0,0
0.20708935943618,5126,0.0252,0,0
0.20708936402577,5127,0.0254,0,0
0.2070893686153,5128,0.0256,0,0
0.20708937320476,5129,0.0258,0,0
0.20708937779415,5130,0.026,0,0
0.20708938238348,5131,0.0262,0,0
0.20708938697274,5132,0.0264,0,0
0.20708939156194,5133,0.0266,0,0
0.20708939615107,5134,0.0268,0,0
0.20708940074014,5135,0.027,0,0
0.20708940532914,5136,0.0272,0,0
0.20708940991807,5137,0.0274,0,0
0.20708941450694,5138,0.0276,0,0
0.20708941909574,5139,0.0278,0,0
0.20708942368447,5140,0.028,0,0
0.20708942827314,5141,0.0282,0,0
0.20708943286175,5142,0.0284,0,0
0.20708943745028,5143,0.0286,0,0
0.20708944203875,5144,0.0288,0,0
0.20708944662716,5145,0.029,0,0
0.2070894512155,5146,0.0292,0,0
0.20708945580377,5147,0.0294,0,0
0.20708946039198,5148,0.0296,0,0
0.20708946498012,5149,0.0298,0,0
0.2070894695682,5150,0.03,0,0
0.20708947415621,5151,0.0302,0,0
0.20708947874415,5152,0.0304,0,0
0.20708948333203,5153,0.0306,0,0
0.20708948791984,5154,0.0308,0,0
0.20708949250759,5155,0.031,0,0
0.20708949709527,5156,0.0312,0,0
0.20708950168289,5157,0.0314,0,0
0.20708950627043,5158,0.0316,0,0
0.20708951085792,5159,0.0318,0,0
0.20708951544533,5160,0.032,0,0
0.20708952003268,5161,0.0322,0,0
0.20708952461997,5162,0.0324,0,0
0.20708952920719,5163,0.0326,0,0
0.20708953379434,5164,0.0328,0,0
0.20708953838143,5165,0.033,0,0
0.20708954296845,5166,0.0332,0,0
0.20708954755541,5167,0.0334,0,0
0.20708955214229,5168,0.0336,0,0
0.20708955672912,5169,0.0338,0,0
0.20708956131588,5170,0.034,0,0
0.20708956590257,5171,0.0342,0,0
0.20708957048919,5172,0.0344,0,0
0.20708957507575,5173,0.0346,0,0
0.20708957966225,5174,0.0348,0,0
0.20708958424868,5175,0.035,0,0
0.20708958883504,5176,0.0352,0,0
0.20708959342133,5177,0.0354,0,0
0.20708959800757,5178,0.0356,0,0
0.20708960259373,5179,0.0358,0,0
0.20708960717983,5180,0.036,0,0
0.20708961176586,5181,0.0362,0,0
0.20708961635183,5182,0.0364,0,0
0.20708962093773,5183,0.0366,0,0
0.20708962552357,5184,0.0368,0,0
0.20708963010933,5185,0.037,0,0
0.20708963469504,5186,0.0372,0,0
0.20708963928068,5187,0.0374,0,0
0.20708964386625,5188,0.0376,0,0
0.20708964845175,5189,0.0378,0,0
0.20708965303719,5190,0.038,0,0
0.20708965762257,5191,0.0382,0,0
0.20708966220788,5192,0.0384,0,0
0.20708966679312,5193,0.0386,0,0
0.2070896713783,5194,0.0388,0,0
0.20708967596341,5195,0.039,0,0
0.20708968054845,5196,0.0392,0,0
0.20708968513343,5197,0.0394,0,0
0.20708968971834,5198,0.0396,0,0
0.20708969430319,5199,0.0398,0,0
0.20708969888797,5200,0.04,0,0
0.20708970347269,5201,0.0402,0,0
0.20708970805734,5202,0.0404,0,0
0.20708971264192,5203,0.0406,0,0
0.20708971722644,5204,0.0408,0,0
0.2070897218109,5205,0.041,0,0
0.20708972639528,5206,0.0412,0,0
0.2070897309796,5207,0.0414,0,0
0.20708973556386,5208,0.0416,0,0
0.20708974014805,5209,0.0418,0,0
0.20708974473217,5210,0.042,0,0
0.20708974931623,5211,0.0422,0,0
0.20708975390022,5212,0.0424,0,0
0.20708975848415,5213,0.0426,0,0
0.20708976306801,5214,0.0428,0,0
0.2070897676518,5215,0.043,0,0
0.20708977223553,5216,0.0432,0,0
0.20708977681919,5217,0.0434,0,0
0.20708978140279,5218,0.0436,0,0
0.20708978598632,5219,0.0438,0,0
0.20708979056979,5220,0.044,0,0
0.20708979515319,5221,0.0442,0,0
0.20708979973652,5222,0.0444,0,0
0.20708980431979,5223,0.0446,0,0
0.20708980890299,5224,0.0448,0,0
0.20708981348613,5225,0.045,0,0
0.2070898180692,5226,0.0452,0,0
0.20708982265221,5227,0.0454,0,0
0.20708982723515,5228,0.0456,0,0
0.20708983181802,5229,0.0458,0,0
0.20708983640083,5230,0.046,0,0
0.20708984098357,5231,0.0462,0,0
0.20708984556625,5232,0.0464,0,0
0.20708985014886,5233,0.0466,0,0
0.20708985473141,5234,0.0468,0,0
0.20708985931389,5235,0.047,0,0
0.2070898638963,5236,0.0472,0,0
0.20708986847865,5237,0.0474,0,0
0.20708987306093,5238,0.0476,0,0
0.20708987764315,5239,0.0478,0,0
0.2070898822253,5240,0.048,0,0
0.20708988680738,5241,0.0482,0,0
0.2070898913894,5242,0.0484,0,0
0.20708989597136,5243,0.0486,0,0
0.20708990055325,5244,0.0488,0,0
0.20708990513507,5245,0.049,0,0
0.20708990971683,5246,0.0492,0,0
0.20708991429852,5247,0.0494,0,0
0.20708991888014,5248,0.0496,0,0
0.2070899234617,5249,0.0498,0,0
0.2070899280432,5250,0.05,0,0
0.20708993262462,5251,0.0502,0,0
0.20708993720599,5252,0.0504,0,0
0.20708994178728,5253,0.0506,0,0
0.20708994636852,5254,0.0508,0,0
0.20708995094968,5255,0.051,0,0
0.20708995553078,5256,0.0512,0,0
0.20708996011182,5257,0.0514,0,0
0.20708996469279,5258,0.0516,0,0
0.20708996927369,5259,0.0518,0,0
0.20708997385453,5260,0.052,0,0
0.2070899784353,5261,0.0522,0,0
0.20708998301601,5262,0.0524,0,0
0.20708998759665,5263,0.0526,0,0
0.20708999217722,5264,0.0528,0,0
0.20708999675773,5265,0.053,0,0
0.20709000133818,5266,0.0532,0,0
0.20709000591856,5267,0.0534,0,0
0.20709001049887,5268,0.0536,0,0
0.20709001507912,5269,0.0538,0,0
0.2070900196593,5270,0.054,0,0
0.20709002423941,5271,0.0542,0,0
0.20709002881947,5272,0.0544,0,0
0.20709003339945,5273,0.0546,0,0
0.20709003797937,5274,0.0548,0,0
0.20709004255922,5275,0.055,0,0
0.20709004713901,5276,0.0552,0,0
0.20709005171874,5277,0.0554,0,0
0.20709005629839,5278,0.0556,0,0
0.20709006087799,5279,0.0558,0,0
0.20709006545751,5280,0.056,0,0
0.20709007003697,5281,0.0562,0,0
0.20709007461637,5282,0.0564,0,0
0.2070900791957,5283,0.0566,0,0
0.20709008377496,5284,0.0568,0,0
0.20709008835416,5285,0.057,0,0
0.20709009293329,5286,0.0572,0,0
0.20709009751236,5287,0.0574,0,0
0.20709010209136,5288,0.0576,0,0
0.2070901066703,5289,0.0578,0,0
0.20709011124917,5290,0.058,0,0
0.20709011582798,5291,0.0582,0,0
0.20709012040672,5292,0.0584,0,0
0.20709012498539,5293,0.0586,0,0
0.207090129564,5294,0.0588,0,0
0.20709013414255,5295,0.059,0,0
0.20709013872102,5296,0.0592,0,0
0.20709014329944,5297,0.0594,0,0
0.20709014787778,5298,0.0596,0,0
0.20709015245607,5299,0.0598,0,0
0.20709015703428,5300,0.06,0,0
0.20709016161243,5301,0.0602,0,0
0.20709016619052,5302,0.0604,0,0
0.20709017076854,5303,0.0606,0,0
0.2070901753465,5304,0.0608,0,0
0.20709017992439,5305,0.061,0,0
0.20709018450221,5306,0.0612,0,0
0.20709018907997,5307,0.0614,0,0
0.20709019365766,5308,0.0616,0,0
0.20709019823529,5309,0.0618,0,0
0.20709020281285,5310,0.062,0,0
0.20709020739035,5311,0.0622,0,0
0.20709021196778,5312,0.0624,0,0
0.20709021654515,5313,0.0626,0,0
0.20709022112245,5314,0.0628,0,0
0.20709022569969,5315,0.063,0,0
0.20709023027686,5316,0.0632,0,0
0.20709023485396,5317,0.0634,0,0
0.207090239431,5318,0.0636,0,0
0.20709024400798,5319,0.0638,0,0
0.20709024858488,5320,0.064,0,0
0.20709025316173,5321,0.0642,0,0
0.20709025773851,5322,0.0644,0,0
0.20709026231522,5323,0.0646,0,0
0.20709026689187,5324,0.0648,0,0
0.20709027146845,5325,0.065,0,0
0.20709027604497,5326,0.0652,0,0
0.20709028062142,5327,0.0654,0,0
0.20709028519781,5328,0.0656,0,0
0.20709028977413,5329,0.0658,0,0
0.20709029435038,5330,0.066,0,0
0.20709029892657,5331,0.0662,0,0
0.2070903035027,5332,0.0664,0,0
0.20709030807876,5333,0.0666,0,0
0.20709031265476,5334,0.0668,0,0
0.20709031723069,5335,0.067,0,0
0.20709032180655,5336,0.0672,0,0
0.20709032638235,5337,0.0674,0,0
0.20709033095808,5338,0.0676,0,0
0.20709033553375,5339,0.0678,0,0
0.20709034010936,5340,0.068,0,0
0.2070903446849,5341,0.0682,0,0
0.20709034926037,5342,0.0684,0,0
0.20709035383578,5343,0.0686,0,0
0.20709035841112,5344,0.0688,0,0
0.2070903629864,5345,0.069,0,0
0.20709036756161,5346,0.0692,0,0
