cp,id,x,y,z
0.4996534359415,5000,0,0,0
0.36018254285272,15027,1.25e-05,0,0
0.27556825200626,15018,2.5e-05,0,0
0.19543927318243,15012,5e-05,0,0
0.16621333912705,15022,7.5e-05,0,0
0.15451974913872,15003,0.0001,0,0
0.14773850038021,15013,0.00015,0,0
0.14676473451362,5001,0.0002,0,0
0.14662271212189,15014,0.00025,0,0
0.14660161825695,15006,0.0003,0,0
0.14659821621659,5002,0.0004,0,0
0.14659842420209,5003,0.0006,0,0
0.14659831083215,5004,0.0008,0,0
0.14659826515405,5005,0.001,0,0
0.14659820521734,5006,0.0012,0,0
0.14659814828436,5007,0.0014,0,0
0.14659809071892,5008,0.0016,0,0
0.14659803328695,5009,0.0018,0,0
0.14659797582713,5010,0.002,0,0
0.14659791837342,5011,0.0022,0,0
0.14659786091867,5012,0.0024,0,0
0.1465978034644,5013,0.0026,0,0
0.14659774601028,5014,0.0028,0,0
0.14659768855637,5015,0.003,0,0
0.14659763110268,5016,0.0032,0,0
0.14659757364919,5017,0.0034,0,0
0.14659751619591,5018,0.0036,0,0
0.14659745874284,5019,0.0038,0,0
0.14659740128998,5020,0.004,0,0
0.14659734383732,5021,0.0042,0,0
0.14659728638488,5022,0.0044,0,0
0.14659722893264,5023,0.0046,0,0
0.14659717148061,5024,0.0048,0,0
0.14659711402878,5025,0.005,0,0
0.14659705657717,5026,0.0052,0,0
0.14659699912577,5027,0.0054,0,0
0.14659694167457,5028,0.0056,0,0
0.14659688422358,5029,0.0058,0,0
0.1465968267728,5030,0.006,0,0
0.14659676932222,5031,0.0062,0,0
0.14659671187186,5032,0.0064,0,0
0.1465966544217,5033,0.0066,0,0
0.14659659697175,5034,0.0068,0,0
0.14659653952201,5035,0.007,0,0
0.14659648207248,5036,0.0072,0,0
0.14659642462316,5037,0.0074,0,0
0.14659636717404,5038,0.0076,0,0
0.14659630972513,5039,0.0078,0,0
0.14659625227644,5040,0.008,0,0
0.14659619482794,5041,0.0082,0,0
0.14659613737966,5042,0.0084,0,0
0.14659607993159,5043,0.0086,0,0
0.14659602248372,5044,0.0088,0,0
0.14659596503606,5045,0.009,0,0
0.14659590758861,5046,0.0092,0,0
0.14659585014137,5047,0.0094,0,0
0.14659579269433,5048,0.0096,0,0
0.14659573524751,5049,0.0098,0,0
0.14659567780089,5050,0.01,0,0
0.14659562035448,5051,0.0102,0,0
0.14659556290828,5052,0.0104,0,0
0.14659550546228,5053,0.0106,0,0
0.1465954480165,5054,0.0108,0,0
0.14659539057092,5055,0.011,0,0
0.14659533312555,5056,0.0112,0,0
0.14659527568039,5057,0.0114,0,0
0.14659521823543,5058,0.0116,0,0
0.14659516079069,5059,0.0118,0,0
0.14659510334615,5060,0.012,0,0
0.14659504590182,5061,0.0122,0,0
0.1465949884577,5062,0.0124,0,0
0.14659493101379,5063,0.0126,0,0
0.14659487357008,5064,0.0128,0,0
0.14659481612659,5065,0.013,0,0
0.1465947586833,5066,0.0132,0,0
0.14659470124022,5067,0.0134,0,0
0.14659464379735,5068,0.0136,0,0
0.14659458635468,5069,0.0138,0,0
0.14659452891222,5070,0.014,0,0
0.14659447146998,5071,0.0142,0,0
0.14659441402793,5072,0.0144,0,0
0.1465943565861,5073,0.0146,0,0
0.14659429914448,5074,0.0148,0,0
0.14659424170306,5075,0.015,0,0
0.14659418426185,5076,0.0152,0,0
0.14659412682085,5077,0.0154,0,0
0.14659406938006,5078,0.0156,0,0
0.14659401193948,5079,0.0158,0,0
0.1465939544991,5080,0.016,0,0
0.14659389705893,5081,0.0162,0,0
0.14659383961897,5082,0.0164,0,0
0.14659378217922,5083,0.0166,0,0
0.14659372473967,5084,0.0168,0,0
0.14659366730033,5085,0.017,0,0
0.14659360986121,5086,0.0172,0,0
0.14659355242229,5087,0.0174,0,0
0.14659349498357,5088,0.0176,0,0
0.14659343754507,5089,0.0178,0,0
0.14659338010677,5090,0.018,0,0
0.14659332266868,5091,0.0182,0,0
0.1465932652308,5092,0.0184,0,0
0.14659320779313,5093,0.0186,0,0
0.14659315035566,5094,0.0188,0,0
0.1465930929184,5095,0.019,0,0
0.14659303548135,5096,0.0192,0,0
0.14659297804451,5097,0.0194,0,0
0.14659292060788,5098,0.0196,0,0
0.14659286317145,5099,0.0198,0,0
0.14659280573523,5100,0.02,0,0
0.14659274829922,5101,0.0202,0,0
0.14659269086342,5102,0.0204,0,0
0.14659263342782,5103,0.0206,0,0
0.14659257599244,5104,0.0208,0,0
0.14659251855726,5105,0.021,0,0
0.14659246112228,5106,0.0212,0,0
0.14659240368752,5107,0.0214,0,0
0.14659234625296,5108,0.0216,0,0
0.14659228881862,5109,0.0218,0,0
0.14659223138448,5110,0.022,0,0
0.14659217395054,5111,0.0222,0,0
0.14659211651682,5112,0.0224,0,0
0.1465920590833,5113,0.0226,0,0
0.14659200164999,5114,0.0228,0,0
0.14659194421689,5115,0.023,0,0
0.14659188678399,5116,0.0232,0,0
0.14659182935131,5117,0.0234,0,0
0.14659177191883,5118,0.0236,0,0
0.14659171448656,5119,0.0238,0,0
0.14659165705449,5120,0.024,0,0
0.14659159962264,5121,0.0242,0,0
0.14659154219099,5122,0.0244,0,0
0.14659148475955,5123,0.0246,0,0
0.14659142732832,5124,0.0248,0,0
0.14659136989729,5125,0.025,0,0
0.14659131246647,5126,0.0252,0,0
0.14659125503586,5127,0.0254,0,0
0.14659119760546,5128,0.0256,0,0
0.14659114017526,5129,0.0258,0,0
0.14659108274528,5130,0.026,0,0
0.1465910253155,5131,0.0262,0,0
0.14659096788593,5132,0.0264,0,0
0.14659091045656,5133,0.0266,0,0
0.1465908530274,5134,0.0268,0,0
0.14659079559845,5135,0.027,0,0
0.14659073816971,5136,0.0272,0,0
0.14659068074118,5137,0.0274,0,0
0.14659062331285,5138,0.0276,0,0
0.14659056588473,5139,0.0278,0,0
0.14659050845682,5140,0.028,0,0
0.14659045102911,5141,0.0282,0,0
0.14659039360161,5142,0.0284,0,0
0.14659033617432,5143,0.0286,0,0
0.14659027874724,5144,0.0288,0,0
0.14659022132037,5145,0.029,0,0
0.1465901638937,5146,0.0292,0,0
0.14659010646724,5147,0.0294,0,0
0.14659004904098,5148,0.0296,0,0
0.14658999161494,5149,0.0298,0,0
0.1465899341891,5150,0.03,0,0
0.14658987676347,5151,0.0302,0,0
0.14658981933804,5152,0.0304,0,0
0.14658976191283,5153,0.0306,0,0
0.14658970448782,5154,0.0308,0,0
0.14658964706302,5155,0.031,0,0
0.14658958963842,5156,0.0312,0,0
0.14658953221403,5157,0.0314,0,0
0.14658947478985,5158,0.0316,0,0
0.14658941736588,5159,0.0318,0,0
0.14658935994211,5160,0.032,0,0
0.14658930251855,5161,0.0322,0,0
0.1465892450952,5162,0.0324,0,0
0.14658918767206,5163,0.0326,0,0
0.14658913024912,5164,0.0328,0,0
0.14658907282639,5165,0.033,0,0
0.14658901540387,5166,0.0332,0,0
0.14658895798155,5167,0.0334,0,0
0.14658890055944,5168,0.0336,0,0
0.14658884313754,5169,0.0338,0,0
0.14658878571585,5170,0.034,0,0
0.14658872829436,5171,0.0342,0,0
0.14658867087308,5172,0.0344,0,0
0.14658861345201,5173,0.0346,0,0
0.14658855603114,5174,0.0348,0,0
0.14658849861048,5175,0.035,0,0
0.14658844119003,5176,0.0352,0,0
0.14658838376978,5177,0.0354,0,0
0.14658832634974,5178,0.0356,0,0
0.14658826892991,5179,0.0358,0,0
0.14658821151029,5180,0.036,0,0
0.14658815409087,5181,0.0362,0,0
0.14658809667166,5182,0.0364,0,0
0.14658803925266,5183,0.0366,0,0
0.14658798183386,5184,0.0368,0,0
0.14658792441527,5185,0.037,0,0
0.14658786699689,5186,0.0372,0,0
0.14658780957871,5187,0.0374,0,0
0.14658775216074,5188,0.0376,0,0
0.14658769474298,5189,0.0378,0,0
0.14658763732542,5190,0.038,0,0
0.14658757990807,5191,0.0382,0,0
0.14658752249093,5192,0.0384,0,0
0.14658746507399,5193,0.0386,0,0
0.14658740765726,5194,0.0388,0,0
0.14658735024074,5195,0.039,0,0
0.14658729282443,5196,0.0392,0,0
0.14658723540832,5197,0.0394,0,0
0.14658717799242,5198,0.0396,0,0
0.14658712057672,5199,0.0398,0,0
0.14658706316123,5200,0.04,0,0
0.14658700574595,5201,0.0402,0,0
0.14658694833087,5202,0.0404,0,0
0.146586890916,5203,0.0406,0,0
0.14658683350134,5204,0.0408,0,0
0.14658677608688,5205,0.041,0,0
0.14658671867263,5206,0.0412,0,0
0.14658666125859,5207,0.0414,0,0
0.14658660384475,5208,0.0416,0,0
0.14658654643112,5209,0.0418,0,0
0.1465864890177,5210,0.042,0,0
0.14658643160448,5211,0.0422,0,0
0.14658637419147,5212,0.0424,0,0
0.14658631677867,5213,0.0426,0,0
0.14658625936607,5214,0.0428,0,0
0.14658620195368,5215,0.043,0,0
0.14658614454149,5216,0.0432,0,0
0.14658608712951,5217,0.0434,0,0
0.14658602971774,5218,0.0436,0,0
0.14658597230617,5219,0.0438,0,0
0.14658591489481,5220,0.044,0,0
0.14658585748366,5221,0.0442,0,0
0.14658580007271,5222,0.0444,0,0
0.14658574266197,5223,0.0446,0,0
0.14658568525143,5224,0.0448,0,0
0.14658562784111,5225,0.045,0,0
0.14658557043098,5226,0.0452,0,0
0.14658551302107,5227,0.0454,0,0
0.14658545561136,5228,0.0456,0,0
0.14658539820185,5229,0.0458,0,0
0.14658534079255,5230,0.046,0,0
0.14658528338346,5231,0.0462,0,0
0.14658522597457,5232,0.0464,0,0
0.14658516856589,5233,0.0466,0,0
0.14658511115742,5234,0.0468,0,0
0.14658505374915,5235,0.047,0,0
0.14658499634109,5236,0.0472,0,0
0.14658493893323,5237,0.0474,0,0
0.14658488152558,5238,0.0476,0,0
0.14658482411814,5239,0.0478,0,0
0.1465847667109,5240,0.048,0,0
0.14658470930387,5241,0.0482,0,0
0.14658465189704,5242,0.0484,0,0
0.14658459449042,5243,0.0486,0,0
0.146584537084,5244,0.0488,0,0
0.14658447967779,5245,0.049,0,0
0.14658442227179,5246,0.0492,0,0
0.14658436486599,5247,0.0494,0,0
0.1465843074604,5248,0.0496,0,0
0.14658425005501,5249,0.0498,0,0
0.14658419264983,5250,0.05,0,0
0.14658413524486,5251,0.0502,0,0
0.14658407784009,5252,0.0504,0,0
0.14658402043552,5253,0.0506,0,0
0.14658396303117,5254,0.0508,0,0
0.14658390562701,5255,0.051,0,0
0.14658384822307,5256,0.0512,0,0
0.14658379081933,5257,0.0514,0,0
0.14658373341579,5258,0.0516,0,0
0.14658367601246,5259,0.0518,0,0
0.14658361860933,5260,0.052,0,0
0.14658356120641,5261,0.0522,0,0
0.1465835038037,5262,0.0524,0,0
0.14658344640119,5263,0.0526,0,0
0.14658338899889,5264,0.0528,0,0
0.14658333159679,5265,0.053,0,0
0.1465832741949,5266,0.0532,0,0
0.14658321679321,5267,0.0534,0,0
0.14658315939173,5268,0.0536,0,0
0.14658310199045,5269,0.0538,0,0
0.14658304458938,5270,0.054,0,0
0.14658298718852,5271,0.0542,0,0
0.14658292978786,5272,0.0544,0,0
0.1465828723874,5273,0.0546,0,0
0.14658281498715,5274,0.0548,0,0
0.1465827575871,5275,0.055,0,0
0.14658270018726,5276,0.0552,0,0
0.14658264278763,5277,0.0554,0,0
0.1465825853882,5278,0.0556,0,0
0.14658252798897,5279,0.0558,0,0
0.14658247058995,5280,0.056,0,0
0.14658241319114,5281,0.0562,0,0
0.14658235579253,5282,0.0564,0,0
0.14658229839412,5283,0.0566,0,0
0.14658224099592,5284,0.0568,0,0
0.14658218359793,5285,0.057,0,0
0.14658212620014,5286,0.0572,0,0
0.14658206880255,5287,0.0574,0,0
0.14658201140517,5288,0.0576,0,0
0.146581954008,5289,0.0578,0,0
0.14658189661103,5290,0.058,0,0
0.14658183921426,5291,0.0582,0,0
0.1465817818177,5292,0.0584,0,0
0.14658172442134,5293,0.0586,0,0
0.14658166702519,5294,0.0588,0,0
0.14658160962925,5295,0.059,0,0
0.1465815522335,5296,0.0592,0,0
0.14658149483797,5297,0.0594,0,0
0.14658143744263,5298,0.0596,0,0
0.1465813800475,5299,0.0598,0,0
0.14658132265258,5300,0.06,0,0
0.14658126525786,5301,0.0602,0,0
0.14658120786334,5302,0.0604,0,0
0.14658115046903,5303,0.0606,0,0
0.14658109307493,5304,0.0608,0,0
0.14658103568103,5305,0.061,0,0
0.14658097828733,5306,0.0612,0,0
0.14658092089384,5307,0.0614,0,0
0.14658086350055,5308,0.0616,0,0
0.14658080610746,5309,0.0618,0,0
0.14658074871458,5310,0.062,0,0
0.14658069132191,5311,0.0622,0,0
0.14658063392944,5312,0.0624,0,0
0.14658057653717,5313,0.0626,0,0
0.14658051914511,5314,0.0628,0,0
0.14658046175325,5315,0.063,0,0
0.14658040436159,5316,0.0632,0,0
0.14658034697014,5317,0.0634,0,0
0.1465802895789,5318,0.0636,0,0
0.14658023218785,5319,0.0638,0,0
0.14658017479702,5320,0.064,0,0
0.14658011740638,5321,0.0642,0,0
0.14658006001595,5322,0.0644,0,0
0.14658000262573,5323,0.0646,0,0
0.1465799452357,5324,0.0648,0,0
0.14657988784588,5325,0.065,0,0
0.14657983045627,5326,0.0652,0,0
0.14657977306686,5327,0.0654,0,0
0.14657971567765,5328,0.0656,0,0
0.14657965828865,5329,0.0658,0,0
0.14657960089985,5330,0.066,0,0
0.14657954351125,5331,0.0662,0,0
0.14657948612286,5332,0.0664,0,0
0.14657942873467,5333,0.0666,0,0
0.14657937134669,5334,0.0668,0,0
0.14657931395891,5335,0.067,0,0
0.14657925657133,5336,0.0672,0,0
0.14657919918396,5337,0.0674,0,0
0.14657914179679,5338,0.0676,0,0
0.14657908440982,5339,0.0678,0,0
0.14657902702306,5340,0.068,0,0
0.1465789696365,5341,0.0682,0,0
0.14657891225014,5342,0.0684,0,0
0.14657885486399,5343,0.0686,0,0
0.14657879747804,5344,0.0688,0,0
0.14657874009229,5345,0.069,0,0
0.14657868270675,5346,0.0692,0,0
0.14657862532141,5347,0.0694,0,0
0.14657856793628,5348,0.0696,0,0
0.14657851055134,5349,0.0698,0,0
0.14657845316661,5350,0.07,0,0
0.14657839578209,5351,0.0702,0,0
0.14657833839776,5352,0.0704,0,0
0.14657828101364,5353,0.0706,0,0
0.14657822362973,5354,0.0708,0,0
0.14657816624601,5355,0.071,0,0
0.1465781088625,5356,0.0712,0,0
0.14657805147919,5357,0.0714,0,0
0.14657799409609,5358,0.0716,0,0
0.14657793671318,5359,0.0718,0,0
0.14657787933049,5360,0.072,0,0
0.14657782194799,5361,0.0722,0,0
0.1465777645657,5362,0.0724,0,0
0.1465777071836,5363,0.0726,0,0
0.14657764980172,5364,0.0728,0,0
0.14657759242003,5365,0.073,0,0
0.14657753503855,5366,0.0732,0,0
0.14657747765727,5367,0.0734,0,0
0.14657742027619,5368,0.0736,0,0
0.14657736289532,5369,0.0738,0,0
0.14657730551465,5370,0.074,0,0
0.14657724813418,5371,0.0742,0,0
0.14657719075391,5372,0.0744,0,0
0.14657713337385,5373,0.0746,0,0
0.14657707599398,5374,0.0748,0,0
0.14657701861433,5375,0.075,0,0
0.14657696123487,5376,0.0752,0,0
0.14657690385561,5377,0.0754,0,0
0.14657684647656,5378,0.0756,0,0
0.14657678909771,5379,0.0758,0,0
0.14657673171906,5380,0.076,0,0
0.14657667434062,5381,0.0762,0,0
0.14657661696238,5382,0.0764,0,0
0.14657655958434,5383,0.0766,0,0
0.1465765022065,5384,0.0768,0,0
0.14657644482886,5385,0.077,0,0
0.14657638745143,5386,0.0772,0,0
0.14657633007419,5387,0.0774,0,0
0.14657627269716,5388,0.0776,0,0
0.14657621532034,5389,0.0778,0,0
0.14657615794371,5390,0.078,0,0
0.14657610056729,5391,0.0782,0,0
0.14657604319106,5392,0.0784,0,0
0.14657598581504,5393,0.0786,0,0
0.14657592843922,5394,0.0788,0,0
0.14657587106361,5395,0.079,0,0
0.14657581368819,5396,0.0792,0,0
0.14657575631298,5397,0.0794,0,0
0.14657569893797,5398,0.0796,0,0
0.14657564156316,5399,0.0798,0,0
0.14657558418855,5400,0.08,0,0
0.14657552681414,5401,0.0802,0,0
0.14657546943994,5402,0.0804,0,0
0.14657541206593,5403,0.0806,0,0
0.14657535469213,5404,0.0808,0,0
0.14657529731853,5405,0.081,0,0
0.14657523994513,5406,0.0812,0,0
0.14657518257193,5407,0.0814,0,0
0.14657512519894,5408,0.0816,0,0
0.14657506782614,5409,0.0818,0,0
0.14657501045355,5410,0.082,0,0
0.14657495308116,5411,0.0822,0,0
0.14657489570897,5412,0.0824,0,0
0.14657483833698,5413,0.0826,0,0
0.14657478096519,5414,0.0828,0,0
0.1465747235936,5415,0.083,0,0
0.14657466622221,5416,0.0832,0,0
0.14657460885103,5417,0.0834,0,0
0.14657455148004,5418,0.0836,0,0
0.14657449410926,5419,0.0838,0,0
0.14657443673868,5420,0.084,0,0
0.1465743793683,5421,0.0842,0,0
0.14657432199812,5422,0.0844,0,0
0.14657426462814,5423,0.0846,0,0
0.14657420725836,5424,0.0848,0,0
0.14657414988878,5425,0.085,0,0
0.1465740925194,5426,0.0852,0,0
0.14657403515023,5427,0.0854,0,0
0.14657397778125,5428,0.0856,0,0
0.14657392041248,5429,0.0858,0,0
0.1465738630439,5430,0.086,0,0
0.14657380567553,5431,0.0862,0,0
0.14657374830735,5432,0.0864,0,0
0.14657369093938,5433,0.0866,0,0
0.14657363357161,5434,0.0868,0,0
0.14657357620404,5435,0.087,0,0
0.14657351883666,5436,0.0872,0,0
0.14657346146949,5437,0.0874,0,0
0.14657340410252,5438,0.0876,0,0
0.14657334673575,5439,0.0878,0,0
0.14657328936918,5440,0.088,0,0
0.14657323200281,5441,0.0882,0,0
0.14657317463664,5442,0.0884,0,0
0.14657311727067,5443,0.0886,0,0
0.1465730599049,5444,0.0888,0,0
0.14657300253933,5445,0.089,0,0
0.14657294517396,5446,0.0892,0,0
0.14657288780879,5447,0.0894,0,0
0.14657283044382,5448,0.0896,0,0
0.14657277307905,5449,0.0898,0,0
0.14657271571448,5450,0.09,0,0
0.14657265835011,5451,0.0902,0,0
0.14657260098594,5452,0.0904,0,0
0.14657254362197,5453,0.0906,0,0
0.1465724862582,5454,0.0908,0,0
0.14657242889463,5455,0.091,0,0
0.14657237153126,5456,0.0912,0,0
0.14657231416808,5457,0.0914,0,0
0.14657225680511,5458,0.0916,0,0
0.14657219944234,5459,0.0918,0,0
0.14657214207977,5460,0.092,0,0
0.14657208471739,5461,0.0922,0,0
0.14657202735522,5462,0.0924,0,0
0.14657196999324,5463,0.0926,0,0
0.14657191263147,5464,0.0928,0,0
0.14657185526989,5465,0.093,0,0
0.14657179790851,5466,0.0932,0,0
0.14657174054734,5467,0.0934,0,0
0.14657168318636,5468,0.0936,0,0
0.14657162582558,5469,0.0938,0,0
0.146571568465,5470,0.094,0,0
0.14657151110462,5471,0.0942,0,0
0.14657145374443,5472,0.0944,0,0
0.14657139638445,5473,0.0946,0,0
0.14657133902467,5474,0.0948,0,0
0.14657128166508,5475,0.095,0,0
0.14657122430569,5476,0.0952,0,0
0.14657116694651,5477,0.0954,0,0
0.14657110958752,5478,0.0956,0,0
0.14657105222873,5479,0.0958,0,0
0.14657099487014,5480,0.096,0,0
0.14657093751174,5481,0.0962,0,0
0.14657088015355,5482,0.0964,0,0
0.14657082279555,5483,0.0966,0,0
0.14657076543776,5484,0.0968,0,0
0.14657070808016,5485,0.097,0,0
0.14657065072276,5486,0.0972,0,0
0.14657059336556,5487,0.0974,0,0
0.14657053600855,5488,0.0976,0,0
0.14657047865175,5489,0.0978,0,0
0.14657042129514,5490,0.098,0,0
0.14657036393874,5491,0.0982,0,0
0.14657030658253,5492,0.0984,0,0
0.14657024922651,5493,0.0986,0,0
0.1465701918707,5494,0.0988,0,0
0.14657013451509,5495,0.099,0,0
0.14657007715967,5496,0.0992,0,0
0.14657001980445,5497,0.0994,0,0
0.14656996244943,5498,0.0996,0,0
0.1465699050946,5499,0.0998,0,0
0.14656984773998,5500,0.1,0,0
0.14656979038555,5501,0.1002,0,0
0.14656973303132,5502,0.1004,0,0
0.14656967567729,5503,0.1006,0,0
0.14656961832346,5504,0.1008,0,0
0.14656956096982,5505,0.101,0,0
0.14656950361638,5506,0.1012,0,0
0.14656944626314,5507,0.1014,0,0
0.1465693889101,5508,0.1016,0,0
0.14656933155725,5509,0.1018,0,0
0.1465692742046,5510,0.102,0,0
0.14656921685215,5511,0.1022,0,0
0.1465691594999,5512,0.1024,0,0
0.14656910214784,5513,0.1026,0,0
0.14656904479598,5514,0.1028,0,0
0.14656898744432,5515,0.103,0,0
0.14656893009285,5516,0.1032,0,0
0.14656887274159,5517,0.1034,0,0
0.14656881539052,5518,0.1036,0,0
0.14656875803964,5519,0.1038,0,0
0.14656870068897,5520,0.104,0,0
0.14656864333849,5521,0.1042,0,0
0.14656858598821,5522,0.1044,0,0
0.14656852863812,5523,0.1046,0,0
0.14656847128823,5524,0.1048,0,0
0.14656841393854,5525,0.105,0,0
0.14656835658905,5526,0.1052,0,0
0.14656829923975,5527,0.1054,0,0
0.14656824189065,5528,0.1056,0,0
0.14656818454174,5529,0.1058,0,0
0.14656812719303,5530,0.106,0,0
0.14656806984452,5531,0.1062,0,0
0.14656801249621,5532,0.1064,0,0
0.14656795514809,5533,0.1066,0,0
0.14656789780017,5534,0.1068,0,0
0.14656784045244,5535,0.107,0,0
0.14656778310491,5536,0.1072,0,0
0.14656772575758,5537,0.1074,0,0
0.14656766841044,5538,0.1076,0,0
0.1465676110635,5539,0.1078,0,0
0.14656755371676,5540,0.108,0,0
0.14656749637021,5541,0.1082,0,0
0.14656743902386,5542,0.1084,0,0
0.14656738167771,5543,0.1086,0,0
0.14656732433175,5544,0.1088,0,0
0.14656726698598,5545,0.109,0,0
0.14656720964041,5546,0.1092,0,0
0.14656715229504,5547,0.1094,0,0
0.14656709494987,5548,0.1096,0,0
0.14656703760488,5549,0.1098,0,0
0.1465669802601,5550,0.11,0,0
0.14656692291551,5551,0.1102,0,0
0.14656686557112,5552,0.1104,0,0
0.14656680822692,5553,0.1106,0,0
0.14656675088292,5554,0.1108,0,0
0.14656669353911,5555,0.111,0,0
0.1465666361955,5556,0.1112,0,0
0.14656657885208,5557,0.1114,0,0
0.14656652150886,5558,0.1116,0,0
0.14656646416584,5559,0.1118,0,0
0.14656640682301,5560,0.112,0,0
0.14656634948037,5561,0.1122,0,0
0.14656629213793,5562,0.1124,0,0
0.14656623479569,5563,0.1126,0,0
0.14656617745364,5564,0.1128,0,0
0.14656612011179,5565,0.113,0,0
0.14656606277013,5566,0.1132,0,0
0.14656600542866,5567,0.1134,0,0
0.14656594808739,5568,0.1136,0,0
0.14656589074632,5569,0.1138,0,0
0.14656583340544,5570,0.114,0,0
0.14656577606475,5571,0.1142,0,0
0.14656571872426,5572,0.1144,0,0
0.14656566138397,5573,0.1146,0,0
