cp,id,x,y,z
0.2990072424146,5000,0,0,0
0.23986541164418,15027,1.25e-05,0,0
0.20450653940606,15018,2.5e-05,0,0
0.16960208186772,15012,5e-05,0,0
0.1559327004357,15022,7.5e-05,0,0
0.15024928869602,15003,0.0001,0,0
0.14688472377232,15013,0.00015,0,0
0.1463960085909,5001,0.0002,0,0
0.146324467028,15014,0.00025,0,0
0.1463138292146,15006,0.0003,0,0
0.14631214798609,5002,0.0004,0,0
0.1463123396943,5003,0.0006,0,0
0.14631236893918,5004,0.0008,0,0
0.14631243238944,5005,0.001,0,0
0.14631248863783,5006,0.0012,0,0
0.14631254640237,5007,0.0014,0,0
0.14631260384753,5008,0.0016,0,0
0.14631266135977,5009,0.0018,0,0
0.14631271885773,5010,0.002,0,0
0.14631277635854,5011,0.0022,0,0
0.14631283385859,5012,0.0024,0,0
0.14631289135863,5013,0.0026,0,0
0.14631294885852,5014,0.0028,0,0
0.14631300635828,5015,0.003,0,0
0.14631306385791,5016,0.0032,0,0
0.1463131213574,5017,0.0034,0,0
0.14631317885676,5018,0.0036,0,0
0.14631323635599,5019,0.0038,0,0
0.14631329385509,5020,0.004,0,0
0.14631335135406,5021,0.0042,0,0
0.14631340885289,5022,0.0044,0,0
0.14631346635159,5023,0.0046,0,0
0.14631352385016,5024,0.0048,0,0
0.1463135813486,5025,0.005,0,0
0.1463136388469,5026,0.0052,0,0
0.14631369634507,5027,0.0054,0,0
0.14631375384311,5028,0.0056,0,0
0.14631381134102,5029,0.0058,0,0
0.14631386883879,5030,0.006,0,0
0.14631392633644,5031,0.0062,0,0
0.14631398383395,5032,0.0064,0,0
0.14631404133132,5033,0.0066,0,0
0.14631409882857,5034,0.0068,0,0
0.14631415632568,5035,0.007,0,0
0.14631421382266,5036,0.0072,0,0
0.14631427131951,5037,0.0074,0,0
0.14631432881623,5038,0.0076,0,0
0.14631438631281,5039,0.0078,0,0
0.14631444380927,5040,0.008,0,0
0.14631450130559,5041,0.0082,0,0
0.14631455880177,5042,0.0084,0,0
0.14631461629783,5043,0.0086,0,0
0.14631467379375,5044,0.0088,0,0
0.14631473128954,5045,0.009,0,0
0.1463147887852,5046,0.0092,0,0
0.14631484628073,5047,0.0094,0,0
0.14631490377612,5048,0.0096,0,0
0.14631496127139,5049,0.0098,0,0
0.14631501876652,5050,0.01,0,0
0.14631507626151,5051,0.0102,0,0
0.14631513375638,5052,0.0104,0,0
0.14631519125111,5053,0.0106,0,0
0.14631524874571,5054,0.0108,0,0
0.14631530624018,5055,0.011,0,0
0.14631536373452,5056,0.0112,0,0
0.14631542122872,5057,0.0114,0,0
0.14631547872279,5058,0.0116,0,0
0.14631553621673,5059,0.0118,0,0
0.14631559371054,5060,0.012,0,0
0.14631565120422,5061,0.0122,0,0
0.14631570869776,5062,0.0124,0,0
0.14631576619117,5063,0.0126,0,0
0.14631582368445,5064,0.0128,0,0
0.1463158811776,5065,0.013,0,0
0.14631593867061,5066,0.0132,0,0
0.14631599616349,5067,0.0134,0,0
0.14631605365624,5068,0.0136,0,0
0.14631611114886,5069,0.0138,0,0
0.14631616864135,5070,0.014,0,0
0.1463162261337,5071,0.0142,0,0
0.14631628362592,5072,0.0144,0,0
0.14631634111801,5073,0.0146,0,0
0.14631639860997,5074,0.0148,0,0
0.14631645610179,5075,0.015,0,0
0.14631651359349,5076,0.0152,0,0
0.14631657108505,5077,0.0154,0,0
0.14631662857648,5078,0.0156,0,0
0.14631668606777,5079,0.0158,0,0
0.14631674355894,5080,0.016,0,0
0.14631680104997,5081,0.0162,0,0
0.14631685854087,5082,0.0164,0,0
0.14631691603164,5083,0.0166,0,0
0.14631697352227,5084,0.0168,0,0
0.14631703101278,5085,0.017,0,0
0.14631708850315,5086,0.0172,0,0
0.14631714599339,5087,0.0174,0,0
0.14631720348349,5088,0.0176,0,0
0.14631726097347,5089,0.0178,0,0
0.14631731846331,5090,0.018,0,0
0.14631737595302,5091,0.0182,0,0
0.1463174334426,5092,0.0184,0,0
0.14631749093205,5093,0.0186,0,0
0.14631754842136,5094,0.0188,0,0
0.14631760591055,5095,0.019,0,0
0.1463176633996,5096,0.0192,0,0
0.14631772088852,5097,0.0194,0,0
0.1463177783773,5098,0.0196,0,0
0.14631783586596,5099,0.0198,0,0
0.14631789335448,5100,0.02,0,0
0.14631795084287,5101,0.0202,0,0
0.14631800833113,5102,0.0204,0,0
0.14631806581926,5103,0.0206,0,0
