id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045681366198324,-1.9996,0,0
2,-0.033375342802679,-1.9992,0,0
3,-0.036619783943434,-1.9988,0,0
4,-0.035759478390636,-1.9984,0,0
5,-0.035987251816743,-1.998,0,0
6,-0.035926920498165,-1.9976,0,0
7,-0.035942896932622,-1.9972,0,0
8,-0.035938663988733,-1.9968,0,0
9,-0.035939783416222,-1.9964,0,0
10,-0.035939485297771,-1.996,0,0
11,-0.035939562609064,-1.9956,0,0
12,-0.03593954048976,-1.9952,0,0
13,-0.035939544704131,-1.9948,0,0
14,-0.035939541944165,-1.9944,0,0
15,-0.035939541031316,-1.994,0,0
16,-0.035939539629268,-1.9936,0,0
17,-0.035939538356781,-1.9932,0,0
18,-0.035939537049981,-1.9928,0,0
19,-0.035939535752268,-1.9924,0,0
20,-0.035939534452149,-1.992,0,0
21,-0.035939533152667,-1.9916,0,0
22,-0.035939531853017,-1.9912,0,0
23,-0.035939530553411,-1.9908,0,0
24,-0.035939529253793,-1.9904,0,0
25,-0.035939527954178,-1.99,0,0
26,-0.035939526654563,-1.9896,0,0
27,-0.035939525354948,-1.9892,0,0
28,-0.035939524055332,-1.9888,0,0
29,-0.035939522755717,-1.9884,0,0
30,-0.035939521456102,-1.988,0,0
31,-0.035939520156486,-1.9876,0,0
32,-0.035939518856871,-1.9872,0,0
33,-0.035939517557256,-1.9868,0,0
34,-0.03593951625764,-1.9864,0,0
35,-0.035939514958025,-1.986,0,0
36,-0.03593951365841,-1.9856,0,0
37,-0.035939512358795,-1.9852,0,0
38,-0.035939511059179,-1.9848,0,0
39,-0.035939509759564,-1.9844,0,0
40,-0.035939508459949,-1.984,0,0
41,-0.035939507160333,-1.9836,0,0
42,-0.035939505860718,-1.9832,0,0
43,-0.035939504561103,-1.9828,0,0
44,-0.035939503261487,-1.9824,0,0
45,-0.035939501961872,-1.982,0,0
46,-0.035939500662257,-1.9816,0,0
47,-0.035939499362642,-1.9812,0,0
48,-0.035939498063026,-1.9808,0,0
49,-0.035939496763411,-1.9804,0,0
50,-0.035939495463796,-1.98,0,0
51,-0.03593949416418,-1.9796,0,0
52,-0.035939492864565,-1.9792,0,0
53,-0.03593949156495,-1.9788,0,0
54,-0.035939490265334,-1.9784,0,0
55,-0.035939488965719,-1.978,0,0
56,-0.035939487666104,-1.9776,0,0
57,-0.035939486366489,-1.9772,0,0
58,-0.035939485066873,-1.9768,0,0
59,-0.035939483767258,-1.9764,0,0
60,-0.035939482467643,-1.976,0,0
61,-0.035939481168027,-1.9756,0,0
62,-0.035939479868412,-1.9752,0,0
63,-0.035939478568797,-1.9748,0,0
64,-0.035939477269181,-1.9744,0,0
65,-0.035939475969566,-1.974,0,0
66,-0.035939474669951,-1.9736,0,0
67,-0.035939473370336,-1.9732,0,0
68,-0.03593947207072,-1.9728,0,0
69,-0.035939470771105,-1.9724,0,0
70,-0.03593946947149,-1.972,0,0
71,-0.035939468171874,-1.9716,0,0
72,-0.035939466872259,-1.9712,0,0
73,-0.035939465572644,-1.9708,0,0
74,-0.035939464273028,-1.9704,0,0
75,-0.035939462973413,-1.97,0,0
76,-0.035939461673798,-1.9696,0,0
77,-0.035939460374183,-1.9692,0,0
78,-0.035939459074567,-1.9688,0,0
79,-0.035939457774952,-1.9684,0,0
80,-0.035939456475337,-1.968,0,0
81,-0.035939455175721,-1.9676,0,0
82,-0.035939453876106,-1.9672,0,0
83,-0.035939452576491,-1.9668,0,0
84,-0.035939451276875,-1.9664,0,0
85,-0.03593944997726,-1.966,0,0
86,-0.035939448677645,-1.9656,0,0
87,-0.03593944737803,-1.9652,0,0
88,-0.035939446078414,-1.9648,0,0
89,-0.035939444778799,-1.9644,0,0
90,-0.035939443479184,-1.964,0,0
91,-0.035939442179568,-1.9636,0,0
92,-0.035939440879953,-1.9632,0,0
93,-0.035939439580338,-1.9628,0,0
94,-0.035939438280722,-1.9624,0,0
95,-0.035939436981107,-1.962,0,0
96,-0.035939435681492,-1.9616,0,0
97,-0.035939434381877,-1.9612,0,0
98,-0.035939433082261,-1.9608,0,0
99,-0.035939431782646,-1.9604,0,0
100,-0.035939430483031,-1.96,0,0
101,-0.035939429183415,-1.9596,0,0
102,-0.0359394278838,-1.9592,0,0
103,-0.035939426584185,-1.9588,0,0
104,-0.035939425284569,-1.9584,0,0
105,-0.035939423984954,-1.958,0,0
106,-0.035939422685339,-1.9576,0,0
107,-0.035939421385724,-1.9572,0,0
