id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045243561972146,-1.9996,0,0
2,-0.033057481182062,-1.9992,0,0
3,-0.036270441510167,-1.9988,0,0
4,-0.035418493401192,-1.9984,0,0
5,-0.035644054800778,-1.998,0,0
6,-0.035584309423932,-1.9976,0,0
7,-0.035600130681665,-1.9972,0,0
8,-0.035595938836,-1.9968,0,0
9,-0.03559704737887,-1.9964,0,0
10,-0.035596752143155,-1.996,0,0
11,-0.035596828690968,-1.9956,0,0
12,-0.035596806773865,-1.9952,0,0
13,-0.035596810934681,-1.9948,0,0
14,-0.035596808188897,-1.9944,0,0
15,-0.03559680727229,-1.994,0,0
16,-0.035596805871235,-1.9936,0,0
17,-0.035596804598483,-1.9932,0,0
18,-0.035596803291751,-1.9928,0,0
19,-0.035596801994018,-1.9924,0,0
20,-0.035596800693903,-1.992,0,0
21,-0.035596799394418,-1.9916,0,0
22,-0.035596798094766,-1.9912,0,0
23,-0.035596796795158,-1.9908,0,0
24,-0.035596795495539,-1.9904,0,0
25,-0.035596794195922,-1.99,0,0
26,-0.035596792896305,-1.9896,0,0
27,-0.035596791596688,-1.9892,0,0
28,-0.035596790297071,-1.9888,0,0
29,-0.035596788997454,-1.9884,0,0
30,-0.035596787697837,-1.988,0,0
31,-0.03559678639822,-1.9876,0,0
32,-0.035596785098603,-1.9872,0,0
33,-0.035596783798986,-1.9868,0,0
34,-0.035596782499369,-1.9864,0,0
35,-0.035596781199752,-1.986,0,0
36,-0.035596779900135,-1.9856,0,0
37,-0.035596778600518,-1.9852,0,0
38,-0.035596777300901,-1.9848,0,0
39,-0.035596776001284,-1.9844,0,0
40,-0.035596774701667,-1.984,0,0
41,-0.03559677340205,-1.9836,0,0
42,-0.035596772102433,-1.9832,0,0
43,-0.035596770802816,-1.9828,0,0
44,-0.035596769503199,-1.9824,0,0
45,-0.035596768203582,-1.982,0,0
46,-0.035596766903965,-1.9816,0,0
47,-0.035596765604348,-1.9812,0,0
48,-0.035596764304731,-1.9808,0,0
49,-0.035596763005114,-1.9804,0,0
50,-0.035596761705497,-1.98,0,0
51,-0.03559676040588,-1.9796,0,0
52,-0.035596759106263,-1.9792,0,0
53,-0.035596757806646,-1.9788,0,0
54,-0.035596756507029,-1.9784,0,0
55,-0.035596755207412,-1.978,0,0
56,-0.035596753907795,-1.9776,0,0
57,-0.035596752608178,-1.9772,0,0
58,-0.035596751308561,-1.9768,0,0
59,-0.035596750008944,-1.9764,0,0
60,-0.035596748709327,-1.976,0,0
61,-0.03559674740971,-1.9756,0,0
62,-0.035596746110093,-1.9752,0,0
63,-0.035596744810476,-1.9748,0,0
64,-0.035596743510859,-1.9744,0,0
65,-0.035596742211241,-1.974,0,0
66,-0.035596740911624,-1.9736,0,0
67,-0.035596739612007,-1.9732,0,0
68,-0.03559673831239,-1.9728,0,0
69,-0.035596737012773,-1.9724,0,0
70,-0.035596735713156,-1.972,0,0
71,-0.035596734413539,-1.9716,0,0
72,-0.035596733113922,-1.9712,0,0
73,-0.035596731814305,-1.9708,0,0
74,-0.035596730514688,-1.9704,0,0
75,-0.035596729215071,-1.97,0,0
76,-0.035596727915454,-1.9696,0,0
77,-0.035596726615837,-1.9692,0,0
78,-0.03559672531622,-1.9688,0,0
79,-0.035596724016603,-1.9684,0,0
80,-0.035596722716986,-1.968,0,0
81,-0.035596721417369,-1.9676,0,0
82,-0.035596720117752,-1.9672,0,0
