cp,id,x,y,z
0.41087506557365,5000,0,0,0
0.30609867308779,15027,1.25e-05,0,0
0.24379799563239,15018,2.5e-05,0,0
0.18421692972965,15012,5e-05,0,0
0.16188160887874,15022,7.5e-05,0,0
0.15280343802878,15003,0.0001,0,0
0.14749508781843,15013,0.00015,0,0
0.14672991748576,5001,0.0002,0,0
0.14661825512782,15014,0.00025,0,0
0.14660166664783,15006,0.0003,0,0
0.14659898558526,5002,0.0004,0,0
0.14659913684168,5003,0.0006,0,0
0.14659903542359,5004,0.0008,0,0
0.14659898722993,5005,0.001,0,0
0.14659892782488,5006,0.0012,0,0
0.14659887078145,5007,0.0014,0,0
0.14659881324058,5008,0.0016,0,0
0.1465987558045,5009,0.0018,0,0
0.14659869834637,5010,0.002,0,0
0.14659864089289,5011,0.0022,0,0
0.14659858343845,5012,0.0024,0,0
0.14659852598422,5013,0.0026,0,0
0.14659846852996,5014,0.0028,0,0
0.14659841107573,5015,0.003,0,0
0.1465983536215,5016,0.0032,0,0
0.14659829616729,5017,0.0034,0,0
0.14659823871308,5018,0.0036,0,0
0.14659818125889,5019,0.0038,0,0
0.14659812380471,5020,0.004,0,0
0.14659806635054,5021,0.0042,0,0
0.14659800889639,5022,0.0044,0,0
0.14659795144224,5023,0.0046,0,0
0.14659789398811,5024,0.0048,0,0
0.14659783653399,5025,0.005,0,0
0.14659777907988,5026,0.0052,0,0
0.14659772162578,5027,0.0054,0,0
0.1465976641717,5028,0.0056,0,0
0.14659760671762,5029,0.0058,0,0
0.14659754926356,5030,0.006,0,0
0.14659749180951,5031,0.0062,0,0
0.14659743435547,5032,0.0064,0,0
0.14659737690144,5033,0.0066,0,0
0.14659731944743,5034,0.0068,0,0
0.14659726199342,5035,0.007,0,0
0.14659720453943,5036,0.0072,0,0
0.14659714708545,5037,0.0074,0,0
0.14659708963148,5038,0.0076,0,0
0.14659703217752,5039,0.0078,0,0
0.14659697472358,5040,0.008,0,0
0.14659691726964,5041,0.0082,0,0
0.14659685981572,5042,0.0084,0,0
0.14659680236181,5043,0.0086,0,0
0.14659674490791,5044,0.0088,0,0
0.14659668745402,5045,0.009,0,0
0.14659663000015,5046,0.0092,0,0
0.14659657254628,5047,0.0094,0,0
0.14659651509243,5048,0.0096,0,0
0.14659645763859,5049,0.0098,0,0
0.14659640018476,5050,0.01,0,0
0.14659634273095,5051,0.0102,0,0
0.14659628527714,5052,0.0104,0,0
0.14659622782335,5053,0.0106,0,0
0.14659617036957,5054,0.0108,0,0
0.1465961129158,5055,0.011,0,0
0.14659605546204,5056,0.0112,0,0
0.14659599800829,5057,0.0114,0,0
0.14659594055455,5058,0.0116,0,0
0.14659588310083,5059,0.0118,0,0
0.14659582564712,5060,0.012,0,0
0.14659576819342,5061,0.0122,0,0
0.14659571073973,5062,0.0124,0,0
0.14659565328605,5063,0.0126,0,0
0.14659559583239,5064,0.0128,0,0
0.14659553837874,5065,0.013,0,0
0.14659548092509,5066,0.0132,0,0
0.14659542347146,5067,0.0134,0,0
0.14659536601785,5068,0.0136,0,0
0.14659530856424,5069,0.0138,0,0
0.14659525111064,5070,0.014,0,0
0.14659519365706,5071,0.0142,0,0
0.14659513620349,5072,0.0144,0,0
