cn,id,x,y,z
0.069799885276135,5000,0,0,0
0.091407695478357,15027,1.25e-05,0,0
0.10822134036697,15018,2.5e-05,0,0
0.12907807891032,15012,5e-05,0,0
0.13880494618855,15022,7.5e-05,0,0
0.14316867658601,15003,0.0001,0,0
0.14584943969804,15013,0.00015,0,0
0.14624514498061,5001,0.0002,0,0
0.1463032290526,15014,0.00025,0,0
0.14631189089024,15006,0.0003,0,0
0.14631330786138,5002,0.0004,0,0
0.14631325640515,5003,0.0006,0,0
0.1463133368437,5004,0.0008,0,0
0.14631338951194,5005,0.001,0,0
0.1463134480263,5006,0.0012,0,0
0.14631350530907,5007,0.0014,0,0
0.14631356285042,5008,0.0016,0,0
0.14631362033659,5009,0.0018,0,0
0.14631367783365,5010,0.002,0,0
0.14631373532768,5011,0.0022,0,0
0.14631379282162,5012,0.0024,0,0
0.14631385031484,5013,0.0026,0,0
0.14631390780749,5014,0.0028,0,0
0.14631396529952,5015,0.003,0,0
0.14631402279095,5016,0.0032,0,0
0.14631408028178,5017,0.0034,0,0
0.14631413777201,5018,0.0036,0,0
0.14631419526162,5019,0.0038,0,0
0.14631425275064,5020,0.004,0,0
0.14631431023905,5021,0.0042,0,0
0.14631436772686,5022,0.0044,0,0
0.14631442521406,5023,0.0046,0,0
0.14631448270066,5024,0.0048,0,0
0.14631454018665,5025,0.005,0,0
0.14631459767204,5026,0.0052,0,0
0.14631465515683,5027,0.0054,0,0
0.14631471264101,5028,0.0056,0,0
0.14631477012459,5029,0.0058,0,0
0.14631482760756,5030,0.006,0,0
0.14631488508993,5031,0.0062,0,0
0.1463149425717,5032,0.0064,0,0
0.14631500005286,5033,0.0066,0,0
0.14631505753342,5034,0.0068,0,0
0.14631511501337,5035,0.007,0,0
0.14631517249272,5036,0.0072,0,0
0.14631522997146,5037,0.0074,0,0
0.14631528744961,5038,0.0076,0,0
0.14631534492714,5039,0.0078,0,0
0.14631540240408,5040,0.008,0,0
0.14631545988041,5041,0.0082,0,0
0.14631551735614,5042,0.0084,0,0
0.14631557483126,5043,0.0086,0,0
0.14631563230578,5044,0.0088,0,0
0.14631568977969,5045,0.009,0,0
0.14631574725301,5046,0.0092,0,0
0.14631580472571,5047,0.0094,0,0
0.14631586219782,5048,0.0096,0,0
0.14631591966932,5049,0.0098,0,0
0.14631597714022,5050,0.01,0,0
0.14631603461051,5051,0.0102,0,0
0.1463160920802,5052,0.0104,0,0
0.14631614954929,5053,0.0106,0,0
0.14631620701777,5054,0.0108,0,0
0.14631626448566,5055,0.011,0,0
0.14631632195293,5056,0.0112,0,0
0.14631637941961,5057,0.0114,0,0
0.14631643688568,5058,0.0116,0,0
0.14631649435115,5059,0.0118,0,0
0.14631655181601,5060,0.012,0,0
0.14631660928027,5061,0.0122,0,0
0.14631666674393,5062,0.0124,0,0
0.14631672420699,5063,0.0126,0,0
0.14631678166944,5064,0.0128,0,0
0.14631683913129,5065,0.013,0,0
0.14631689659254,5066,0.0132,0,0
0.14631695405318,5067,0.0134,0,0
0.14631701151322,5068,0.0136,0,0
0.14631706897266,5069,0.0138,0,0
0.1463171264315,5070,0.014,0,0
0.14631718388973,5071,0.0142,0,0
0.14631724134736,5072,0.0144,0,0
0.14631729880439,5073,0.0146,0,0
0.14631735626081,5074,0.0148,0,0
0.14631741371664,5075,0.015,0,0
0.14631747117186,5076,0.0152,0,0
0.14631752862648,5077,0.0154,0,0
0.14631758608049,5078,0.0156,0,0
0.14631764353391,5079,0.0158,0,0
0.14631770098672,5080,0.016,0,0
0.14631775843893,5081,0.0162,0,0
0.14631781589054,5082,0.0164,0,0
0.14631787334154,5083,0.0166,0,0
0.14631793079195,5084,0.0168,0,0
0.14631798824175,5085,0.017,0,0
0.14631804569095,5086,0.0172,0,0
0.14631810313955,5087,0.0174,0,0
0.14631816058755,5088,0.0176,0,0
0.14631821803494,5089,0.0178,0,0
0.14631827548174,5090,0.018,0,0
0.14631833292793,5091,0.0182,0,0
0.14631839037352,5092,0.0184,0,0
0.14631844781851,5093,0.0186,0,0
0.1463185052629,5094,0.0188,0,0
0.14631856270669,5095,0.019,0,0
0.14631862014987,5096,0.0192,0,0
0.14631867759246,5097,0.0194,0,0
0.14631873503444,5098,0.0196,0,0
0.14631879247582,5099,0.0198,0,0
0.14631884991661,5100,0.02,0,0
0.14631890735679,5101,0.0202,0,0
0.14631896479637,5102,0.0204,0,0
0.14631902223535,5103,0.0206,0,0
0.14631907967373,5104,0.0208,0,0
0.14631913711151,5105,0.021,0,0
0.14631919454868,5106,0.0212,0,0
0.14631925198526,5107,0.0214,0,0
0.14631930942124,5108,0.0216,0,0
0.14631936685662,5109,0.0218,0,0
0.14631942429139,5110,0.022,0,0
0.14631948172557,5111,0.0222,0,0
0.14631953915915,5112,0.0224,0,0
0.14631959659213,5113,0.0226,0,0
0.1463196540245,5114,0.0228,0,0
0.14631971145628,5115,0.023,0,0
0.14631976888746,5116,0.0232,0,0
0.14631982631804,5117,0.0234,0,0
0.14631988374802,5118,0.0236,0,0
0.1463199411774,5119,0.0238,0,0
0.14631999860618,5120,0.024,0,0
0.14632005603436,5121,0.0242,0,0
0.14632011346194,5122,0.0244,0,0
0.14632017088892,5123,0.0246,0,0
0.14632022831531,5124,0.0248,0,0
0.14632028574109,5125,0.025,0,0
0.14632034316628,5126,0.0252,0,0
0.14632040059086,5127,0.0254,0,0
0.14632045801485,5128,0.0256,0,0
0.14632051543824,5129,0.0258,0,0
0.14632057286103,5130,0.026,0,0
0.14632063028323,5131,0.0262,0,0
0.14632068770482,5132,0.0264,0,0
0.14632074512582,5133,0.0266,0,0
0.14632080254622,5134,0.0268,0,0
0.14632085996602,5135,0.027,0,0
0.14632091738522,5136,0.0272,0,0
0.14632097480382,5137,0.0274,0,0
0.14632103222183,5138,0.0276,0,0
0.14632108963924,5139,0.0278,0,0
0.14632114705605,5140,0.028,0,0
0.14632120447227,5141,0.0282,0,0
0.14632126188789,5142,0.0284,0,0
0.14632131930291,5143,0.0286,0,0
0.14632137671733,5144,0.0288,0,0
0.14632143413115,5145,0.029,0,0
0.14632149154438,5146,0.0292,0,0
0.14632154895702,5147,0.0294,0,0
0.14632160636905,5148,0.0296,0,0
0.14632166378049,5149,0.0298,0,0
0.14632172119133,5150,0.03,0,0
0.14632177860158,5151,0.0302,0,0
0.14632183601123,5152,0.0304,0,0
0.14632189342028,5153,0.0306,0,0
0.14632195082874,5154,0.0308,0,0
0.1463220082366,5155,0.031,0,0
0.14632206564386,5156,0.0312,0,0
0.14632212305053,5157,0.0314,0,0
0.14632218045661,5158,0.0316,0,0
0.14632223786209,5159,0.0318,0,0
0.14632229526697,5160,0.032,0,0
0.14632235267126,5161,0.0322,0,0
0.14632241007495,5162,0.0324,0,0
0.14632246747805,5163,0.0326,0,0
0.14632252488055,5164,0.0328,0,0
0.14632258228246,5165,0.033,0,0
0.14632263968377,5166,0.0332,0,0
0.14632269708449,5167,0.0334,0,0
0.14632275448461,5168,0.0336,0,0
