cm,id,x,y,z
0.19479768554998,5000,0,0,0
0.20154749390747,15027,1.25e-05,0,0
0.20468086742864,15018,2.5e-05,0,0
0.20665735855929,15012,5e-05,0,0
0.20701837181056,15022,7.5e-05,0,0
0.20708421333799,15003,0.0001,0,0
0.2070975454467,15013,0.00015,0,0
0.2070978312737,5001,0.0002,0,0
0.20709783851291,15014,0.00025,0,0
0.20709783980083,15006,0.0003,0,0
0.20709784211865,5002,0.0004,0,0
0.20709784674715,5003,0.0006,0,0
0.20709785137199,5004,0.0008,0,0
0.20709785599317,5005,0.001,0,0
0.2070978606107,5006,0.0012,0,0
0.20709786522458,5007,0.0014,0,0
0.2070978698348,5008,0.0016,0,0
0.20709787444138,5009,0.0018,0,0
0.2070978790443,5010,0.002,0,0
0.20709788364357,5011,0.0022,0,0
0.20709788823919,5012,0.0024,0,0
0.20709789283115,5013,0.0026,0,0
0.20709789741946,5014,0.0028,0,0
0.20709790200412,5015,0.003,0,0
0.20709790658513,5016,0.0032,0,0
0.20709791116248,5017,0.0034,0,0
0.20709791573619,5018,0.0036,0,0
0.20709792030624,5019,0.0038,0,0
0.20709792487264,5020,0.004,0,0
0.20709792943538,5021,0.0042,0,0
0.20709793399448,5022,0.0044,0,0
0.20709793854992,5023,0.0046,0,0
0.20709794310171,5024,0.0048,0,0
0.20709794764985,5025,0.005,0,0
0.20709795219433,5026,0.0052,0,0
0.20709795673517,5027,0.0054,0,0
0.20709796127235,5028,0.0056,0,0
0.20709796580588,5029,0.0058,0,0
0.20709797033576,5030,0.006,0,0
0.20709797486198,5031,0.0062,0,0
0.20709797938456,5032,0.0064,0,0
0.20709798390348,5033,0.0066,0,0
0.20709798841875,5034,0.0068,0,0
0.20709799293037,5035,0.007,0,0
0.20709799743834,5036,0.0072,0,0
0.20709800194265,5037,0.0074,0,0
0.20709800644332,5038,0.0076,0,0
0.20709801094033,5039,0.0078,0,0
0.20709801543369,5040,0.008,0,0
0.2070980199234,5041,0.0082,0,0
0.20709802440946,5042,0.0084,0,0
0.20709802889187,5043,0.0086,0,0
0.20709803337063,5044,0.0088,0,0
0.20709803784573,5045,0.009,0,0
0.20709804231718,5046,0.0092,0,0
0.20709804678499,5047,0.0094,0,0
0.20709805124914,5048,0.0096,0,0
0.20709805570964,5049,0.0098,0,0
0.20709806016649,5050,0.01,0,0
0.20709806461969,5051,0.0102,0,0
0.20709806906924,5052,0.0104,0,0
0.20709807351514,5053,0.0106,0,0
0.20709807795738,5054,0.0108,0,0
0.20709808239598,5055,0.011,0,0
0.20709808683093,5056,0.0112,0,0
0.20709809126222,5057,0.0114,0,0
0.20709809568987,5058,0.0116,0,0
0.20709810011387,5059,0.0118,0,0
0.20709810453421,5060,0.012,0,0
0.20709810895091,5061,0.0122,0,0
0.20709811336396,5062,0.0124,0,0
0.20709811777335,5063,0.0126,0,0
0.2070981221791,5064,0.0128,0,0
0.20709812658119,5065,0.013,0,0
