cm,id,x,y,z
0.20224700175171,5000,0,0,0
0.20496680572543,15027,1.25e-05,0,0
0.2061725432985,15018,2.5e-05,0,0
0.20692192391212,15012,5e-05,0,0
0.20705861398037,15022,7.5e-05,0,0
0.20708354839711,15003,0.0001,0,0
0.20708859839654,15013,0.00015,0,0
0.20708870738263,5001,0.0002,0,0
0.2070887108345,15014,0.00025,0,0
0.2070887120322,15006,0.0003,0,0
0.20708871433017,5002,0.0004,0,0
0.20708871892443,5003,0.0006,0,0
0.20708872351865,5004,0.0008,0,0
0.20708872811283,5005,0.001,0,0
0.20708873270698,5006,0.0012,0,0
0.20708873730108,5007,0.0014,0,0
0.20708874189515,5008,0.0016,0,0
0.20708874648919,5009,0.0018,0,0
0.20708875108318,5010,0.002,0,0
0.20708875567714,5011,0.0022,0,0
0.20708876027107,5012,0.0024,0,0
0.20708876486495,5013,0.0026,0,0
0.2070887694588,5014,0.0028,0,0
0.20708877405261,5015,0.003,0,0
0.20708877864639,5016,0.0032,0,0
0.20708878324013,5017,0.0034,0,0
0.20708878783383,5018,0.0036,0,0
0.2070887924275,5019,0.0038,0,0
0.20708879702113,5020,0.004,0,0
0.20708880161472,5021,0.0042,0,0
0.20708880620827,5022,0.0044,0,0
0.20708881080179,5023,0.0046,0,0
0.20708881539527,5024,0.0048,0,0
0.20708881998872,5025,0.005,0,0
0.20708882458212,5026,0.0052,0,0
0.2070888291755,5027,0.0054,0,0
0.20708883376883,5028,0.0056,0,0
0.20708883836213,5029,0.0058,0,0
0.20708884295539,5030,0.006,0,0
0.20708884754861,5031,0.0062,0,0
0.2070888521418,5032,0.0064,0,0
0.20708885673495,5033,0.0066,0,0
0.20708886132806,5034,0.0068,0,0
0.20708886592114,5035,0.007,0,0
0.20708887051417,5036,0.0072,0,0
0.20708887510718,5037,0.0074,0,0
0.20708887970014,5038,0.0076,0,0
0.20708888429307,5039,0.0078,0,0
0.20708888888596,5040,0.008,0,0
0.20708889347882,5041,0.0082,0,0
0.20708889807164,5042,0.0084,0,0
0.20708890266442,5043,0.0086,0,0
0.20708890725716,5044,0.0088,0,0
0.20708891184987,5045,0.009,0,0
0.20708891644254,5046,0.0092,0,0
0.20708892103517,5047,0.0094,0,0
0.20708892562777,5048,0.0096,0,0
0.20708893022033,5049,0.0098,0,0
0.20708893481285,5050,0.01,0,0
0.20708893940534,5051,0.0102,0,0
0.20708894399779,5052,0.0104,0,0
0.2070889485902,5053,0.0106,0,0
0.20708895318258,5054,0.0108,0,0
0.20708895777492,5055,0.011,0,0
0.20708896236722,5056,0.0112,0,0
0.20708896695948,5057,0.0114,0,0
0.20708897155171,5058,0.0116,0,0
0.2070889761439,5059,0.0118,0,0
0.20708898073606,5060,0.012,0,0
0.20708898532817,5061,0.0122,0,0
0.20708898992026,5062,0.0124,0,0
0.2070889945123,5063,0.0126,0,0
0.20708899910431,5064,0.0128,0,0
0.20708900369628,5065,0.013,0,0
0.20708900828821,5066,0.0132,0,0
0.20708901288011,5067,0.0134,0,0
0.20708901747196,5068,0.0136,0,0
0.20708902206379,5069,0.0138,0,0
0.20708902665557,5070,0.014,0,0
0.20708903124732,5071,0.0142,0,0
0.20708903583903,5072,0.0144,0,0
0.20708904043071,5073,0.0146,0,0
0.20708904502235,5074,0.0148,0,0
