cp,id,x,y,z
0.44961439356676,5000,0,0,0
0.32934456311622,15027,1.25e-05,0,0
0.2573532538594,15018,2.5e-05,0,0
0.188888034086,15012,5e-05,0,0
0.16353263651478,15022,7.5e-05,0,0
0.15329258312201,15003,0.0001,0,0
0.14732074995574,15013,0.00015,0,0
0.14645918651123,5001,0.0002,0,0
0.1463331792944,15014,0.00025,0,0
0.14631443605358,15006,0.0003,0,0
0.14631145372156,5002,0.0004,0,0
0.14631174754959,5003,0.0006,0,0
0.14631175530021,5004,0.0008,0,0
0.1463118232824,5005,0.001,0,0
0.14631187858324,5006,0.0012,0,0
0.14631193655403,5007,0.0014,0,0
0.14631199396267,5008,0.0016,0,0
0.14631205148965,5009,0.0018,0,0
0.1463121089917,5010,0.002,0,0
0.14631216649898,5011,0.0022,0,0
0.14631222400514,5012,0.0024,0,0
0.14631228151152,5013,0.0026,0,0
0.14631233901784,5014,0.0028,0,0
0.14631239652415,5015,0.003,0,0
0.14631245403045,5016,0.0032,0,0
0.14631251153674,5017,0.0034,0,0
0.14631256904301,5018,0.0036,0,0
0.14631262654927,5019,0.0038,0,0
0.14631268405552,5020,0.004,0,0
0.14631274156175,5021,0.0042,0,0
0.14631279906797,5022,0.0044,0,0
0.14631285657418,5023,0.0046,0,0
0.14631291408037,5024,0.0048,0,0
0.14631297158655,5025,0.005,0,0
0.14631302909272,5026,0.0052,0,0
0.14631308659887,5027,0.0054,0,0
0.14631314410501,5028,0.0056,0,0
0.14631320161113,5029,0.0058,0,0
0.14631325911725,5030,0.006,0,0
0.14631331662335,5031,0.0062,0,0
0.14631337412943,5032,0.0064,0,0
0.1463134316355,5033,0.0066,0,0
0.14631348914156,5034,0.0068,0,0
0.14631354664761,5035,0.007,0,0
0.14631360415364,5036,0.0072,0,0
0.14631366165966,5037,0.0074,0,0
0.14631371916566,5038,0.0076,0,0
0.14631377667165,5039,0.0078,0,0
0.14631383417763,5040,0.008,0,0
0.1463138916836,5041,0.0082,0,0
0.14631394918955,5042,0.0084,0,0
0.14631400669548,5043,0.0086,0,0
0.14631406420141,5044,0.0088,0,0
0.14631412170732,5045,0.009,0,0
0.14631417921322,5046,0.0092,0,0
0.1463142367191,5047,0.0094,0,0
0.14631429422497,5048,0.0096,0,0
0.14631435173083,5049,0.0098,0,0
0.14631440923667,5050,0.01,0,0
0.1463144667425,5051,0.0102,0,0
0.14631452424832,5052,0.0104,0,0
0.14631458175412,5053,0.0106,0,0
0.14631463925991,5054,0.0108,0,0
0.14631469676569,5055,0.011,0,0
0.14631475427146,5056,0.0112,0,0
0.14631481177721,5057,0.0114,0,0
0.14631486928294,5058,0.0116,0,0
0.14631492678867,5059,0.0118,0,0
0.14631498429437,5060,0.012,0,0
0.14631504180007,5061,0.0122,0,0
0.14631509930575,5062,0.0124,0,0
0.14631515681142,5063,0.0126,0,0
0.14631521431708,5064,0.0128,0,0
0.14631527182272,5065,0.013,0,0
0.14631532932835,5066,0.0132,0,0
0.14631538683397,5067,0.0134,0,0
0.14631544433957,5068,0.0136,0,0
0.14631550184516,5069,0.0138,0,0
0.14631555935074,5070,0.014,0,0
0.1463156168563,5071,0.0142,0,0
0.14631567436185,5072,0.0144,0,0
0.14631573186738,5073,0.0146,0,0
0.1463157893729,5074,0.0148,0,0
0.14631584687841,5075,0.015,0,0
0.14631590438391,5076,0.0152,0,0
0.14631596188939,5077,0.0154,0,0
0.14631601939486,5078,0.0156,0,0
0.14631607690031,5079,0.0158,0,0
0.14631613440576,5080,0.016,0,0
0.14631619191119,5081,0.0162,0,0
0.1463162494166,5082,0.0164,0,0
0.146316306922,5083,0.0166,0,0
0.14631636442739,5084,0.0168,0,0
0.14631642193276,5085,0.017,0,0
0.14631647943813,5086,0.0172,0,0
0.14631653694347,5087,0.0174,0,0
0.14631659444881,5088,0.0176,0,0
0.14631665195413,5089,0.0178,0,0
0.14631670945944,5090,0.018,0,0
0.14631676696473,5091,0.0182,0,0
0.14631682447001,5092,0.0184,0,0
0.14631688197528,5093,0.0186,0,0
0.14631693948054,5094,0.0188,0,0
0.14631699698578,5095,0.019,0,0
0.146317054491,5096,0.0192,0,0
0.14631711199622,5097,0.0194,0,0
0.14631716950142,5098,0.0196,0,0
0.14631722700661,5099,0.0198,0,0
0.14631728451178,5100,0.02,0,0
0.14631734201694,5101,0.0202,0,0
0.14631739952209,5102,0.0204,0,0
0.14631745702722,5103,0.0206,0,0
0.14631751453234,5104,0.0208,0,0
0.14631757203745,5105,0.021,0,0
0.14631762954254,5106,0.0212,0,0
0.14631768704762,5107,0.0214,0,0
0.14631774455269,5108,0.0216,0,0
0.14631780205774,5109,0.0218,0,0
0.14631785956278,5110,0.022,0,0
0.14631791706781,5111,0.0222,0,0
0.14631797457283,5112,0.0224,0,0
0.14631803207783,5113,0.0226,0,0
0.14631808958281,5114,0.0228,0,0
0.14631814708779,5115,0.023,0,0
0.14631820459275,5116,0.0232,0,0
0.14631826209769,5117,0.0234,0,0
0.14631831960263,5118,0.0236,0,0
0.14631837710755,5119,0.0238,0,0
0.14631843461245,5120,0.024,0,0
0.14631849211734,5121,0.0242,0,0
0.14631854962222,5122,0.0244,0,0
0.14631860712709,5123,0.0246,0,0
0.14631866463194,5124,0.0248,0,0
0.14631872213678,5125,0.025,0,0
0.14631877964161,5126,0.0252,0,0
0.14631883714642,5127,0.0254,0,0
0.14631889465122,5128,0.0256,0,0
0.14631895215601,5129,0.0258,0,0
0.14631900966078,5130,0.026,0,0
0.14631906716554,5131,0.0262,0,0
0.14631912467029,5132,0.0264,0,0
0.14631918217502,5133,0.0266,0,0
0.14631923967974,5134,0.0268,0,0
0.14631929718444,5135,0.027,0,0
0.14631935468914,5136,0.0272,0,0
0.14631941219382,5137,0.0274,0,0
0.14631946969848,5138,0.0276,0,0
0.14631952720314,5139,0.0278,0,0
0.14631958470777,5140,0.028,0,0
0.1463196422124,5141,0.0282,0,0
0.14631969971701,5142,0.0284,0,0
0.14631975722161,5143,0.0286,0,0
0.1463198147262,5144,0.0288,0,0
0.14631987223077,5145,0.029,0,0
0.14631992973533,5146,0.0292,0,0
0.14631998723987,5147,0.0294,0,0
0.14632004474441,5148,0.0296,0,0
0.14632010224893,5149,0.0298,0,0
0.14632015975343,5150,0.03,0,0
0.14632021725792,5151,0.0302,0,0
0.1463202747624,5152,0.0304,0,0
0.14632033226687,5153,0.0306,0,0
0.14632038977132,5154,0.0308,0,0
0.14632044727576,5155,0.031,0,0
0.14632050478018,5156,0.0312,0,0
0.1463205622846,5157,0.0314,0,0
0.146320619789,5158,0.0316,0,0
0.14632067729338,5159,0.0318,0,0
0.14632073479775,5160,0.032,0,0
0.14632079230211,5161,0.0322,0,0
0.14632084980646,5162,0.0324,0,0
0.14632090731079,5163,0.0326,0,0
0.14632096481511,5164,0.0328,0,0
0.14632102231941,5165,0.033,0,0
0.14632107982371,5166,0.0332,0,0
0.14632113732798,5167,0.0334,0,0
0.14632119483225,5168,0.0336,0,0
0.1463212523365,5169,0.0338,0,0
0.14632130984074,5170,0.034,0,0
0.14632136734497,5171,0.0342,0,0
0.14632142484918,5172,0.0344,0,0
0.14632148235338,5173,0.0346,0,0
0.14632153985756,5174,0.0348,0,0
0.14632159736173,5175,0.035,0,0
0.14632165486589,5176,0.0352,0,0
0.14632171237004,5177,0.0354,0,0
0.14632176987417,5178,0.0356,0,0
0.14632182737829,5179,0.0358,0,0
0.14632188488239,5180,0.036,0,0
0.14632194238649,5181,0.0362,0,0
0.14632199989056,5182,0.0364,0,0
0.14632205739463,5183,0.0366,0,0
0.14632211489868,5184,0.0368,0,0
0.14632217240272,5185,0.037,0,0
0.14632222990675,5186,0.0372,0,0
0.14632228741076,5187,0.0374,0,0
0.14632234491476,5188,0.0376,0,0
0.14632240241874,5189,0.0378,0,0
0.14632245992271,5190,0.038,0,0
0.14632251742667,5191,0.0382,0,0
0.14632257493062,5192,0.0384,0,0
0.14632263243455,5193,0.0386,0,0
0.14632268993847,5194,0.0388,0,0
0.14632274744237,5195,0.039,0,0
0.14632280494626,5196,0.0392,0,0
0.14632286245014,5197,0.0394,0,0
0.14632291995401,5198,0.0396,0,0
0.14632297745786,5199,0.0398,0,0
0.1463230349617,5200,0.04,0,0
0.14632309246552,5201,0.0402,0,0
0.14632314996934,5202,0.0404,0,0
0.14632320747314,5203,0.0406,0,0
0.14632326497692,5204,0.0408,0,0
0.14632332248069,5205,0.041,0,0
0.14632337998445,5206,0.0412,0,0
0.1463234374882,5207,0.0414,0,0
0.14632349499193,5208,0.0416,0,0
0.14632355249565,5209,0.0418,0,0
0.14632360999935,5210,0.042,0,0
0.14632366750305,5211,0.0422,0,0
0.14632372500672,5212,0.0424,0,0
0.14632378251039,5213,0.0426,0,0
0.14632384001404,5214,0.0428,0,0
0.14632389751768,5215,0.043,0,0
0.14632395502131,5216,0.0432,0,0
0.14632401252492,5217,0.0434,0,0
0.14632407002852,5218,0.0436,0,0
0.1463241275321,5219,0.0438,0,0
0.14632418503568,5220,0.044,0,0
0.14632424253924,5221,0.0442,0,0
0.14632430004278,5222,0.0444,0,0
0.14632435754631,5223,0.0446,0,0
0.14632441504983,5224,0.0448,0,0
0.14632447255334,5225,0.045,0,0
0.14632453005683,5226,0.0452,0,0
0.14632458756031,5227,0.0454,0,0
0.14632464506378,5228,0.0456,0,0
0.14632470256723,5229,0.0458,0,0
0.14632476007067,5230,0.046,0,0
0.14632481757409,5231,0.0462,0,0
0.14632487507751,5232,0.0464,0,0
0.14632493258091,5233,0.0466,0,0
0.14632499008429,5234,0.0468,0,0
0.14632504758766,5235,0.047,0,0
0.14632510509102,5236,0.0472,0,0
0.14632516259437,5237,0.0474,0,0
0.1463252200977,5238,0.0476,0,0
0.14632527760102,5239,0.0478,0,0
0.14632533510433,5240,0.048,0,0
0.14632539260762,5241,0.0482,0,0
0.1463254501109,5242,0.0484,0,0
0.14632550761417,5243,0.0486,0,0
