cm,id,x,y,z
0.20201579236855,5000,0,0,0
0.20486388976079,15027,1.25e-05,0,0
0.20612792840942,15018,2.5e-05,0,0
0.2069138195028,15012,5e-05,0,0
0.20705716976435,15022,7.5e-05,0,0
0.20708331889659,15003,0.0001,0,0
0.20708861484828,15013,0.00015,0,0
0.2070887290871,5001,0.0002,0,0
0.20708873265147,15014,0.00025,0,0
0.20708873385187,15006,0.0003,0,0
0.20708873615048,5002,0.0004,0,0
0.20708874074594,5003,0.0006,0,0
0.20708874534135,5004,0.0008,0,0
0.20708874993671,5005,0.001,0,0
0.20708875453203,5006,0.0012,0,0
0.2070887591273,5007,0.0014,0,0
0.20708876372253,5008,0.0016,0,0
0.20708876831771,5009,0.0018,0,0
0.20708877291284,5010,0.002,0,0
0.20708877750793,5011,0.0022,0,0
0.20708878210298,5012,0.0024,0,0
0.20708878669798,5013,0.0026,0,0
0.20708879129294,5014,0.0028,0,0
0.20708879588785,5015,0.003,0,0
0.20708880048271,5016,0.0032,0,0
0.20708880507753,5017,0.0034,0,0
0.20708880967231,5018,0.0036,0,0
0.20708881426704,5019,0.0038,0,0
0.20708881886172,5020,0.004,0,0
0.20708882345636,5021,0.0042,0,0
0.20708882805096,5022,0.0044,0,0
0.20708883264551,5023,0.0046,0,0
0.20708883724001,5024,0.0048,0,0
0.20708884183447,5025,0.005,0,0
0.20708884642888,5026,0.0052,0,0
0.20708885102325,5027,0.0054,0,0
0.20708885561757,5028,0.0056,0,0
0.20708886021185,5029,0.0058,0,0
0.20708886480608,5030,0.006,0,0
0.20708886940027,5031,0.0062,0,0
0.20708887399441,5032,0.0064,0,0
0.20708887858851,5033,0.0066,0,0
0.20708888318256,5034,0.0068,0,0
0.20708888777657,5035,0.007,0,0
0.20708889237053,5036,0.0072,0,0
0.20708889696444,5037,0.0074,0,0
0.20708890155832,5038,0.0076,0,0
0.20708890615214,5039,0.0078,0,0
0.20708891074592,5040,0.008,0,0
0.20708891533966,5041,0.0082,0,0
0.20708891993335,5042,0.0084,0,0
0.20708892452699,5043,0.0086,0,0
0.20708892912059,5044,0.0088,0,0
0.20708893371415,5045,0.009,0,0
0.20708893830765,5046,0.0092,0,0
0.20708894290112,5047,0.0094,0,0
0.20708894749454,5048,0.0096,0,0
0.20708895208791,5049,0.0098,0,0
0.20708895668124,5050,0.01,0,0
0.20708896127452,5051,0.0102,0,0
0.20708896586776,5052,0.0104,0,0
0.20708897046095,5053,0.0106,0,0
0.2070889750541,5054,0.0108,0,0
0.2070889796472,5055,0.011,0,0
0.20708898424026,5056,0.0112,0,0
0.20708898883327,5057,0.0114,0,0
0.20708899342624,5058,0.0116,0,0
0.20708899801916,5059,0.0118,0,0
0.20708900261203,5060,0.012,0,0
0.20708900720486,5061,0.0122,0,0
