cp,id,x,y,z
0.3620929571225,5000,0,0,0
0.27704268907173,15027,1.25e-05,0,0
0.22659775643063,15018,2.5e-05,0,0
0.17782267095039,15012,5e-05,0,0
0.15920821506865,15022,7.5e-05,0,0
0.15156772983633,15003,0.0001,0,0
0.14707417578876,15013,0.00015,0,0
0.14642338997291,5001,0.0002,0,0
0.14632815991173,15014,0.00025,0,0
0.14631399655157,15006,0.0003,0,0
0.14631174938613,5002,0.0004,0,0
0.14631198551295,5003,0.0006,0,0
0.14631200540842,5004,0.0008,0,0
0.14631207082986,5005,0.001,0,0
0.14631212666609,5006,0.0012,0,0
0.1463121845204,5007,0.0014,0,0
0.14631224194979,5008,0.0016,0,0
0.14631229946861,5009,0.0018,0,0
0.14631235696857,5010,0.002,0,0
0.14631241447248,5011,0.0022,0,0
0.14631247197552,5012,0.0024,0,0
0.14631252947872,5013,0.0026,0,0
0.14631258698186,5014,0.0028,0,0
0.14631264448498,5015,0.003,0,0
0.14631270198808,5016,0.0032,0,0
0.14631275949115,5017,0.0034,0,0
0.1463128169942,5018,0.0036,0,0
0.14631287449722,5019,0.0038,0,0
0.14631293200022,5020,0.004,0,0
0.1463129895032,5021,0.0042,0,0
0.14631304700615,5022,0.0044,0,0
0.14631310450908,5023,0.0046,0,0
0.14631316201199,5024,0.0048,0,0
0.14631321951487,5025,0.005,0,0
0.14631327701772,5026,0.0052,0,0
0.14631333452056,5027,0.0054,0,0
0.14631339202337,5028,0.0056,0,0
0.14631344952615,5029,0.0058,0,0
0.14631350702892,5030,0.006,0,0
0.14631356453166,5031,0.0062,0,0
0.14631362203437,5032,0.0064,0,0
0.14631367953706,5033,0.0066,0,0
0.14631373703973,5034,0.0068,0,0
0.14631379454237,5035,0.007,0,0
0.14631385204499,5036,0.0072,0,0
0.14631390954759,5037,0.0074,0,0
0.14631396705016,5038,0.0076,0,0
0.14631402455271,5039,0.0078,0,0
0.14631408205523,5040,0.008,0,0
0.14631413955773,5041,0.0082,0,0
0.14631419706021,5042,0.0084,0,0
0.14631425456266,5043,0.0086,0,0
0.14631431206509,5044,0.0088,0,0
0.14631436956749,5045,0.009,0,0
0.14631442706987,5046,0.0092,0,0
0.14631448457223,5047,0.0094,0,0
0.14631454207456,5048,0.0096,0,0
0.14631459957687,5049,0.0098,0,0
0.14631465707916,5050,0.01,0,0
0.14631471458142,5051,0.0102,0,0
0.14631477208366,5052,0.0104,0,0
0.14631482958587,5053,0.0106,0,0
0.14631488708806,5054,0.0108,0,0
0.14631494459023,5055,0.011,0,0
0.14631500209237,5056,0.0112,0,0
0.14631505959449,5057,0.0114,0,0
0.14631511709659,5058,0.0116,0,0
0.14631517459866,5059,0.0118,0,0
0.14631523210071,5060,0.012,0,0
0.14631528960273,5061,0.0122,0,0
0.14631534710473,5062,0.0124,0,0
0.14631540460671,5063,0.0126,0,0
0.14631546210866,5064,0.0128,0,0
0.14631551961059,5065,0.013,0,0
0.14631557711249,5066,0.0132,0,0
0.14631563461437,5067,0.0134,0,0
0.14631569211623,5068,0.0136,0,0
0.14631574961806,5069,0.0138,0,0
0.14631580711987,5070,0.014,0,0
0.14631586462166,5071,0.0142,0,0
0.14631592212342,5072,0.0144,0,0
0.14631597962516,5073,0.0146,0,0
0.14631603712687,5074,0.0148,0,0
0.14631609462856,5075,0.015,0,0
