id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045466638031225,-1.9996,0,0
2,-0.033219447351783,-1.9992,0,0
3,-0.036448447272809,-1.9988,0,0
4,-0.035592241038944,-1.9984,0,0
5,-0.03581892946967,-1.998,0,0
6,-0.035758885554671,-1.9976,0,0
7,-0.035774785875176,-1.9972,0,0
8,-0.035770573089906,-1.9968,0,0
9,-0.035771687178506,-1.9964,0,0
10,-0.035771390474033,-1.996,0,0
11,-0.03577146741084,-1.9956,0,0
12,-0.035771445390717,-1.9952,0,0
13,-0.035771449578819,-1.9948,0,0
14,-0.03577144682581,-1.9944,0,0
15,-0.035771445911118,-1.994,0,0
16,-0.035771444509557,-1.9936,0,0
17,-0.035771443236942,-1.9932,0,0
18,-0.035771441930175,-1.9928,0,0
19,-0.035771440632453,-1.9924,0,0
20,-0.035771439332336,-1.992,0,0
21,-0.035771438032853,-1.9916,0,0
22,-0.035771436733202,-1.9912,0,0
23,-0.035771435433596,-1.9908,0,0
24,-0.035771434133978,-1.9904,0,0
25,-0.035771432834363,-1.99,0,0
26,-0.035771431534747,-1.9896,0,0
27,-0.035771430235131,-1.9892,0,0
28,-0.035771428935515,-1.9888,0,0
29,-0.0357714276359,-1.9884,0,0
30,-0.035771426336284,-1.988,0,0
31,-0.035771425036668,-1.9876,0,0
32,-0.035771423737053,-1.9872,0,0
33,-0.035771422437437,-1.9868,0,0
34,-0.035771421137821,-1.9864,0,0
35,-0.035771419838206,-1.986,0,0
36,-0.03577141853859,-1.9856,0,0
37,-0.035771417238974,-1.9852,0,0
38,-0.035771415939359,-1.9848,0,0
39,-0.035771414639743,-1.9844,0,0
40,-0.035771413340127,-1.984,0,0
41,-0.035771412040512,-1.9836,0,0
42,-0.035771410740896,-1.9832,0,0
43,-0.03577140944128,-1.9828,0,0
44,-0.035771408141665,-1.9824,0,0
45,-0.035771406842049,-1.982,0,0
46,-0.035771405542433,-1.9816,0,0
47,-0.035771404242818,-1.9812,0,0
48,-0.035771402943202,-1.9808,0,0
49,-0.035771401643586,-1.9804,0,0
50,-0.035771400343971,-1.98,0,0
51,-0.035771399044355,-1.9796,0,0
52,-0.035771397744739,-1.9792,0,0
53,-0.035771396445124,-1.9788,0,0
54,-0.035771395145508,-1.9784,0,0
55,-0.035771393845892,-1.978,0,0
56,-0.035771392546277,-1.9776,0,0
57,-0.035771391246661,-1.9772,0,0
58,-0.035771389947045,-1.9768,0,0
59,-0.03577138864743,-1.9764,0,0
60,-0.035771387347814,-1.976,0,0
61,-0.035771386048198,-1.9756,0,0
62,-0.035771384748583,-1.9752,0,0
63,-0.035771383448967,-1.9748,0,0
64,-0.035771382149351,-1.9744,0,0
65,-0.035771380849736,-1.974,0,0
66,-0.03577137955012,-1.9736,0,0
67,-0.035771378250504,-1.9732,0,0
68,-0.035771376950889,-1.9728,0,0
69,-0.035771375651273,-1.9724,0,0
70,-0.035771374351657,-1.972,0,0
71,-0.035771373052041,-1.9716,0,0
72,-0.035771371752426,-1.9712,0,0
73,-0.03577137045281,-1.9708,0,0
74,-0.035771369153194,-1.9704,0,0
75,-0.035771367853579,-1.97,0,0
76,-0.035771366553963,-1.9696,0,0
77,-0.035771365254347,-1.9692,0,0
78,-0.035771363954732,-1.9688,0,0
79,-0.035771362655116,-1.9684,0,0
80,-0.0357713613555,-1.968,0,0
81,-0.035771360055885,-1.9676,0,0
82,-0.035771358756269,-1.9672,0,0
83,-0.035771357456653,-1.9668,0,0
84,-0.035771356157038,-1.9664,0,0
85,-0.035771354857422,-1.966,0,0
86,-0.035771353557806,-1.9656,0,0
87,-0.035771352258191,-1.9652,0,0
88,-0.035771350958575,-1.9648,0,0
89,-0.035771349658959,-1.9644,0,0
90,-0.035771348359344,-1.964,0,0
91,-0.035771347059728,-1.9636,0,0
92,-0.035771345760112,-1.9632,0,0
93,-0.035771344460497,-1.9628,0,0
94,-0.035771343160881,-1.9624,0,0
95,-0.035771341861265,-1.962,0,0
96,-0.03577134056165,-1.9616,0,0
97,-0.035771339262034,-1.9612,0,0
98,-0.035771337962418,-1.9608,0,0
99,-0.035771336662803,-1.9604,0,0
100,-0.035771335363187,-1.96,0,0
101,-0.035771334063571,-1.9596,0,0
102,-0.035771332763956,-1.9592,0,0
103,-0.03577133146434,-1.9588,0,0
104,-0.035771330164724,-1.9584,0,0
105,-0.035771328865109,-1.958,0,0
106,-0.035771327565493,-1.9576,0,0
107,-0.035771326265877,-1.9572,0,0
108,-0.035771324966262,-1.9568,0,0
109,-0.035771323666646,-1.9564,0,0
110,-0.03577132236703,-1.956,0,0
111,-0.035771321067415,-1.9556,0,0
112,-0.035771319767799,-1.9552,0,0
113,-0.035771318468183,-1.9548,0,0
114,-0.035771317168568,-1.9544,0,0
115,-0.035771315868952,-1.954,0,0
116,-0.035771314569336,-1.9536,0,0
117,-0.035771313269721,-1.9532,0,0
118,-0.035771311970105,-1.9528,0,0
119,-0.035771310670489,-1.9524,0,0
120,-0.035771309370873,-1.952,0,0
121,-0.035771308071258,-1.9516,0,0
122,-0.035771306771642,-1.9512,0,0
123,-0.035771305472026,-1.9508,0,0
124,-0.035771304172411,-1.9504,0,0
125,-0.035771302872795,-1.95,0,0
126,-0.035771301573179,-1.9496,0,0
127,-0.035771300273564,-1.9492,0,0
128,-0.035771298973948,-1.9488,0,0
129,-0.035771297674332,-1.9484,0,0
130,-0.035771296374717,-1.948,0,0
131,-0.035771295075101,-1.9476,0,0
132,-0.035771293775485,-1.9472,0,0
133,-0.03577129247587,-1.9468,0,0
134,-0.035771291176254,-1.9464,0,0
135,-0.035771289876638,-1.946,0,0
136,-0.035771288577023,-1.9456,0,0
137,-0.035771287277407,-1.9452,0,0
138,-0.035771285977791,-1.9448,0,0
139,-0.035771284678176,-1.9444,0,0
140,-0.03577128337856,-1.944,0,0
141,-0.035771282078944,-1.9436,0,0
142,-0.035771280779329,-1.9432,0,0
143,-0.035771279479713,-1.9428,0,0
144,-0.035771278180097,-1.9424,0,0
145,-0.035771276880482,-1.942,0,0
146,-0.035771275580866,-1.9416,0,0
147,-0.03577127428125,-1.9412,0,0
148,-0.035771272981635,-1.9408,0,0
149,-0.035771271682019,-1.9404,0,0
150,-0.035771270382403,-1.94,0,0
151,-0.035771269082788,-1.9396,0,0
152,-0.035771267783172,-1.9392,0,0
153,-0.035771266483556,-1.9388,0,0
154,-0.035771265183941,-1.9384,0,0
155,-0.035771263884325,-1.938,0,0
156,-0.035771262584709,-1.9376,0,0
157,-0.035771261285094,-1.9372,0,0
158,-0.035771259985478,-1.9368,0,0
159,-0.035771258685862,-1.9364,0,0
160,-0.035771257386247,-1.936,0,0
161,-0.035771256086631,-1.9356,0,0
162,-0.035771254787015,-1.9352,0,0
163,-0.0357712534874,-1.9348,0,0
164,-0.035771252187784,-1.9344,0,0
165,-0.035771250888168,-1.934,0,0
166,-0.035771249588552,-1.9336,0,0
167,-0.035771248288937,-1.9332,0,0
168,-0.035771246989321,-1.9328,0,0
169,-0.035771245689705,-1.9324,0,0
170,-0.03577124439009,-1.932,0,0
171,-0.035771243090474,-1.9316,0,0
172,-0.035771241790858,-1.9312,0,0
173,-0.035771240491243,-1.9308,0,0
174,-0.035771239191627,-1.9304,0,0
175,-0.035771237892011,-1.93,0,0
176,-0.035771236592396,-1.9296,0,0
177,-0.03577123529278,-1.9292,0,0
178,-0.035771233993164,-1.9288,0,0
179,-0.035771232693549,-1.9284,0,0
180,-0.035771231393933,-1.928,0,0
181,-0.035771230094317,-1.9276,0,0
182,-0.035771228794702,-1.9272,0,0
183,-0.035771227495086,-1.9268,0,0
184,-0.03577122619547,-1.9264,0,0
185,-0.035771224895855,-1.926,0,0
186,-0.035771223596239,-1.9256,0,0
187,-0.035771222296623,-1.9252,0,0
188,-0.035771220997008,-1.9248,0,0
189,-0.035771219697392,-1.9244,0,0
190,-0.035771218397776,-1.924,0,0
191,-0.035771217098161,-1.9236,0,0
192,-0.035771215798545,-1.9232,0,0
193,-0.035771214498929,-1.9228,0,0
194,-0.035771213199314,-1.9224,0,0
195,-0.035771211899698,-1.922,0,0
196,-0.035771210600082,-1.9216,0,0
197,-0.035771209300467,-1.9212,0,0
198,-0.035771208000851,-1.9208,0,0
199,-0.035771206701235,-1.9204,0,0
200,-0.03577120540162,-1.92,0,0
201,-0.035771204102004,-1.9196,0,0
202,-0.035771202802388,-1.9192,0,0
203,-0.035771201502773,-1.9188,0,0
204,-0.035771200203157,-1.9184,0,0
205,-0.035771198903541,-1.918,0,0
206,-0.035771197603926,-1.9176,0,0
207,-0.03577119630431,-1.9172,0,0
208,-0.035771195004694,-1.9168,0,0
209,-0.035771193705079,-1.9164,0,0
210,-0.035771192405463,-1.916,0,0
211,-0.035771191105847,-1.9156,0,0
212,-0.035771189806232,-1.9152,0,0
213,-0.035771188506616,-1.9148,0,0
214,-0.035771187207,-1.9144,0,0
215,-0.035771185907385,-1.914,0,0
216,-0.035771184607769,-1.9136,0,0
217,-0.035771183308153,-1.9132,0,0
218,-0.035771182008537,-1.9128,0,0
219,-0.035771180708922,-1.9124,0,0
220,-0.035771179409306,-1.912,0,0
221,-0.03577117810969,-1.9116,0,0
222,-0.035771176810075,-1.9112,0,0
223,-0.035771175510459,-1.9108,0,0
224,-0.035771174210843,-1.9104,0,0
225,-0.035771172911228,-1.91,0,0
226,-0.035771171611612,-1.9096,0,0
227,-0.035771170311996,-1.9092,0,0
228,-0.035771169012381,-1.9088,0,0
229,-0.035771167712765,-1.9084,0,0
230,-0.035771166413149,-1.908,0,0
231,-0.035771165113534,-1.9076,0,0
232,-0.035771163813918,-1.9072,0,0
233,-0.035771162514302,-1.9068,0,0
234,-0.035771161214687,-1.9064,0,0
235,-0.035771159915071,-1.906,0,0
236,-0.035771158615455,-1.9056,0,0
237,-0.03577115731584,-1.9052,0,0
238,-0.035771156016224,-1.9048,0,0
239,-0.035771154716608,-1.9044,0,0
240,-0.035771153416993,-1.904,0,0
241,-0.035771152117377,-1.9036,0,0
242,-0.035771150817761,-1.9032,0,0
243,-0.035771149518146,-1.9028,0,0
244,-0.03577114821853,-1.9024,0,0
245,-0.035771146918914,-1.902,0,0
246,-0.035771145619299,-1.9016,0,0
247,-0.035771144319683,-1.9012,0,0
248,-0.035771143020067,-1.9008,0,0
249,-0.035771141720452,-1.9004,0,0
250,-0.035771140420836,-1.9,0,0
251,-0.03577113912122,-1.8996,0,0
252,-0.035771137821605,-1.8992,0,0
253,-0.035771136521989,-1.8988,0,0
254,-0.035771135222373,-1.8984,0,0
255,-0.035771133922758,-1.898,0,0
256,-0.035771132623142,-1.8976,0,0
257,-0.035771131323526,-1.8972,0,0
258,-0.035771130023911,-1.8968,0,0
259,-0.035771128724295,-1.8964,0,0
260,-0.035771127424679,-1.896,0,0
261,-0.035771126125064,-1.8956,0,0
262,-0.035771124825448,-1.8952,0,0
263,-0.035771123525832,-1.8948,0,0
264,-0.035771122226217,-1.8944,0,0
265,-0.035771120926601,-1.894,0,0
266,-0.035771119626985,-1.8936,0,0
267,-0.03577111832737,-1.8932,0,0
268,-0.035771117027754,-1.8928,0,0
269,-0.035771115728138,-1.8924,0,0
270,-0.035771114428522,-1.892,0,0
271,-0.035771113128907,-1.8916,0,0
272,-0.035771111829291,-1.8912,0,0
273,-0.035771110529675,-1.8908,0,0
274,-0.03577110923006,-1.8904,0,0
275,-0.035771107930444,-1.89,0,0
276,-0.035771106630828,-1.8896,0,0
277,-0.035771105331213,-1.8892,0,0
278,-0.035771104031597,-1.8888,0,0
279,-0.035771102731981,-1.8884,0,0
280,-0.035771101432366,-1.888,0,0
281,-0.03577110013275,-1.8876,0,0
282,-0.035771098833134,-1.8872,0,0
283,-0.035771097533519,-1.8868,0,0
284,-0.035771096233903,-1.8864,0,0
285,-0.035771094934287,-1.886,0,0
286,-0.035771093634672,-1.8856,0,0
287,-0.035771092335056,-1.8852,0,0
288,-0.03577109103544,-1.8848,0,0
289,-0.035771089735825,-1.8844,0,0
290,-0.035771088436209,-1.884,0,0
291,-0.035771087136593,-1.8836,0,0
292,-0.035771085836978,-1.8832,0,0
293,-0.035771084537362,-1.8828,0,0
294,-0.035771083237746,-1.8824,0,0
295,-0.035771081938131,-1.882,0,0
296,-0.035771080638515,-1.8816,0,0
297,-0.035771079338899,-1.8812,0,0
298,-0.035771078039284,-1.8808,0,0
299,-0.035771076739668,-1.8804,0,0
300,-0.035771075440052,-1.88,0,0
301,-0.035771074140437,-1.8796,0,0
302,-0.035771072840821,-1.8792,0,0
303,-0.035771071541205,-1.8788,0,0
304,-0.03577107024159,-1.8784,0,0
305,-0.035771068941974,-1.878,0,0
306,-0.035771067642358,-1.8776,0,0
307,-0.035771066342743,-1.8772,0,0
308,-0.035771065043127,-1.8768,0,0
309,-0.035771063743511,-1.8764,0,0
310,-0.035771062443896,-1.876,0,0
311,-0.03577106114428,-1.8756,0,0
312,-0.035771059844664,-1.8752,0,0
313,-0.035771058545049,-1.8748,0,0
314,-0.035771057245433,-1.8744,0,0
315,-0.035771055945817,-1.874,0,0
