cn,id,x,y,z
0.035007226438659,5000,0,0,0
0.06040200274431,15027,1.25e-05,0,0
0.083798832338893,15018,2.5e-05,0,0
0.11667554831498,15012,5e-05,0,0
0.13314931534808,15022,7.5e-05,0,0
0.14075384579422,15003,0.0001,0,0
0.14548817861549,15013,0.00015,0,0
0.14619088819772,5001,0.0002,0,0
0.1462941124051,15014,0.00025,0,0
0.14630949834434,15006,0.0003,0,0
0.14631199485335,5002,0.0004,0,0
0.14631185867584,5003,0.0006,0,0
0.14631195695823,5004,0.0008,0,0
0.14631200587675,5005,0.001,0,0
0.14631206518845,5006,0.0012,0,0
0.14631212231192,5007,0.0014,0,0
0.14631217989609,5008,0.0016,0,0
0.14631223738324,5009,0.0018,0,0
0.1463122948908,5010,0.002,0,0
0.14631235239404,5011,0.0022,0,0
0.14631240989816,5012,0.0024,0,0
0.14631246740208,5013,0.0026,0,0
0.14631252490602,5014,0.0028,0,0
0.14631258240993,5015,0.003,0,0
0.14631263991383,5016,0.0032,0,0
0.14631269741771,5017,0.0034,0,0
0.14631275492157,5018,0.0036,0,0
0.14631281242541,5019,0.0038,0,0
0.14631286992924,5020,0.004,0,0
0.14631292743305,5021,0.0042,0,0
0.14631298493684,5022,0.0044,0,0
0.14631304244061,5023,0.0046,0,0
0.14631309994436,5024,0.0048,0,0
0.1463131574481,5025,0.005,0,0
0.14631321495182,5026,0.0052,0,0
0.14631327245552,5027,0.0054,0,0
0.14631332995921,5028,0.0056,0,0
0.14631338746288,5029,0.0058,0,0
0.14631344496652,5030,0.006,0,0
0.14631350247016,5031,0.0062,0,0
0.14631355997377,5032,0.0064,0,0
0.14631361747737,5033,0.0066,0,0
0.14631367498094,5034,0.0068,0,0
0.1463137324845,5035,0.007,0,0
0.14631378998805,5036,0.0072,0,0
0.14631384749157,5037,0.0074,0,0
0.14631390499508,5038,0.0076,0,0
0.14631396249857,5039,0.0078,0,0
0.14631402000204,5040,0.008,0,0
0.1463140775055,5041,0.0082,0,0
0.14631413500893,5042,0.0084,0,0
0.14631419251235,5043,0.0086,0,0
0.14631425001575,5044,0.0088,0,0
0.14631430751914,5045,0.009,0,0
0.1463143650225,5046,0.0092,0,0
0.14631442252585,5047,0.0094,0,0
0.14631448002918,5048,0.0096,0,0
0.14631453753249,5049,0.0098,0,0
0.14631459503579,5050,0.01,0,0
0.14631465253907,5051,0.0102,0,0
0.14631471004233,5052,0.0104,0,0
0.14631476754557,5053,0.0106,0,0
0.14631482504879,5054,0.0108,0,0
0.146314882552,5055,0.011,0,0
0.14631494005519,5056,0.0112,0,0
0.14631499755836,5057,0.0114,0,0
0.14631505506151,5058,0.0116,0,0
0.14631511256465,5059,0.0118,0,0
0.14631517006777,5060,0.012,0,0
0.14631522757087,5061,0.0122,0,0
0.14631528507395,5062,0.0124,0,0
0.14631534257701,5063,0.0126,0,0
0.14631540008006,5064,0.0128,0,0
0.14631545758309,5065,0.013,0,0
0.1463155150861,5066,0.0132,0,0
0.1463155725891,5067,0.0134,0,0
0.14631563009207,5068,0.0136,0,0
0.14631568759503,5069,0.0138,0,0
0.14631574509797,5070,0.014,0,0
0.1463158026009,5071,0.0142,0,0
0.1463158601038,5072,0.0144,0,0
0.14631591760669,5073,0.0146,0,0
0.14631597510956,5074,0.0148,0,0
0.14631603261242,5075,0.015,0,0
0.14631609011525,5076,0.0152,0,0
0.14631614761807,5077,0.0154,0,0
0.14631620512087,5078,0.0156,0,0
0.14631626262365,5079,0.0158,0,0
0.14631632012642,5080,0.016,0,0
0.14631637762916,5081,0.0162,0,0
0.14631643513189,5082,0.0164,0,0
0.1463164926346,5083,0.0166,0,0
0.1463165501373,5084,0.0168,0,0
0.14631660763997,5085,0.017,0,0
0.14631666514263,5086,0.0172,0,0
0.14631672264527,5087,0.0174,0,0
0.14631678014789,5088,0.0176,0,0
0.1463168376505,5089,0.0178,0,0
0.14631689515309,5090,0.018,0,0
0.14631695265566,5091,0.0182,0,0
0.14631701015821,5092,0.0184,0,0
0.14631706766075,5093,0.0186,0,0
0.14631712516326,5094,0.0188,0,0
0.14631718266576,5095,0.019,0,0
0.14631724016824,5096,0.0192,0,0
0.14631729767071,5097,0.0194,0,0
0.14631735517315,5098,0.0196,0,0
0.14631741267558,5099,0.0198,0,0
0.14631747017799,5100,0.02,0,0
0.14631752768039,5101,0.0202,0,0
0.14631758518276,5102,0.0204,0,0
0.14631764268512,5103,0.0206,0,0
0.14631770018746,5104,0.0208,0,0
0.14631775768978,5105,0.021,0,0
0.14631781519209,5106,0.0212,0,0
0.14631787269438,5107,0.0214,0,0
0.14631793019665,5108,0.0216,0,0
0.1463179876989,5109,0.0218,0,0
0.14631804520113,5110,0.022,0,0
0.14631810270335,5111,0.0222,0,0
0.14631816020555,5112,0.0224,0,0
0.14631821770773,5113,0.0226,0,0
0.1463182752099,5114,0.0228,0,0
0.14631833271204,5115,0.023,0,0
0.14631839021417,5116,0.0232,0,0
0.14631844771628,5117,0.0234,0,0
0.14631850521837,5118,0.0236,0,0
0.14631856272045,5119,0.0238,0,0
0.14631862022251,5120,0.024,0,0
0.14631867772455,5121,0.0242,0,0
0.14631873522657,5122,0.0244,0,0
0.14631879272858,5123,0.0246,0,0
0.14631885023056,5124,0.0248,0,0
0.14631890773253,5125,0.025,0,0
0.14631896523448,5126,0.0252,0,0
0.14631902273642,5127,0.0254,0,0
0.14631908023834,5128,0.0256,0,0
0.14631913774024,5129,0.0258,0,0
0.14631919524212,5130,0.026,0,0
0.14631925274398,5131,0.0262,0,0
0.14631931024583,5132,0.0264,0,0
0.14631936774766,5133,0.0266,0,0
0.14631942524947,5134,0.0268,0,0
0.14631948275126,5135,0.027,0,0
0.14631954025303,5136,0.0272,0,0
0.14631959775479,5137,0.0274,0,0
0.14631965525653,5138,0.0276,0,0
0.14631971275826,5139,0.0278,0,0
0.14631977025996,5140,0.028,0,0
0.14631982776165,5141,0.0282,0,0
0.14631988526332,5142,0.0284,0,0
0.14631994276497,5143,0.0286,0,0
0.1463200002666,5144,0.0288,0,0
0.14632005776822,5145,0.029,0,0
0.14632011526982,5146,0.0292,0,0
0.1463201727714,5147,0.0294,0,0
0.14632023027297,5148,0.0296,0,0
0.14632028777451,5149,0.0298,0,0
0.14632034527604,5150,0.03,0,0
0.14632040277755,5151,0.0302,0,0
0.14632046027905,5152,0.0304,0,0
0.14632051778052,5153,0.0306,0,0
0.14632057528198,5154,0.0308,0,0
0.14632063278342,5155,0.031,0,0
0.14632069028484,5156,0.0312,0,0
0.14632074778625,5157,0.0314,0,0
0.14632080528764,5158,0.0316,0,0
0.14632086278901,5159,0.0318,0,0
0.14632092029036,5160,0.032,0,0
0.14632097779169,5161,0.0322,0,0
0.14632103529301,5162,0.0324,0,0
0.14632109279431,5163,0.0326,0,0
0.14632115029559,5164,0.0328,0,0
0.14632120779686,5165,0.033,0,0
0.1463212652981,5166,0.0332,0,0
0.14632132279933,5167,0.0334,0,0
0.14632138030054,5168,0.0336,0,0
0.14632143780174,5169,0.0338,0,0
0.14632149530291,5170,0.034,0,0
0.14632155280407,5171,0.0342,0,0
0.14632161030521,5172,0.0344,0,0
0.14632166780634,5173,0.0346,0,0
0.14632172530744,5174,0.0348,0,0
0.14632178280853,5175,0.035,0,0
0.1463218403096,5176,0.0352,0,0
0.14632189781066,5177,0.0354,0,0
0.14632195531169,5178,0.0356,0,0
0.14632201281271,5179,0.0358,0,0
0.14632207031371,5180,0.036,0,0
0.14632212781469,5181,0.0362,0,0
0.14632218531566,5182,0.0364,0,0
0.1463222428166,5183,0.0366,0,0
0.14632230031753,5184,0.0368,0,0
0.14632235781845,5185,0.037,0,0
0.14632241531934,5186,0.0372,0,0
0.14632247282022,5187,0.0374,0,0
0.14632253032108,5188,0.0376,0,0
0.14632258782192,5189,0.0378,0,0
0.14632264532274,5190,0.038,0,0
0.14632270282355,5191,0.0382,0,0
0.14632276032434,5192,0.0384,0,0
0.14632281782511,5193,0.0386,0,0
0.14632287532586,5194,0.0388,0,0
0.1463229328266,5195,0.039,0,0
0.14632299032732,5196,0.0392,0,0
0.14632304782802,5197,0.0394,0,0
0.1463231053287,5198,0.0396,0,0
0.14632316282937,5199,0.0398,0,0
0.14632322033002,5200,0.04,0,0
0.14632327783065,5201,0.0402,0,0
0.14632333533126,5202,0.0404,0,0
0.14632339283185,5203,0.0406,0,0
0.14632345033243,5204,0.0408,0,0
0.14632350783299,5205,0.041,0,0
0.14632356533353,5206,0.0412,0,0
0.14632362283406,5207,0.0414,0,0
0.14632368033457,5208,0.0416,0,0
0.14632373783506,5209,0.0418,0,0
0.14632379533553,5210,0.042,0,0
0.14632385283598,5211,0.0422,0,0
0.14632391033642,5212,0.0424,0,0
0.14632396783684,5213,0.0426,0,0
0.14632402533724,5214,0.0428,0,0
0.14632408283763,5215,0.043,0,0
0.14632414033799,5216,0.0432,0,0
0.14632419783834,5217,0.0434,0,0
0.14632425533868,5218,0.0436,0,0
0.14632431283899,5219,0.0438,0,0
0.14632437033929,5220,0.044,0,0
0.14632442783956,5221,0.0442,0,0
0.14632448533983,5222,0.0444,0,0
0.14632454284007,5223,0.0446,0,0
0.1463246003403,5224,0.0448,0,0
0.14632465784051,5225,0.045,0,0
0.1463247153407,5226,0.0452,0,0
0.14632477284087,5227,0.0454,0,0
0.14632483034103,5228,0.0456,0,0
0.14632488784116,5229,0.0458,0,0
0.14632494534129,5230,0.046,0,0
0.14632500284139,5231,0.0462,0,0
0.14632506034147,5232,0.0464,0,0
0.14632511784154,5233,0.0466,0,0
0.14632517534159,5234,0.0468,0,0
0.14632523284163,5235,0.047,0,0
0.14632529034164,5236,0.0472,0,0
0.14632534784164,5237,0.0474,0,0
0.14632540534162,5238,0.0476,0,0
0.14632546284158,5239,0.0478,0,0
0.14632552034153,5240,0.048,0,0
0.14632557784146,5241,0.0482,0,0
0.14632563534137,5242,0.0484,0,0
0.14632569284126,5243,0.0486,0,0
0.14632575034113,5244,0.0488,0,0
0.14632580784099,5245,0.049,0,0
0.14632586534083,5246,0.0492,0,0
0.14632592284065,5247,0.0494,0,0
0.14632598034046,5248,0.0496,0,0
0.14632603784025,5249,0.0498,0,0
0.14632609534001,5250,0.05,0,0
0.14632615283977,5251,0.0502,0,0
0.1463262103395,5252,0.0504,0,0
0.14632626783922,5253,0.0506,0,0
0.14632632533892,5254,0.0508,0,0
0.1463263828386,5255,0.051,0,0
0.14632644033827,5256,0.0512,0,0
0.14632649783791,5257,0.0514,0,0
0.14632655533754,5258,0.0516,0,0
0.14632661283715,5259,0.0518,0,0
0.14632667033675,5260,0.052,0,0
0.14632672783632,5261,0.0522,0,0
0.14632678533588,5262,0.0524,0,0
0.14632684283543,5263,0.0526,0,0
0.14632690033495,5264,0.0528,0,0
0.14632695783446,5265,0.053,0,0
0.14632701533395,5266,0.0532,0,0
0.14632707283342,5267,0.0534,0,0
0.14632713033287,5268,0.0536,0,0
0.14632718783231,5269,0.0538,0,0
0.14632724533173,5270,0.054,0,0
0.14632730283113,5271,0.0542,0,0
0.14632736033051,5272,0.0544,0,0
0.14632741782988,5273,0.0546,0,0
0.14632747532923,5274,0.0548,0,0
0.14632753282856,5275,0.055,0,0
0.14632759032787,5276,0.0552,0,0
0.14632764782717,5277,0.0554,0,0
0.14632770532645,5278,0.0556,0,0
0.14632776282571,5279,0.0558,0,0
0.14632782032495,5280,0.056,0,0
0.14632787782418,5281,0.0562,0,0
0.14632793532339,5282,0.0564,0,0
0.14632799282258,5283,0.0566,0,0
0.14632805032175,5284,0.0568,0,0
0.14632810782091,5285,0.057,0,0
0.14632816532005,5286,0.0572,0,0
0.14632822281917,5287,0.0574,0,0
0.14632828031827,5288,0.0576,0,0
0.14632833781736,5289,0.0578,0,0
0.14632839531643,5290,0.058,0,0
0.14632845281548,5291,0.0582,0,0
0.14632851031451,5292,0.0584,0,0
0.14632856781353,5293,0.0586,0,0
0.14632862531253,5294,0.0588,0,0
0.14632868281151,5295,0.059,0,0
0.14632874031047,5296,0.0592,0,0
0.14632879780942,5297,0.0594,0,0
0.14632885530835,5298,0.0596,0,0
0.14632891280726,5299,0.0598,0,0
0.14632897030615,5300,0.06,0,0
0.14632902780503,5301,0.0602,0,0
0.14632908530389,5302,0.0604,0,0
0.14632914280273,5303,0.0606,0,0
0.14632920030155,5304,0.0608,0,0
0.14632925780036,5305,0.061,0,0
0.14632931529915,5306,0.0612,0,0
0.14632937279792,5307,0.0614,0,0
0.14632943029667,5308,0.0616,0,0
0.14632948779541,5309,0.0618,0,0
0.14632954529413,5310,0.062,0,0
0.14632960279283,5311,0.0622,0,0
0.14632966029151,5312,0.0624,0,0
0.14632971779018,5313,0.0626,0,0
0.14632977528883,5314,0.0628,0,0
0.14632983278746,5315,0.063,0,0
0.14632989028608,5316,0.0632,0,0
0.14632994778467,5317,0.0634,0,0
0.14633000528325,5318,0.0636,0,0
0.14633006278181,5319,0.0638,0,0
0.14633012028036,5320,0.064,0,0
0.14633017777888,5321,0.0642,0,0
0.14633023527739,5322,0.0644,0,0
0.14633029277588,5323,0.0646,0,0
0.14633035027436,5324,0.0648,0,0
0.14633040777282,5325,0.065,0,0
0.14633046527125,5326,0.0652,0,0
0.14633052276968,5327,0.0654,0,0
0.14633058026808,5328,0.0656,0,0
0.14633063776647,5329,0.0658,0,0
0.14633069526484,5330,0.066,0,0
0.14633075276319,5331,0.0662,0,0
0.14633081026152,5332,0.0664,0,0
0.14633086775984,5333,0.0666,0,0
0.14633092525814,5334,0.0668,0,0
0.14633098275642,5335,0.067,0,0
0.14633104025469,5336,0.0672,0,0
0.14633109775293,5337,0.0674,0,0
0.14633115525116,5338,0.0676,0,0
0.14633121274938,5339,0.0678,0,0
0.14633127024757,5340,0.068,0,0
0.14633132774575,5341,0.0682,0,0
0.14633138524391,5342,0.0684,0,0
0.14633144274205,5343,0.0686,0,0
0.14633150024018,5344,0.0688,0,0
0.14633155773828,5345,0.069,0,0
0.14633161523637,5346,0.0692,0,0
0.14633167273445,5347,0.0694,0,0
0.1463317302325,5348,0.0696,0,0
0.14633178773054,5349,0.0698,0,0
0.14633184522856,5350,0.07,0,0
0.14633190272656,5351,0.0702,0,0
0.14633196022455,5352,0.0704,0,0
0.14633201772252,5353,0.0706,0,0
0.14633207522047,5354,0.0708,0,0
0.1463321327184,5355,0.071,0,0
0.14633219021632,5356,0.0712,0,0
0.14633224771421,5357,0.0714,0,0
0.1463323052121,5358,0.0716,0,0
0.14633236270996,5359,0.0718,0,0
0.14633242020781,5360,0.072,0,0
0.14633247770563,5361,0.0722,0,0
0.14633253520345,5362,0.0724,0,0
0.14633259270124,5363,0.0726,0,0
0.14633265019902,5364,0.0728,0,0
0.14633270769677,5365,0.073,0,0
0.14633276519452,5366,0.0732,0,0
0.14633282269224,5367,0.0734,0,0
0.14633288018995,5368,0.0736,0,0
0.14633293768764,5369,0.0738,0,0
0.14633299518531,5370,0.074,0,0
0.14633305268296,5371,0.0742,0,0
0.1463331101806,5372,0.0744,0,0
0.14633316767822,5373,0.0746,0,0
0.14633322517582,5374,0.0748,0,0
0.14633328267341,5375,0.075,0,0
0.14633334017097,5376,0.0752,0,0
0.14633339766852,5377,0.0754,0,0
0.14633345516606,5378,0.0756,0,0
0.14633351266357,5379,0.0758,0,0
0.14633357016107,5380,0.076,0,0
0.14633362765855,5381,0.0762,0,0
0.14633368515601,5382,0.0764,0,0
0.14633374265346,5383,0.0766,0,0
0.14633380015089,5384,0.0768,0,0
0.1463338576483,5385,0.077,0,0
0.14633391514569,5386,0.0772,0,0
0.14633397264307,5387,0.0774,0,0
0.14633403014043,5388,0.0776,0,0
0.14633408763777,5389,0.0778,0,0
0.14633414513509,5390,0.078,0,0
0.1463342026324,5391,0.0782,0,0
0.14633426012969,5392,0.0784,0,0
0.14633431762696,5393,0.0786,0,0
0.14633437512421,5394,0.0788,0,0
0.14633443262145,5395,0.079,0,0
0.14633449011867,5396,0.0792,0,0
0.14633454761587,5397,0.0794,0,0
0.14633460511306,5398,0.0796,0,0
0.14633466261022,5399,0.0798,0,0
0.14633472010737,5400,0.08,0,0
0.14633477760451,5401,0.0802,0,0
0.14633483510162,5402,0.0804,0,0
0.14633489259872,5403,0.0806,0,0
0.1463349500958,5404,0.0808,0,0
0.14633500759286,5405,0.081,0,0
0.14633506508991,5406,0.0812,0,0
0.14633512258694,5407,0.0814,0,0
0.14633518008395,5408,0.0816,0,0
0.14633523758094,5409,0.0818,0,0
0.14633529507792,5410,0.082,0,0
0.14633535257488,5411,0.0822,0,0
0.14633541007182,5412,0.0824,0,0
0.14633546756874,5413,0.0826,0,0
0.14633552506565,5414,0.0828,0,0
0.14633558256254,5415,0.083,0,0
0.14633564005941,5416,0.0832,0,0
0.14633569755627,5417,0.0834,0,0
0.14633575505311,5418,0.0836,0,0
0.14633581254993,5419,0.0838,0,0
0.14633587004673,5420,0.084,0,0
0.14633592754351,5421,0.0842,0,0
0.14633598504028,5422,0.0844,0,0
0.14633604253703,5423,0.0846,0,0
0.14633610003377,5424,0.0848,0,0
0.14633615753048,5425,0.085,0,0
0.14633621502718,5426,0.0852,0,0
0.14633627252386,5427,0.0854,0,0
0.14633633002053,5428,0.0856,0,0
0.14633638751717,5429,0.0858,0,0
0.1463364450138,5430,0.086,0,0
0.14633650251042,5431,0.0862,0,0
0.14633656000701,5432,0.0864,0,0
0.14633661750359,5433,0.0866,0,0
0.14633667500015,5434,0.0868,0,0
0.14633673249669,5435,0.087,0,0
0.14633678999322,5436,0.0872,0,0
0.14633684748972,5437,0.0874,0,0
0.14633690498621,5438,0.0876,0,0
0.14633696248269,5439,0.0878,0,0
0.14633701997914,5440,0.088,0,0
0.14633707747558,5441,0.0882,0,0
0.146337134972,5442,0.0884,0,0
0.14633719246841,5443,0.0886,0,0
0.14633724996479,5444,0.0888,0,0
0.14633730746116,5445,0.089,0,0
0.14633736495752,5446,0.0892,0,0
0.14633742245385,5447,0.0894,0,0
0.14633747995017,5448,0.0896,0,0
0.14633753744647,5449,0.0898,0,0
0.14633759494275,5450,0.09,0,0
0.14633765243902,5451,0.0902,0,0
0.14633770993527,5452,0.0904,0,0
0.1463377674315,5453,0.0906,0,0
0.14633782492771,5454,0.0908,0,0
0.14633788242391,5455,0.091,0,0
0.14633793992009,5456,0.0912,0,0
0.14633799741625,5457,0.0914,0,0
0.14633805491239,5458,0.0916,0,0
0.14633811240852,5459,0.0918,0,0
0.14633816990463,5460,0.092,0,0
0.14633822740072,5461,0.0922,0,0
0.1463382848968,5462,0.0924,0,0
0.14633834239286,5463,0.0926,0,0
0.1463383998889,5464,0.0928,0,0
0.14633845738492,5465,0.093,0,0
0.14633851488093,5466,0.0932,0,0
0.14633857237692,5467,0.0934,0,0
0.14633862987289,5468,0.0936,0,0
0.14633868736884,5469,0.0938,0,0
