cn,id,x,y,z
0.021198464952302,5000,0,0,0
0.04528469247862,15027,1.25e-05,0,0
0.070531881217251,15018,2.5e-05,0,0
0.10945725261456,15012,5e-05,0,0
0.12991156751431,15022,7.5e-05,0,0
0.13952246981551,15003,0.0001,0,0
0.14554992736682,15013,0.00015,0,0
0.14644524818289,5001,0.0002,0,0
0.14657645330156,15014,0.00025,0,0
0.14659593105697,15006,0.0003,0,0
0.14659902194177,5002,0.0004,0,0
0.14659871900271,5003,0.0006,0,0
0.14659871325611,5004,0.0008,0,0
0.14659864490783,5005,0.001,0,0
0.14659858974632,5006,0.0012,0,0
0.14659853180721,5007,0.0014,0,0
0.1465984744533,5008,0.0016,0,0
0.14659841697623,5009,0.0018,0,0
0.14659835952522,5010,0.002,0,0
0.14659830206882,5011,0.0022,0,0
0.14659824461367,5012,0.0024,0,0
0.14659818715837,5013,0.0026,0,0
0.14659812970321,5014,0.0028,0,0
0.14659807224813,5015,0.003,0,0
0.14659801479315,5016,0.0032,0,0
0.14659795733826,5017,0.0034,0,0
0.14659789988345,5018,0.0036,0,0
0.14659784242874,5019,0.0038,0,0
0.14659778497412,5020,0.004,0,0
0.1465977275196,5021,0.0042,0,0
0.14659767006516,5022,0.0044,0,0
0.14659761261082,5023,0.0046,0,0
0.14659755515656,5024,0.0048,0,0
0.1465974977024,5025,0.005,0,0
0.14659744024833,5026,0.0052,0,0
0.14659738279435,5027,0.0054,0,0
0.14659732534046,5028,0.0056,0,0
0.14659726788667,5029,0.0058,0,0
0.14659721043296,5030,0.006,0,0
0.14659715297935,5031,0.0062,0,0
0.14659709552583,5032,0.0064,0,0
0.14659703807239,5033,0.0066,0,0
0.14659698061906,5034,0.0068,0,0
0.14659692316581,5035,0.007,0,0
0.14659686571265,5036,0.0072,0,0
0.14659680825959,5037,0.0074,0,0
0.14659675080661,5038,0.0076,0,0
0.14659669335373,5039,0.0078,0,0
0.14659663590094,5040,0.008,0,0
0.14659657844824,5041,0.0082,0,0
0.14659652099563,5042,0.0084,0,0
0.14659646354312,5043,0.0086,0,0
0.14659640609069,5044,0.0088,0,0
0.14659634863836,5045,0.009,0,0
0.14659629118611,5046,0.0092,0,0
0.14659623373396,5047,0.0094,0,0
0.1465961762819,5048,0.0096,0,0
0.14659611882994,5049,0.0098,0,0
0.14659606137806,5050,0.01,0,0
0.14659600392627,5051,0.0102,0,0
0.14659594647458,5052,0.0104,0,0
0.14659588902298,5053,0.0106,0,0
0.14659583157147,5054,0.0108,0,0
0.14659577412005,5055,0.011,0,0
0.14659571666872,5056,0.0112,0,0
0.14659565921748,5057,0.0114,0,0
0.14659560176634,5058,0.0116,0,0
0.14659554431528,5059,0.0118,0,0
0.14659548686432,5060,0.012,0,0
0.14659542941345,5061,0.0122,0,0
0.14659537196267,5062,0.0124,0,0
0.14659531451198,5063,0.0126,0,0
0.14659525706138,5064,0.0128,0,0
0.14659519961087,5065,0.013,0,0
0.14659514216046,5066,0.0132,0,0
0.14659508471014,5067,0.0134,0,0
0.14659502725991,5068,0.0136,0,0
0.14659496980976,5069,0.0138,0,0
0.14659491235972,5070,0.014,0,0
0.14659485490976,5071,0.0142,0,0
0.14659479745989,5072,0.0144,0,0
0.14659474001012,5073,0.0146,0,0
0.14659468256043,5074,0.0148,0,0
0.14659462511084,5075,0.015,0,0
0.14659456766134,5076,0.0152,0,0
0.14659451021193,5077,0.0154,0,0
0.14659445276261,5078,0.0156,0,0
0.14659439531338,5079,0.0158,0,0
0.14659433786425,5080,0.016,0,0
0.1465942804152,5081,0.0162,0,0
0.14659422296625,5082,0.0164,0,0
0.14659416551739,5083,0.0166,0,0
0.14659410806862,5084,0.0168,0,0
0.14659405061994,5085,0.017,0,0
0.14659399317135,5086,0.0172,0,0
0.14659393572286,5087,0.0174,0,0
0.14659387827445,5088,0.0176,0,0
0.14659382082614,5089,0.0178,0,0
0.14659376337792,5090,0.018,0,0
0.14659370592978,5091,0.0182,0,0
0.14659364848174,5092,0.0184,0,0
0.1465935910338,5093,0.0186,0,0
0.14659353358594,5094,0.0188,0,0
0.14659347613817,5095,0.019,0,0
0.1465934186905,5096,0.0192,0,0
0.14659336124292,5097,0.0194,0,0
0.14659330379542,5098,0.0196,0,0
0.14659324634802,5099,0.0198,0,0
0.14659318890071,5100,0.02,0,0
0.1465931314535,5101,0.0202,0,0
0.14659307400637,5102,0.0204,0,0
0.14659301655933,5103,0.0206,0,0
0.14659295911239,5104,0.0208,0,0
0.14659290166554,5105,0.021,0,0
0.14659284421877,5106,0.0212,0,0
0.1465927867721,5107,0.0214,0,0
0.14659272932552,5108,0.0216,0,0
0.14659267187904,5109,0.0218,0,0
0.14659261443264,5110,0.022,0,0
0.14659255698633,5111,0.0222,0,0
0.14659249954012,5112,0.0224,0,0
0.146592442094,5113,0.0226,0,0
0.14659238464796,5114,0.0228,0,0
0.14659232720202,5115,0.023,0,0
0.14659226975617,5116,0.0232,0,0
0.14659221231041,5117,0.0234,0,0
0.14659215486475,5118,0.0236,0,0
0.14659209741917,5119,0.0238,0,0
0.14659203997369,5120,0.024,0,0
0.14659198252829,5121,0.0242,0,0
0.14659192508299,5122,0.0244,0,0
0.14659186763778,5123,0.0246,0,0
0.14659181019266,5124,0.0248,0,0
0.14659175274763,5125,0.025,0,0
0.14659169530269,5126,0.0252,0,0
0.14659163785785,5127,0.0254,0,0
0.14659158041309,5128,0.0256,0,0
0.14659152296843,5129,0.0258,0,0
0.14659146552386,5130,0.026,0,0
0.14659140807937,5131,0.0262,0,0
0.14659135063498,5132,0.0264,0,0
0.14659129319068,5133,0.0266,0,0
0.14659123574648,5134,0.0268,0,0
0.14659117830236,5135,0.027,0,0
0.14659112085833,5136,0.0272,0,0
0.1465910634144,5137,0.0274,0,0
0.14659100597055,5138,0.0276,0,0
0.1465909485268,5139,0.0278,0,0
0.14659089108314,5140,0.028,0,0
0.14659083363957,5141,0.0282,0,0
0.14659077619609,5142,0.0284,0,0
0.1465907187527,5143,0.0286,0,0
0.14659066130941,5144,0.0288,0,0
0.1465906038662,5145,0.029,0,0
0.14659054642308,5146,0.0292,0,0
0.14659048898006,5147,0.0294,0,0
0.14659043153713,5148,0.0296,0,0
0.14659037409429,5149,0.0298,0,0
0.14659031665153,5150,0.03,0,0
0.14659025920888,5151,0.0302,0,0
0.14659020176631,5152,0.0304,0,0
0.14659014432383,5153,0.0306,0,0
0.14659008688144,5154,0.0308,0,0
0.14659002943915,5155,0.031,0,0
0.14658997199694,5156,0.0312,0,0
0.14658991455483,5157,0.0314,0,0
0.14658985711281,5158,0.0316,0,0
0.14658979967088,5159,0.0318,0,0
0.14658974222903,5160,0.032,0,0
0.14658968478729,5161,0.0322,0,0
0.14658962734563,5162,0.0324,0,0
0.14658956990406,5163,0.0326,0,0
0.14658951246258,5164,0.0328,0,0
0.1465894550212,5165,0.033,0,0
0.1465893975799,5166,0.0332,0,0
0.1465893401387,5167,0.0334,0,0
0.14658928269759,5168,0.0336,0,0
0.14658922525657,5169,0.0338,0,0
0.14658916781563,5170,0.034,0,0
0.14658911037479,5171,0.0342,0,0
0.14658905293405,5172,0.0344,0,0
0.14658899549339,5173,0.0346,0,0
0.14658893805282,5174,0.0348,0,0
0.14658888061235,5175,0.035,0,0
0.14658882317196,5176,0.0352,0,0
0.14658876573167,5177,0.0354,0,0
0.14658870829146,5178,0.0356,0,0
0.14658865085135,5179,0.0358,0,0
0.14658859341133,5180,0.036,0,0
0.1465885359714,5181,0.0362,0,0
0.14658847853156,5182,0.0364,0,0
0.14658842109181,5183,0.0366,0,0
0.14658836365215,5184,0.0368,0,0
0.14658830621258,5185,0.037,0,0
0.14658824877311,5186,0.0372,0,0
0.14658819133372,5187,0.0374,0,0
0.14658813389443,5188,0.0376,0,0
0.14658807645522,5189,0.0378,0,0
0.14658801901611,5190,0.038,0,0
0.14658796157709,5191,0.0382,0,0
0.14658790413816,5192,0.0384,0,0
0.14658784669931,5193,0.0386,0,0
0.14658778926056,5194,0.0388,0,0
0.14658773182191,5195,0.039,0,0
0.14658767438334,5196,0.0392,0,0
0.14658761694486,5197,0.0394,0,0
0.14658755950647,5198,0.0396,0,0
0.14658750206818,5199,0.0398,0,0
0.14658744462997,5200,0.04,0,0
0.14658738719186,5201,0.0402,0,0
0.14658732975383,5202,0.0404,0,0
0.1465872723159,5203,0.0406,0,0
0.14658721487806,5204,0.0408,0,0
0.1465871574403,5205,0.041,0,0
0.14658710000264,5206,0.0412,0,0
0.14658704256507,5207,0.0414,0,0
0.14658698512759,5208,0.0416,0,0
0.1465869276902,5209,0.0418,0,0
0.14658687025291,5210,0.042,0,0
0.1465868128157,5211,0.0422,0,0
0.14658675537858,5212,0.0424,0,0
0.14658669794155,5213,0.0426,0,0
0.14658664050462,5214,0.0428,0,0
0.14658658306777,5215,0.043,0,0
0.14658652563102,5216,0.0432,0,0
0.14658646819435,5217,0.0434,0,0
0.14658641075778,5218,0.0436,0,0
0.1465863533213,5219,0.0438,0,0
0.14658629588491,5220,0.044,0,0
0.1465862384486,5221,0.0442,0,0
0.14658618101239,5222,0.0444,0,0
0.14658612357627,5223,0.0446,0,0
0.14658606614024,5224,0.0448,0,0
0.1465860087043,5225,0.045,0,0
0.14658595126845,5226,0.0452,0,0
0.1465858938327,5227,0.0454,0,0
0.14658583639703,5228,0.0456,0,0
