cm,id,x,y,z
0.20069077508425,5000,0,0,0
0.20427056883444,15027,1.25e-05,0,0
0.20587033761908,15018,2.5e-05,0,0
0.20686709681262,15012,5e-05,0,0
0.20704892263521,15022,7.5e-05,0,0
0.2070820888293,15003,0.0001,0,0
0.20708880554862,15013,0.00015,0,0
0.2070889501288,5001,0.0002,0,0
0.20708895434302,15014,0.00025,0,0
0.207088955559,15006,0.0003,0,0
0.20708895786133,5002,0.0004,0,0
0.20708896246368,5003,0.0006,0,0
0.2070889670659,5004,0.0008,0,0
0.20708897166799,5005,0.001,0,0
0.20708897626995,5006,0.0012,0,0
0.20708898087177,5007,0.0014,0,0
0.20708898547347,5008,0.0016,0,0
0.20708899007503,5009,0.0018,0,0
0.20708899467647,5010,0.002,0,0
0.20708899927777,5011,0.0022,0,0
0.20708900387894,5012,0.0024,0,0
0.20708900847998,5013,0.0026,0,0
0.20708901308089,5014,0.0028,0,0
0.20708901768167,5015,0.003,0,0
0.20708902228232,5016,0.0032,0,0
0.20708902688284,5017,0.0034,0,0
0.20708903148323,5018,0.0036,0,0
0.20708903608348,5019,0.0038,0,0
0.20708904068361,5020,0.004,0,0
0.2070890452836,5021,0.0042,0,0
0.20708904988346,5022,0.0044,0,0
0.2070890544832,5023,0.0046,0,0
0.2070890590828,5024,0.0048,0,0
0.20708906368227,5025,0.005,0,0
0.20708906828161,5026,0.0052,0,0
0.20708907288082,5027,0.0054,0,0
0.20708907747989,5028,0.0056,0,0
0.20708908207884,5029,0.0058,0,0
0.20708908667766,5030,0.006,0,0
0.20708909127634,5031,0.0062,0,0
0.2070890958749,5032,0.0064,0,0
0.20708910047332,5033,0.0066,0,0
0.20708910507161,5034,0.0068,0,0
0.20708910966977,5035,0.007,0,0
0.20708911426781,5036,0.0072,0,0
0.20708911886571,5037,0.0074,0,0
0.20708912346347,5038,0.0076,0,0
0.20708912806111,5039,0.0078,0,0
0.20708913265862,5040,0.008,0,0
0.207089137256,5041,0.0082,0,0
0.20708914185324,5042,0.0084,0,0
0.20708914645036,5043,0.0086,0,0
0.20708915104734,5044,0.0088,0,0
0.20708915564419,5045,0.009,0,0
0.20708916024091,5046,0.0092,0,0
0.2070891648375,5047,0.0094,0,0
0.20708916943396,5048,0.0096,0,0
0.20708917403029,5049,0.0098,0,0
0.20708917862649,5050,0.01,0,0
0.20708918322256,5051,0.0102,0,0
0.2070891878185,5052,0.0104,0,0
0.2070891924143,5053,0.0106,0,0
0.20708919700997,5054,0.0108,0,0
0.20708920160552,5055,0.011,0,0
0.20708920620093,5056,0.0112,0,0
0.20708921079621,5057,0.0114,0,0
0.20708921539136,5058,0.0116,0,0
0.20708921998638,5059,0.0118,0,0
0.20708922458127,5060,0.012,0,0
0.20708922917603,5061,0.0122,0,0
0.20708923377066,5062,0.0124,0,0
0.20708923836515,5063,0.0126,0,0
0.20708924295952,5064,0.0128,0,0
0.20708924755375,5065,0.013,0,0
0.20708925214786,5066,0.0132,0,0
0.20708925674183,5067,0.0134,0,0
0.20708926133567,5068,0.0136,0,0
0.20708926592938,5069,0.0138,0,0
0.20708927052296,5070,0.014,0,0
0.20708927511641,5071,0.0142,0,0
0.20708927970973,5072,0.0144,0,0
0.20708928430292,5073,0.0146,0,0
0.20708928889597,5074,0.0148,0,0
0.2070892934889,5075,0.015,0,0
0.20708929808169,5076,0.0152,0,0
0.20708930267436,5077,0.0154,0,0
0.20708930726689,5078,0.0156,0,0
0.20708931185929,5079,0.0158,0,0
0.20708931645156,5080,0.016,0,0
0.2070893210437,5081,0.0162,0,0
0.20708932563571,5082,0.0164,0,0
0.20708933022759,5083,0.0166,0,0
0.20708933481934,5084,0.0168,0,0
0.20708933941095,5085,0.017,0,0
0.20708934400244,5086,0.0172,0,0
0.20708934859379,5087,0.0174,0,0
0.20708935318502,5088,0.0176,0,0
0.20708935777611,5089,0.0178,0,0
0.20708936236707,5090,0.018,0,0
0.2070893669579,5091,0.0182,0,0
0.2070893715486,5092,0.0184,0,0
0.20708937613917,5093,0.0186,0,0
0.20708938072961,5094,0.0188,0,0
0.20708938531992,5095,0.019,0,0
0.2070893899101,5096,0.0192,0,0
0.20708939450014,5097,0.0194,0,0
