id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04522729553452,-1.9996,0,0
2,-0.033045670400965,-1.9992,0,0
3,-0.036257461218671,-1.9988,0,0
4,-0.035405823584499,-1.9984,0,0
5,-0.035631302808157,-1.998,0,0
6,-0.0355715791988,-1.9976,0,0
7,-0.035587394691781,-1.9972,0,0
8,-0.035583204372898,-1.9968,0,0
9,-0.035584312511409,-1.9964,0,0
10,-0.035584017382785,-1.996,0,0
11,-0.035584093902235,-1.9956,0,0
12,-0.035584071992644,-1.9952,0,0
13,-0.03558407615147,-1.9948,0,0
14,-0.035584073406213,-1.9944,0,0
15,-0.035584072489466,-1.994,0,0
16,-0.035584071088447,-1.9936,0,0
17,-0.035584069815685,-1.9932,0,0
18,-0.035584068508955,-1.9928,0,0
19,-0.035584067211221,-1.9924,0,0
20,-0.035584065911105,-1.992,0,0
21,-0.03558406461162,-1.9916,0,0
22,-0.035584063311968,-1.9912,0,0
23,-0.035584062012359,-1.9908,0,0
24,-0.03558406071274,-1.9904,0,0
25,-0.035584059413123,-1.99,0,0
26,-0.035584058113505,-1.9896,0,0
27,-0.035584056813888,-1.9892,0,0
28,-0.03558405551427,-1.9888,0,0
29,-0.035584054214653,-1.9884,0,0
30,-0.035584052915036,-1.988,0,0
31,-0.035584051615418,-1.9876,0,0
32,-0.035584050315801,-1.9872,0,0
33,-0.035584049016183,-1.9868,0,0
34,-0.035584047716566,-1.9864,0,0
35,-0.035584046416949,-1.986,0,0
36,-0.035584045117331,-1.9856,0,0
37,-0.035584043817714,-1.9852,0,0
38,-0.035584042518097,-1.9848,0,0
39,-0.035584041218479,-1.9844,0,0
40,-0.035584039918862,-1.984,0,0
41,-0.035584038619244,-1.9836,0,0
42,-0.035584037319627,-1.9832,0,0
43,-0.03558403602001,-1.9828,0,0
44,-0.035584034720392,-1.9824,0,0
45,-0.035584033420775,-1.982,0,0
46,-0.035584032121157,-1.9816,0,0
47,-0.03558403082154,-1.9812,0,0
48,-0.035584029521923,-1.9808,0,0
49,-0.035584028222305,-1.9804,0,0
50,-0.035584026922688,-1.98,0,0
51,-0.03558402562307,-1.9796,0,0
52,-0.035584024323453,-1.9792,0,0
53,-0.035584023023836,-1.9788,0,0
54,-0.035584021724218,-1.9784,0,0
55,-0.035584020424601,-1.978,0,0
56,-0.035584019124983,-1.9776,0,0
57,-0.035584017825366,-1.9772,0,0
58,-0.035584016525749,-1.9768,0,0
59,-0.035584015226131,-1.9764,0,0
60,-0.035584013926514,-1.976,0,0
61,-0.035584012626896,-1.9756,0,0
62,-0.035584011327279,-1.9752,0,0
63,-0.035584010027662,-1.9748,0,0
64,-0.035584008728044,-1.9744,0,0
65,-0.035584007428427,-1.974,0,0
66,-0.035584006128809,-1.9736,0,0
67,-0.035584004829192,-1.9732,0,0
68,-0.035584003529575,-1.9728,0,0
69,-0.035584002229957,-1.9724,0,0
70,-0.03558400093034,-1.972,0,0
71,-0.035583999630722,-1.9716,0,0
72,-0.035583998331105,-1.9712,0,0
73,-0.035583997031488,-1.9708,0,0
74,-0.03558399573187,-1.9704,0,0
75,-0.035583994432253,-1.97,0,0
76,-0.035583993132635,-1.9696,0,0
77,-0.035583991833018,-1.9692,0,0
78,-0.035583990533401,-1.9688,0,0
79,-0.035583989233783,-1.9684,0,0
80,-0.035583987934166,-1.968,0,0
81,-0.035583986634548,-1.9676,0,0
82,-0.035583985334931,-1.9672,0,0
83,-0.035583984035314,-1.9668,0,0
84,-0.035583982735696,-1.9664,0,0
85,-0.035583981436079,-1.966,0,0
86,-0.035583980136462,-1.9656,0,0
87,-0.035583978836844,-1.9652,0,0
88,-0.035583977537227,-1.9648,0,0
89,-0.035583976237609,-1.9644,0,0
90,-0.035583974937992,-1.964,0,0
91,-0.035583973638375,-1.9636,0,0
92,-0.035583972338757,-1.9632,0,0
93,-0.03558397103914,-1.9628,0,0
94,-0.035583969739522,-1.9624,0,0
95,-0.035583968439905,-1.962,0,0
96,-0.035583967140288,-1.9616,0,0
97,-0.03558396584067,-1.9612,0,0
98,-0.035583964541053,-1.9608,0,0
99,-0.035583963241435,-1.9604,0,0
100,-0.035583961941818,-1.96,0,0
101,-0.035583960642201,-1.9596,0,0
102,-0.035583959342583,-1.9592,0,0
103,-0.035583958042966,-1.9588,0,0
104,-0.035583956743348,-1.9584,0,0
105,-0.035583955443731,-1.958,0,0
106,-0.035583954144114,-1.9576,0,0
107,-0.035583952844496,-1.9572,0,0
108,-0.035583951544879,-1.9568,0,0
109,-0.035583950245261,-1.9564,0,0
110,-0.035583948945644,-1.956,0,0
111,-0.035583947646027,-1.9556,0,0
112,-0.035583946346409,-1.9552,0,0
113,-0.035583945046792,-1.9548,0,0
114,-0.035583943747174,-1.9544,0,0
115,-0.035583942447557,-1.954,0,0
116,-0.03558394114794,-1.9536,0,0
117,-0.035583939848322,-1.9532,0,0
118,-0.035583938548705,-1.9528,0,0
119,-0.035583937249087,-1.9524,0,0
120,-0.03558393594947,-1.952,0,0
121,-0.035583934649853,-1.9516,0,0
122,-0.035583933350235,-1.9512,0,0
123,-0.035583932050618,-1.9508,0,0
124,-0.035583930751,-1.9504,0,0
125,-0.035583929451383,-1.95,0,0
126,-0.035583928151766,-1.9496,0,0
127,-0.035583926852148,-1.9492,0,0
128,-0.035583925552531,-1.9488,0,0
129,-0.035583924252913,-1.9484,0,0
130,-0.035583922953296,-1.948,0,0
131,-0.035583921653679,-1.9476,0,0
132,-0.035583920354061,-1.9472,0,0
133,-0.035583919054444,-1.9468,0,0
134,-0.035583917754826,-1.9464,0,0
135,-0.035583916455209,-1.946,0,0
136,-0.035583915155592,-1.9456,0,0
137,-0.035583913855974,-1.9452,0,0
138,-0.035583912556357,-1.9448,0,0
139,-0.03558391125674,-1.9444,0,0
