cn,id,x,y,z
0.037834385489131,5000,0,0,0
0.063223221823533,15027,1.25e-05,0,0
0.086161036053212,15018,2.5e-05,0,0
0.11793640626089,15012,5e-05,0,0
0.13373503921267,15022,7.5e-05,0,0
0.14100577827756,15003,0.0001,0,0
0.14552593822925,15013,0.00015,0,0
0.14619647020007,5001,0.0002,0,0
0.14629495977852,15014,0.00025,0,0
0.1463096403755,15006,0.0003,0,0
0.14631202364299,5002,0.0004,0,0
0.14631189635277,5003,0.0006,0,0
0.14631199276348,5004,0.0008,0,0
0.14631204207553,5005,0.001,0,0
0.14631210130385,5006,0.0012,0,0
0.14631215844434,5007,0.0014,0,0
0.14631221602439,5008,0.0016,0,0
0.14631227351186,5009,0.0018,0,0
0.1463123310188,5010,0.002,0,0
0.14631238852162,5011,0.0022,0,0
0.14631244602528,5012,0.0024,0,0
0.14631250352874,5013,0.0026,0,0
0.14631256103221,5014,0.0028,0,0
0.14631261853566,5015,0.003,0,0
0.14631267603908,5016,0.0032,0,0
0.14631273354249,5017,0.0034,0,0
0.14631279104587,5018,0.0036,0,0
0.14631284854924,5019,0.0038,0,0
0.14631290605258,5020,0.004,0,0
0.1463129635559,5021,0.0042,0,0
0.14631302105921,5022,0.0044,0,0
0.14631307856249,5023,0.0046,0,0
0.14631313606575,5024,0.0048,0,0
0.14631319356899,5025,0.005,0,0
0.14631325107221,5026,0.0052,0,0
0.14631330857541,5027,0.0054,0,0
0.14631336607858,5028,0.0056,0,0
0.14631342358174,5029,0.0058,0,0
0.14631348108488,5030,0.006,0,0
0.14631353858799,5031,0.0062,0,0
0.14631359609109,5032,0.0064,0,0
0.14631365359416,5033,0.0066,0,0
0.14631371109721,5034,0.0068,0,0
0.14631376860025,5035,0.007,0,0
0.14631382610326,5036,0.0072,0,0
0.14631388360625,5037,0.0074,0,0
0.14631394110922,5038,0.0076,0,0
0.14631399861217,5039,0.0078,0,0
0.1463140561151,5040,0.008,0,0
0.14631411361801,5041,0.0082,0,0
0.14631417112089,5042,0.0084,0,0
0.14631422862376,5043,0.0086,0,0
0.14631428612661,5044,0.0088,0,0
0.14631434362943,5045,0.009,0,0
0.14631440113224,5046,0.0092,0,0
0.14631445863502,5047,0.0094,0,0
0.14631451613778,5048,0.0096,0,0
0.14631457364053,5049,0.0098,0,0
0.14631463114325,5050,0.01,0,0
0.14631468864595,5051,0.0102,0,0
0.14631474614863,5052,0.0104,0,0
0.14631480365129,5053,0.0106,0,0
0.14631486115393,5054,0.0108,0,0
0.14631491865655,5055,0.011,0,0
0.14631497615914,5056,0.0112,0,0
0.14631503366172,5057,0.0114,0,0
0.14631509116428,5058,0.0116,0,0
0.14631514866681,5059,0.0118,0,0
0.14631520616933,5060,0.012,0,0
0.14631526367182,5061,0.0122,0,0
0.14631532117429,5062,0.0124,0,0
0.14631537867675,5063,0.0126,0,0
0.14631543617918,5064,0.0128,0,0
0.14631549368159,5065,0.013,0,0
0.14631555118398,5066,0.0132,0,0
0.14631560868635,5067,0.0134,0,0
0.1463156661887,5068,0.0136,0,0
0.14631572369103,5069,0.0138,0,0
0.14631578119334,5070,0.014,0,0
0.14631583869562,5071,0.0142,0,0
0.14631589619789,5072,0.0144,0,0
0.14631595370013,5073,0.0146,0,0
0.14631601120236,5074,0.0148,0,0
0.14631606870456,5075,0.015,0,0
0.14631612620675,5076,0.0152,0,0
0.14631618370891,5077,0.0154,0,0
0.14631624121105,5078,0.0156,0,0
0.14631629871317,5079,0.0158,0,0
0.14631635621527,5080,0.016,0,0
0.14631641371735,5081,0.0162,0,0
0.14631647121941,5082,0.0164,0,0
0.14631652872145,5083,0.0166,0,0
0.14631658622347,5084,0.0168,0,0
0.14631664372547,5085,0.017,0,0
0.14631670122744,5086,0.0172,0,0
0.1463167587294,5087,0.0174,0,0
0.14631681623133,5088,0.0176,0,0
0.14631687373325,5089,0.0178,0,0
0.14631693123514,5090,0.018,0,0
0.14631698873702,5091,0.0182,0,0
0.14631704623887,5092,0.0184,0,0
0.1463171037407,5093,0.0186,0,0
0.14631716124251,5094,0.0188,0,0
0.1463172187443,5095,0.019,0,0
0.14631727624607,5096,0.0192,0,0
0.14631733374782,5097,0.0194,0,0
0.14631739124955,5098,0.0196,0,0
0.14631744875126,5099,0.0198,0,0
0.14631750625294,5100,0.02,0,0
0.14631756375461,5101,0.0202,0,0
0.14631762125625,5102,0.0204,0,0
0.14631767875788,5103,0.0206,0,0
0.14631773625948,5104,0.0208,0,0
0.14631779376107,5105,0.021,0,0
0.14631785126263,5106,0.0212,0,0
0.14631790876417,5107,0.0214,0,0
0.14631796626569,5108,0.0216,0,0
0.14631802376719,5109,0.0218,0,0
0.14631808126867,5110,0.022,0,0
0.14631813877013,5111,0.0222,0,0
0.14631819627157,5112,0.0224,0,0
0.14631825377299,5113,0.0226,0,0
0.14631831127439,5114,0.0228,0,0
0.14631836877576,5115,0.023,0,0
0.14631842627712,5116,0.0232,0,0
0.14631848377846,5117,0.0234,0,0
0.14631854127977,5118,0.0236,0,0
0.14631859878106,5119,0.0238,0,0
0.14631865628234,5120,0.024,0,0
0.14631871378359,5121,0.0242,0,0
0.14631877128482,5122,0.0244,0,0
0.14631882878603,5123,0.0246,0,0
0.14631888628722,5124,0.0248,0,0
0.14631894378839,5125,0.025,0,0
0.14631900128954,5126,0.0252,0,0
0.14631905879067,5127,0.0254,0,0
0.14631911629178,5128,0.0256,0,0
0.14631917379287,5129,0.0258,0,0
0.14631923129394,5130,0.026,0,0
0.14631928879498,5131,0.0262,0,0
0.14631934629601,5132,0.0264,0,0
0.14631940379701,5133,0.0266,0,0
0.146319461298,5134,0.0268,0,0
0.14631951879896,5135,0.027,0,0
0.1463195762999,5136,0.0272,0,0
0.14631963380082,5137,0.0274,0,0
0.14631969130173,5138,0.0276,0,0
0.14631974880261,5139,0.0278,0,0
0.14631980630347,5140,0.028,0,0
0.14631986380431,5141,0.0282,0,0
0.14631992130513,5142,0.0284,0,0
0.14631997880592,5143,0.0286,0,0
0.1463200363067,5144,0.0288,0,0
0.14632009380746,5145,0.029,0,0
0.14632015130819,5146,0.0292,0,0
0.14632020880891,5147,0.0294,0,0
0.14632026630961,5148,0.0296,0,0
0.14632032381028,5149,0.0298,0,0
0.14632038131093,5150,0.03,0,0
0.14632043881157,5151,0.0302,0,0
0.14632049631218,5152,0.0304,0,0
0.14632055381277,5153,0.0306,0,0
0.14632061131334,5154,0.0308,0,0
0.14632066881389,5155,0.031,0,0
0.14632072631442,5156,0.0312,0,0
0.14632078381493,5157,0.0314,0,0
0.14632084131542,5158,0.0316,0,0
0.14632089881589,5159,0.0318,0,0
0.14632095631634,5160,0.032,0,0
0.14632101381676,5161,0.0322,0,0
0.14632107131717,5162,0.0324,0,0
0.14632112881755,5163,0.0326,0,0
0.14632118631792,5164,0.0328,0,0
0.14632124381826,5165,0.033,0,0
0.14632130131859,5166,0.0332,0,0
0.14632135881889,5167,0.0334,0,0
0.14632141631917,5168,0.0336,0,0
0.14632147381943,5169,0.0338,0,0
0.14632153131968,5170,0.034,0,0
0.1463215888199,5171,0.0342,0,0
0.1463216463201,5172,0.0344,0,0
0.14632170382028,5173,0.0346,0,0
0.14632176132043,5174,0.0348,0,0
0.14632181882057,5175,0.035,0,0
0.14632187632069,5176,0.0352,0,0
0.14632193382079,5177,0.0354,0,0
0.14632199132086,5178,0.0356,0,0
0.14632204882092,5179,0.0358,0,0
0.14632210632095,5180,0.036,0,0
0.14632216382097,5181,0.0362,0,0
0.14632222132096,5182,0.0364,0,0
0.14632227882093,5183,0.0366,0,0
0.14632233632089,5184,0.0368,0,0
0.14632239382082,5185,0.037,0,0
0.14632245132073,5186,0.0372,0,0
0.14632250882062,5187,0.0374,0,0
0.14632256632049,5188,0.0376,0,0
0.14632262382034,5189,0.0378,0,0
0.14632268132017,5190,0.038,0,0
0.14632273881998,5191,0.0382,0,0
0.14632279631976,5192,0.0384,0,0
0.14632285381953,5193,0.0386,0,0
0.14632291131928,5194,0.0388,0,0
0.146322968819,5195,0.039,0,0
0.14632302631871,5196,0.0392,0,0
0.14632308381839,5197,0.0394,0,0
0.14632314131806,5198,0.0396,0,0
0.1463231988177,5199,0.0398,0,0
0.14632325631732,5200,0.04,0,0
0.14632331381693,5201,0.0402,0,0
0.14632337131651,5202,0.0404,0,0
0.14632342881607,5203,0.0406,0,0
0.14632348631561,5204,0.0408,0,0
0.14632354381513,5205,0.041,0,0
0.14632360131463,5206,0.0412,0,0
0.14632365881411,5207,0.0414,0,0
0.14632371631357,5208,0.0416,0,0
0.146323773813,5209,0.0418,0,0
0.14632383131242,5210,0.042,0,0
0.14632388881182,5211,0.0422,0,0
0.14632394631119,5212,0.0424,0,0
0.14632400381055,5213,0.0426,0,0
0.14632406130988,5214,0.0428,0,0
0.1463241188092,5215,0.043,0,0
0.14632417630849,5216,0.0432,0,0
0.14632423380776,5217,0.0434,0,0
0.14632429130702,5218,0.0436,0,0
0.14632434880625,5219,0.0438,0,0
0.14632440630546,5220,0.044,0,0
0.14632446380465,5221,0.0442,0,0
0.14632452130382,5222,0.0444,0,0
0.14632457880297,5223,0.0446,0,0
0.1463246363021,5224,0.0448,0,0
0.14632469380121,5225,0.045,0,0
0.14632475130029,5226,0.0452,0,0
0.14632480879936,5227,0.0454,0,0
0.14632486629841,5228,0.0456,0,0
0.14632492379744,5229,0.0458,0,0
0.14632498129644,5230,0.046,0,0
0.14632503879543,5231,0.0462,0,0
0.14632509629439,5232,0.0464,0,0
0.14632515379333,5233,0.0466,0,0
0.14632521129226,5234,0.0468,0,0
0.14632526879116,5235,0.047,0,0
0.14632532629004,5236,0.0472,0,0
0.1463253837889,5237,0.0474,0,0
0.14632544128775,5238,0.0476,0,0
0.14632549878657,5239,0.0478,0,0
0.14632555628537,5240,0.048,0,0
0.14632561378415,5241,0.0482,0,0
0.14632567128291,5242,0.0484,0,0
0.14632572878164,5243,0.0486,0,0
0.14632578628036,5244,0.0488,0,0
0.14632584377906,5245,0.049,0,0
0.14632590127774,5246,0.0492,0,0
0.14632595877639,5247,0.0494,0,0
0.14632601627503,5248,0.0496,0,0
0.14632607377364,5249,0.0498,0,0
0.14632613127224,5250,0.05,0,0
0.14632618877081,5251,0.0502,0,0
0.14632624626937,5252,0.0504,0,0
0.1463263037679,5253,0.0506,0,0
0.14632636126641,5254,0.0508,0,0
0.1463264187649,5255,0.051,0,0
0.14632647626337,5256,0.0512,0,0
0.14632653376183,5257,0.0514,0,0
0.14632659126026,5258,0.0516,0,0
0.14632664875867,5259,0.0518,0,0
0.14632670625706,5260,0.052,0,0
