id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047154774700632,-1.9996,0,0
2,-0.034444803864414,-1.9992,0,0
3,-0.037795250192219,-1.9988,0,0
4,-0.036906804518301,-1.9984,0,0
5,-0.037142029185334,-1.998,0,0
6,-0.037079727394835,-1.9976,0,0
7,-0.037096228962389,-1.9972,0,0
8,-0.037091860225661,-1.9968,0,0
9,-0.037093018904632,-1.9964,0,0
10,-0.037092713678198,-1.996,0,0
11,-0.037092796159577,-1.9956,0,0
12,-0.037092775958578,-1.9952,0,0
13,-0.03709278295247,-1.9948,0,0
14,-0.037092782743938,-1.9944,0,0
15,-0.03709278444293,-1.994,0,0
16,-0.037092785636724,-1.9936,0,0
17,-0.037092786964317,-1.9932,0,0
18,-0.037092788256475,-1.9928,0,0
19,-0.037092789558017,-1.9924,0,0
20,-0.037092790857073,-1.992,0,0
21,-0.037092792156789,-1.9916,0,0
22,-0.037092793456329,-1.9912,0,0
23,-0.037092794755916,-1.9908,0,0
24,-0.037092796055491,-1.9904,0,0
25,-0.037092797355068,-1.99,0,0
26,-0.037092798654645,-1.9896,0,0
27,-0.037092799954222,-1.9892,0,0
28,-0.0370928012538,-1.9888,0,0
29,-0.037092802553377,-1.9884,0,0
30,-0.037092803852954,-1.988,0,0
31,-0.037092805152531,-1.9876,0,0
32,-0.037092806452108,-1.9872,0,0
33,-0.037092807751686,-1.9868,0,0
34,-0.037092809051263,-1.9864,0,0
35,-0.03709281035084,-1.986,0,0
36,-0.037092811650417,-1.9856,0,0
37,-0.037092812949994,-1.9852,0,0
38,-0.037092814249571,-1.9848,0,0
39,-0.037092815549148,-1.9844,0,0
40,-0.037092816848726,-1.984,0,0
41,-0.037092818148303,-1.9836,0,0
42,-0.03709281944788,-1.9832,0,0
43,-0.037092820747457,-1.9828,0,0
44,-0.037092822047034,-1.9824,0,0
45,-0.037092823346611,-1.982,0,0
46,-0.037092824646189,-1.9816,0,0
47,-0.037092825945766,-1.9812,0,0
48,-0.037092827245343,-1.9808,0,0
49,-0.03709282854492,-1.9804,0,0
50,-0.037092829844497,-1.98,0,0
51,-0.037092831144074,-1.9796,0,0
52,-0.037092832443652,-1.9792,0,0
53,-0.037092833743229,-1.9788,0,0
54,-0.037092835042806,-1.9784,0,0
55,-0.037092836342383,-1.978,0,0
56,-0.03709283764196,-1.9776,0,0
57,-0.037092838941537,-1.9772,0,0
58,-0.037092840241115,-1.9768,0,0
59,-0.037092841540692,-1.9764,0,0
60,-0.037092842840269,-1.976,0,0
61,-0.037092844139846,-1.9756,0,0
62,-0.037092845439423,-1.9752,0,0
63,-0.037092846739,-1.9748,0,0
64,-0.037092848038577,-1.9744,0,0
65,-0.037092849338154,-1.974,0,0
66,-0.037092850637732,-1.9736,0,0
67,-0.037092851937309,-1.9732,0,0
68,-0.037092853236886,-1.9728,0,0
69,-0.037092854536463,-1.9724,0,0
70,-0.03709285583604,-1.972,0,0
71,-0.037092857135618,-1.9716,0,0
72,-0.037092858435195,-1.9712,0,0
73,-0.037092859734772,-1.9708,0,0
74,-0.037092861034349,-1.9704,0,0
75,-0.037092862333926,-1.97,0,0
76,-0.037092863633503,-1.9696,0,0
77,-0.037092864933081,-1.9692,0,0
78,-0.037092866232658,-1.9688,0,0
79,-0.037092867532235,-1.9684,0,0
80,-0.037092868831812,-1.968,0,0
81,-0.037092870131389,-1.9676,0,0
82,-0.037092871430966,-1.9672,0,0
83,-0.037092872730543,-1.9668,0,0
84,-0.03709287403012,-1.9664,0,0
85,-0.037092875329698,-1.966,0,0
86,-0.037092876629275,-1.9656,0,0
87,-0.037092877928852,-1.9652,0,0
88,-0.037092879228429,-1.9648,0,0
89,-0.037092880528006,-1.9644,0,0
90,-0.037092881827583,-1.964,0,0
91,-0.037092883127161,-1.9636,0,0
92,-0.037092884426738,-1.9632,0,0
93,-0.037092885726315,-1.9628,0,0
94,-0.037092887025892,-1.9624,0,0
95,-0.037092888325469,-1.962,0,0
96,-0.037092889625047,-1.9616,0,0
97,-0.037092890924624,-1.9612,0,0
98,-0.037092892224201,-1.9608,0,0
99,-0.037092893523778,-1.9604,0,0
100,-0.037092894823355,-1.96,0,0
101,-0.037092896122932,-1.9596,0,0
102,-0.037092897422509,-1.9592,0,0
103,-0.037092898722087,-1.9588,0,0
104,-0.037092900021664,-1.9584,0,0
105,-0.037092901321241,-1.958,0,0
106,-0.037092902620818,-1.9576,0,0
107,-0.037092903920395,-1.9572,0,0
108,-0.037092905219972,-1.9568,0,0
109,-0.037092906519549,-1.9564,0,0
110,-0.037092907819127,-1.956,0,0
111,-0.037092909118704,-1.9556,0,0
112,-0.037092910418281,-1.9552,0,0
113,-0.037092911717858,-1.9548,0,0
114,-0.037092913017435,-1.9544,0,0
115,-0.037092914317013,-1.954,0,0
116,-0.03709291561659,-1.9536,0,0
117,-0.037092916916167,-1.9532,0,0
118,-0.037092918215744,-1.9528,0,0
119,-0.037092919515321,-1.9524,0,0
120,-0.037092920814898,-1.952,0,0
121,-0.037092922114475,-1.9516,0,0
122,-0.037092923414053,-1.9512,0,0
123,-0.03709292471363,-1.9508,0,0
124,-0.037092926013207,-1.9504,0,0
125,-0.037092927312784,-1.95,0,0
126,-0.037092928612361,-1.9496,0,0
127,-0.037092929911938,-1.9492,0,0
128,-0.037092931211516,-1.9488,0,0
129,-0.037092932511093,-1.9484,0,0
130,-0.03709293381067,-1.948,0,0
131,-0.037092935110247,-1.9476,0,0
132,-0.037092936409824,-1.9472,0,0
133,-0.037092937709401,-1.9468,0,0
134,-0.037092939008978,-1.9464,0,0
135,-0.037092940308556,-1.946,0,0
136,-0.037092941608133,-1.9456,0,0
137,-0.03709294290771,-1.9452,0,0
138,-0.037092944207287,-1.9448,0,0
139,-0.037092945506864,-1.9444,0,0
140,-0.037092946806441,-1.944,0,0
141,-0.037092948106018,-1.9436,0,0
142,-0.037092949405596,-1.9432,0,0
143,-0.037092950705173,-1.9428,0,0
