cm,id,x,y,z
0.20449488143414,5000,0,0,0
0.20596989018984,15027,1.25e-05,0,0
0.20661796448225,15018,2.5e-05,0,0
0.20701995343684,15012,5e-05,0,0
0.20709341069698,15022,7.5e-05,0,0
0.20710683444686,15003,0.0001,0,0
0.20710955764115,15013,0.00015,0,0
0.20710961500421,5001,0.0002,0,0
0.20710961511551,15014,0.00025,0,0
0.20710961399696,15006,0.0003,0,0
0.20710961170642,5002,0.0004,0,0
0.20710960712493,5003,0.0006,0,0
0.2071096025442,5004,0.0008,0,0
0.20710959796422,5005,0.001,0,0
0.20710959338498,5006,0.0012,0,0
0.2071095888065,5007,0.0014,0,0
0.20710958422877,5008,0.0016,0,0
0.20710957965179,5009,0.0018,0,0
0.20710957507556,5010,0.002,0,0
0.20710957050009,5011,0.0022,0,0
0.20710956592536,5012,0.0024,0,0
0.20710956135138,5013,0.0026,0,0
0.20710955677816,5014,0.0028,0,0
0.20710955220569,5015,0.003,0,0
0.20710954763396,5016,0.0032,0,0
0.20710954306299,5017,0.0034,0,0
0.20710953849277,5018,0.0036,0,0
0.2071095339233,5019,0.0038,0,0
0.20710952935458,5020,0.004,0,0
0.20710952478661,5021,0.0042,0,0
0.20710952021939,5022,0.0044,0,0
0.20710951565292,5023,0.0046,0,0
0.20710951108721,5024,0.0048,0,0
0.20710950652224,5025,0.005,0,0
0.20710950195803,5026,0.0052,0,0
0.20710949739456,5027,0.0054,0,0
0.20710949283185,5028,0.0056,0,0
0.20710948826989,5029,0.0058,0,0
0.20710948370868,5030,0.006,0,0
0.20710947914822,5031,0.0062,0,0
0.20710947458851,5032,0.0064,0,0
0.20710947002955,5033,0.0066,0,0
0.20710946547134,5034,0.0068,0,0
0.20710946091388,5035,0.007,0,0
0.20710945635717,5036,0.0072,0,0
0.20710945180122,5037,0.0074,0,0
0.20710944724601,5038,0.0076,0,0
0.20710944269156,5039,0.0078,0,0
0.20710943813785,5040,0.008,0,0
0.2071094335849,5041,0.0082,0,0
0.2071094290327,5042,0.0084,0,0
0.20710942448124,5043,0.0086,0,0
0.20710941993054,5044,0.0088,0,0
0.20710941538059,5045,0.009,0,0
0.20710941083139,5046,0.0092,0,0
0.20710940628294,5047,0.0094,0,0
0.20710940173524,5048,0.0096,0,0
0.20710939718829,5049,0.0098,0,0
0.20710939264209,5050,0.01,0,0
0.20710938809664,5051,0.0102,0,0
0.20710938355195,5052,0.0104,0,0
0.207109379008,5053,0.0106,0,0
0.2071093744648,5054,0.0108,0,0
0.20710936992236,5055,0.011,0,0
0.20710936538066,5056,0.0112,0,0
0.20710936083971,5057,0.0114,0,0
0.20710935629952,5058,0.0116,0,0
0.20710935176007,5059,0.0118,0,0
0.20710934722138,5060,0.012,0,0
