id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047750932707851,-1.9996,0,0
2,-0.034877391664011,-1.9992,0,0
3,-0.03827075233041,-1.9988,0,0
4,-0.037370912663751,-1.9984,0,0
5,-0.037609152978544,-1.998,0,0
6,-0.037546052369867,-1.9976,0,0
7,-0.03756276549045,-1.9972,0,0
8,-0.03755834072433,-1.9968,0,0
9,-0.037559514242352,-1.9964,0,0
10,-0.037559205085878,-1.996,0,0
11,-0.037559288608115,-1.9956,0,0
12,-0.037559268131458,-1.9952,0,0
13,-0.037559275198365,-1.9948,0,0
14,-0.037559274970503,-1.9944,0,0
15,-0.037559276674623,-1.994,0,0
16,-0.037559277867067,-1.9936,0,0
17,-0.037559279195026,-1.9932,0,0
18,-0.037559280487094,-1.9928,0,0
19,-0.037559281788668,-1.9924,0,0
20,-0.037559283087724,-1.992,0,0
21,-0.037559284387448,-1.9916,0,0
22,-0.037559285686994,-1.9912,0,0
23,-0.037559286986587,-1.9908,0,0
24,-0.037559288286169,-1.9904,0,0
25,-0.037559289585753,-1.99,0,0
26,-0.037559290885336,-1.9896,0,0
27,-0.03755929218492,-1.9892,0,0
28,-0.037559293484503,-1.9888,0,0
29,-0.037559294784087,-1.9884,0,0
30,-0.03755929608367,-1.988,0,0
31,-0.037559297383254,-1.9876,0,0
32,-0.037559298682837,-1.9872,0,0
33,-0.037559299982421,-1.9868,0,0
34,-0.037559301282004,-1.9864,0,0
35,-0.037559302581588,-1.986,0,0
36,-0.037559303881171,-1.9856,0,0
37,-0.037559305180755,-1.9852,0,0
38,-0.037559306480338,-1.9848,0,0
39,-0.037559307779922,-1.9844,0,0
40,-0.037559309079505,-1.984,0,0
41,-0.037559310379089,-1.9836,0,0
42,-0.037559311678672,-1.9832,0,0
43,-0.037559312978256,-1.9828,0,0
44,-0.037559314277839,-1.9824,0,0
45,-0.037559315577423,-1.982,0,0
46,-0.037559316877006,-1.9816,0,0
47,-0.03755931817659,-1.9812,0,0
48,-0.037559319476173,-1.9808,0,0
49,-0.037559320775757,-1.9804,0,0
50,-0.03755932207534,-1.98,0,0
51,-0.037559323374924,-1.9796,0,0
52,-0.037559324674508,-1.9792,0,0
53,-0.037559325974091,-1.9788,0,0
54,-0.037559327273675,-1.9784,0,0
55,-0.037559328573258,-1.978,0,0
56,-0.037559329872842,-1.9776,0,0
57,-0.037559331172425,-1.9772,0,0
58,-0.037559332472008,-1.9768,0,0
59,-0.037559333771592,-1.9764,0,0
60,-0.037559335071176,-1.976,0,0
61,-0.037559336370759,-1.9756,0,0
62,-0.037559337670343,-1.9752,0,0
63,-0.037559338969926,-1.9748,0,0
64,-0.03755934026951,-1.9744,0,0
65,-0.037559341569093,-1.974,0,0
66,-0.037559342868677,-1.9736,0,0
67,-0.03755934416826,-1.9732,0,0
68,-0.037559345467844,-1.9728,0,0
69,-0.037559346767427,-1.9724,0,0
70,-0.037559348067011,-1.972,0,0
71,-0.037559349366594,-1.9716,0,0
72,-0.037559350666178,-1.9712,0,0
73,-0.037559351965761,-1.9708,0,0
74,-0.037559353265345,-1.9704,0,0
75,-0.037559354564928,-1.97,0,0
76,-0.037559355864512,-1.9696,0,0
77,-0.037559357164095,-1.9692,0,0
78,-0.037559358463679,-1.9688,0,0
79,-0.037559359763262,-1.9684,0,0
80,-0.037559361062846,-1.968,0,0
81,-0.037559362362429,-1.9676,0,0
82,-0.037559363662013,-1.9672,0,0
83,-0.037559364961596,-1.9668,0,0
84,-0.03755936626118,-1.9664,0,0
85,-0.037559367560763,-1.966,0,0
86,-0.037559368860347,-1.9656,0,0
87,-0.03755937015993,-1.9652,0,0
88,-0.037559371459514,-1.9648,0,0
89,-0.037559372759098,-1.9644,0,0
90,-0.037559374058681,-1.964,0,0
91,-0.037559375358265,-1.9636,0,0
92,-0.037559376657848,-1.9632,0,0
93,-0.037559377957432,-1.9628,0,0
94,-0.037559379257015,-1.9624,0,0
95,-0.037559380556599,-1.962,0,0
96,-0.037559381856182,-1.9616,0,0
97,-0.037559383155766,-1.9612,0,0
98,-0.037559384455349,-1.9608,0,0
99,-0.037559385754933,-1.9604,0,0
100,-0.037559387054516,-1.96,0,0
101,-0.0375593883541,-1.9596,0,0
102,-0.037559389653683,-1.9592,0,0
103,-0.037559390953267,-1.9588,0,0
104,-0.03755939225285,-1.9584,0,0
105,-0.037559393552434,-1.958,0,0
106,-0.037559394852017,-1.9576,0,0
107,-0.037559396151601,-1.9572,0,0
108,-0.037559397451184,-1.9568,0,0
109,-0.037559398750768,-1.9564,0,0
110,-0.037559400050351,-1.956,0,0
111,-0.037559401349935,-1.9556,0,0
112,-0.037559402649518,-1.9552,0,0
113,-0.037559403949102,-1.9548,0,0
114,-0.037559405248686,-1.9544,0,0
115,-0.037559406548269,-1.954,0,0
116,-0.037559407847853,-1.9536,0,0
117,-0.037559409147436,-1.9532,0,0
118,-0.03755941044702,-1.9528,0,0
119,-0.037559411746603,-1.9524,0,0
120,-0.037559413046187,-1.952,0,0
121,-0.03755941434577,-1.9516,0,0
122,-0.037559415645354,-1.9512,0,0
123,-0.037559416944937,-1.9508,0,0
124,-0.037559418244521,-1.9504,0,0
125,-0.037559419544104,-1.95,0,0
126,-0.037559420843688,-1.9496,0,0
127,-0.037559422143271,-1.9492,0,0
128,-0.037559423442855,-1.9488,0,0
129,-0.037559424742438,-1.9484,0,0
130,-0.037559426042022,-1.948,0,0
131,-0.037559427341605,-1.9476,0,0
132,-0.037559428641189,-1.9472,0,0
133,-0.037559429940772,-1.9468,0,0
134,-0.037559431240356,-1.9464,0,0
135,-0.037559432539939,-1.946,0,0
136,-0.037559433839523,-1.9456,0,0
137,-0.037559435139106,-1.9452,0,0
138,-0.03755943643869,-1.9448,0,0
139,-0.037559437738273,-1.9444,0,0
140,-0.037559439037857,-1.944,0,0
141,-0.03755944033744,-1.9436,0,0
142,-0.037559441637024,-1.9432,0,0
143,-0.037559442936608,-1.9428,0,0
144,-0.037559444236191,-1.9424,0,0
145,-0.037559445535774,-1.942,0,0
