cm,id,x,y,z
0.20388819720466,5000,0,0,0
0.2057038985253,15027,1.25e-05,0,0
0.20650355758519,15018,2.5e-05,0,0
0.20699994321481,15012,5e-05,0,0
0.20709064544605,15022,7.5e-05,0,0
0.20710722034096,15003,0.0001,0,0
0.20711058300434,15013,0.00015,0,0
0.20711065409837,5001,0.0002,0,0
0.2071106545037,15014,0.00025,0,0
0.20711065339053,15006,0.0003,0,0
0.20711065109809,5002,0.0004,0,0
0.20711064651229,5003,0.0006,0,0
0.20711064192683,5004,0.0008,0,0
0.20711063734172,5005,0.001,0,0
0.20711063275696,5006,0.0012,0,0
0.20711062817254,5007,0.0014,0,0
0.20711062358846,5008,0.0016,0,0
0.20711061900473,5009,0.0018,0,0
0.20711061442134,5010,0.002,0,0
0.2071106098383,5011,0.0022,0,0
0.2071106052556,5012,0.0024,0,0
0.20711060067325,5013,0.0026,0,0
0.20711059609125,5014,0.0028,0,0
0.20711059150958,5015,0.003,0,0
0.20711058692827,5016,0.0032,0,0
0.20711058234729,5017,0.0034,0,0
0.20711057776667,5018,0.0036,0,0
0.20711057318638,5019,0.0038,0,0
0.20711056860644,5020,0.004,0,0
0.20711056402685,5021,0.0042,0,0
0.2071105594476,5022,0.0044,0,0
0.2071105548687,5023,0.0046,0,0
0.20711055029014,5024,0.0048,0,0
0.20711054571192,5025,0.005,0,0
0.20711054113405,5026,0.0052,0,0
0.20711053655653,5027,0.0054,0,0
0.20711053197935,5028,0.0056,0,0
0.20711052740251,5029,0.0058,0,0
0.20711052282602,5030,0.006,0,0
0.20711051824988,5031,0.0062,0,0
0.20711051367407,5032,0.0064,0,0
0.20711050909862,5033,0.0066,0,0
0.20711050452351,5034,0.0068,0,0
0.20711049994874,5035,0.007,0,0
0.20711049537432,5036,0.0072,0,0
0.20711049080024,5037,0.0074,0,0
0.2071104862265,5038,0.0076,0,0
0.20711048165312,5039,0.0078,0,0
0.20711047708007,5040,0.008,0,0
0.20711047250737,5041,0.0082,0,0
0.20711046793502,5042,0.0084,0,0
0.20711046336301,5043,0.0086,0,0
0.20711045879134,5044,0.0088,0,0
0.20711045422002,5045,0.009,0,0
0.20711044964904,5046,0.0092,0,0
0.20711044507841,5047,0.0094,0,0
0.20711044050813,5048,0.0096,0,0
0.20711043593818,5049,0.0098,0,0
0.20711043136859,5050,0.01,0,0
0.20711042679933,5051,0.0102,0,0
0.20711042223042,5052,0.0104,0,0
0.20711041766186,5053,0.0106,0,0
0.20711041309364,5054,0.0108,0,0
0.20711040852576,5055,0.011,0,0
0.20711040395823,5056,0.0112,0,0
0.20711039939105,5057,0.0114,0,0
0.20711039482421,5058,0.0116,0,0
0.20711039025771,5059,0.0118,0,0
0.20711038569156,5060,0.012,0,0
0.20711038112575,5061,0.0122,0,0
0.20711037656029,5062,0.0124,0,0
0.20711037199517,5063,0.0126,0,0
0.20711036743039,5064,0.0128,0,0
0.20711036286596,5065,0.013,0,0
0.20711035830188,5066,0.0132,0,0
0.20711035373813,5067,0.0134,0,0
0.20711034917474,5068,0.0136,0,0
0.20711034461169,5069,0.0138,0,0
0.20711034004898,5070,0.014,0,0
0.20711033548661,5071,0.0142,0,0
0.20711033092459,5072,0.0144,0,0
0.20711032636292,5073,0.0146,0,0
0.20711032180159,5074,0.0148,0,0
0.2071103172406,5075,0.015,0,0
0.20711031267996,5076,0.0152,0,0
0.20711030811966,5077,0.0154,0,0
0.20711030355971,5078,0.0156,0,0
0.2071102990001,5079,0.0158,0,0
0.20711029444083,5080,0.016,0,0
0.20711028988191,5081,0.0162,0,0
0.20711028532334,5082,0.0164,0,0
0.20711028076511,5083,0.0166,0,0
0.20711027620722,5084,0.0168,0,0
0.20711027164967,5085,0.017,0,0
0.20711026709247,5086,0.0172,0,0
0.20711026253562,5087,0.0174,0,0
0.20711025797911,5088,0.0176,0,0
0.20711025342294,5089,0.0178,0,0
0.20711024886712,5090,0.018,0,0
0.20711024431164,5091,0.0182,0,0
0.2071102397565,5092,0.0184,0,0
0.20711023520171,5093,0.0186,0,0
0.20711023064727,5094,0.0188,0,0
0.20711022609317,5095,0.019,0,0
0.20711022153941,5096,0.0192,0,0
0.20711021698599,5097,0.0194,0,0
0.20711021243292,5098,0.0196,0,0
0.2071102078802,5099,0.0198,0,0
0.20711020332781,5100,0.02,0,0
0.20711019877578,5101,0.0202,0,0
0.20711019422408,5102,0.0204,0,0
0.20711018967273,5103,0.0206,0,0
0.20711018512173,5104,0.0208,0,0
0.20711018057106,5105,0.021,0,0
0.20711017602074,5106,0.0212,0,0
0.20711017147077,5107,0.0214,0,0
0.20711016692114,5108,0.0216,0,0
0.20711016237185,5109,0.0218,0,0
0.20711015782291,5110,0.022,0,0
0.20711015327431,5111,0.0222,0,0
0.20711014872606,5112,0.0224,0,0
0.20711014417814,5113,0.0226,0,0
0.20711013963058,5114,0.0228,0,0
0.20711013508335,5115,0.023,0,0
0.20711013053647,5116,0.0232,0,0
0.20711012598993,5117,0.0234,0,0
0.20711012144374,5118,0.0236,0,0
0.20711011689789,5119,0.0238,0,0
0.20711011235239,5120,0.024,0,0
0.20711010780723,5121,0.0242,0,0
0.20711010326241,5122,0.0244,0,0
0.20711009871793,5123,0.0246,0,0
0.2071100941738,5124,0.0248,0,0
0.20711008963001,5125,0.025,0,0
0.20711008508657,5126,0.0252,0,0
0.20711008054347,5127,0.0254,0,0
0.20711007600071,5128,0.0256,0,0
0.2071100714583,5129,0.0258,0,0
0.20711006691623,5130,0.026,0,0
0.2071100623745,5131,0.0262,0,0
0.20711005783312,5132,0.0264,0,0
0.20711005329208,5133,0.0266,0,0
0.20711004875139,5134,0.0268,0,0
0.20711004421103,5135,0.027,0,0
0.20711003967102,5136,0.0272,0,0
0.20711003513136,5137,0.0274,0,0
0.20711003059204,5138,0.0276,0,0
0.20711002605306,5139,0.0278,0,0
0.20711002151442,5140,0.028,0,0
0.20711001697613,5141,0.0282,0,0
0.20711001243818,5142,0.0284,0,0
0.20711000790057,5143,0.0286,0,0
0.20711000336331,5144,0.0288,0,0
0.20710999882639,5145,0.029,0,0
0.20710999428981,5146,0.0292,0,0
0.20710998975358,5147,0.0294,0,0
0.20710998521769,5148,0.0296,0,0
0.20710998068214,5149,0.0298,0,0
0.20710997614694,5150,0.03,0,0
0.20710997161208,5151,0.0302,0,0
0.20710996707756,5152,0.0304,0,0
0.20710996254339,5153,0.0306,0,0
0.20710995800955,5154,0.0308,0,0
0.20710995347606,5155,0.031,0,0
0.20710994894292,5156,0.0312,0,0
0.20710994441012,5157,0.0314,0,0
0.20710993987766,5158,0.0316,0,0
0.20710993534554,5159,0.0318,0,0
0.20710993081376,5160,0.032,0,0
0.20710992628233,5161,0.0322,0,0
0.20710992175124,5162,0.0324,0,0
0.2071099172205,5163,0.0326,0,0
0.20710991269009,5164,0.0328,0,0
0.20710990816003,5165,0.033,0,0
0.20710990363032,5166,0.0332,0,0
0.20710989910094,5167,0.0334,0,0
0.20710989457191,5168,0.0336,0,0
0.20710989004322,5169,0.0338,0,0
0.20710988551487,5170,0.034,0,0
0.20710988098687,5171,0.0342,0,0
0.20710987645921,5172,0.0344,0,0
0.20710987193189,5173,0.0346,0,0
0.20710986740491,5174,0.0348,0,0
0.20710986287828,5175,0.035,0,0
0.20710985835198,5176,0.0352,0,0
0.20710985382603,5177,0.0354,0,0
0.20710984930043,5178,0.0356,0,0
0.20710984477516,5179,0.0358,0,0
0.20710984025024,5180,0.036,0,0
0.20710983572566,5181,0.0362,0,0
0.20710983120142,5182,0.0364,0,0
0.20710982667753,5183,0.0366,0,0
0.20710982215398,5184,0.0368,0,0
0.20710981763077,5185,0.037,0,0
0.2071098131079,5186,0.0372,0,0
0.20710980858537,5187,0.0374,0,0
0.20710980406319,5188,0.0376,0,0
0.20710979954134,5189,0.0378,0,0
0.20710979501984,5190,0.038,0,0
0.20710979049869,5191,0.0382,0,0
0.20710978597787,5192,0.0384,0,0
0.2071097814574,5193,0.0386,0,0
0.20710977693727,5194,0.0388,0,0
0.20710977241748,5195,0.039,0,0
0.20710976789803,5196,0.0392,0,0
0.20710976337892,5197,0.0394,0,0
0.20710975886016,5198,0.0396,0,0
0.20710975434174,5199,0.0398,0,0
0.20710974982366,5200,0.04,0,0
0.20710974530592,5201,0.0402,0,0
0.20710974078852,5202,0.0404,0,0
0.20710973627147,5203,0.0406,0,0
0.20710973175475,5204,0.0408,0,0
0.20710972723838,5205,0.041,0,0
0.20710972272235,5206,0.0412,0,0
0.20710971820667,5207,0.0414,0,0
0.20710971369132,5208,0.0416,0,0
0.20710970917631,5209,0.0418,0,0
0.20710970466165,5210,0.042,0,0
0.20710970014733,5211,0.0422,0,0
0.20710969563335,5212,0.0424,0,0
0.20710969111971,5213,0.0426,0,0
0.20710968660641,5214,0.0428,0,0
0.20710968209346,5215,0.043,0,0
0.20710967758084,5216,0.0432,0,0
0.20710967306857,5217,0.0434,0,0
0.20710966855664,5218,0.0436,0,0
0.20710966404505,5219,0.0438,0,0
0.2071096595338,5220,0.044,0,0
0.20710965502289,5221,0.0442,0,0
0.20710965051232,5222,0.0444,0,0
0.2071096460021,5223,0.0446,0,0
0.20710964149221,5224,0.0448,0,0
0.20710963698267,5225,0.045,0,0
