id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045287070634587,-1.9996,0,0
2,-0.033089071802102,-1.9992,0,0
3,-0.036305160331142,-1.9988,0,0
4,-0.035452381764274,-1.9984,0,0
5,-0.035678162967911,-1.998,0,0
6,-0.035618359367409,-1.9976,0,0
7,-0.035634196044692,-1.9972,0,0
8,-0.035630000115194,-1.9968,0,0
9,-0.035631109739644,-1.9964,0,0
10,-0.035630814217478,-1.996,0,0
11,-0.035630890841157,-1.9956,0,0
12,-0.035630868903963,-1.9952,0,0
13,-0.035630873070101,-1.9948,0,0
14,-0.035630870322909,-1.9944,0,0
15,-0.035630869406676,-1.994,0,0
16,-0.035630868005522,-1.9936,0,0
17,-0.035630866732798,-1.9932,0,0
18,-0.03563086542606,-1.9928,0,0
19,-0.035630864128329,-1.9924,0,0
20,-0.035630862828214,-1.992,0,0
21,-0.03563086152873,-1.9916,0,0
22,-0.035630860229079,-1.9912,0,0
23,-0.035630858929472,-1.9908,0,0
24,-0.035630857629853,-1.9904,0,0
25,-0.035630856330237,-1.99,0,0
26,-0.035630855030621,-1.9896,0,0
27,-0.035630853731005,-1.9892,0,0
28,-0.035630852431389,-1.9888,0,0
29,-0.035630851131773,-1.9884,0,0
30,-0.035630849832156,-1.988,0,0
31,-0.03563084853254,-1.9876,0,0
32,-0.035630847232924,-1.9872,0,0
33,-0.035630845933308,-1.9868,0,0
34,-0.035630844633691,-1.9864,0,0
35,-0.035630843334075,-1.986,0,0
36,-0.035630842034459,-1.9856,0,0
37,-0.035630840734843,-1.9852,0,0
38,-0.035630839435227,-1.9848,0,0
39,-0.03563083813561,-1.9844,0,0
40,-0.035630836835994,-1.984,0,0
41,-0.035630835536378,-1.9836,0,0
42,-0.035630834236762,-1.9832,0,0
43,-0.035630832937146,-1.9828,0,0
44,-0.035630831637529,-1.9824,0,0
45,-0.035630830337913,-1.982,0,0
46,-0.035630829038297,-1.9816,0,0
47,-0.035630827738681,-1.9812,0,0
48,-0.035630826439064,-1.9808,0,0
49,-0.035630825139448,-1.9804,0,0
50,-0.035630823839832,-1.98,0,0
51,-0.035630822540216,-1.9796,0,0
52,-0.0356308212406,-1.9792,0,0
