cm,id,x,y,z
0.20085203969892,5000,0,0,0
0.20434311368269,15027,1.25e-05,0,0
0.20590186825661,15018,2.5e-05,0,0
0.2068728077976,15012,5e-05,0,0
0.20704992148308,15022,7.5e-05,0,0
0.20708222831566,15003,0.0001,0,0
0.2070887710397,15013,0.00015,0,0
0.20708891190425,5001,0.0002,0,0
0.20708891603889,15014,0.00025,0,0
0.20708891725296,15006,0.0003,0,0
0.20708891955484,5002,0.0004,0,0
0.20708892415637,5003,0.0006,0,0
0.20708892875778,5004,0.0008,0,0
0.20708893335907,5005,0.001,0,0
0.20708893796025,5006,0.0012,0,0
0.20708894256131,5007,0.0014,0,0
0.20708894716225,5008,0.0016,0,0
0.20708895176308,5009,0.0018,0,0
0.20708895636379,5010,0.002,0,0
0.20708896096438,5011,0.0022,0,0
0.20708896556486,5012,0.0024,0,0
0.20708897016523,5013,0.0026,0,0
0.20708897476547,5014,0.0028,0,0
0.2070889793656,5015,0.003,0,0
0.20708898396562,5016,0.0032,0,0
0.20708898856552,5017,0.0034,0,0
0.2070889931653,5018,0.0036,0,0
0.20708899776497,5019,0.0038,0,0
0.20708900236452,5020,0.004,0,0
0.20708900696395,5021,0.0042,0,0
0.20708901156327,5022,0.0044,0,0
0.20708901616248,5023,0.0046,0,0
0.20708902076156,5024,0.0048,0,0
0.20708902536053,5025,0.005,0,0
0.20708902995939,5026,0.0052,0,0
0.20708903455813,5027,0.0054,0,0
0.20708903915675,5028,0.0056,0,0
0.20708904375526,5029,0.0058,0,0
0.20708904835365,5030,0.006,0,0
0.20708905295192,5031,0.0062,0,0
0.20708905755008,5032,0.0064,0,0
0.20708906214812,5033,0.0066,0,0
0.20708906674605,5034,0.0068,0,0
0.20708907134386,5035,0.007,0,0
0.20708907594155,5036,0.0072,0,0
0.20708908053913,5037,0.0074,0,0
0.20708908513659,5038,0.0076,0,0
0.20708908973394,5039,0.0078,0,0
0.20708909433117,5040,0.008,0,0
0.20708909892828,5041,0.0082,0,0
0.20708910352528,5042,0.0084,0,0
0.20708910812216,5043,0.0086,0,0
0.20708911271893,5044,0.0088,0,0
0.20708911731558,5045,0.009,0,0
0.20708912191211,5046,0.0092,0,0
0.20708912650853,5047,0.0094,0,0
0.20708913110483,5048,0.0096,0,0
0.20708913570101,5049,0.0098,0,0
0.20708914029708,5050,0.01,0,0
0.20708914489304,5051,0.0102,0,0
0.20708914948887,5052,0.0104,0,0
0.20708915408459,5053,0.0106,0,0
0.2070891586802,5054,0.0108,0,0
0.20708916327569,5055,0.011,0,0
0.20708916787106,5056,0.0112,0,0
0.20708917246632,5057,0.0114,0,0
0.20708917706146,5058,0.0116,0,0
0.20708918165648,5059,0.0118,0,0
0.20708918625139,5060,0.012,0,0
0.20708919084618,5061,0.0122,0,0
0.20708919544086,5062,0.0124,0,0
0.20708920003542,5063,0.0126,0,0
0.20708920462986,5064,0.0128,0,0
0.20708920922419,5065,0.013,0,0
0.2070892138184,5066,0.0132,0,0
0.2070892184125,5067,0.0134,0,0
0.20708922300648,5068,0.0136,0,0
0.20708922760034,5069,0.0138,0,0
0.20708923219409,5070,0.014,0,0
0.20708923678772,5071,0.0142,0,0
0.20708924138124,5072,0.0144,0,0
0.20708924597464,5073,0.0146,0,0
0.20708925056792,5074,0.0148,0,0
0.20708925516109,5075,0.015,0,0
0.20708925975414,5076,0.0152,0,0
0.20708926434707,5077,0.0154,0,0
0.20708926893989,5078,0.0156,0,0
0.2070892735326,5079,0.0158,0,0
0.20708927812518,5080,0.016,0,0
0.20708928271765,5081,0.0162,0,0
0.20708928731001,5082,0.0164,0,0
0.20708929190225,5083,0.0166,0,0
0.20708929649437,5084,0.0168,0,0
0.20708930108638,5085,0.017,0,0
0.20708930567827,5086,0.0172,0,0
0.20708931027004,5087,0.0174,0,0
0.2070893148617,5088,0.0176,0,0
0.20708931945324,5089,0.0178,0,0
0.20708932404467,5090,0.018,0,0
0.20708932863598,5091,0.0182,0,0
0.20708933322717,5092,0.0184,0,0
0.20708933781825,5093,0.0186,0,0
0.20708934240921,5094,0.0188,0,0
0.20708934700006,5095,0.019,0,0
0.20708935159079,5096,0.0192,0,0
0.2070893561814,5097,0.0194,0,0
0.2070893607719,5098,0.0196,0,0
0.20708936536228,5099,0.0198,0,0
0.20708936995255,5100,0.02,0,0
0.2070893745427,5101,0.0202,0,0
0.20708937913273,5102,0.0204,0,0
0.20708938372265,5103,0.0206,0,0
0.20708938831245,5104,0.0208,0,0
0.20708939290214,5105,0.021,0,0
0.20708939749171,5106,0.0212,0,0
0.20708940208116,5107,0.0214,0,0
0.2070894066705,5108,0.0216,0,0
0.20708941125972,5109,0.0218,0,0
0.20708941584882,5110,0.022,0,0
0.20708942043781,5111,0.0222,0,0
0.20708942502669,5112,0.0224,0,0
0.20708942961544,5113,0.0226,0,0
0.20708943420409,5114,0.0228,0,0
0.20708943879261,5115,0.023,0,0
0.20708944338102,5116,0.0232,0,0
0.20708944796931,5117,0.0234,0,0
0.20708945255749,5118,0.0236,0,0
0.20708945714555,5119,0.0238,0,0
0.2070894617335,5120,0.024,0,0
0.20708946632133,5121,0.0242,0,0
0.20708947090904,5122,0.0244,0,0
0.20708947549664,5123,0.0246,0,0
0.20708948008412,5124,0.0248,0,0
0.20708948467148,5125,0.025,0,0
0.20708948925873,5126,0.0252,0,0
0.20708949384587,5127,0.0254,0,0
0.20708949843288,5128,0.0256,0,0
0.20708950301978,5129,0.0258,0,0
0.20708950760657,5130,0.026,0,0
0.20708951219324,5131,0.0262,0,0
0.20708951677979,5132,0.0264,0,0
0.20708952136623,5133,0.0266,0,0
0.20708952595255,5134,0.0268,0,0
0.20708953053876,5135,0.027,0,0
0.20708953512485,5136,0.0272,0,0
0.20708953971082,5137,0.0274,0,0
0.20708954429668,5138,0.0276,0,0
0.20708954888242,5139,0.0278,0,0
0.20708955346805,5140,0.028,0,0
0.20708955805356,5141,0.0282,0,0
0.20708956263895,5142,0.0284,0,0
0.20708956722423,5143,0.0286,0,0
0.20708957180939,5144,0.0288,0,0
0.20708957639444,5145,0.029,0,0
0.20708958097937,5146,0.0292,0,0
0.20708958556418,5147,0.0294,0,0
0.20708959014888,5148,0.0296,0,0
0.20708959473346,5149,0.0298,0,0
0.20708959931793,5150,0.03,0,0
0.20708960390228,5151,0.0302,0,0
0.20708960848651,5152,0.0304,0,0
0.20708961307063,5153,0.0306,0,0
0.20708961765463,5154,0.0308,0,0
0.20708962223852,5155,0.031,0,0
0.20708962682229,5156,0.0312,0,0
0.20708963140595,5157,0.0314,0,0
0.20708963598949,5158,0.0316,0,0
0.20708964057291,5159,0.0318,0,0
0.20708964515622,5160,0.032,0,0
0.20708964973941,5161,0.0322,0,0
0.20708965432249,5162,0.0324,0,0
0.20708965890545,5163,0.0326,0,0
0.20708966348829,5164,0.0328,0,0
0.20708966807102,5165,0.033,0,0
0.20708967265363,5166,0.0332,0,0
0.20708967723613,5167,0.0334,0,0
0.20708968181851,5168,0.0336,0,0
0.20708968640078,5169,0.0338,0,0
0.20708969098293,5170,0.034,0,0
0.20708969556496,5171,0.0342,0,0
0.20708970014688,5172,0.0344,0,0
0.20708970472868,5173,0.0346,0,0
0.20708970931036,5174,0.0348,0,0
0.20708971389194,5175,0.035,0,0
0.20708971847339,5176,0.0352,0,0
0.20708972305473,5177,0.0354,0,0
0.20708972763595,5178,0.0356,0,0
0.20708973221706,5179,0.0358,0,0
0.20708973679805,5180,0.036,0,0
0.20708974137893,5181,0.0362,0,0
0.20708974595969,5182,0.0364,0,0
0.20708975054033,5183,0.0366,0,0
0.20708975512086,5184,0.0368,0,0
0.20708975970127,5185,0.037,0,0
0.20708976428157,5186,0.0372,0,0
0.20708976886175,5187,0.0374,0,0
0.20708977344181,5188,0.0376,0,0
0.20708977802176,5189,0.0378,0,0
0.2070897826016,5190,0.038,0,0
0.20708978718132,5191,0.0382,0,0
0.20708979176092,5192,0.0384,0,0
0.20708979634041,5193,0.0386,0,0
0.20708980091978,5194,0.0388,0,0
0.20708980549903,5195,0.039,0,0
0.20708981007817,5196,0.0392,0,0
0.2070898146572,5197,0.0394,0,0
0.20708981923611,5198,0.0396,0,0
0.2070898238149,5199,0.0398,0,0
0.20708982839358,5200,0.04,0,0
0.20708983297214,5201,0.0402,0,0
0.20708983755058,5202,0.0404,0,0
0.20708984212891,5203,0.0406,0,0
0.20708984670713,5204,0.0408,0,0
0.20708985128523,5205,0.041,0,0
0.20708985586321,5206,0.0412,0,0
0.20708986044108,5207,0.0414,0,0
0.20708986501883,5208,0.0416,0,0
0.20708986959647,5209,0.0418,0,0
0.20708987417399,5210,0.042,0,0
0.2070898787514,5211,0.0422,0,0
0.20708988332869,5212,0.0424,0,0
0.20708988790586,5213,0.0426,0,0
0.20708989248292,5214,0.0428,0,0
0.20708989705986,5215,0.043,0,0
0.20708990163669,5216,0.0432,0,0
0.2070899062134,5217,0.0434,0,0
0.20708991079,5218,0.0436,0,0
0.20708991536648,5219,0.0438,0,0
0.20708991994285,5220,0.044,0,0
0.2070899245191,5221,0.0442,0,0
0.20708992909523,5222,0.0444,0,0
0.20708993367125,5223,0.0446,0,0
0.20708993824715,5224,0.0448,0,0
0.20708994282294,5225,0.045,0,0
0.20708994739861,5226,0.0452,0,0
0.20708995197417,5227,0.0454,0,0
0.20708995654961,5228,0.0456,0,0
0.20708996112494,5229,0.0458,0,0
0.20708996570015,5230,0.046,0,0
0.20708997027525,5231,0.0462,0,0
0.20708997485023,5232,0.0464,0,0
0.20708997942509,5233,0.0466,0,0
0.20708998399984,5234,0.0468,0,0
0.20708998857447,5235,0.047,0,0
0.20708999314899,5236,0.0472,0,0
0.20708999772339,5237,0.0474,0,0
0.20709000229768,5238,0.0476,0,0
0.20709000687185,5239,0.0478,0,0
0.20709001144591,5240,0.048,0,0
0.20709001601985,5241,0.0482,0,0
