cm,id,x,y,z
0.20500300316155,5000,0,0,0
0.20619125797867,15027,1.25e-05,0,0
0.20671237753711,15018,2.5e-05,0,0
0.20703542748103,15012,5e-05,0,0
0.20709446297431,15022,7.5e-05,0,0
0.20710525134784,15003,0.0001,0,0
0.20710743972883,15013,0.00015,0,0
0.20710748560769,5001,0.0002,0,0
0.20710748547324,15014,0.00025,0,0
0.2071074843504,15006,0.0003,0,0
0.20710748206194,5002,0.0004,0,0
0.20710747748544,5003,0.0006,0,0
0.20710747291053,5004,0.0008,0,0
0.20710746833721,5005,0.001,0,0
0.20710746376548,5006,0.0012,0,0
0.20710745919535,5007,0.0014,0,0
0.2071074546268,5008,0.0016,0,0
0.20710745005985,5009,0.0018,0,0
0.20710744549448,5010,0.002,0,0
0.20710744093071,5011,0.0022,0,0
0.20710743636853,5012,0.0024,0,0
0.20710743180793,5013,0.0026,0,0
0.20710742724893,5014,0.0028,0,0
0.20710742269152,5015,0.003,0,0
0.2071074181357,5016,0.0032,0,0
0.20710741358147,5017,0.0034,0,0
0.20710740902883,5018,0.0036,0,0
0.20710740447778,5019,0.0038,0,0
0.20710739992832,5020,0.004,0,0
0.20710739538045,5021,0.0042,0,0
0.20710739083418,5022,0.0044,0,0
0.20710738628949,5023,0.0046,0,0
0.20710738174639,5024,0.0048,0,0
0.20710737720489,5025,0.005,0,0
0.20710737266497,5026,0.0052,0,0
0.20710736812665,5027,0.0054,0,0
0.20710736358992,5028,0.0056,0,0
0.20710735905477,5029,0.0058,0,0
0.20710735452122,5030,0.006,0,0
0.20710734998925,5031,0.0062,0,0
0.20710734545888,5032,0.0064,0,0
0.2071073409301,5033,0.0066,0,0
0.20710733640291,5034,0.0068,0,0
0.20710733187731,5035,0.007,0,0
0.20710732735329,5036,0.0072,0,0
0.20710732283087,5037,0.0074,0,0
0.20710731831004,5038,0.0076,0,0
0.2071073137908,5039,0.0078,0,0
0.20710730927315,5040,0.008,0,0
0.20710730475709,5041,0.0082,0,0
0.20710730024262,5042,0.0084,0,0
0.20710729572974,5043,0.0086,0,0
0.20710729121845,5044,0.0088,0,0
0.20710728670875,5045,0.009,0,0
0.20710728220064,5046,0.0092,0,0
0.20710727769412,5047,0.0094,0,0
0.20710727318919,5048,0.0096,0,0
0.20710726868585,5049,0.0098,0,0
0.2071072641841,5050,0.01,0,0
0.20710725968394,5051,0.0102,0,0
0.20710725518537,5052,0.0104,0,0
0.20710725068839,5053,0.0106,0,0
0.20710724619299,5054,0.0108,0,0
0.20710724169919,5055,0.011,0,0
0.20710723720698,5056,0.0112,0,0
0.20710723271636,5057,0.0114,0,0
0.20710722822733,5058,0.0116,0,0
0.20710722373988,5059,0.0118,0,0
0.20710721925403,5060,0.012,0,0
0.20710721476976,5061,0.0122,0,0
0.20710721028709,5062,0.0124,0,0
0.207107205806,5063,0.0126,0,0
0.20710720132651,5064,0.0128,0,0
0.2071071968486,5065,0.013,0,0
0.20710719237228,5066,0.0132,0,0
0.20710718789756,5067,0.0134,0,0
0.20710718342442,5068,0.0136,0,0
0.20710717895287,5069,0.0138,0,0
0.20710717448291,5070,0.014,0,0
0.20710717001454,5071,0.0142,0,0
0.20710716554775,5072,0.0144,0,0
0.20710716108256,5073,0.0146,0,0
0.20710715661895,5074,0.0148,0,0
0.20710715215694,5075,0.015,0,0
0.20710714769651,5076,0.0152,0,0
0.20710714323767,5077,0.0154,0,0
0.20710713878042,5078,0.0156,0,0
0.20710713432476,5079,0.0158,0,0
0.20710712987069,5080,0.016,0,0
0.20710712541821,5081,0.0162,0,0
0.20710712096731,5082,0.0164,0,0
0.20710711651801,5083,0.0166,0,0
0.20710711207029,5084,0.0168,0,0
0.20710710762416,5085,0.017,0,0
0.20710710317961,5086,0.0172,0,0
0.20710709873666,5087,0.0174,0,0
0.2071070942953,5088,0.0176,0,0
0.20710708985552,5089,0.0178,0,0
0.20710708541733,5090,0.018,0,0
0.20710708098073,5091,0.0182,0,0
0.20710707654572,5092,0.0184,0,0
0.20710707211229,5093,0.0186,0,0
0.20710706768045,5094,0.0188,0,0
0.2071070632502,5095,0.019,0,0
0.20710705882154,5096,0.0192,0,0
0.20710705439447,5097,0.0194,0,0
0.20710704996898,5098,0.0196,0,0
0.20710704554508,5099,0.0198,0,0
0.20710704112277,5100,0.02,0,0
0.20710703670205,5101,0.0202,0,0
0.20710703228291,5102,0.0204,0,0
0.20710702786536,5103,0.0206,0,0
0.2071070234494,5104,0.0208,0,0
0.20710701903502,5105,0.021,0,0
0.20710701462223,5106,0.0212,0,0
0.20710701021103,5107,0.0214,0,0
0.20710700580142,5108,0.0216,0,0
0.20710700139339,5109,0.0218,0,0
0.20710699698695,5110,0.022,0,0
0.20710699258209,5111,0.0222,0,0
0.20710698817883,5112,0.0224,0,0
0.20710698377714,5113,0.0226,0,0
0.20710697937705,5114,0.0228,0,0
0.20710697497854,5115,0.023,0,0
0.20710697058162,5116,0.0232,0,0
0.20710696618629,5117,0.0234,0,0
0.20710696179254,5118,0.0236,0,0
0.20710695740037,5119,0.0238,0,0
0.2071069530098,5120,0.024,0,0
0.2071069486208,5121,0.0242,0,0
0.2071069442334,5122,0.0244,0,0
0.20710693984758,5123,0.0246,0,0
0.20710693546335,5124,0.0248,0,0
0.2071069310807,5125,0.025,0,0
0.20710692669964,5126,0.0252,0,0
0.20710692232016,5127,0.0254,0,0
0.20710691794227,5128,0.0256,0,0
0.20710691356596,5129,0.0258,0,0
0.20710690919124,5130,0.026,0,0
0.2071069048181,5131,0.0262,0,0
0.20710690044655,5132,0.0264,0,0
0.20710689607659,5133,0.0266,0,0
0.20710689170821,5134,0.0268,0,0
0.20710688734141,5135,0.027,0,0
0.2071068829762,5136,0.0272,0,0
0.20710687861257,5137,0.0274,0,0
0.20710687425053,5138,0.0276,0,0
0.20710686989007,5139,0.0278,0,0
0.2071068655312,5140,0.028,0,0
0.20710686117391,5141,0.0282,0,0
0.20710685681821,5142,0.0284,0,0
0.20710685246409,5143,0.0286,0,0
0.20710684811155,5144,0.0288,0,0
0.2071068437606,5145,0.029,0,0
0.20710683941123,5146,0.0292,0,0
0.20710683506344,5147,0.0294,0,0
0.20710683071724,5148,0.0296,0,0
0.20710682637262,5149,0.0298,0,0
0.20710682202959,5150,0.03,0,0
0.20710681768814,5151,0.0302,0,0
0.20710681334827,5152,0.0304,0,0
0.20710680900998,5153,0.0306,0,0
0.20710680467328,5154,0.0308,0,0
0.20710680033816,5155,0.031,0,0
0.20710679600463,5156,0.0312,0,0
0.20710679167267,5157,0.0314,0,0
0.2071067873423,5158,0.0316,0,0
0.20710678301352,5159,0.0318,0,0
0.20710677868631,5160,0.032,0,0
0.20710677436069,5161,0.0322,0,0
0.20710677003665,5162,0.0324,0,0
0.20710676571419,5163,0.0326,0,0
0.20710676139331,5164,0.0328,0,0
0.20710675707402,5165,0.033,0,0
0.2071067527563,5166,0.0332,0,0
0.20710674844017,5167,0.0334,0,0
0.20710674412562,5168,0.0336,0,0
0.20710673981265,5169,0.0338,0,0
0.20710673550127,5170,0.034,0,0
