cp,id,x,y,z
0.41268190641978,5000,0,0,0
0.30717926333633,15027,1.25e-05,0,0
0.2444327521623,15018,2.5e-05,0,0
0.18444460655036,15012,5e-05,0,0
0.16197039539686,15022,7.5e-05,0,0
0.15283879613711,15003,0.0001,0,0
0.14750012500345,15013,0.00015,0,0
0.14673064462321,5001,0.0002,0,0
0.14661835463316,15014,0.00025,0,0
0.14660167300798,15006,0.0003,0,0
0.14659897704008,5002,0.0004,0,0
0.14659912946969,5003,0.0006,0,0
0.14659902780484,5004,0.0008,0,0
0.14659897966354,5005,0.001,0,0
0.14659892024782,5006,0.0012,0,0
0.14659886320702,5007,0.0014,0,0
0.14659880566596,5008,0.0016,0,0
0.1465987482303,5009,0.0018,0,0
0.14659869077245,5010,0.002,0,0
0.14659863331929,5011,0.0022,0,0
0.14659857586516,5012,0.0024,0,0
0.14659851841125,5013,0.0026,0,0
0.14659846095731,5014,0.0028,0,0
0.14659840350339,5015,0.003,0,0
0.14659834604948,5016,0.0032,0,0
0.14659828859558,5017,0.0034,0,0
0.1465982311417,5018,0.0036,0,0
0.14659817368783,5019,0.0038,0,0
0.14659811623397,5020,0.004,0,0
0.14659805878013,5021,0.0042,0,0
0.1465980013263,5022,0.0044,0,0
0.14659794387248,5023,0.0046,0,0
0.14659788641867,5024,0.0048,0,0
0.14659782896488,5025,0.005,0,0
0.14659777151109,5026,0.0052,0,0
0.14659771405733,5027,0.0054,0,0
0.14659765660357,5028,0.0056,0,0
0.14659759914983,5029,0.0058,0,0
0.1465975416961,5030,0.006,0,0
0.14659748424238,5031,0.0062,0,0
0.14659742678868,5032,0.0064,0,0
0.14659736933498,5033,0.0066,0,0
0.1465973118813,5034,0.0068,0,0
0.14659725442764,5035,0.007,0,0
0.14659719697398,5036,0.0072,0,0
0.14659713952034,5037,0.0074,0,0
0.14659708206672,5038,0.0076,0,0
0.1465970246131,5039,0.0078,0,0
0.1465969671595,5040,0.008,0,0
0.14659690970591,5041,0.0082,0,0
0.14659685225233,5042,0.0084,0,0
0.14659679479877,5043,0.0086,0,0
0.14659673734521,5044,0.0088,0,0
0.14659667989168,5045,0.009,0,0
0.14659662243815,5046,0.0092,0,0
0.14659656498464,5047,0.0094,0,0
0.14659650753114,5048,0.0096,0,0
0.14659645007765,5049,0.0098,0,0
0.14659639262417,5050,0.01,0,0
0.14659633517071,5051,0.0102,0,0
0.14659627771726,5052,0.0104,0,0
0.14659622026383,5053,0.0106,0,0
0.1465961628104,5054,0.0108,0,0
0.14659610535699,5055,0.011,0,0
0.14659604790359,5056,0.0112,0,0
0.14659599045021,5057,0.0114,0,0
0.14659593299683,5058,0.0116,0,0
0.14659587554347,5059,0.0118,0,0
0.14659581809013,5060,0.012,0,0
0.14659576063679,5061,0.0122,0,0
0.14659570318347,5062,0.0124,0,0
0.14659564573016,5063,0.0126,0,0
0.14659558827687,5064,0.0128,0,0
0.14659553082358,5065,0.013,0,0
0.14659547337031,5066,0.0132,0,0
0.14659541591705,5067,0.0134,0,0
0.14659535846381,5068,0.0136,0,0
0.14659530101058,5069,0.0138,0,0
0.14659524355736,5070,0.014,0,0
0.14659518610415,5071,0.0142,0,0
0.14659512865096,5072,0.0144,0,0
0.14659507119778,5073,0.0146,0,0
0.14659501374461,5074,0.0148,0,0
0.14659495629145,5075,0.015,0,0
0.14659489883831,5076,0.0152,0,0
0.14659484138518,5077,0.0154,0,0
0.14659478393206,5078,0.0156,0,0
0.14659472647896,5079,0.0158,0,0
0.14659466902587,5080,0.016,0,0
0.14659461157279,5081,0.0162,0,0
0.14659455411972,5082,0.0164,0,0
0.14659449666667,5083,0.0166,0,0
0.14659443921363,5084,0.0168,0,0
