id,psi_e,x,y,z
0,0,-2,0,0
1,-0.044890494999865,-1.9996,0,0
2,-0.032801116452672,-1.9992,0,0
3,-0.035988697024606,-1.9988,0,0
4,-0.035143489814481,-1.9984,0,0
5,-0.035367270327665,-1.998,0,0
6,-0.035307999975212,-1.9976,0,0
7,-0.03532369871828,-1.9972,0,0
8,-0.035319542607933,-1.9968,0,0
9,-0.035320644974082,-1.9964,0,0
10,-0.035320354661804,-1.996,0,0
11,-0.035320433193234,-1.9956,0,0
12,-0.035320414038345,-1.9952,0,0
13,-0.035320420755166,-1.9948,0,0
14,-0.035320420620001,-1.9944,0,0
15,-0.035320422299549,-1.994,0,0
16,-0.035320423498479,-1.9936,0,0
17,-0.035320424824699,-1.9932,0,0
18,-0.035320426117206,-1.9928,0,0
19,-0.035320427418642,-1.9924,0,0
20,-0.035320428717714,-1.992,0,0
21,-0.035320430017411,-1.9916,0,0
22,-0.035320431316943,-1.9912,0,0
23,-0.035320432616518,-1.9908,0,0
24,-0.035320433916082,-1.9904,0,0
25,-0.035320435215649,-1.99,0,0
26,-0.035320436515215,-1.9896,0,0
27,-0.035320437814782,-1.9892,0,0
28,-0.035320439114348,-1.9888,0,0
29,-0.035320440413915,-1.9884,0,0
30,-0.035320441713481,-1.988,0,0
31,-0.035320443013048,-1.9876,0,0
32,-0.035320444312614,-1.9872,0,0
33,-0.035320445612181,-1.9868,0,0
34,-0.035320446911747,-1.9864,0,0
35,-0.035320448211313,-1.986,0,0
36,-0.03532044951088,-1.9856,0,0
37,-0.035320450810446,-1.9852,0,0
38,-0.035320452110013,-1.9848,0,0
39,-0.035320453409579,-1.9844,0,0
40,-0.035320454709145,-1.984,0,0
41,-0.035320456008712,-1.9836,0,0
42,-0.035320457308278,-1.9832,0,0
43,-0.035320458607845,-1.9828,0,0
44,-0.035320459907411,-1.9824,0,0
45,-0.035320461206978,-1.982,0,0
46,-0.035320462506544,-1.9816,0,0
47,-0.035320463806111,-1.9812,0,0
48,-0.035320465105677,-1.9808,0,0
49,-0.035320466405243,-1.9804,0,0
50,-0.03532046770481,-1.98,0,0
51,-0.035320469004376,-1.9796,0,0
52,-0.035320470303943,-1.9792,0,0
53,-0.035320471603509,-1.9788,0,0
54,-0.035320472903076,-1.9784,0,0
55,-0.035320474202642,-1.978,0,0
56,-0.035320475502208,-1.9776,0,0
57,-0.035320476801775,-1.9772,0,0
58,-0.035320478101341,-1.9768,0,0
59,-0.035320479400908,-1.9764,0,0
60,-0.035320480700474,-1.976,0,0
61,-0.035320482000041,-1.9756,0,0
62,-0.035320483299607,-1.9752,0,0
63,-0.035320484599173,-1.9748,0,0
64,-0.03532048589874,-1.9744,0,0
65,-0.035320487198306,-1.974,0,0
66,-0.035320488497873,-1.9736,0,0
67,-0.035320489797439,-1.9732,0,0
68,-0.035320491097006,-1.9728,0,0
69,-0.035320492396572,-1.9724,0,0
70,-0.035320493696138,-1.972,0,0
71,-0.035320494995705,-1.9716,0,0
72,-0.035320496295271,-1.9712,0,0
73,-0.035320497594838,-1.9708,0,0
74,-0.035320498894404,-1.9704,0,0
75,-0.03532050019397,-1.97,0,0
76,-0.035320501493537,-1.9696,0,0
77,-0.035320502793103,-1.9692,0,0
78,-0.03532050409267,-1.9688,0,0
79,-0.035320505392236,-1.9684,0,0
80,-0.035320506691803,-1.968,0,0
81,-0.035320507991369,-1.9676,0,0
82,-0.035320509290935,-1.9672,0,0
83,-0.035320510590502,-1.9668,0,0
84,-0.035320511890068,-1.9664,0,0
85,-0.035320513189635,-1.966,0,0
86,-0.035320514489201,-1.9656,0,0
87,-0.035320515788768,-1.9652,0,0
88,-0.035320517088334,-1.9648,0,0
89,-0.035320518387901,-1.9644,0,0
90,-0.035320519687467,-1.964,0,0
91,-0.035320520987033,-1.9636,0,0
92,-0.0353205222866,-1.9632,0,0
