id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04608686426931,-1.9996,0,0
2,-0.033669713803722,-1.9992,0,0
3,-0.036943319503802,-1.9988,0,0
4,-0.036075271246424,-1.9984,0,0
5,-0.036305093979282,-1.998,0,0
6,-0.036244219820811,-1.9976,0,0
7,-0.036260340017142,-1.9972,0,0
8,-0.036256068998222,-1.9968,0,0
9,-0.036257198509653,-1.9964,0,0
10,-0.036256897720521,-1.996,0,0
11,-0.03625697573913,-1.9956,0,0
12,-0.036256953432498,-1.9952,0,0
13,-0.036256957696482,-1.9948,0,0
14,-0.036256954923377,-1.9944,0,0
15,-0.036256954014009,-1.994,0,0
16,-0.036256952611039,-1.9936,0,0
17,-0.036256951338798,-1.9932,0,0
18,-0.036256950031933,-1.9928,0,0
19,-0.036256948734238,-1.9924,0,0
20,-0.036256947434116,-1.992,0,0
21,-0.036256946134635,-1.9916,0,0
22,-0.036256944834985,-1.9912,0,0
23,-0.03625694353538,-1.9908,0,0
24,-0.036256942235762,-1.9904,0,0
25,-0.036256940936148,-1.99,0,0
26,-0.036256939636533,-1.9896,0,0
27,-0.036256938336919,-1.9892,0,0
28,-0.036256937037304,-1.9888,0,0
29,-0.036256935737689,-1.9884,0,0
30,-0.036256934438075,-1.988,0,0
31,-0.03625693313846,-1.9876,0,0
32,-0.036256931838845,-1.9872,0,0
33,-0.03625693053923,-1.9868,0,0
34,-0.036256929239616,-1.9864,0,0
35,-0.036256927940001,-1.986,0,0
36,-0.036256926640386,-1.9856,0,0
37,-0.036256925340772,-1.9852,0,0
38,-0.036256924041157,-1.9848,0,0
39,-0.036256922741542,-1.9844,0,0
40,-0.036256921441927,-1.984,0,0
41,-0.036256920142313,-1.9836,0,0
42,-0.036256918842698,-1.9832,0,0
43,-0.036256917543083,-1.9828,0,0
44,-0.036256916243469,-1.9824,0,0
45,-0.036256914943854,-1.982,0,0
46,-0.036256913644239,-1.9816,0,0
47,-0.036256912344624,-1.9812,0,0
48,-0.03625691104501,-1.9808,0,0
49,-0.036256909745395,-1.9804,0,0
50,-0.03625690844578,-1.98,0,0
51,-0.036256907146166,-1.9796,0,0
52,-0.036256905846551,-1.9792,0,0
53,-0.036256904546936,-1.9788,0,0
54,-0.036256903247321,-1.9784,0,0
55,-0.036256901947707,-1.978,0,0
56,-0.036256900648092,-1.9776,0,0
57,-0.036256899348477,-1.9772,0,0
58,-0.036256898048863,-1.9768,0,0
59,-0.036256896749248,-1.9764,0,0
60,-0.036256895449633,-1.976,0,0
61,-0.036256894150018,-1.9756,0,0
62,-0.036256892850404,-1.9752,0,0
63,-0.036256891550789,-1.9748,0,0
64,-0.036256890251174,-1.9744,0,0
65,-0.03625688895156,-1.974,0,0
66,-0.036256887651945,-1.9736,0,0
67,-0.03625688635233,-1.9732,0,0
68,-0.036256885052715,-1.9728,0,0
69,-0.036256883753101,-1.9724,0,0
70,-0.036256882453486,-1.972,0,0
71,-0.036256881153871,-1.9716,0,0
72,-0.036256879854257,-1.9712,0,0
73,-0.036256878554642,-1.9708,0,0
74,-0.036256877255027,-1.9704,0,0
75,-0.036256875955412,-1.97,0,0
76,-0.036256874655798,-1.9696,0,0
77,-0.036256873356183,-1.9692,0,0
78,-0.036256872056568,-1.9688,0,0
79,-0.036256870756954,-1.9684,0,0
80,-0.036256869457339,-1.968,0,0
81,-0.036256868157724,-1.9676,0,0
82,-0.036256866858109,-1.9672,0,0
83,-0.036256865558495,-1.9668,0,0
84,-0.03625686425888,-1.9664,0,0
85,-0.036256862959265,-1.966,0,0
86,-0.036256861659651,-1.9656,0,0
87,-0.036256860360036,-1.9652,0,0
88,-0.036256859060421,-1.9648,0,0
89,-0.036256857760806,-1.9644,0,0
90,-0.036256856461192,-1.964,0,0
91,-0.036256855161577,-1.9636,0,0
92,-0.036256853861962,-1.9632,0,0
93,-0.036256852562348,-1.9628,0,0
94,-0.036256851262733,-1.9624,0,0
95,-0.036256849963118,-1.962,0,0
96,-0.036256848663503,-1.9616,0,0
