id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041604421203115,-1.9996,0,0
2,-0.030413813607759,-1.9992,0,0
3,-0.03336539253318,-1.9988,0,0
4,-0.032582831052875,-1.9984,0,0
5,-0.032790030139976,-1.998,0,0
6,-0.032735151990442,-1.9976,0,0
7,-0.03274968753057,-1.9972,0,0
8,-0.032745839491879,-1.9968,0,0
9,-0.032746860267105,-1.9964,0,0
10,-0.032746591563775,-1.996,0,0
11,-0.032746664372192,-1.9956,0,0
12,-0.032746646733015,-1.9952,0,0
13,-0.032746653048411,-1.9948,0,0
14,-0.032746653019563,-1.9944,0,0
15,-0.032746654670955,-1.994,0,0
16,-0.032746655877345,-1.9936,0,0
17,-0.032746657201591,-1.9932,0,0
18,-0.032746658494624,-1.9928,0,0
19,-0.032746659795923,-1.9924,0,0
20,-0.032746661095033,-1.992,0,0
21,-0.032746662394723,-1.9916,0,0
22,-0.032746663694258,-1.9912,0,0
23,-0.032746664993835,-1.9908,0,0
24,-0.032746666293402,-1.9904,0,0
25,-0.03274666759297,-1.99,0,0
26,-0.032746668892538,-1.9896,0,0
27,-0.032746670192107,-1.9892,0,0
28,-0.032746671491675,-1.9888,0,0
29,-0.032746672791243,-1.9884,0,0
30,-0.032746674090811,-1.988,0,0
31,-0.03274667539038,-1.9876,0,0
32,-0.032746676689948,-1.9872,0,0
33,-0.032746677989516,-1.9868,0,0
34,-0.032746679289085,-1.9864,0,0
35,-0.032746680588653,-1.986,0,0
36,-0.032746681888221,-1.9856,0,0
37,-0.032746683187789,-1.9852,0,0
38,-0.032746684487358,-1.9848,0,0
39,-0.032746685786926,-1.9844,0,0
40,-0.032746687086494,-1.984,0,0
41,-0.032746688386062,-1.9836,0,0
42,-0.032746689685631,-1.9832,0,0
43,-0.032746690985199,-1.9828,0,0
44,-0.032746692284767,-1.9824,0,0
45,-0.032746693584335,-1.982,0,0
46,-0.032746694883904,-1.9816,0,0
47,-0.032746696183472,-1.9812,0,0
48,-0.03274669748304,-1.9808,0,0
49,-0.032746698782609,-1.9804,0,0
50,-0.032746700082177,-1.98,0,0
51,-0.032746701381745,-1.9796,0,0
52,-0.032746702681313,-1.9792,0,0
53,-0.032746703980882,-1.9788,0,0
54,-0.03274670528045,-1.9784,0,0
55,-0.032746706580018,-1.978,0,0
56,-0.032746707879586,-1.9776,0,0
57,-0.032746709179155,-1.9772,0,0
58,-0.032746710478723,-1.9768,0,0
59,-0.032746711778291,-1.9764,0,0
60,-0.032746713077859,-1.976,0,0
61,-0.032746714377428,-1.9756,0,0
62,-0.032746715676996,-1.9752,0,0
63,-0.032746716976564,-1.9748,0,0
64,-0.032746718276133,-1.9744,0,0
65,-0.032746719575701,-1.974,0,0
66,-0.032746720875269,-1.9736,0,0
67,-0.032746722174837,-1.9732,0,0
68,-0.032746723474406,-1.9728,0,0
69,-0.032746724773974,-1.9724,0,0
70,-0.032746726073542,-1.972,0,0
71,-0.03274672737311,-1.9716,0,0
72,-0.032746728672679,-1.9712,0,0
73,-0.032746729972247,-1.9708,0,0
74,-0.032746731271815,-1.9704,0,0
75,-0.032746732571384,-1.97,0,0
76,-0.032746733870952,-1.9696,0,0
77,-0.03274673517052,-1.9692,0,0
78,-0.032746736470088,-1.9688,0,0
79,-0.032746737769657,-1.9684,0,0
80,-0.032746739069225,-1.968,0,0
81,-0.032746740368793,-1.9676,0,0
82,-0.032746741668361,-1.9672,0,0
83,-0.03274674296793,-1.9668,0,0
84,-0.032746744267498,-1.9664,0,0
85,-0.032746745567066,-1.966,0,0
86,-0.032746746866634,-1.9656,0,0
87,-0.032746748166203,-1.9652,0,0
88,-0.032746749465771,-1.9648,0,0
89,-0.032746750765339,-1.9644,0,0
90,-0.032746752064908,-1.964,0,0
91,-0.032746753364476,-1.9636,0,0
92,-0.032746754664044,-1.9632,0,0
93,-0.032746755963612,-1.9628,0,0
94,-0.032746757263181,-1.9624,0,0
95,-0.032746758562749,-1.962,0,0
96,-0.032746759862317,-1.9616,0,0
97,-0.032746761161885,-1.9612,0,0
98,-0.032746762461454,-1.9608,0,0
99,-0.032746763761022,-1.9604,0,0
100,-0.03274676506059,-1.96,0,0
101,-0.032746766360158,-1.9596,0,0
102,-0.032746767659727,-1.9592,0,0
103,-0.032746768959295,-1.9588,0,0
104,-0.032746770258863,-1.9584,0,0
105,-0.032746771558432,-1.958,0,0
106,-0.032746772858,-1.9576,0,0
107,-0.032746774157568,-1.9572,0,0
108,-0.032746775457136,-1.9568,0,0
109,-0.032746776756705,-1.9564,0,0
110,-0.032746778056273,-1.956,0,0
111,-0.032746779355841,-1.9556,0,0
112,-0.032746780655409,-1.9552,0,0
113,-0.032746781954978,-1.9548,0,0
114,-0.032746783254546,-1.9544,0,0
