id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047137038078346,-1.9996,0,0
2,-0.034431929286221,-1.9992,0,0
3,-0.037781096647063,-1.9988,0,0
4,-0.036892987251142,-1.9984,0,0
5,-0.037128119627982,-1.998,0,0
6,-0.037065838996613,-1.9976,0,0
7,-0.037082331672999,-1.9972,0,0
8,-0.037077962003498,-1.9968,0,0
9,-0.037079117641937,-1.9964,0,0
10,-0.037078809933201,-1.996,0,0
11,-0.037078889784432,-1.9956,0,0
12,-0.037078866992441,-1.9952,0,0
13,-0.037078871384972,-1.9948,0,0
14,-0.037078868577824,-1.9944,0,0
15,-0.037078867677473,-1.994,0,0
16,-0.037078866272118,-1.9936,0,0
17,-0.03707886500051,-1.9932,0,0
18,-0.037078863693479,-1.9928,0,0
19,-0.03707886239583,-1.9924,0,0
20,-0.037078861095697,-1.992,0,0
21,-0.037078859796221,-1.9916,0,0
22,-0.037078858496572,-1.9912,0,0
23,-0.037078857196968,-1.9908,0,0
24,-0.037078855897352,-1.9904,0,0
25,-0.037078854597739,-1.99,0,0
26,-0.037078853298126,-1.9896,0,0
27,-0.037078851998513,-1.9892,0,0
28,-0.037078850698899,-1.9888,0,0
29,-0.037078849399286,-1.9884,0,0
30,-0.037078848099673,-1.988,0,0
31,-0.037078846800059,-1.9876,0,0
32,-0.037078845500446,-1.9872,0,0
33,-0.037078844200833,-1.9868,0,0
34,-0.03707884290122,-1.9864,0,0
35,-0.037078841601606,-1.986,0,0
36,-0.037078840301993,-1.9856,0,0
37,-0.03707883900238,-1.9852,0,0
38,-0.037078837702766,-1.9848,0,0
39,-0.037078836403153,-1.9844,0,0
40,-0.03707883510354,-1.984,0,0
41,-0.037078833803927,-1.9836,0,0
42,-0.037078832504313,-1.9832,0,0
43,-0.0370788312047,-1.9828,0,0
44,-0.037078829905087,-1.9824,0,0
45,-0.037078828605473,-1.982,0,0
46,-0.03707882730586,-1.9816,0,0
47,-0.037078826006247,-1.9812,0,0
48,-0.037078824706633,-1.9808,0,0
49,-0.03707882340702,-1.9804,0,0
50,-0.037078822107407,-1.98,0,0
51,-0.037078820807794,-1.9796,0,0
52,-0.03707881950818,-1.9792,0,0
53,-0.037078818208567,-1.9788,0,0
54,-0.037078816908954,-1.9784,0,0
55,-0.03707881560934,-1.978,0,0
56,-0.037078814309727,-1.9776,0,0
57,-0.037078813010114,-1.9772,0,0
58,-0.037078811710501,-1.9768,0,0
59,-0.037078810410887,-1.9764,0,0
60,-0.037078809111274,-1.976,0,0
61,-0.037078807811661,-1.9756,0,0
62,-0.037078806512047,-1.9752,0,0
63,-0.037078805212434,-1.9748,0,0
64,-0.037078803912821,-1.9744,0,0
65,-0.037078802613208,-1.974,0,0
66,-0.037078801313594,-1.9736,0,0
67,-0.037078800013981,-1.9732,0,0
68,-0.037078798714368,-1.9728,0,0
69,-0.037078797414754,-1.9724,0,0
70,-0.037078796115141,-1.972,0,0
71,-0.037078794815528,-1.9716,0,0
72,-0.037078793515914,-1.9712,0,0
73,-0.037078792216301,-1.9708,0,0
74,-0.037078790916688,-1.9704,0,0
75,-0.037078789617075,-1.97,0,0
76,-0.037078788317461,-1.9696,0,0
77,-0.037078787017848,-1.9692,0,0
78,-0.037078785718235,-1.9688,0,0
