id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041714119263775,-1.9996,0,0
2,-0.03049354398395,-1.9992,0,0
3,-0.033452994417195,-1.9988,0,0
4,-0.032668343651597,-1.9984,0,0
5,-0.032876095754908,-1.998,0,0
6,-0.032821071119479,-1.9976,0,0
7,-0.032835645454056,-1.9972,0,0
8,-0.032831787140748,-1.9968,0,0
9,-0.032832810637145,-1.9964,0,0
10,-0.032832541213127,-1.996,0,0
11,-0.032832614212414,-1.9956,0,0
12,-0.032832596522686,-1.9952,0,0
13,-0.03283260285147,-1.9948,0,0
14,-0.032832602819077,-1.9944,0,0
15,-0.032832604471408,-1.994,0,0
16,-0.032832605677549,-1.9936,0,0
17,-0.032832607001861,-1.9932,0,0
18,-0.032832608294876,-1.9928,0,0
19,-0.03283260959618,-1.9924,0,0
20,-0.032832610895289,-1.992,0,0
21,-0.032832612194979,-1.9916,0,0
22,-0.032832613494515,-1.9912,0,0
23,-0.032832614794092,-1.9908,0,0
24,-0.032832616093658,-1.9904,0,0
25,-0.032832617393226,-1.99,0,0
26,-0.032832618692795,-1.9896,0,0
27,-0.032832619992363,-1.9892,0,0
28,-0.032832621291931,-1.9888,0,0
29,-0.032832622591499,-1.9884,0,0
30,-0.032832623891068,-1.988,0,0
31,-0.032832625190636,-1.9876,0,0
32,-0.032832626490205,-1.9872,0,0
33,-0.032832627789773,-1.9868,0,0
34,-0.032832629089341,-1.9864,0,0
35,-0.032832630388909,-1.986,0,0
36,-0.032832631688478,-1.9856,0,0
37,-0.032832632988046,-1.9852,0,0
38,-0.032832634287614,-1.9848,0,0
39,-0.032832635587183,-1.9844,0,0
40,-0.032832636886751,-1.984,0,0
41,-0.032832638186319,-1.9836,0,0
42,-0.032832639485887,-1.9832,0,0
43,-0.032832640785456,-1.9828,0,0
44,-0.032832642085024,-1.9824,0,0
45,-0.032832643384592,-1.982,0,0
46,-0.032832644684161,-1.9816,0,0
47,-0.032832645983729,-1.9812,0,0
48,-0.032832647283297,-1.9808,0,0
49,-0.032832648582865,-1.9804,0,0
50,-0.032832649882434,-1.98,0,0
51,-0.032832651182002,-1.9796,0,0
52,-0.03283265248157,-1.9792,0,0
53,-0.032832653781139,-1.9788,0,0
54,-0.032832655080707,-1.9784,0,0
55,-0.032832656380275,-1.978,0,0
56,-0.032832657679843,-1.9776,0,0
57,-0.032832658979412,-1.9772,0,0
58,-0.03283266027898,-1.9768,0,0
59,-0.032832661578548,-1.9764,0,0
60,-0.032832662878117,-1.976,0,0
61,-0.032832664177685,-1.9756,0,0
62,-0.032832665477253,-1.9752,0,0
63,-0.032832666776822,-1.9748,0,0
64,-0.03283266807639,-1.9744,0,0
65,-0.032832669375958,-1.974,0,0
66,-0.032832670675526,-1.9736,0,0
67,-0.032832671975095,-1.9732,0,0
68,-0.032832673274663,-1.9728,0,0
69,-0.032832674574231,-1.9724,0,0
70,-0.0328326758738,-1.972,0,0
71,-0.032832677173368,-1.9716,0,0
72,-0.032832678472936,-1.9712,0,0
73,-0.032832679772505,-1.9708,0,0
74,-0.032832681072073,-1.9704,0,0
