id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041656610873875,-1.9996,0,0
2,-0.030451746236441,-1.9992,0,0
3,-0.033407070031332,-1.9988,0,0
4,-0.032623514575166,-1.9984,0,0
5,-0.032830976759407,-1.998,0,0
6,-0.032776028919302,-1.9976,0,0
7,-0.032790582915865,-1.9972,0,0
8,-0.032786729989032,-1.9968,0,0
9,-0.032787752058853,-1.9964,0,0
10,-0.032787483012656,-1.996,0,0
11,-0.03278755591188,-1.9956,0,0
12,-0.032787538248654,-1.9952,0,0
13,-0.032787544570419,-1.9948,0,0
14,-0.032787544539885,-1.9944,0,0
15,-0.032787546191724,-1.994,0,0
16,-0.032787547397996,-1.9936,0,0
17,-0.032787548722273,-1.9932,0,0
18,-0.032787550015298,-1.9928,0,0
19,-0.032787551316599,-1.9924,0,0
20,-0.032787552615709,-1.992,0,0
21,-0.032787553915399,-1.9916,0,0
22,-0.032787555214935,-1.9912,0,0
23,-0.032787556514512,-1.9908,0,0
24,-0.032787557814079,-1.9904,0,0
25,-0.032787559113648,-1.99,0,0
26,-0.032787560413216,-1.9896,0,0
27,-0.032787561712785,-1.9892,0,0
28,-0.032787563012353,-1.9888,0,0
29,-0.032787564311922,-1.9884,0,0
30,-0.03278756561149,-1.988,0,0
31,-0.032787566911059,-1.9876,0,0
32,-0.032787568210627,-1.9872,0,0
33,-0.032787569510196,-1.9868,0,0
34,-0.032787570809764,-1.9864,0,0
35,-0.032787572109333,-1.986,0,0
36,-0.032787573408901,-1.9856,0,0
37,-0.03278757470847,-1.9852,0,0
38,-0.032787576008038,-1.9848,0,0
39,-0.032787577307607,-1.9844,0,0
40,-0.032787578607175,-1.984,0,0
41,-0.032787579906744,-1.9836,0,0
42,-0.032787581206312,-1.9832,0,0
43,-0.032787582505881,-1.9828,0,0
44,-0.032787583805449,-1.9824,0,0
45,-0.032787585105018,-1.982,0,0
46,-0.032787586404586,-1.9816,0,0
47,-0.032787587704155,-1.9812,0,0
48,-0.032787589003723,-1.9808,0,0
49,-0.032787590303292,-1.9804,0,0
50,-0.03278759160286,-1.98,0,0
51,-0.032787592902429,-1.9796,0,0
52,-0.032787594201997,-1.9792,0,0
53,-0.032787595501566,-1.9788,0,0
54,-0.032787596801134,-1.9784,0,0
55,-0.032787598100702,-1.978,0,0
56,-0.032787599400271,-1.9776,0,0
57,-0.03278760069984,-1.9772,0,0
58,-0.032787601999408,-1.9768,0,0
59,-0.032787603298976,-1.9764,0,0
60,-0.032787604598545,-1.976,0,0
61,-0.032787605898113,-1.9756,0,0
62,-0.032787607197682,-1.9752,0,0
63,-0.032787608497251,-1.9748,0,0
64,-0.032787609796819,-1.9744,0,0
65,-0.032787611096387,-1.974,0,0
66,-0.032787612395956,-1.9736,0,0
67,-0.032787613695525,-1.9732,0,0
68,-0.032787614995093,-1.9728,0,0
69,-0.032787616294662,-1.9724,0,0
70,-0.03278761759423,-1.972,0,0
71,-0.032787618893799,-1.9716,0,0
72,-0.032787620193367,-1.9712,0,0
73,-0.032787621492936,-1.9708,0,0
74,-0.032787622792504,-1.9704,0,0
75,-0.032787624092073,-1.97,0,0
76,-0.032787625391641,-1.9696,0,0
77,-0.03278762669121,-1.9692,0,0
78,-0.032787627990778,-1.9688,0,0
79,-0.032787629290347,-1.9684,0,0
80,-0.032787630589915,-1.968,0,0
