cn,id,x,y,z
0.022976987920858,5000,0,0,0
0.047409747490799,15027,1.25e-05,0,0
0.072491145025081,15018,2.5e-05,0,0
0.11058336842302,15012,5e-05,0,0
0.13044869350733,15022,7.5e-05,0,0
0.13975584712623,15003,0.0001,0,0
0.14558508526099,15013,0.00015,0,0
0.14645049618497,5001,0.0002,0,0
0.14657730753455,15014,0.00025,0,0
0.14659613237567,15006,0.0003,0,0
0.14659911875683,5002,0.0004,0,0
0.14659882404227,5003,0.0006,0,0
0.14659881656468,5004,0.0008,0,0
0.14659874858242,5005,0.001,0,0
0.14659869334519,5006,0.0012,0,0
0.14659863542337,5007,0.0014,0,0
0.14659857806713,5008,0.0016,0,0
0.14659852059182,5009,0.0018,0,0
0.14659846314167,5010,0.002,0,0
0.14659840568629,5011,0.0022,0,0
0.14659834823209,5012,0.0024,0,0
0.14659829077772,5013,0.0026,0,0
0.14659823332346,5014,0.0028,0,0
0.14659817586926,5015,0.003,0,0
0.14659811841512,5016,0.0032,0,0
0.14659806096104,5017,0.0034,0,0
0.14659800350702,5018,0.0036,0,0
0.14659794605307,5019,0.0038,0,0
0.14659788859918,5020,0.004,0,0
0.14659783114535,5021,0.0042,0,0
0.14659777369158,5022,0.0044,0,0
0.14659771623788,5023,0.0046,0,0
0.14659765878424,5024,0.0048,0,0
0.14659760133067,5025,0.005,0,0
0.14659754387715,5026,0.0052,0,0
0.1465974864237,5027,0.0054,0,0
0.14659742897031,5028,0.0056,0,0
0.14659737151699,5029,0.0058,0,0
0.14659731406372,5030,0.006,0,0
0.14659725661052,5031,0.0062,0,0
0.14659719915739,5032,0.0064,0,0
0.14659714170431,5033,0.0066,0,0
0.1465970842513,5034,0.0068,0,0
0.14659702679835,5035,0.007,0,0
0.14659696934546,5036,0.0072,0,0
0.14659691189264,5037,0.0074,0,0
0.14659685443988,5038,0.0076,0,0
0.14659679698718,5039,0.0078,0,0
0.14659673953455,5040,0.008,0,0
0.14659668208197,5041,0.0082,0,0
0.14659662462946,5042,0.0084,0,0
0.14659656717702,5043,0.0086,0,0
0.14659650972463,5044,0.0088,0,0
0.14659645227231,5045,0.009,0,0
0.14659639482005,5046,0.0092,0,0
0.14659633736786,5047,0.0094,0,0
0.14659627991572,5048,0.0096,0,0
0.14659622246365,5049,0.0098,0,0
0.14659616501164,5050,0.01,0,0
0.1465961075597,5051,0.0102,0,0
0.14659605010782,5052,0.0104,0,0
0.146595992656,5053,0.0106,0,0
0.14659593520424,5054,0.0108,0,0
0.14659587775255,5055,0.011,0,0
0.14659582030092,5056,0.0112,0,0
0.14659576284935,5057,0.0114,0,0
0.14659570539784,5058,0.0116,0,0
0.1465956479464,5059,0.0118,0,0
0.14659559049502,5060,0.012,0,0
0.1465955330437,5061,0.0122,0,0
0.14659547559245,5062,0.0124,0,0
0.14659541814126,5063,0.0126,0,0
0.14659536069013,5064,0.0128,0,0
0.14659530323906,5065,0.013,0,0
