cp,id,x,y,z
0.29423808809804,5000,0,0,0
0.23714560400611,15027,1.25e-05,0,0
0.20297351392104,15018,2.5e-05,0,0
0.16918274731808,15012,5e-05,0,0
0.15592800413021,15022,7.5e-05,0,0
0.15041497127838,15003,0.0001,0,0
0.14715297441338,15013,0.00015,0,0
0.14668025822858,5001,0.0002,0,0
0.14661121625233,15014,0.00025,0,0
0.14660095362143,15006,0.0003,0,0
0.14659928485398,5002,0.0004,0,0
0.1465993564562,5003,0.0006,0,0
0.14659927181931,5004,0.0008,0,0
0.14659922009329,5005,0.001,0,0
0.14659916143477,5006,0.0012,0,0
0.14659910423654,5007,0.0014,0,0
0.14659904673069,5008,0.0016,0,0
0.14659898928962,5009,0.0018,0,0
0.1465989318349,5010,0.002,0,0
0.14659887438304,5011,0.0022,0,0
0.14659881693057,5012,0.0024,0,0
0.14659875947821,5013,0.0026,0,0
0.14659870202582,5014,0.0028,0,0
0.14659864457343,5015,0.003,0,0
0.14659858712102,5016,0.0032,0,0
0.14659852966861,5017,0.0034,0,0
0.14659847221618,5018,0.0036,0,0
0.14659841476375,5019,0.0038,0,0
0.1465983573113,5020,0.004,0,0
0.14659829985885,5021,0.0042,0,0
0.14659824240638,5022,0.0044,0,0
0.14659818495391,5023,0.0046,0,0
0.14659812750143,5024,0.0048,0,0
0.14659807004894,5025,0.005,0,0
0.14659801259643,5026,0.0052,0,0
0.14659795514392,5027,0.0054,0,0
0.1465978976914,5028,0.0056,0,0
0.14659784023887,5029,0.0058,0,0
0.14659778278633,5030,0.006,0,0
0.14659772533378,5031,0.0062,0,0
0.14659766788122,5032,0.0064,0,0
0.14659761042865,5033,0.0066,0,0
0.14659755297607,5034,0.0068,0,0
0.14659749552348,5035,0.007,0,0
0.14659743807088,5036,0.0072,0,0
0.14659738061827,5037,0.0074,0,0
0.14659732316565,5038,0.0076,0,0
0.14659726571303,5039,0.0078,0,0
0.14659720826039,5040,0.008,0,0
0.14659715080774,5041,0.0082,0,0
0.14659709335509,5042,0.0084,0,0
0.14659703590242,5043,0.0086,0,0
0.14659697844974,5044,0.0088,0,0
0.14659692099706,5045,0.009,0,0
0.14659686354436,5046,0.0092,0,0
0.14659680609166,5047,0.0094,0,0
0.14659674863894,5048,0.0096,0,0
0.14659669118622,5049,0.0098,0,0
0.14659663373349,5050,0.01,0,0
0.14659657628074,5051,0.0102,0,0
0.14659651882799,5052,0.0104,0,0
0.14659646137523,5053,0.0106,0,0
0.14659640392246,5054,0.0108,0,0
0.14659634646967,5055,0.011,0,0
0.14659628901688,5056,0.0112,0,0
0.14659623156408,5057,0.0114,0,0
0.14659617411127,5058,0.0116,0,0
0.14659611665845,5059,0.0118,0,0
0.14659605920562,5060,0.012,0,0
0.14659600175278,5061,0.0122,0,0
0.14659594429993,5062,0.0124,0,0
0.14659588684707,5063,0.0126,0,0
0.1465958293942,5064,0.0128,0,0
0.14659577194133,5065,0.013,0,0
0.14659571448844,5066,0.0132,0,0
0.14659565703554,5067,0.0134,0,0
0.14659559958263,5068,0.0136,0,0
0.14659554212972,5069,0.0138,0,0
0.14659548467679,5070,0.014,0,0
0.14659542722385,5071,0.0142,0,0
0.14659536977091,5072,0.0144,0,0
0.14659531231795,5073,0.0146,0,0
0.14659525486499,5074,0.0148,0,0
0.14659519741201,5075,0.015,0,0
0.14659513995903,5076,0.0152,0,0
0.14659508250604,5077,0.0154,0,0
0.14659502505303,5078,0.0156,0,0
0.14659496760002,5079,0.0158,0,0
0.146594910147,5080,0.016,0,0
0.14659485269397,5081,0.0162,0,0
0.14659479524092,5082,0.0164,0,0
0.14659473778787,5083,0.0166,0,0
0.14659468033481,5084,0.0168,0,0
0.14659462288174,5085,0.017,0,0
0.14659456542866,5086,0.0172,0,0
0.14659450797557,5087,0.0174,0,0
0.14659445052247,5088,0.0176,0,0
0.14659439306936,5089,0.0178,0,0
0.14659433561624,5090,0.018,0,0
0.14659427816311,5091,0.0182,0,0
0.14659422070998,5092,0.0184,0,0
0.14659416325683,5093,0.0186,0,0
0.14659410580367,5094,0.0188,0,0
0.1465940483505,5095,0.019,0,0
0.14659399089733,5096,0.0192,0,0
0.14659393344414,5097,0.0194,0,0
0.14659387599094,5098,0.0196,0,0
0.14659381853774,5099,0.0198,0,0
0.14659376108452,5100,0.02,0,0
0.1465937036313,5101,0.0202,0,0
0.14659364617806,5102,0.0204,0,0
0.14659358872482,5103,0.0206,0,0
0.14659353127157,5104,0.0208,0,0
0.1465934738183,5105,0.021,0,0
0.14659341636503,5106,0.0212,0,0
0.14659335891175,5107,0.0214,0,0
0.14659330145845,5108,0.0216,0,0
0.14659324400515,5109,0.0218,0,0
0.14659318655184,5110,0.022,0,0
0.14659312909852,5111,0.0222,0,0
0.14659307164519,5112,0.0224,0,0
0.14659301419185,5113,0.0226,0,0
0.1465929567385,5114,0.0228,0,0
0.14659289928514,5115,0.023,0,0
0.14659284183177,5116,0.0232,0,0
0.14659278437839,5117,0.0234,0,0
0.146592726925,5118,0.0236,0,0
0.1465926694716,5119,0.0238,0,0
0.1465926120182,5120,0.024,0,0
0.14659255456478,5121,0.0242,0,0
0.14659249711135,5122,0.0244,0,0
0.14659243965792,5123,0.0246,0,0
0.14659238220447,5124,0.0248,0,0
0.14659232475101,5125,0.025,0,0
0.14659226729755,5126,0.0252,0,0
0.14659220984407,5127,0.0254,0,0
0.14659215239059,5128,0.0256,0,0
0.14659209493709,5129,0.0258,0,0
0.14659203748359,5130,0.026,0,0
0.14659198003008,5131,0.0262,0,0
0.14659192257655,5132,0.0264,0,0
0.14659186512302,5133,0.0266,0,0
0.14659180766948,5134,0.0268,0,0
0.14659175021592,5135,0.027,0,0
0.14659169276236,5136,0.0272,0,0
0.14659163530879,5137,0.0274,0,0
0.14659157785521,5138,0.0276,0,0
0.14659152040162,5139,0.0278,0,0
0.14659146294802,5140,0.028,0,0
0.14659140549441,5141,0.0282,0,0
0.14659134804079,5142,0.0284,0,0
0.14659129058716,5143,0.0286,0,0
0.14659123313352,5144,0.0288,0,0
0.14659117567987,5145,0.029,0,0
0.14659111822622,5146,0.0292,0,0
0.14659106077255,5147,0.0294,0,0
0.14659100331887,5148,0.0296,0,0
0.14659094586518,5149,0.0298,0,0
0.14659088841149,5150,0.03,0,0
0.14659083095778,5151,0.0302,0,0
0.14659077350407,5152,0.0304,0,0
0.14659071605034,5153,0.0306,0,0
0.14659065859661,5154,0.0308,0,0
0.14659060114286,5155,0.031,0,0
0.14659054368911,5156,0.0312,0,0
0.14659048623534,5157,0.0314,0,0
0.14659042878157,5158,0.0316,0,0
0.14659037132779,5159,0.0318,0,0
0.14659031387399,5160,0.032,0,0
0.14659025642019,5161,0.0322,0,0
0.14659019896638,5162,0.0324,0,0
0.14659014151256,5163,0.0326,0,0
0.14659008405873,5164,0.0328,0,0
0.14659002660489,5165,0.033,0,0
0.14658996915104,5166,0.0332,0,0
0.14658991169718,5167,0.0334,0,0
0.14658985424331,5168,0.0336,0,0
0.14658979678943,5169,0.0338,0,0
0.14658973933554,5170,0.034,0,0
0.14658968188164,5171,0.0342,0,0
0.14658962442773,5172,0.0344,0,0
0.14658956697381,5173,0.0346,0,0
0.14658950951989,5174,0.0348,0,0
0.14658945206595,5175,0.035,0,0
0.146589394612,5176,0.0352,0,0
0.14658933715805,5177,0.0354,0,0
0.14658927970408,5178,0.0356,0,0
0.14658922225011,5179,0.0358,0,0
0.14658916479612,5180,0.036,0,0
0.14658910734213,5181,0.0362,0,0
0.14658904988812,5182,0.0364,0,0
0.14658899243411,5183,0.0366,0,0
0.14658893498008,5184,0.0368,0,0
0.14658887752605,5185,0.037,0,0
0.14658882007201,5186,0.0372,0,0
0.14658876261796,5187,0.0374,0,0
0.14658870516389,5188,0.0376,0,0
0.14658864770982,5189,0.0378,0,0
0.14658859025574,5190,0.038,0,0
0.14658853280165,5191,0.0382,0,0
0.14658847534755,5192,0.0384,0,0
