cn,id,x,y,z
0.024920262150073,5000,0,0,0
0.049663614951862,15027,1.25e-05,0,0
0.074536637881118,15018,2.5e-05,0,0
0.11174511664257,15012,5e-05,0,0
0.13100043845476,15022,7.5e-05,0,0
0.13999515662809,15003,0.0001,0,0
0.14562108673692,15013,0.00015,0,0
0.14645585361171,5001,0.0002,0,0
0.14657816409869,15014,0.00025,0,0
0.14659632013139,15006,0.0003,0,0
0.14659919946555,5002,0.0004,0,0
0.14659891317436,5003,0.0006,0,0
0.14659890392237,5004,0.0008,0,0
0.14659883631377,5005,0.001,0,0
0.1465987809977,5006,0.0012,0,0
0.14659872309234,5007,0.0014,0,0
0.14659866573244,5008,0.0016,0,0
0.14659860825769,5009,0.0018,0,0
0.14659855080719,5010,0.002,0,0
0.14659849335163,5011,0.0022,0,0
0.14659843589718,5012,0.0024,0,0
0.14659837844255,5013,0.0026,0,0
0.14659832098801,5014,0.0028,0,0
0.1465982635335,5015,0.003,0,0
0.14659820607904,5016,0.0032,0,0
0.14659814862461,5017,0.0034,0,0
0.14659809117023,5018,0.0036,0,0
0.14659803371589,5019,0.0038,0,0
0.14659797626159,5020,0.004,0,0
0.14659791880733,5021,0.0042,0,0
0.14659786135311,5022,0.0044,0,0
0.14659780389894,5023,0.0046,0,0
0.1465977464448,5024,0.0048,0,0
0.14659768899071,5025,0.005,0,0
0.14659763153666,5026,0.0052,0,0
0.14659757408265,5027,0.0054,0,0
0.14659751662868,5028,0.0056,0,0
0.14659745917475,5029,0.0058,0,0
0.14659740172087,5030,0.006,0,0
0.14659734426702,5031,0.0062,0,0
0.14659728681322,5032,0.0064,0,0
0.14659722935946,5033,0.0066,0,0
0.14659717190574,5034,0.0068,0,0
0.14659711445206,5035,0.007,0,0
0.14659705699842,5036,0.0072,0,0
0.14659699954483,5037,0.0074,0,0
0.14659694209127,5038,0.0076,0,0
0.14659688463776,5039,0.0078,0,0
0.14659682718429,5040,0.008,0,0
0.14659676973086,5041,0.0082,0,0
0.14659671227747,5042,0.0084,0,0
0.14659665482413,5043,0.0086,0,0
0.14659659737082,5044,0.0088,0,0
0.14659653991756,5045,0.009,0,0
0.14659648246434,5046,0.0092,0,0
0.14659642501116,5047,0.0094,0,0
0.14659636755802,5048,0.0096,0,0
0.14659631010492,5049,0.0098,0,0
0.14659625265186,5050,0.01,0,0
0.14659619519885,5051,0.0102,0,0
0.14659613774587,5052,0.0104,0,0
0.14659608029294,5053,0.0106,0,0
0.14659602284005,5054,0.0108,0,0
0.1465959653872,5055,0.011,0,0
0.1465959079344,5056,0.0112,0,0
0.14659585048163,5057,0.0114,0,0
0.1465957930289,5058,0.0116,0,0
0.14659573557622,5059,0.0118,0,0
0.14659567812358,5060,0.012,0,0
0.14659562067098,5061,0.0122,0,0
0.14659556321842,5062,0.0124,0,0
0.1465955057659,5063,0.0126,0,0
0.14659544831343,5064,0.0128,0,0
0.14659539086099,5065,0.013,0,0
0.1465953334086,5066,0.0132,0,0
0.14659527595625,5067,0.0134,0,0
0.14659521850394,5068,0.0136,0,0
0.14659516105167,5069,0.0138,0,0
0.14659510359944,5070,0.014,0,0
0.14659504614726,5071,0.0142,0,0
0.14659498869511,5072,0.0144,0,0
0.14659493124301,5073,0.0146,0,0
0.14659487379095,5074,0.0148,0,0
0.14659481633893,5075,0.015,0,0
0.14659475888695,5076,0.0152,0,0
0.14659470143501,5077,0.0154,0,0
0.14659464398312,5078,0.0156,0,0
0.14659458653126,5079,0.0158,0,0
0.14659452907945,5080,0.016,0,0
0.14659447162768,5081,0.0162,0,0
0.14659441417595,5082,0.0164,0,0
0.14659435672426,5083,0.0166,0,0
0.14659429927262,5084,0.0168,0,0
0.14659424182101,5085,0.017,0,0
0.14659418436945,5086,0.0172,0,0
0.14659412691792,5087,0.0174,0,0
0.14659406946644,5088,0.0176,0,0
0.146594012015,5089,0.0178,0,0
0.1465939545636,5090,0.018,0,0
0.14659389711225,5091,0.0182,0,0
0.14659383966093,5092,0.0184,0,0
0.14659378220966,5093,0.0186,0,0
0.14659372475843,5094,0.0188,0,0
0.14659366730723,5095,0.019,0,0
0.14659360985608,5096,0.0192,0,0
0.14659355240498,5097,0.0194,0,0
0.14659349495391,5098,0.0196,0,0
0.14659343750288,5099,0.0198,0,0
0.1465933800519,5100,0.02,0,0
0.14659332260096,5101,0.0202,0,0
0.14659326515006,5102,0.0204,0,0
0.1465932076992,5103,0.0206,0,0
0.14659315024838,5104,0.0208,0,0
0.1465930927976,5105,0.021,0,0
0.14659303534687,5106,0.0212,0,0
0.14659297789617,5107,0.0214,0,0
0.14659292044552,5108,0.0216,0,0
0.14659286299491,5109,0.0218,0,0
0.14659280554434,5110,0.022,0,0
0.14659274809381,5111,0.0222,0,0
0.14659269064332,5112,0.0224,0,0
0.14659263319288,5113,0.0226,0,0
0.14659257574247,5114,0.0228,0,0
