cm,id,x,y,z
0.20391593302413,5000,0,0,0
0.20570477196838,15027,1.25e-05,0,0
0.2064919136089,15018,2.5e-05,0,0
0.20697999468613,15012,5e-05,0,0
0.20706902649293,15022,7.5e-05,0,0
0.20708526832254,15003,0.0001,0,0
0.20708855822854,15013,0.00015,0,0
0.20708862962251,5001,0.0002,0,0
0.20708863226925,15014,0.00025,0,0
0.20708863344764,15006,0.0003,0,0
0.20708863574097,5002,0.0004,0,0
0.20708864032656,5003,0.0006,0,0
0.20708864491213,5004,0.0008,0,0
0.2070886494977,5005,0.001,0,0
0.20708865408327,5006,0.0012,0,0
0.20708865866883,5007,0.0014,0,0
0.20708866325438,5008,0.0016,0,0
0.20708866783992,5009,0.0018,0,0
0.20708867242546,5010,0.002,0,0
0.207088677011,5011,0.0022,0,0
0.20708868159652,5012,0.0024,0,0
0.20708868618204,5013,0.0026,0,0
0.20708869076756,5014,0.0028,0,0
0.20708869535307,5015,0.003,0,0
0.20708869993857,5016,0.0032,0,0
0.20708870452407,5017,0.0034,0,0
0.20708870910956,5018,0.0036,0,0
0.20708871369504,5019,0.0038,0,0
0.20708871828052,5020,0.004,0,0
0.20708872286599,5021,0.0042,0,0
0.20708872745145,5022,0.0044,0,0
0.20708873203691,5023,0.0046,0,0
0.20708873662237,5024,0.0048,0,0
0.20708874120781,5025,0.005,0,0
0.20708874579325,5026,0.0052,0,0
0.20708875037869,5027,0.0054,0,0
0.20708875496412,5028,0.0056,0,0
0.20708875954954,5029,0.0058,0,0
0.20708876413496,5030,0.006,0,0
0.20708876872037,5031,0.0062,0,0
0.20708877330577,5032,0.0064,0,0
0.20708877789117,5033,0.0066,0,0
0.20708878247656,5034,0.0068,0,0
0.20708878706194,5035,0.007,0,0
0.20708879164732,5036,0.0072,0,0
0.2070887962327,5037,0.0074,0,0
0.20708880081806,5038,0.0076,0,0
0.20708880540342,5039,0.0078,0,0
0.20708880998878,5040,0.008,0,0
0.20708881457412,5041,0.0082,0,0
0.20708881915947,5042,0.0084,0,0
0.2070888237448,5043,0.0086,0,0
0.20708882833013,5044,0.0088,0,0
0.20708883291545,5045,0.009,0,0
0.20708883750077,5046,0.0092,0,0
0.20708884208608,5047,0.0094,0,0
0.20708884667139,5048,0.0096,0,0
0.20708885125668,5049,0.0098,0,0
0.20708885584198,5050,0.01,0,0
0.20708886042726,5051,0.0102,0,0
0.20708886501254,5052,0.0104,0,0
0.20708886959782,5053,0.0106,0,0
0.20708887418308,5054,0.0108,0,0
0.20708887876834,5055,0.011,0,0
0.2070888833536,5056,0.0112,0,0
0.20708888793885,5057,0.0114,0,0
0.20708889252409,5058,0.0116,0,0
0.20708889710933,5059,0.0118,0,0
0.20708890169456,5060,0.012,0,0
0.20708890627978,5061,0.0122,0,0
0.207088910865,5062,0.0124,0,0
0.20708891545021,5063,0.0126,0,0
0.20708892003541,5064,0.0128,0,0
0.20708892462061,5065,0.013,0,0
0.20708892920581,5066,0.0132,0,0
0.20708893379099,5067,0.0134,0,0
0.20708893837617,5068,0.0136,0,0
0.20708894296135,5069,0.0138,0,0
0.20708894754651,5070,0.014,0,0
0.20708895213168,5071,0.0142,0,0
0.20708895671683,5072,0.0144,0,0
0.20708896130198,5073,0.0146,0,0
0.20708896588712,5074,0.0148,0,0
0.20708897047226,5075,0.015,0,0
0.20708897505739,5076,0.0152,0,0
0.20708897964251,5077,0.0154,0,0
0.20708898422763,5078,0.0156,0,0
0.20708898881274,5079,0.0158,0,0
0.20708899339785,5080,0.016,0,0
0.20708899798295,5081,0.0162,0,0
0.20708900256804,5082,0.0164,0,0
0.20708900715313,5083,0.0166,0,0
0.20708901173821,5084,0.0168,0,0
0.20708901632328,5085,0.017,0,0
0.20708902090835,5086,0.0172,0,0
0.20708902549341,5087,0.0174,0,0
0.20708903007847,5088,0.0176,0,0
0.20708903466352,5089,0.0178,0,0
0.20708903924856,5090,0.018,0,0
0.20708904383359,5091,0.0182,0,0
0.20708904841863,5092,0.0184,0,0
0.20708905300365,5093,0.0186,0,0
0.20708905758867,5094,0.0188,0,0
0.20708906217368,5095,0.019,0,0
0.20708906675868,5096,0.0192,0,0
0.20708907134368,5097,0.0194,0,0
0.20708907592868,5098,0.0196,0,0
0.20708908051366,5099,0.0198,0,0
0.20708908509864,5100,0.02,0,0
0.20708908968362,5101,0.0202,0,0
0.20708909426858,5102,0.0204,0,0
0.20708909885354,5103,0.0206,0,0
0.2070891034385,5104,0.0208,0,0
