cp,id,x,y,z
0.41725910724427,5000,0,0,0
0.30983228718087,15027,1.25e-05,0,0
0.2458975221578,15018,2.5e-05,0,0
0.18481054261123,15012,5e-05,0,0
0.1619498445759,15022,7.5e-05,0,0
0.15266332477566,15003,0.0001,0,0
0.14723099194539,15013,0.00015,0,0
0.14644616501191,5001,0.0002,0,0
0.14633135869066,15014,0.00025,0,0
0.146314282147,15006,0.0003,0,0
0.1463115673532,5002,0.0004,0,0
0.14631184018285,5003,0.0006,0,0
0.14631185235305,5004,0.0008,0,0
0.14631191940325,5005,0.001,0,0
0.14631197489884,5006,0.0012,0,0
0.14631203282716,5007,0.0014,0,0
0.14631209024326,5008,0.0016,0,0
0.14631214776719,5009,0.0018,0,0
0.14631220526839,5010,0.002,0,0
0.14631226277437,5011,0.0022,0,0
0.14631232027932,5012,0.0024,0,0
0.14631237778448,5013,0.0026,0,0
0.14631243528957,5014,0.0028,0,0
0.14631249279466,5015,0.003,0,0
0.14631255029973,5016,0.0032,0,0
0.14631260780478,5017,0.0034,0,0
0.14631266530983,5018,0.0036,0,0
0.14631272281486,5019,0.0038,0,0
0.14631278031987,5020,0.004,0,0
0.14631283782487,5021,0.0042,0,0
0.14631289532986,5022,0.0044,0,0
0.14631295283483,5023,0.0046,0,0
0.14631301033979,5024,0.0048,0,0
0.14631306784473,5025,0.005,0,0
0.14631312534966,5026,0.0052,0,0
0.14631318285457,5027,0.0054,0,0
0.14631324035947,5028,0.0056,0,0
0.14631329786436,5029,0.0058,0,0
0.14631335536923,5030,0.006,0,0
0.14631341287409,5031,0.0062,0,0
0.14631347037893,5032,0.0064,0,0
0.14631352788376,5033,0.0066,0,0
0.14631358538857,5034,0.0068,0,0
0.14631364289337,5035,0.007,0,0
0.14631370039816,5036,0.0072,0,0
0.14631375790293,5037,0.0074,0,0
0.14631381540768,5038,0.0076,0,0
0.14631387291243,5039,0.0078,0,0
0.14631393041715,5040,0.008,0,0
0.14631398792187,5041,0.0082,0,0
0.14631404542657,5042,0.0084,0,0
0.14631410293125,5043,0.0086,0,0
0.14631416043592,5044,0.0088,0,0
0.14631421794058,5045,0.009,0,0
0.14631427544522,5046,0.0092,0,0
0.14631433294985,5047,0.0094,0,0
0.14631439045446,5048,0.0096,0,0
0.14631444795906,5049,0.0098,0,0
0.14631450546365,5050,0.01,0,0
0.14631456296822,5051,0.0102,0,0
0.14631462047277,5052,0.0104,0,0
0.14631467797732,5053,0.0106,0,0
0.14631473548184,5054,0.0108,0,0
0.14631479298636,5055,0.011,0,0
0.14631485049086,5056,0.0112,0,0
0.14631490799534,5057,0.0114,0,0
0.14631496549981,5058,0.0116,0,0
0.14631502300427,5059,0.0118,0,0
0.14631508050871,5060,0.012,0,0
0.14631513801314,5061,0.0122,0,0
0.14631519551755,5062,0.0124,0,0
0.14631525302195,5063,0.0126,0,0
0.14631531052633,5064,0.0128,0,0
0.1463153680307,5065,0.013,0,0
0.14631542553506,5066,0.0132,0,0
0.1463154830394,5067,0.0134,0,0
0.14631554054373,5068,0.0136,0,0
0.14631559804804,5069,0.0138,0,0
0.14631565555234,5070,0.014,0,0
0.14631571305663,5071,0.0142,0,0
0.1463157705609,5072,0.0144,0,0
0.14631582806515,5073,0.0146,0,0
0.1463158855694,5074,0.0148,0,0
0.14631594307362,5075,0.015,0,0
0.14631600057784,5076,0.0152,0,0
0.14631605808203,5077,0.0154,0,0
0.14631611558622,5078,0.0156,0,0
0.14631617309039,5079,0.0158,0,0
0.14631623059455,5080,0.016,0,0
0.14631628809869,5081,0.0162,0,0
0.14631634560281,5082,0.0164,0,0
0.14631640310693,5083,0.0166,0,0
0.14631646061103,5084,0.0168,0,0
0.14631651811511,5085,0.017,0,0
0.14631657561918,5086,0.0172,0,0
0.14631663312324,5087,0.0174,0,0
0.14631669062728,5088,0.0176,0,0
0.14631674813131,5089,0.0178,0,0
0.14631680563532,5090,0.018,0,0
0.14631686313932,5091,0.0182,0,0
0.1463169206433,5092,0.0184,0,0
0.14631697814727,5093,0.0186,0,0
0.14631703565123,5094,0.0188,0,0
0.14631709315517,5095,0.019,0,0
0.1463171506591,5096,0.0192,0,0
0.14631720816301,5097,0.0194,0,0
0.14631726566691,5098,0.0196,0,0
0.14631732317079,5099,0.0198,0,0
0.14631738067466,5100,0.02,0,0
