id,psi_e,x,y,z
0,0,-2,0,0
1,-0.042784571322283,-1.9996,0,0
2,-0.031271436920525,-1.9992,0,0
3,-0.034307723730667,-1.9988,0,0
4,-0.03350267812552,-1.9984,0,0
5,-0.033715828526172,-1.998,0,0
6,-0.033659373957691,-1.9976,0,0
7,-0.033674326986961,-1.9972,0,0
8,-0.033670368377243,-1.9968,0,0
9,-0.033671418436535,-1.9964,0,0
10,-0.033671141977459,-1.996,0,0
11,-0.033671216839937,-1.9956,0,0
12,-0.033671198656745,-1.9952,0,0
13,-0.033671205116212,-1.9948,0,0
14,-0.0336712050492,-1.9944,0,0
15,-0.033671206710693,-1.994,0,0
16,-0.033671207914399,-1.9936,0,0
17,-0.033671209239348,-1.9932,0,0
18,-0.033671210532187,-1.9928,0,0
19,-0.03367121183353,-1.9924,0,0
20,-0.03367121313262,-1.992,0,0
21,-0.033671214432307,-1.9916,0,0
22,-0.033671215731836,-1.9912,0,0
23,-0.033671217031407,-1.9908,0,0
24,-0.033671218330967,-1.9904,0,0
25,-0.033671219630529,-1.99,0,0
26,-0.033671220930091,-1.9896,0,0
27,-0.033671222229653,-1.9892,0,0
28,-0.033671223529216,-1.9888,0,0
29,-0.033671224828778,-1.9884,0,0
30,-0.03367122612834,-1.988,0,0
31,-0.033671227427902,-1.9876,0,0
32,-0.033671228727464,-1.9872,0,0
33,-0.033671230027026,-1.9868,0,0
34,-0.033671231326588,-1.9864,0,0
35,-0.03367123262615,-1.986,0,0
36,-0.033671233925712,-1.9856,0,0
37,-0.033671235225275,-1.9852,0,0
38,-0.033671236524837,-1.9848,0,0
39,-0.033671237824399,-1.9844,0,0
40,-0.033671239123961,-1.984,0,0
41,-0.033671240423523,-1.9836,0,0
42,-0.033671241723085,-1.9832,0,0
43,-0.033671243022647,-1.9828,0,0
44,-0.033671244322209,-1.9824,0,0
45,-0.033671245621771,-1.982,0,0
46,-0.033671246921333,-1.9816,0,0
47,-0.033671248220895,-1.9812,0,0
48,-0.033671249520458,-1.9808,0,0
49,-0.03367125082002,-1.9804,0,0
50,-0.033671252119582,-1.98,0,0
51,-0.033671253419144,-1.9796,0,0
52,-0.033671254718706,-1.9792,0,0
53,-0.033671256018268,-1.9788,0,0
54,-0.03367125731783,-1.9784,0,0
55,-0.033671258617392,-1.978,0,0
56,-0.033671259916954,-1.9776,0,0
57,-0.033671261216516,-1.9772,0,0
58,-0.033671262516078,-1.9768,0,0
59,-0.03367126381564,-1.9764,0,0
60,-0.033671265115202,-1.976,0,0
61,-0.033671266414764,-1.9756,0,0
62,-0.033671267714327,-1.9752,0,0
63,-0.033671269013889,-1.9748,0,0
64,-0.033671270313451,-1.9744,0,0
65,-0.033671271613013,-1.974,0,0
66,-0.033671272912575,-1.9736,0,0
67,-0.033671274212137,-1.9732,0,0
68,-0.033671275511699,-1.9728,0,0
69,-0.033671276811261,-1.9724,0,0
70,-0.033671278110823,-1.972,0,0
71,-0.033671279410386,-1.9716,0,0
72,-0.033671280709948,-1.9712,0,0
73,-0.03367128200951,-1.9708,0,0
74,-0.033671283309072,-1.9704,0,0
75,-0.033671284608634,-1.97,0,0
76,-0.033671285908196,-1.9696,0,0
77,-0.033671287207758,-1.9692,0,0
78,-0.03367128850732,-1.9688,0,0
79,-0.033671289806882,-1.9684,0,0
80,-0.033671291106444,-1.968,0,0
81,-0.033671292406006,-1.9676,0,0
82,-0.033671293705569,-1.9672,0,0
83,-0.033671295005131,-1.9668,0,0
84,-0.033671296304693,-1.9664,0,0
85,-0.033671297604255,-1.966,0,0
86,-0.033671298903817,-1.9656,0,0
87,-0.033671300203379,-1.9652,0,0
88,-0.033671301502941,-1.9648,0,0
89,-0.033671302802503,-1.9644,0,0
90,-0.033671304102065,-1.964,0,0
91,-0.033671305401627,-1.9636,0,0
92,-0.03367130670119,-1.9632,0,0
93,-0.033671308000752,-1.9628,0,0
94,-0.033671309300314,-1.9624,0,0
95,-0.033671310599876,-1.962,0,0
96,-0.033671311899438,-1.9616,0,0
97,-0.033671313199,-1.9612,0,0
98,-0.033671314498562,-1.9608,0,0
99,-0.033671315798124,-1.9604,0,0
100,-0.033671317097686,-1.96,0,0
101,-0.033671318397248,-1.9596,0,0
102,-0.03367131969681,-1.9592,0,0
103,-0.033671320996373,-1.9588,0,0
104,-0.033671322295935,-1.9584,0,0
105,-0.033671323595497,-1.958,0,0
106,-0.033671324895059,-1.9576,0,0
107,-0.033671326194621,-1.9572,0,0
108,-0.033671327494183,-1.9568,0,0
109,-0.033671328793745,-1.9564,0,0
110,-0.033671330093307,-1.956,0,0
111,-0.033671331392869,-1.9556,0,0
112,-0.033671332692431,-1.9552,0,0
113,-0.033671333991993,-1.9548,0,0
114,-0.033671335291556,-1.9544,0,0
115,-0.033671336591118,-1.954,0,0
116,-0.03367133789068,-1.9536,0,0
117,-0.033671339190242,-1.9532,0,0
118,-0.033671340489804,-1.9528,0,0
119,-0.033671341789366,-1.9524,0,0
120,-0.033671343088928,-1.952,0,0
121,-0.03367134438849,-1.9516,0,0
122,-0.033671345688052,-1.9512,0,0
123,-0.033671346987614,-1.9508,0,0
124,-0.033671348287176,-1.9504,0,0
125,-0.033671349586739,-1.95,0,0
126,-0.033671350886301,-1.9496,0,0
127,-0.033671352185863,-1.9492,0,0
128,-0.033671353485425,-1.9488,0,0
129,-0.033671354784987,-1.9484,0,0
130,-0.033671356084549,-1.948,0,0
131,-0.033671357384111,-1.9476,0,0
132,-0.033671358683673,-1.9472,0,0
133,-0.033671359983235,-1.9468,0,0
134,-0.033671361282797,-1.9464,0,0
135,-0.033671362582359,-1.946,0,0
136,-0.033671363881921,-1.9456,0,0
