cm,id,x,y,z
0.19686993452667,5000,0,0,0
0.20252182321266,15027,1.25e-05,0,0
0.20510749473101,15018,2.5e-05,0,0
0.20673059992138,15012,5e-05,0,0
0.20702687331769,15022,7.5e-05,0,0
0.2070809098854,15003,0.0001,0,0
0.20709185205025,15013,0.00015,0,0
0.20709208685323,5001,0.0002,0,0
0.20709209299981,15014,0.00025,0,0
0.20709209426199,15006,0.0003,0,0
0.20709209657491,5002,0.0004,0,0
0.20709210119612,5003,0.0006,0,0
0.20709210581596,5004,0.0008,0,0
0.20709211043444,5005,0.001,0,0
0.20709211505156,5006,0.0012,0,0
0.20709211966731,5007,0.0014,0,0
0.2070921242817,5008,0.0016,0,0
0.20709212889473,5009,0.0018,0,0
0.2070921335064,5010,0.002,0,0
0.2070921381167,5011,0.0022,0,0
0.20709214272564,5012,0.0024,0,0
0.20709214733322,5013,0.0026,0,0
0.20709215193944,5014,0.0028,0,0
0.20709215654429,5015,0.003,0,0
0.20709216114779,5016,0.0032,0,0
0.20709216574992,5017,0.0034,0,0
0.20709217035068,5018,0.0036,0,0
0.20709217495009,5019,0.0038,0,0
0.20709217954813,5020,0.004,0,0
0.20709218414482,5021,0.0042,0,0
0.20709218874013,5022,0.0044,0,0
0.20709219333409,5023,0.0046,0,0
0.20709219792669,5024,0.0048,0,0
0.20709220251792,5025,0.005,0,0
0.20709220710779,5026,0.0052,0,0
0.2070922116963,5027,0.0054,0,0
0.20709221628344,5028,0.0056,0,0
0.20709222086923,5029,0.0058,0,0
0.20709222545365,5030,0.006,0,0
0.20709223003671,5031,0.0062,0,0
0.2070922346184,5032,0.0064,0,0
0.20709223919874,5033,0.0066,0,0
0.20709224377771,5034,0.0068,0,0
0.20709224835532,5035,0.007,0,0
0.20709225293157,5036,0.0072,0,0
0.20709225750646,5037,0.0074,0,0
0.20709226207998,5038,0.0076,0,0
0.20709226665215,5039,0.0078,0,0
0.20709227122295,5040,0.008,0,0
0.20709227579238,5041,0.0082,0,0
0.20709228036046,5042,0.0084,0,0
0.20709228492718,5043,0.0086,0,0
0.20709228949253,5044,0.0088,0,0
0.20709229405652,5045,0.009,0,0
0.20709229861915,5046,0.0092,0,0
0.20709230318041,5047,0.0094,0,0
0.20709230774032,5048,0.0096,0,0
0.20709231229886,5049,0.0098,0,0
0.20709231685604,5050,0.01,0,0
0.20709232141186,5051,0.0102,0,0
0.20709232596632,5052,0.0104,0,0
0.20709233051942,5053,0.0106,0,0
0.20709233507115,5054,0.0108,0,0
0.20709233962152,5055,0.011,0,0
0.20709234417053,5056,0.0112,0,0
0.20709234871818,5057,0.0114,0,0
0.20709235326447,5058,0.0116,0,0
0.20709235780939,5059,0.0118,0,0
0.20709236235296,5060,0.012,0,0
0.20709236689516,5061,0.0122,0,0
0.207092371436,5062,0.0124,0,0
0.20709237597548,5063,0.0126,0,0
0.2070923805136,5064,0.0128,0,0
0.20709238505035,5065,0.013,0,0
0.20709238958575,5066,0.0132,0,0
0.20709239411978,5067,0.0134,0,0
0.20709239865246,5068,0.0136,0,0
0.20709240318377,5069,0.0138,0,0
0.20709240771372,5070,0.014,0,0
0.2070924122423,5071,0.0142,0,0
0.20709241676953,5072,0.0144,0,0
0.2070924212954,5073,0.0146,0,0
0.2070924258199,5074,0.0148,0,0
0.20709243034304,5075,0.015,0,0
0.20709243486483,5076,0.0152,0,0
0.20709243938525,5077,0.0154,0,0
0.20709244390431,5078,0.0156,0,0
0.20709244842201,5079,0.0158,0,0
0.20709245293835,5080,0.016,0,0
0.20709245745332,5081,0.0162,0,0
0.20709246196694,5082,0.0164,0,0
0.2070924664792,5083,0.0166,0,0
0.20709247099009,5084,0.0168,0,0
0.20709247549962,5085,0.017,0,0
0.2070924800078,5086,0.0172,0,0
0.20709248451461,5087,0.0174,0,0
0.20709248902006,5088,0.0176,0,0
0.20709249352415,5089,0.0178,0,0
0.20709249802688,5090,0.018,0,0
0.20709250252825,5091,0.0182,0,0
0.20709250702826,5092,0.0184,0,0
0.20709251152691,5093,0.0186,0,0
0.2070925160242,5094,0.0188,0,0
0.20709252052013,5095,0.019,0,0
0.2070925250147,5096,0.0192,0,0
0.20709252950791,5097,0.0194,0,0
0.20709253399976,5098,0.0196,0,0
0.20709253849024,5099,0.0198,0,0
0.20709254297937,5100,0.02,0,0
0.20709254746714,5101,0.0202,0,0
0.20709255195355,5102,0.0204,0,0
