cn,id,x,y,z
0.066712438640501,5000,0,0,0
0.088901350188907,15027,1.25e-05,0,0
0.1063520926885,15018,2.5e-05,0,0
0.128173194783,15012,5e-05,0,0
0.13839982624772,15022,7.5e-05,0,0
0.14299687677823,15003,0.0001,0,0
0.14582361783131,15013,0.00015,0,0
0.14624103518199,5001,0.0002,0,0
0.14630230936516,15014,0.00025,0,0
0.14631144636846,15006,0.0003,0,0
0.14631293962844,5002,0.0004,0,0
0.14631288218584,5003,0.0006,0,0
0.14631296388598,5004,0.0008,0,0
0.14631301629013,5005,0.001,0,0
0.14631307486191,5006,0.0012,0,0
0.14631313213469,5007,0.0014,0,0
0.14631318968053,5008,0.0016,0,0
0.14631324716844,5009,0.0018,0,0
0.14631330466811,5010,0.002,0,0
0.14631336216487,5011,0.0022,0,0
0.14631341966179,5012,0.0024,0,0
0.14631347715825,5013,0.0026,0,0
0.14631353465436,5014,0.0028,0,0
0.1463135921501,5015,0.003,0,0
0.14631364964549,5016,0.0032,0,0
0.14631370714051,5017,0.0034,0,0
0.14631376463516,5018,0.0036,0,0
0.14631382212946,5019,0.0038,0,0
0.14631387962339,5020,0.004,0,0
0.14631393711696,5021,0.0042,0,0
0.14631399461016,5022,0.0044,0,0
0.14631405210301,5023,0.0046,0,0
0.14631410959549,5024,0.0048,0,0
0.1463141670876,5025,0.005,0,0
0.14631422457936,5026,0.0052,0,0
0.14631428207075,5027,0.0054,0,0
0.14631433956178,5028,0.0056,0,0
0.14631439705244,5029,0.0058,0,0
0.14631445454274,5030,0.006,0,0
0.14631451203268,5031,0.0062,0,0
0.14631456952226,5032,0.0064,0,0
0.14631462701147,5033,0.0066,0,0
0.14631468450032,5034,0.0068,0,0
0.14631474198881,5035,0.007,0,0
0.14631479947694,5036,0.0072,0,0
0.1463148569647,5037,0.0074,0,0
0.1463149144521,5038,0.0076,0,0
0.14631497193913,5039,0.0078,0,0
0.14631502942581,5040,0.008,0,0
0.14631508691212,5041,0.0082,0,0
0.14631514439807,5042,0.0084,0,0
0.14631520188365,5043,0.0086,0,0
0.14631525936888,5044,0.0088,0,0
0.14631531685373,5045,0.009,0,0
0.14631537433823,5046,0.0092,0,0
0.14631543182237,5047,0.0094,0,0
0.14631548930614,5048,0.0096,0,0
0.14631554678955,5049,0.0098,0,0
0.14631560427259,5050,0.01,0,0
0.14631566175527,5051,0.0102,0,0
0.14631571923759,5052,0.0104,0,0
0.14631577671955,5053,0.0106,0,0
0.14631583420115,5054,0.0108,0,0
0.14631589168238,5055,0.011,0,0
0.14631594916325,5056,0.0112,0,0
0.14631600664376,5057,0.0114,0,0
0.1463160641239,5058,0.0116,0,0
0.14631612160368,5059,0.0118,0,0
0.1463161790831,5060,0.012,0,0
0.14631623656215,5061,0.0122,0,0
0.14631629404085,5062,0.0124,0,0
0.14631635151918,5063,0.0126,0,0
0.14631640899715,5064,0.0128,0,0
0.14631646647475,5065,0.013,0,0
0.14631652395199,5066,0.0132,0,0
0.14631658142887,5067,0.0134,0,0
0.14631663890539,5068,0.0136,0,0
0.14631669638155,5069,0.0138,0,0
0.14631675385734,5070,0.014,0,0
0.14631681133277,5071,0.0142,0,0
0.14631686880784,5072,0.0144,0,0
0.14631692628254,5073,0.0146,0,0
0.14631698375688,5074,0.0148,0,0
0.14631704123086,5075,0.015,0,0
0.14631709870448,5076,0.0152,0,0
0.14631715617773,5077,0.0154,0,0
0.14631721365063,5078,0.0156,0,0
0.14631727112316,5079,0.0158,0,0
0.14631732859532,5080,0.016,0,0
0.14631738606713,5081,0.0162,0,0
0.14631744353857,5082,0.0164,0,0
0.14631750100965,5083,0.0166,0,0
0.14631755848037,5084,0.0168,0,0
0.14631761595072,5085,0.017,0,0
