cp,id,x,y,z
0.47262475480754,5000,0,0,0
0.34339127884267,15027,1.25e-05,0,0
0.26560247193849,15018,2.5e-05,0,0
0.19179641194285,15012,5e-05,0,0
0.16465432442156,15022,7.5e-05,0,0
0.15373711068435,15003,0.0001,0,0
0.14738401939207,15013,0.00015,0,0
0.14646835610376,5001,0.0002,0,0
0.14633445488021,15014,0.00025,0,0
0.14631453706495,15006,0.0003,0,0
0.14631136619113,5002,0.0004,0,0
0.14631167481733,5003,0.0006,0,0
0.14631167945344,5004,0.0008,0,0
0.14631174809249,5005,0.001,0,0
0.14631180325617,5006,0.0012,0,0
0.14631186125697,5007,0.0014,0,0
0.14631191866042,5008,0.0016,0,0
0.14631197618962,5009,0.0018,0,0
0.14631203369233,5010,0.002,0,0
0.1463120912006,5011,0.0022,0,0
0.14631214870768,5012,0.0024,0,0
0.146312206215,5013,0.0026,0,0
0.14631226372225,5014,0.0028,0,0
0.1463123212295,5015,0.003,0,0
0.14631237873673,5016,0.0032,0,0
0.14631243624395,5017,0.0034,0,0
0.14631249375116,5018,0.0036,0,0
0.14631255125835,5019,0.0038,0,0
0.14631260876554,5020,0.004,0,0
0.1463126662727,5021,0.0042,0,0
0.14631272377986,5022,0.0044,0,0
0.146312781287,5023,0.0046,0,0
0.14631283879412,5024,0.0048,0,0
0.14631289630124,5025,0.005,0,0
0.14631295380834,5026,0.0052,0,0
0.14631301131543,5027,0.0054,0,0
0.1463130688225,5028,0.0056,0,0
0.14631312632956,5029,0.0058,0,0
0.14631318383661,5030,0.006,0,0
0.14631324134364,5031,0.0062,0,0
0.14631329885066,5032,0.0064,0,0
0.14631335635767,5033,0.0066,0,0
0.14631341386466,5034,0.0068,0,0
0.14631347137164,5035,0.007,0,0
0.14631352887861,5036,0.0072,0,0
0.14631358638556,5037,0.0074,0,0
0.1463136438925,5038,0.0076,0,0
0.14631370139943,5039,0.0078,0,0
0.14631375890634,5040,0.008,0,0
0.14631381641324,5041,0.0082,0,0
0.14631387392013,5042,0.0084,0,0
0.146313931427,5043,0.0086,0,0
0.14631398893386,5044,0.0088,0,0
0.14631404644071,5045,0.009,0,0
0.14631410394754,5046,0.0092,0,0
0.14631416145436,5047,0.0094,0,0
0.14631421896117,5048,0.0096,0,0
0.14631427646796,5049,0.0098,0,0
0.14631433397475,5050,0.01,0,0
0.14631439148151,5051,0.0102,0,0
0.14631444898827,5052,0.0104,0,0
0.14631450649501,5053,0.0106,0,0
0.14631456400173,5054,0.0108,0,0
0.14631462150845,5055,0.011,0,0
0.14631467901515,5056,0.0112,0,0
0.14631473652183,5057,0.0114,0,0
0.14631479402851,5058,0.0116,0,0
0.14631485153517,5059,0.0118,0,0
0.14631490904181,5060,0.012,0,0
0.14631496654845,5061,0.0122,0,0
0.14631502405507,5062,0.0124,0,0
0.14631508156167,5063,0.0126,0,0
0.14631513906827,5064,0.0128,0,0
0.14631519657485,5065,0.013,0,0
0.14631525408141,5066,0.0132,0,0
0.14631531158797,5067,0.0134,0,0
0.14631536909451,5068,0.0136,0,0
0.14631542660104,5069,0.0138,0,0
0.14631548410755,5070,0.014,0,0
