cn,id,x,y,z
0.020109524317963,5000,0,0,0
0.043950943721959,15027,1.25e-05,0,0
0.069285992592125,15018,2.5e-05,0,0
0.10873411097848,15012,5e-05,0,0
0.12956543149629,15022,7.5e-05,0,0
0.13937185676416,15003,0.0001,0,0
0.14552720533306,15013,0.00015,0,0
0.14644184130134,5001,0.0002,0,0
0.14657588421769,15014,0.00025,0,0
0.14659578368233,15006,0.0003,0,0
0.14659894206638,5002,0.0004,0,0
0.14659863381679,5003,0.0006,0,0
0.14659862918982,5004,0.0008,0,0
0.14659856060673,5005,0.001,0,0
0.14659850549575,5006,0.0012,0,0
0.1465984475471,5007,0.0014,0,0
0.14659839019632,5008,0.0016,0,0
0.14659833271974,5009,0.0018,0,0
0.1465982752698,5010,0.002,0,0
0.14659821781439,5011,0.0022,0,0
0.14659816036027,5012,0.0024,0,0
0.14659810290602,5013,0.0026,0,0
0.14659804545193,5014,0.0028,0,0
0.14659798799795,5015,0.003,0,0
0.14659793054408,5016,0.0032,0,0
0.14659787309033,5017,0.0034,0,0
0.1465978156367,5018,0.0036,0,0
0.14659775818317,5019,0.0038,0,0
0.14659770072977,5020,0.004,0,0
0.14659764327648,5021,0.0042,0,0
0.1465975858233,5022,0.0044,0,0
0.14659752837024,5023,0.0046,0,0
0.14659747091729,5024,0.0048,0,0
0.14659741346446,5025,0.005,0,0
0.14659735601174,5026,0.0052,0,0
0.14659729855914,5027,0.0054,0,0
0.14659724110665,5028,0.0056,0,0
0.14659718365428,5029,0.0058,0,0
0.14659712620202,5030,0.006,0,0
0.14659706874988,5031,0.0062,0,0
0.14659701129785,5032,0.0064,0,0
0.14659695384594,5033,0.0066,0,0
0.14659689639414,5034,0.0068,0,0
0.14659683894246,5035,0.007,0,0
0.14659678149089,5036,0.0072,0,0
0.14659672403944,5037,0.0074,0,0
0.1465966665881,5038,0.0076,0,0
0.14659660913688,5039,0.0078,0,0
0.14659655168577,5040,0.008,0,0
0.14659649423477,5041,0.0082,0,0
0.14659643678389,5042,0.0084,0,0
0.14659637933313,5043,0.0086,0,0
0.14659632188248,5044,0.0088,0,0
0.14659626443194,5045,0.009,0,0
0.14659620698152,5046,0.0092,0,0
0.14659614953122,5047,0.0094,0,0
0.14659609208103,5048,0.0096,0,0
0.14659603463095,5049,0.0098,0,0
0.14659597718099,5050,0.01,0,0
0.14659591973115,5051,0.0102,0,0
0.14659586228142,5052,0.0104,0,0
0.1465958048318,5053,0.0106,0,0
0.1465957473823,5054,0.0108,0,0
0.14659568993291,5055,0.011,0,0
0.14659563248364,5056,0.0112,0,0
0.14659557503449,5057,0.0114,0,0
0.14659551758544,5058,0.0116,0,0
0.14659546013652,5059,0.0118,0,0
0.14659540268771,5060,0.012,0,0
0.14659534523901,5061,0.0122,0,0
0.14659528779043,5062,0.0124,0,0
0.14659523034196,5063,0.0126,0,0
0.14659517289361,5064,0.0128,0,0
0.14659511544537,5065,0.013,0,0
0.14659505799724,5066,0.0132,0,0
0.14659500054924,5067,0.0134,0,0
0.14659494310134,5068,0.0136,0,0
0.14659488565356,5069,0.0138,0,0
0.1465948282059,5070,0.014,0,0
0.14659477075835,5071,0.0142,0,0
0.14659471331092,5072,0.0144,0,0
0.1465946558636,5073,0.0146,0,0
0.14659459841639,5074,0.0148,0,0
0.1465945409693,5075,0.015,0,0
0.14659448352233,5076,0.0152,0,0
0.14659442607546,5077,0.0154,0,0
0.14659436862872,5078,0.0156,0,0
0.14659431118209,5079,0.0158,0,0
0.14659425373557,5080,0.016,0,0
0.14659419628917,5081,0.0162,0,0
0.14659413884288,5082,0.0164,0,0
0.14659408139671,5083,0.0166,0,0
0.14659402395065,5084,0.0168,0,0
0.14659396650471,5085,0.017,0,0
0.14659390905888,5086,0.0172,0,0
0.14659385161317,5087,0.0174,0,0
0.14659379416757,5088,0.0176,0,0
0.14659373672209,5089,0.0178,0,0
0.14659367927672,5090,0.018,0,0
0.14659362183147,5091,0.0182,0,0
0.14659356438633,5092,0.0184,0,0
0.1465935069413,5093,0.0186,0,0
0.14659344949639,5094,0.0188,0,0
0.1465933920516,5095,0.019,0,0
0.14659333460692,5096,0.0192,0,0
0.14659327716235,5097,0.0194,0,0
0.1465932197179,5098,0.0196,0,0
0.14659316227356,5099,0.0198,0,0
0.14659310482934,5100,0.02,0,0
0.14659304738523,5101,0.0202,0,0
0.14659298994124,5102,0.0204,0,0
0.14659293249736,5103,0.0206,0,0
0.1465928750536,5104,0.0208,0,0
0.14659281760995,5105,0.021,0,0
0.14659276016642,5106,0.0212,0,0
0.146592702723,5107,0.0214,0,0
0.1465926452797,5108,0.0216,0,0
0.14659258783651,5109,0.0218,0,0
0.14659253039343,5110,0.022,0,0
0.14659247295047,5111,0.0222,0,0
0.14659241550763,5112,0.0224,0,0
0.14659235806489,5113,0.0226,0,0
0.14659230062228,5114,0.0228,0,0
0.14659224317978,5115,0.023,0,0
0.14659218573739,5116,0.0232,0,0
0.14659212829512,5117,0.0234,0,0
0.14659207085296,5118,0.0236,0,0
0.14659201341091,5119,0.0238,0,0
0.14659195596899,5120,0.024,0,0
0.14659189852717,5121,0.0242,0,0
0.14659184108547,5122,0.0244,0,0
0.14659178364389,5123,0.0246,0,0
0.14659172620242,5124,0.0248,0,0
0.14659166876106,5125,0.025,0,0
0.14659161131982,5126,0.0252,0,0
0.14659155387869,5127,0.0254,0,0
0.14659149643768,5128,0.0256,0,0
0.14659143899678,5129,0.0258,0,0
0.146591381556,5130,0.026,0,0
0.14659132411533,5131,0.0262,0,0
0.14659126667478,5132,0.0264,0,0
0.14659120923434,5133,0.0266,0,0
0.14659115179401,5134,0.0268,0,0
0.1465910943538,5135,0.027,0,0
0.1465910369137,5136,0.0272,0,0
0.14659097947372,5137,0.0274,0,0
0.14659092203386,5138,0.0276,0,0
0.1465908645941,5139,0.0278,0,0
0.14659080715447,5140,0.028,0,0
0.14659074971494,5141,0.0282,0,0
0.14659069227553,5142,0.0284,0,0
0.14659063483624,5143,0.0286,0,0
0.14659057739706,5144,0.0288,0,0
0.14659051995799,5145,0.029,0,0
0.14659046251904,5146,0.0292,0,0
0.1465904050802,5147,0.0294,0,0
0.14659034764148,5148,0.0296,0,0
0.14659029020287,5149,0.0298,0,0
0.14659023276438,5150,0.03,0,0
0.146590175326,5151,0.0302,0,0
0.14659011788774,5152,0.0304,0,0
0.14659006044959,5153,0.0306,0,0
0.14659000301155,5154,0.0308,0,0
0.14658994557363,5155,0.031,0,0
0.14658988813582,5156,0.0312,0,0
0.14658983069813,5157,0.0314,0,0
0.14658977326055,5158,0.0316,0,0
0.14658971582309,5159,0.0318,0,0
0.14658965838574,5160,0.032,0,0
0.1465896009485,5161,0.0322,0,0
0.14658954351138,5162,0.0324,0,0
0.14658948607437,5163,0.0326,0,0
0.14658942863748,5164,0.0328,0,0
0.1465893712007,5165,0.033,0,0
0.14658931376404,5166,0.0332,0,0
0.14658925632749,5167,0.0334,0,0
0.14658919889105,5168,0.0336,0,0
0.14658914145473,5169,0.0338,0,0
0.14658908401853,5170,0.034,0,0
0.14658902658243,5171,0.0342,0,0
0.14658896914645,5172,0.0344,0,0
0.14658891171059,5173,0.0346,0,0
0.14658885427484,5174,0.0348,0,0
0.14658879683921,5175,0.035,0,0
0.14658873940368,5176,0.0352,0,0
0.14658868196828,5177,0.0354,0,0
0.14658862453299,5178,0.0356,0,0
0.14658856709781,5179,0.0358,0,0
0.14658850966274,5180,0.036,0,0
0.14658845222779,5181,0.0362,0,0
0.14658839479296,5182,0.0364,0,0
0.14658833735823,5183,0.0366,0,0
0.14658827992363,5184,0.0368,0,0
0.14658822248913,5185,0.037,0,0
0.14658816505475,5186,0.0372,0,0
0.14658810762049,5187,0.0374,0,0
0.14658805018634,5188,0.0376,0,0
0.1465879927523,5189,0.0378,0,0
0.14658793531838,5190,0.038,0,0
0.14658787788457,5191,0.0382,0,0
0.14658782045087,5192,0.0384,0,0
0.14658776301729,5193,0.0386,0,0
0.14658770558383,5194,0.0388,0,0
0.14658764815048,5195,0.039,0,0
0.14658759071724,5196,0.0392,0,0
0.14658753328411,5197,0.0394,0,0
0.1465874758511,5198,0.0396,0,0
0.14658741841821,5199,0.0398,0,0
0.14658736098542,5200,0.04,0,0
0.14658730355276,5201,0.0402,0,0
0.1465872461202,5202,0.0404,0,0
0.14658718868776,5203,0.0406,0,0
0.14658713125544,5204,0.0408,0,0
0.14658707382322,5205,0.041,0,0
0.14658701639112,5206,0.0412,0,0
0.14658695895914,5207,0.0414,0,0
0.14658690152727,5208,0.0416,0,0
0.14658684409551,5209,0.0418,0,0
0.14658678666387,5210,0.042,0,0
0.14658672923234,5211,0.0422,0,0
0.14658667180093,5212,0.0424,0,0
0.14658661436963,5213,0.0426,0,0
0.14658655693844,5214,0.0428,0,0
0.14658649950737,5215,0.043,0,0
0.14658644207641,5216,0.0432,0,0
0.14658638464556,5217,0.0434,0,0
0.14658632721483,5218,0.0436,0,0
0.14658626978422,5219,0.0438,0,0
0.14658621235371,5220,0.044,0,0
0.14658615492332,5221,0.0442,0,0
0.14658609749305,5222,0.0444,0,0
0.14658604006288,5223,0.0446,0,0
0.14658598263284,5224,0.0448,0,0
0.1465859252029,5225,0.045,0,0
0.14658586777308,5226,0.0452,0,0
0.14658581034337,5227,0.0454,0,0
0.14658575291378,5228,0.0456,0,0
0.1465856954843,5229,0.0458,0,0
0.14658563805493,5230,0.046,0,0
0.14658558062568,5231,0.0462,0,0
0.14658552319654,5232,0.0464,0,0
0.14658546576752,5233,0.0466,0,0
0.14658540833861,5234,0.0468,0,0
0.14658535090981,5235,0.047,0,0
0.14658529348113,5236,0.0472,0,0
0.14658523605256,5237,0.0474,0,0
0.1465851786241,5238,0.0476,0,0
0.14658512119576,5239,0.0478,0,0
0.14658506376753,5240,0.048,0,0
0.14658500633941,5241,0.0482,0,0
0.14658494891141,5242,0.0484,0,0
0.14658489148352,5243,0.0486,0,0
0.14658483405575,5244,0.0488,0,0
0.14658477662809,5245,0.049,0,0
0.14658471920054,5246,0.0492,0,0
0.1465846617731,5247,0.0494,0,0
0.14658460434578,5248,0.0496,0,0
0.14658454691858,5249,0.0498,0,0
0.14658448949148,5250,0.05,0,0
0.1465844320645,5251,0.0502,0,0
0.14658437463764,5252,0.0504,0,0
0.14658431721088,5253,0.0506,0,0
0.14658425978424,5254,0.0508,0,0
0.14658420235772,5255,0.051,0,0
0.1465841449313,5256,0.0512,0,0
0.14658408750501,5257,0.0514,0,0
0.14658403007882,5258,0.0516,0,0
0.14658397265275,5259,0.0518,0,0
0.14658391522679,5260,0.052,0,0
0.14658385780094,5261,0.0522,0,0
0.14658380037521,5262,0.0524,0,0
0.14658374294959,5263,0.0526,0,0
0.14658368552409,5264,0.0528,0,0
0.14658362809869,5265,0.053,0,0
0.14658357067341,5266,0.0532,0,0
0.14658351324825,5267,0.0534,0,0
0.1465834558232,5268,0.0536,0,0
0.14658339839826,5269,0.0538,0,0
0.14658334097343,5270,0.054,0,0
0.14658328354872,5271,0.0542,0,0
0.14658322612412,5272,0.0544,0,0
0.14658316869963,5273,0.0546,0,0
0.14658311127526,5274,0.0548,0,0
0.146583053851,5275,0.055,0,0
0.14658299642685,5276,0.0552,0,0
0.14658293900282,5277,0.0554,0,0
