cm,id,x,y,z
0.20314849163772,5000,0,0,0
0.20537780406775,15027,1.25e-05,0,0
0.20636270147259,15018,2.5e-05,0,0
0.20697467019163,15012,5e-05,0,0
0.2070864878169,15022,7.5e-05,0,0
0.20710692091252,15003,0.0001,0,0
0.20711106651328,15013,0.00015,0,0
0.2071111544181,5001,0.0002,0,0
0.20711115518351,15014,0.00025,0,0
0.20711115407705,15006,0.0003,0,0
0.20711115178261,5002,0.0004,0,0
0.2071111471924,5003,0.0006,0,0
0.20711114260234,5004,0.0008,0,0
0.20711113801243,5005,0.001,0,0
0.20711113342267,5006,0.0012,0,0
0.20711112883307,5007,0.0014,0,0
0.20711112424362,5008,0.0016,0,0
0.20711111965433,5009,0.0018,0,0
0.20711111506519,5010,0.002,0,0
0.2071111104762,5011,0.0022,0,0
0.20711110588736,5012,0.0024,0,0
0.20711110129868,5013,0.0026,0,0
0.20711109671015,5014,0.0028,0,0
0.20711109212177,5015,0.003,0,0
0.20711108753355,5016,0.0032,0,0
0.20711108294548,5017,0.0034,0,0
0.20711107835756,5018,0.0036,0,0
0.2071110737698,5019,0.0038,0,0
0.20711106918218,5020,0.004,0,0
0.20711106459473,5021,0.0042,0,0
0.20711106000742,5022,0.0044,0,0
0.20711105542027,5023,0.0046,0,0
0.20711105083327,5024,0.0048,0,0
0.20711104624642,5025,0.005,0,0
0.20711104165973,5026,0.0052,0,0
0.20711103707319,5027,0.0054,0,0
0.2071110324868,5028,0.0056,0,0
0.20711102790056,5029,0.0058,0,0
0.20711102331448,5030,0.006,0,0
0.20711101872855,5031,0.0062,0,0
0.20711101414278,5032,0.0064,0,0
0.20711100955715,5033,0.0066,0,0
0.20711100497168,5034,0.0068,0,0
0.20711100038637,5035,0.007,0,0
0.2071109958012,5036,0.0072,0,0
0.20711099121619,5037,0.0074,0,0
0.20711098663133,5038,0.0076,0,0
0.20711098204663,5039,0.0078,0,0
0.20711097746208,5040,0.008,0,0
0.20711097287768,5041,0.0082,0,0
0.20711096829343,5042,0.0084,0,0
0.20711096370934,5043,0.0086,0,0
0.2071109591254,5044,0.0088,0,0
0.20711095454161,5045,0.009,0,0
0.20711094995797,5046,0.0092,0,0
0.20711094537449,5047,0.0094,0,0
0.20711094079116,5048,0.0096,0,0
0.20711093620799,5049,0.0098,0,0
0.20711093162496,5050,0.01,0,0
0.20711092704209,5051,0.0102,0,0
0.20711092245937,5052,0.0104,0,0
0.20711091787681,5053,0.0106,0,0
0.2071109132944,5054,0.0108,0,0
0.20711090871214,5055,0.011,0,0
0.20711090413003,5056,0.0112,0,0
0.20711089954808,5057,0.0114,0,0
0.20711089496628,5058,0.0116,0,0
0.20711089038463,5059,0.0118,0,0
0.20711088580314,5060,0.012,0,0
0.2071108812218,5061,0.0122,0,0
0.20711087664061,5062,0.0124,0,0
0.20711087205957,5063,0.0126,0,0
0.20711086747869,5064,0.0128,0,0
0.20711086289796,5065,0.013,0,0
0.20711085831738,5066,0.0132,0,0
