id,psi_e,x,y,z
0,0,-2,0,0
1,-0.044930672001882,-1.9996,0,0
2,-0.032830290961081,-1.9992,0,0
3,-0.036020759630494,-1.9988,0,0
4,-0.035174785718289,-1.9984,0,0
5,-0.035398769161761,-1.998,0,0
6,-0.035339445055392,-1.9976,0,0
7,-0.035355158034276,-1.9972,0,0
8,-0.035350998153599,-1.9968,0,0
9,-0.035352101518293,-1.9964,0,0
10,-0.035351810941551,-1.996,0,0
11,-0.035351889543019,-1.9956,0,0
12,-0.035351870369576,-1.9952,0,0
13,-0.035351877091308,-1.9948,0,0
14,-0.035351876954838,-1.9944,0,0
15,-0.035351878634727,-1.994,0,0
16,-0.035351879833563,-1.9936,0,0
17,-0.035351881159803,-1.9932,0,0
18,-0.035351882452301,-1.9928,0,0
19,-0.035351883753735,-1.9924,0,0
20,-0.035351885052803,-1.992,0,0
21,-0.035351886352497,-1.9916,0,0
22,-0.035351887652025,-1.9912,0,0
23,-0.035351888951598,-1.9908,0,0
24,-0.035351890251159,-1.9904,0,0
25,-0.035351891550722,-1.99,0,0
26,-0.035351892850285,-1.9896,0,0
27,-0.035351894149848,-1.9892,0,0
28,-0.035351895449411,-1.9888,0,0
29,-0.035351896748975,-1.9884,0,0
30,-0.035351898048538,-1.988,0,0
31,-0.035351899348101,-1.9876,0,0
32,-0.035351900647664,-1.9872,0,0
33,-0.035351901947227,-1.9868,0,0
34,-0.03535190324679,-1.9864,0,0
35,-0.035351904546353,-1.986,0,0
36,-0.035351905845916,-1.9856,0,0
37,-0.035351907145479,-1.9852,0,0
38,-0.035351908445043,-1.9848,0,0
39,-0.035351909744606,-1.9844,0,0
40,-0.035351911044169,-1.984,0,0
41,-0.035351912343732,-1.9836,0,0
42,-0.035351913643295,-1.9832,0,0
43,-0.035351914942858,-1.9828,0,0
44,-0.035351916242421,-1.9824,0,0
45,-0.035351917541984,-1.982,0,0
46,-0.035351918841547,-1.9816,0,0
47,-0.035351920141111,-1.9812,0,0
48,-0.035351921440674,-1.9808,0,0
49,-0.035351922740237,-1.9804,0,0
50,-0.0353519240398,-1.98,0,0
51,-0.035351925339363,-1.9796,0,0
52,-0.035351926638926,-1.9792,0,0
53,-0.035351927938489,-1.9788,0,0
54,-0.035351929238052,-1.9784,0,0
55,-0.035351930537616,-1.978,0,0
56,-0.035351931837179,-1.9776,0,0
57,-0.035351933136742,-1.9772,0,0
58,-0.035351934436305,-1.9768,0,0
59,-0.035351935735868,-1.9764,0,0
60,-0.035351937035431,-1.976,0,0
61,-0.035351938334994,-1.9756,0,0
62,-0.035351939634557,-1.9752,0,0
63,-0.035351940934121,-1.9748,0,0
64,-0.035351942233684,-1.9744,0,0
65,-0.035351943533247,-1.974,0,0
66,-0.03535194483281,-1.9736,0,0
67,-0.035351946132373,-1.9732,0,0
68,-0.035351947431936,-1.9728,0,0
69,-0.035351948731499,-1.9724,0,0
70,-0.035351950031062,-1.972,0,0
71,-0.035351951330625,-1.9716,0,0
72,-0.035351952630189,-1.9712,0,0
73,-0.035351953929752,-1.9708,0,0
74,-0.035351955229315,-1.9704,0,0
75,-0.035351956528878,-1.97,0,0
76,-0.035351957828441,-1.9696,0,0
77,-0.035351959128004,-1.9692,0,0
78,-0.035351960427567,-1.9688,0,0
79,-0.03535196172713,-1.9684,0,0
80,-0.035351963026693,-1.968,0,0
81,-0.035351964326257,-1.9676,0,0
82,-0.03535196562582,-1.9672,0,0
83,-0.035351966925383,-1.9668,0,0
