id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045513431915613,-1.9996,0,0
2,-0.033253421131667,-1.9992,0,0
3,-0.036485785871044,-1.9988,0,0
4,-0.0356286863527,-1.9984,0,0
5,-0.03585561121555,-1.998,0,0
6,-0.03579550467225,-1.9976,0,0
7,-0.035811421578798,-1.9972,0,0
8,-0.03580720440075,-1.9968,0,0
9,-0.035808319652751,-1.9964,0,0
10,-0.035808022640158,-1.996,0,0
11,-0.03580809965857,-1.9956,0,0
12,-0.035808077616834,-1.9952,0,0
13,-0.035808081810661,-1.9948,0,0
14,-0.035808079056136,-1.9944,0,0
15,-0.035808078141846,-1.994,0,0
16,-0.035808076740179,-1.9936,0,0
17,-0.035808075467592,-1.9932,0,0
18,-0.035808074160819,-1.9928,0,0
19,-0.035808072863099,-1.9924,0,0
20,-0.035808071562982,-1.992,0,0
21,-0.035808070263499,-1.9916,0,0
22,-0.035808068963849,-1.9912,0,0
23,-0.035808067664243,-1.9908,0,0
24,-0.035808066364625,-1.9904,0,0
25,-0.03580806506501,-1.99,0,0
26,-0.035808063765395,-1.9896,0,0
27,-0.03580806246578,-1.9892,0,0
28,-0.035808061166164,-1.9888,0,0
29,-0.035808059866549,-1.9884,0,0
30,-0.035808058566934,-1.988,0,0
31,-0.035808057267318,-1.9876,0,0
32,-0.035808055967703,-1.9872,0,0
33,-0.035808054668088,-1.9868,0,0
34,-0.035808053368473,-1.9864,0,0
35,-0.035808052068857,-1.986,0,0
36,-0.035808050769242,-1.9856,0,0
37,-0.035808049469627,-1.9852,0,0
38,-0.035808048170011,-1.9848,0,0
39,-0.035808046870396,-1.9844,0,0
40,-0.035808045570781,-1.984,0,0
41,-0.035808044271166,-1.9836,0,0
42,-0.03580804297155,-1.9832,0,0
43,-0.035808041671935,-1.9828,0,0
44,-0.03580804037232,-1.9824,0,0
45,-0.035808039072704,-1.982,0,0
46,-0.035808037773089,-1.9816,0,0
47,-0.035808036473474,-1.9812,0,0
48,-0.035808035173858,-1.9808,0,0
49,-0.035808033874243,-1.9804,0,0
50,-0.035808032574628,-1.98,0,0
51,-0.035808031275013,-1.9796,0,0
52,-0.035808029975397,-1.9792,0,0
53,-0.035808028675782,-1.9788,0,0
54,-0.035808027376167,-1.9784,0,0
55,-0.035808026076551,-1.978,0,0
56,-0.035808024776936,-1.9776,0,0
57,-0.035808023477321,-1.9772,0,0
58,-0.035808022177705,-1.9768,0,0
59,-0.03580802087809,-1.9764,0,0
60,-0.035808019578475,-1.976,0,0
61,-0.03580801827886,-1.9756,0,0
62,-0.035808016979244,-1.9752,0,0
63,-0.035808015679629,-1.9748,0,0
64,-0.035808014380014,-1.9744,0,0
65,-0.035808013080398,-1.974,0,0
66,-0.035808011780783,-1.9736,0,0
67,-0.035808010481168,-1.9732,0,0
68,-0.035808009181553,-1.9728,0,0
69,-0.035808007881937,-1.9724,0,0
70,-0.035808006582322,-1.972,0,0
71,-0.035808005282707,-1.9716,0,0
72,-0.035808003983091,-1.9712,0,0
73,-0.035808002683476,-1.9708,0,0
74,-0.035808001383861,-1.9704,0,0
75,-0.035808000084245,-1.97,0,0
76,-0.03580799878463,-1.9696,0,0
77,-0.035807997485015,-1.9692,0,0
78,-0.0358079961854,-1.9688,0,0
