id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046832513378212,-1.9996,0,0
2,-0.034210928836015,-1.9992,0,0
3,-0.037538180675528,-1.9988,0,0
4,-0.036655889825991,-1.9984,0,0
5,-0.036889482198143,-1.998,0,0
6,-0.036827609499561,-1.9976,0,0
7,-0.036843994142034,-1.9972,0,0
8,-0.036839653085097,-1.9968,0,0
9,-0.036840801145672,-1.9964,0,0
10,-0.036840495443894,-1.996,0,0
11,-0.036840574763592,-1.9956,0,0
12,-0.036840552112374,-1.9952,0,0
13,-0.036840556467621,-1.9948,0,0
14,-0.036840553670347,-1.9944,0,0
15,-0.03684055276738,-1.994,0,0
16,-0.036840551362717,-1.9936,0,0
17,-0.036840550090925,-1.9932,0,0
18,-0.036840548783942,-1.9928,0,0
19,-0.03684054748628,-1.9924,0,0
20,-0.036840546186149,-1.992,0,0
21,-0.036840544886672,-1.9916,0,0
22,-0.036840543587022,-1.9912,0,0
23,-0.036840542287418,-1.9908,0,0
24,-0.036840540987802,-1.9904,0,0
25,-0.036840539688188,-1.99,0,0
26,-0.036840538388574,-1.9896,0,0
27,-0.03684053708896,-1.9892,0,0
28,-0.036840535789346,-1.9888,0,0
29,-0.036840534489733,-1.9884,0,0
30,-0.036840533190119,-1.988,0,0
31,-0.036840531890505,-1.9876,0,0
32,-0.036840530590891,-1.9872,0,0
33,-0.036840529291277,-1.9868,0,0
34,-0.036840527991663,-1.9864,0,0
35,-0.036840526692049,-1.986,0,0
36,-0.036840525392435,-1.9856,0,0
37,-0.036840524092821,-1.9852,0,0
38,-0.036840522793208,-1.9848,0,0
39,-0.036840521493594,-1.9844,0,0
40,-0.03684052019398,-1.984,0,0
41,-0.036840518894366,-1.9836,0,0
42,-0.036840517594752,-1.9832,0,0
43,-0.036840516295138,-1.9828,0,0
44,-0.036840514995524,-1.9824,0,0
45,-0.03684051369591,-1.982,0,0
46,-0.036840512396297,-1.9816,0,0
47,-0.036840511096683,-1.9812,0,0
48,-0.036840509797069,-1.9808,0,0
49,-0.036840508497455,-1.9804,0,0
50,-0.036840507197841,-1.98,0,0
51,-0.036840505898227,-1.9796,0,0
52,-0.036840504598613,-1.9792,0,0
53,-0.036840503298999,-1.9788,0,0
54,-0.036840501999386,-1.9784,0,0
55,-0.036840500699772,-1.978,0,0
56,-0.036840499400158,-1.9776,0,0
57,-0.036840498100544,-1.9772,0,0
58,-0.03684049680093,-1.9768,0,0
59,-0.036840495501316,-1.9764,0,0
60,-0.036840494201702,-1.976,0,0
61,-0.036840492902088,-1.9756,0,0
62,-0.036840491602475,-1.9752,0,0
63,-0.036840490302861,-1.9748,0,0
64,-0.036840489003247,-1.9744,0,0
65,-0.036840487703633,-1.974,0,0
66,-0.036840486404019,-1.9736,0,0
67,-0.036840485104405,-1.9732,0,0
68,-0.036840483804791,-1.9728,0,0
69,-0.036840482505177,-1.9724,0,0
70,-0.036840481205563,-1.972,0,0
71,-0.03684047990595,-1.9716,0,0
72,-0.036840478606336,-1.9712,0,0
73,-0.036840477306722,-1.9708,0,0
74,-0.036840476007108,-1.9704,0,0
75,-0.036840474707494,-1.97,0,0
76,-0.03684047340788,-1.9696,0,0
77,-0.036840472108266,-1.9692,0,0
78,-0.036840470808652,-1.9688,0,0
79,-0.036840469509039,-1.9684,0,0
80,-0.036840468209425,-1.968,0,0
81,-0.036840466909811,-1.9676,0,0
82,-0.036840465610197,-1.9672,0,0
83,-0.036840464310583,-1.9668,0,0
84,-0.036840463010969,-1.9664,0,0
85,-0.036840461711355,-1.966,0,0
86,-0.036840460411741,-1.9656,0,0
87,-0.036840459112128,-1.9652,0,0
88,-0.036840457812514,-1.9648,0,0
89,-0.0368404565129,-1.9644,0,0
90,-0.036840455213286,-1.964,0,0
91,-0.036840453913672,-1.9636,0,0
92,-0.036840452614058,-1.9632,0,0
93,-0.036840451314444,-1.9628,0,0
94,-0.03684045001483,-1.9624,0,0
95,-0.036840448715217,-1.962,0,0
96,-0.036840447415603,-1.9616,0,0
97,-0.036840446115989,-1.9612,0,0
98,-0.036840444816375,-1.9608,0,0
99,-0.036840443516761,-1.9604,0,0
100,-0.036840442217147,-1.96,0,0
101,-0.036840440917533,-1.9596,0,0
102,-0.036840439617919,-1.9592,0,0
103,-0.036840438318306,-1.9588,0,0
104,-0.036840437018692,-1.9584,0,0
105,-0.036840435719078,-1.958,0,0
106,-0.036840434419464,-1.9576,0,0
107,-0.03684043311985,-1.9572,0,0
108,-0.036840431820236,-1.9568,0,0
109,-0.036840430520622,-1.9564,0,0
110,-0.036840429221008,-1.956,0,0
111,-0.036840427921394,-1.9556,0,0
112,-0.036840426621781,-1.9552,0,0
113,-0.036840425322167,-1.9548,0,0
114,-0.036840424022553,-1.9544,0,0
115,-0.036840422722939,-1.954,0,0
116,-0.036840421423325,-1.9536,0,0
117,-0.036840420123711,-1.9532,0,0
118,-0.036840418824097,-1.9528,0,0
119,-0.036840417524483,-1.9524,0,0
120,-0.03684041622487,-1.952,0,0
