id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043584332748168,-1.9996,0,0
2,-0.03185246676845,-1.9992,0,0
3,-0.034946189430511,-1.9988,0,0
4,-0.034125897750859,-1.9984,0,0
5,-0.034343083572356,-1.998,0,0
6,-0.034285560073916,-1.9976,0,0
7,-0.034300796191775,-1.9972,0,0
8,-0.034296762606683,-1.9968,0,0
9,-0.034297832522745,-1.9964,0,0
10,-0.034297550804699,-1.996,0,0
11,-0.03429762705998,-1.9956,0,0
12,-0.034297608507905,-1.9952,0,0
13,-0.034297615065063,-1.9948,0,0
14,-0.034297614972173,-1.9944,0,0
15,-0.034297616640512,-1.994,0,0
16,-0.034297617842399,-1.9936,0,0
17,-0.034297619167824,-1.9932,0,0
18,-0.034297620460531,-1.9928,0,0
19,-0.034297621761902,-1.9924,0,0
20,-0.034297623060979,-1.992,0,0
21,-0.034297624360664,-1.9916,0,0
22,-0.034297625660187,-1.9912,0,0
23,-0.034297626959753,-1.9908,0,0
24,-0.034297628259308,-1.9904,0,0
25,-0.034297629558866,-1.99,0,0
26,-0.034297630858423,-1.9896,0,0
27,-0.03429763215798,-1.9892,0,0
28,-0.034297633457538,-1.9888,0,0
29,-0.034297634757095,-1.9884,0,0
30,-0.034297636056652,-1.988,0,0
31,-0.034297637356209,-1.9876,0,0
32,-0.034297638655767,-1.9872,0,0
33,-0.034297639955324,-1.9868,0,0
34,-0.034297641254881,-1.9864,0,0
35,-0.034297642554438,-1.986,0,0
36,-0.034297643853996,-1.9856,0,0
37,-0.034297645153553,-1.9852,0,0
38,-0.03429764645311,-1.9848,0,0
39,-0.034297647752668,-1.9844,0,0
40,-0.034297649052225,-1.984,0,0
41,-0.034297650351782,-1.9836,0,0
42,-0.034297651651339,-1.9832,0,0
43,-0.034297652950897,-1.9828,0,0
44,-0.034297654250454,-1.9824,0,0
45,-0.034297655550011,-1.982,0,0
46,-0.034297656849568,-1.9816,0,0
47,-0.034297658149126,-1.9812,0,0
48,-0.034297659448683,-1.9808,0,0
49,-0.03429766074824,-1.9804,0,0
50,-0.034297662047797,-1.98,0,0
51,-0.034297663347355,-1.9796,0,0
52,-0.034297664646912,-1.9792,0,0
53,-0.034297665946469,-1.9788,0,0
54,-0.034297667246026,-1.9784,0,0
55,-0.034297668545584,-1.978,0,0
56,-0.034297669845141,-1.9776,0,0
57,-0.034297671144698,-1.9772,0,0
58,-0.034297672444256,-1.9768,0,0
59,-0.034297673743813,-1.9764,0,0
60,-0.03429767504337,-1.976,0,0
61,-0.034297676342927,-1.9756,0,0
62,-0.034297677642485,-1.9752,0,0
63,-0.034297678942042,-1.9748,0,0
64,-0.034297680241599,-1.9744,0,0
65,-0.034297681541156,-1.974,0,0
66,-0.034297682840714,-1.9736,0,0
67,-0.034297684140271,-1.9732,0,0
68,-0.034297685439828,-1.9728,0,0
69,-0.034297686739386,-1.9724,0,0
70,-0.034297688038943,-1.972,0,0
71,-0.0342976893385,-1.9716,0,0
72,-0.034297690638057,-1.9712,0,0
73,-0.034297691937615,-1.9708,0,0
74,-0.034297693237172,-1.9704,0,0
75,-0.034297694536729,-1.97,0,0
76,-0.034297695836286,-1.9696,0,0
77,-0.034297697135844,-1.9692,0,0
78,-0.034297698435401,-1.9688,0,0
79,-0.034297699734958,-1.9684,0,0
80,-0.034297701034516,-1.968,0,0
