cp,id,x,y,z
0.51476860084753,5000,0,0,0
0.36955209796393,15027,1.25e-05,0,0
0.28099962322602,15018,2.5e-05,0,0
0.19717109967312,15012,5e-05,0,0
0.16671192600556,15022,7.5e-05,0,0
0.15454954685052,15003,0.0001,0,0
0.14749935702238,15013,0.00015,0,0
0.14648505121956,5001,0.0002,0,0
0.14633676228561,15014,0.00025,0,0
0.1463147037961,15006,0.0003,0,0
0.14631118930455,5002,0.0004,0,0
0.14631152490051,5003,0.0006,0,0
0.14631152386059,5004,0.0008,0,0
0.14631159369693,5005,0.001,0,0
0.14631164861078,5006,0.0012,0,0
0.14631170666643,5007,0.0014,0,0
0.14631176406059,5008,0.0016,0,0
0.146311821594,5009,0.0018,0,0
0.14631187909807,5010,0.002,0,0
0.1463119366083,5011,0.0022,0,0
0.14631199411722,5012,0.0024,0,0
0.1463120516264,5013,0.0026,0,0
0.14631210913551,5014,0.0028,0,0
0.14631216664462,5015,0.003,0,0
0.14631222415371,5016,0.0032,0,0
0.14631228166279,5017,0.0034,0,0
0.14631233917185,5018,0.0036,0,0
0.1463123966809,5019,0.0038,0,0
0.14631245418994,5020,0.004,0,0
0.14631251169896,5021,0.0042,0,0
0.14631256920797,5022,0.0044,0,0
0.14631262671696,5023,0.0046,0,0
0.14631268422594,5024,0.0048,0,0
0.14631274173491,5025,0.005,0,0
0.14631279924387,5026,0.0052,0,0
0.14631285675281,5027,0.0054,0,0
0.14631291426173,5028,0.0056,0,0
0.14631297177065,5029,0.0058,0,0
0.14631302927954,5030,0.006,0,0
0.14631308678843,5031,0.0062,0,0
0.1463131442973,5032,0.0064,0,0
0.14631320180616,5033,0.0066,0,0
0.146313259315,5034,0.0068,0,0
0.14631331682384,5035,0.007,0,0
0.14631337433265,5036,0.0072,0,0
0.14631343184146,5037,0.0074,0,0
0.14631348935025,5038,0.0076,0,0
0.14631354685902,5039,0.0078,0,0
0.14631360436778,5040,0.008,0,0
0.14631366187653,5041,0.0082,0,0
0.14631371938527,5042,0.0084,0,0
0.14631377689399,5043,0.0086,0,0
0.1463138344027,5044,0.0088,0,0
0.14631389191139,5045,0.009,0,0
0.14631394942007,5046,0.0092,0,0
0.14631400692874,5047,0.0094,0,0
0.14631406443739,5048,0.0096,0,0
0.14631412194603,5049,0.0098,0,0
0.14631417945465,5050,0.01,0,0
0.14631423696326,5051,0.0102,0,0
0.14631429447186,5052,0.0104,0,0
0.14631435198045,5053,0.0106,0,0
0.14631440948902,5054,0.0108,0,0
0.14631446699757,5055,0.011,0,0
0.14631452450612,5056,0.0112,0,0
0.14631458201465,5057,0.0114,0,0
0.14631463952316,5058,0.0116,0,0
0.14631469703167,5059,0.0118,0,0
0.14631475454015,5060,0.012,0,0
0.14631481204863,5061,0.0122,0,0
0.14631486955709,5062,0.0124,0,0
0.14631492706554,5063,0.0126,0,0
0.14631498457397,5064,0.0128,0,0
0.14631504208239,5065,0.013,0,0
0.1463150995908,5066,0.0132,0,0
0.14631515709919,5067,0.0134,0,0
0.14631521460757,5068,0.0136,0,0
0.14631527211594,5069,0.0138,0,0
0.14631532962429,5070,0.014,0,0
0.14631538713263,5071,0.0142,0,0
0.14631544464095,5072,0.0144,0,0
0.14631550214926,5073,0.0146,0,0
0.14631555965756,5074,0.0148,0,0
0.14631561716584,5075,0.015,0,0
0.14631567467411,5076,0.0152,0,0
0.14631573218237,5077,0.0154,0,0
0.14631578969061,5078,0.0156,0,0
0.14631584719884,5079,0.0158,0,0
0.14631590470705,5080,0.016,0,0
0.14631596221526,5081,0.0162,0,0
0.14631601972344,5082,0.0164,0,0
0.14631607723162,5083,0.0166,0,0
0.14631613473978,5084,0.0168,0,0
0.14631619224793,5085,0.017,0,0
0.14631624975606,5086,0.0172,0,0
0.14631630726418,5087,0.0174,0,0
0.14631636477228,5088,0.0176,0,0
0.14631642228038,5089,0.0178,0,0
0.14631647978846,5090,0.018,0,0
0.14631653729652,5091,0.0182,0,0
0.14631659480457,5092,0.0184,0,0
0.14631665231261,5093,0.0186,0,0
0.14631670982063,5094,0.0188,0,0
0.14631676732864,5095,0.019,0,0
0.14631682483664,5096,0.0192,0,0
0.14631688234462,5097,0.0194,0,0
0.14631693985259,5098,0.0196,0,0
0.14631699736055,5099,0.0198,0,0
0.14631705486849,5100,0.02,0,0
0.14631711237642,5101,0.0202,0,0
0.14631716988433,5102,0.0204,0,0
0.14631722739223,5103,0.0206,0,0
0.14631728490012,5104,0.0208,0,0
0.146317342408,5105,0.021,0,0
0.14631739991586,5106,0.0212,0,0
0.1463174574237,5107,0.0214,0,0
0.14631751493154,5108,0.0216,0,0
0.14631757243936,5109,0.0218,0,0
0.14631762994716,5110,0.022,0,0
0.14631768745495,5111,0.0222,0,0
0.14631774496273,5112,0.0224,0,0
0.1463178024705,5113,0.0226,0,0
0.14631785997825,5114,0.0228,0,0
0.14631791748598,5115,0.023,0,0
0.14631797499371,5116,0.0232,0,0
0.14631803250142,5117,0.0234,0,0
0.14631809000912,5118,0.0236,0,0
0.1463181475168,5119,0.0238,0,0
0.14631820502447,5120,0.024,0,0
0.14631826253212,5121,0.0242,0,0
0.14631832003977,5122,0.0244,0,0
0.14631837754739,5123,0.0246,0,0
0.14631843505501,5124,0.0248,0,0
0.14631849256261,5125,0.025,0,0
0.1463185500702,5126,0.0252,0,0
0.14631860757777,5127,0.0254,0,0
0.14631866508533,5128,0.0256,0,0
0.14631872259288,5129,0.0258,0,0
0.14631878010041,5130,0.026,0,0
0.14631883760793,5131,0.0262,0,0
0.14631889511544,5132,0.0264,0,0
0.14631895262293,5133,0.0266,0,0
0.14631901013041,5134,0.0268,0,0
0.14631906763787,5135,0.027,0,0
0.14631912514532,5136,0.0272,0,0
0.14631918265276,5137,0.0274,0,0
0.14631924016019,5138,0.0276,0,0
0.1463192976676,5139,0.0278,0,0
0.14631935517499,5140,0.028,0,0
0.14631941268238,5141,0.0282,0,0
0.14631947018975,5142,0.0284,0,0
0.1463195276971,5143,0.0286,0,0
0.14631958520444,5144,0.0288,0,0
0.14631964271177,5145,0.029,0,0
0.14631970021909,5146,0.0292,0,0
0.14631975772639,5147,0.0294,0,0
0.14631981523368,5148,0.0296,0,0
0.14631987274095,5149,0.0298,0,0
0.14631993024821,5150,0.03,0,0
0.14631998775546,5151,0.0302,0,0
0.14632004526269,5152,0.0304,0,0
0.14632010276991,5153,0.0306,0,0
0.14632016027712,5154,0.0308,0,0
0.14632021778431,5155,0.031,0,0
0.14632027529149,5156,0.0312,0,0
0.14632033279866,5157,0.0314,0,0
0.14632039030581,5158,0.0316,0,0
0.14632044781295,5159,0.0318,0,0
0.14632050532007,5160,0.032,0,0
0.14632056282718,5161,0.0322,0,0
0.14632062033428,5162,0.0324,0,0
0.14632067784136,5163,0.0326,0,0
0.14632073534843,5164,0.0328,0,0
0.14632079285549,5165,0.033,0,0
0.14632085036253,5166,0.0332,0,0
0.14632090786956,5167,0.0334,0,0
0.14632096537658,5168,0.0336,0,0
0.14632102288358,5169,0.0338,0,0
0.14632108039057,5170,0.034,0,0
0.14632113789754,5171,0.0342,0,0
0.14632119540451,5172,0.0344,0,0
0.14632125291145,5173,0.0346,0,0
0.14632131041839,5174,0.0348,0,0
0.14632136792531,5175,0.035,0,0
0.14632142543222,5176,0.0352,0,0
0.14632148293911,5177,0.0354,0,0
0.14632154044599,5178,0.0356,0,0
0.14632159795286,5179,0.0358,0,0
0.14632165545971,5180,0.036,0,0
0.14632171296655,5181,0.0362,0,0
0.14632177047337,5182,0.0364,0,0
0.14632182798018,5183,0.0366,0,0
0.14632188548698,5184,0.0368,0,0
0.14632194299377,5185,0.037,0,0
0.14632200050054,5186,0.0372,0,0
0.1463220580073,5187,0.0374,0,0
0.14632211551404,5188,0.0376,0,0
0.14632217302077,5189,0.0378,0,0
0.14632223052749,5190,0.038,0,0
0.14632228803419,5191,0.0382,0,0
0.14632234554088,5192,0.0384,0,0
0.14632240304756,5193,0.0386,0,0
0.14632246055422,5194,0.0388,0,0
0.14632251806087,5195,0.039,0,0
