id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047299710035493,-1.9996,0,0
2,-0.034549976159686,-1.9992,0,0
3,-0.037910851926947,-1.9988,0,0
4,-0.037019633923549,-1.9984,0,0
5,-0.037255589058166,-1.998,0,0
6,-0.037193090485793,-1.9976,0,0
7,-0.037209640880055,-1.9972,0,0
8,-0.037205255924089,-1.9968,0,0
9,-0.037206415611056,-1.9964,0,0
10,-0.037206106830086,-1.996,0,0
11,-0.037206186965293,-1.9956,0,0
12,-0.037206164098093,-1.9952,0,0
13,-0.037206168510542,-1.9948,0,0
14,-0.037206165698119,-1.9944,0,0
15,-0.037206164799165,-1.994,0,0
16,-0.037206163393439,-1.9936,0,0
17,-0.037206162121929,-1.9932,0,0
18,-0.037206160814872,-1.9928,0,0
19,-0.03720615951723,-1.9924,0,0
20,-0.037206158217095,-1.992,0,0
21,-0.03720615691762,-1.9916,0,0
22,-0.037206155617969,-1.9912,0,0
23,-0.037206154318366,-1.9908,0,0
24,-0.03720615301875,-1.9904,0,0
25,-0.037206151719137,-1.99,0,0
26,-0.037206150419523,-1.9896,0,0
27,-0.03720614911991,-1.9892,0,0
28,-0.037206147820297,-1.9888,0,0
29,-0.037206146520683,-1.9884,0,0
30,-0.03720614522107,-1.988,0,0
31,-0.037206143921456,-1.9876,0,0
32,-0.037206142621843,-1.9872,0,0
33,-0.037206141322229,-1.9868,0,0
34,-0.037206140022616,-1.9864,0,0
35,-0.037206138723003,-1.986,0,0
36,-0.037206137423389,-1.9856,0,0
37,-0.037206136123776,-1.9852,0,0
38,-0.037206134824162,-1.9848,0,0
39,-0.037206133524549,-1.9844,0,0
40,-0.037206132224935,-1.984,0,0
41,-0.037206130925322,-1.9836,0,0
42,-0.037206129625709,-1.9832,0,0
43,-0.037206128326095,-1.9828,0,0
44,-0.037206127026482,-1.9824,0,0
45,-0.037206125726868,-1.982,0,0
46,-0.037206124427255,-1.9816,0,0
47,-0.037206123127642,-1.9812,0,0
48,-0.037206121828028,-1.9808,0,0
49,-0.037206120528415,-1.9804,0,0
50,-0.037206119228801,-1.98,0,0
51,-0.037206117929188,-1.9796,0,0
52,-0.037206116629574,-1.9792,0,0
53,-0.037206115329961,-1.9788,0,0
54,-0.037206114030348,-1.9784,0,0
55,-0.037206112730734,-1.978,0,0
56,-0.037206111431121,-1.9776,0,0
57,-0.037206110131507,-1.9772,0,0
58,-0.037206108831894,-1.9768,0,0
59,-0.037206107532281,-1.9764,0,0
60,-0.037206106232667,-1.976,0,0
61,-0.037206104933054,-1.9756,0,0
62,-0.03720610363344,-1.9752,0,0
63,-0.037206102333827,-1.9748,0,0
64,-0.037206101034213,-1.9744,0,0
65,-0.0372060997346,-1.974,0,0
66,-0.037206098434987,-1.9736,0,0
67,-0.037206097135373,-1.9732,0,0
68,-0.03720609583576,-1.9728,0,0
69,-0.037206094536146,-1.9724,0,0
70,-0.037206093236533,-1.972,0,0
71,-0.037206091936919,-1.9716,0,0
72,-0.037206090637306,-1.9712,0,0
73,-0.037206089337693,-1.9708,0,0
74,-0.037206088038079,-1.9704,0,0
75,-0.037206086738466,-1.97,0,0
76,-0.037206085438852,-1.9696,0,0
77,-0.037206084139239,-1.9692,0,0
78,-0.037206082839626,-1.9688,0,0
79,-0.037206081540012,-1.9684,0,0
80,-0.037206080240399,-1.968,0,0
81,-0.037206078940785,-1.9676,0,0
82,-0.037206077641172,-1.9672,0,0
83,-0.037206076341558,-1.9668,0,0
84,-0.037206075041945,-1.9664,0,0
85,-0.037206073742332,-1.966,0,0
86,-0.037206072442718,-1.9656,0,0
87,-0.037206071143105,-1.9652,0,0
88,-0.037206069843491,-1.9648,0,0
89,-0.037206068543878,-1.9644,0,0
90,-0.037206067244264,-1.964,0,0
91,-0.037206065944651,-1.9636,0,0
92,-0.037206064645038,-1.9632,0,0
93,-0.037206063345424,-1.9628,0,0
